relative_error,estimated_cardinality,cardinality
0.0,1,1
0.0,2,2
0.0,3,3
0.0,4,4
0.0,5,5
0.0,6,6
0.0,7,7
0.0,8,8
0.0,9,9
0.0,10,10
0.0,11,11
0.0,12,12
0.0,13,13
0.0,14,14
0.0,15,15
0.0,16,16
0.0,17,17
0.0,18,18
0.0,19,19
0.0,20,20
0.0,21,21
0.0,22,22
0.0,23,23
0.0,24,24
0.0,25,25
0.0,26,26
0.0,27,27
0.0,28,28
0.0,29,29
0.0,30,30
0.0,31,31
0.0,32,32
0.0,33,33
0.0,34,34
0.0,35,35
0.0,36,36
0.0,37,37
0.0,38,38
0.0,39,39
0.0,40,40
0.0,41,41
0.0,42,42
0.0,43,43
0.0,44,44
0.0,45,45
0.0,46,46
0.0,47,47
0.0,48,48
0.0,49,49
0.0,50,50
0.0,51,51
0.0,52,52
0.0,53,53
0.0,54,54
0.0,55,55
0.0,56,56
0.0,57,57
0.0,58,58
0.0,59,59
0.0,60,60
0.0,61,61
0.0,62,62
0.0,63,63
0.0,64,64
0.0,65,65
0.0,66,66
0.0,67,67
0.0,68,68
0.0,69,69
0.0,70,70
0.0,71,71
0.0,72,72
0.0,73,73
0.0,74,74
0.0,75,75
0.0,76,76
0.0,77,77
0.0,78,78
0.0,79,79
0.0,80,80
0.0,81,81
0.0,82,82
0.0,83,83
0.0,84,84
0.0,85,85
0.0,86,86
0.0,87,87
0.0,88,88
0.0,89,89
0.0,90,90
0.0,91,91
0.0,92,92
0.0,93,93
0.0,94,94
0.0,95,95
0.0,96,96
0.0,97,97
0.0,98,98
0.0,99,99
0.0,100,100
0.0,101,101
0.0,102,102
0.0,103,103
0.0,104,104
0.0,105,105
0.0,106,106
0.0,107,107
0.0,108,108
0.0,109,109
0.0,110,110
0.0,111,111
0.0,112,112
0.0,113,113
0.0,114,114
0.0,115,115
0.0,116,116
0.0,117,117
0.0,118,118
0.0,119,119
0.0,120,120
0.0,121,121
0.0,122,122
0.0,123,123
0.0,124,124
0.0,125,125
0.0,126,126
0.0,127,127
0.0,128,128
0.0,129,129
0.0,130,130
0.0,131,131
0.0,132,132
0.0,133,133
0.0,134,134
0.0,135,135
0.0,136,136
0.0,137,137
0.0,138,138
0.0,139,139
0.0,140,140
0.0,141,141
0.0,142,142
0.0,143,143
0.0,144,144
0.0,145,145
0.0,146,146
0.0,147,147
0.0,148,148
0.0,149,149
0.0,150,150
0.0,151,151
0.0,152,152
0.0,153,153
0.0,154,154
0.0,155,155
0.0,156,156
0.0,157,157
0.0,158,158
0.0,159,159
0.0,160,160
0.0,161,161
0.0,162,162
0.0,163,163
0.0,164,164
0.0,165,165
0.0,166,166
0.0,167,167
0.0,168,168
0.0,169,169
0.0,170,170
0.0,171,171
0.0,172,172
0.0,173,173
0.0,174,174
0.0,175,175
0.0,176,176
0.0,177,177
0.0,178,178
0.0,179,179
0.0,180,180
0.0,181,181
0.0,182,182
0.0,183,183
0.0,184,184
0.0,185,185
0.0,186,186
0.0,187,187
0.0,188,188
0.0,189,189
0.0,190,190
0.0,191,191
0.0,192,192
0.0,193,193
0.0,194,194
0.0,195,195
0.0,196,196
0.0,197,197
0.0,198,198
0.0,199,199
0.0,200,200
0.0,201,201
0.0,202,202
0.0,203,203
0.0,204,204
0.0,205,205
0.0,206,206
0.0,207,207
0.0,208,208
0.0,209,209
0.0,210,210
0.0,211,211
0.0,212,212
0.0,213,213
0.0,214,214
0.0,215,215
0.0,216,216
0.0,217,217
0.0,218,218
0.0,219,219
0.0,220,220
0.0,221,221
0.0,222,222
0.0,223,223
0.0,224,224
0.0,225,225
0.0,226,226
0.0,227,227
0.0,228,228
0.0,229,229
0.0,230,230
0.0,231,231
0.0,232,232
0.0,233,233
0.0,234,234
0.0,235,235
0.0,236,236
0.0,237,237
0.0,238,238
0.0,239,239
0.0,240,240
0.0,241,241
0.0,242,242
0.0,243,243
0.0,244,244
0.0,245,245
0.0,246,246
0.0,247,247
0.0,248,248
0.0,249,249
0.0,250,250
0.0,251,251
0.0,252,252
0.0,253,253
0.0,254,254
0.0,255,255
0.0,256,256
0.0,257,257
0.0,258,258
0.0,259,259
0.0,260,260
0.0,261,261
0.0,262,262
0.0,263,263
0.0,264,264
0.0,265,265
0.0,266,266
0.0,267,267
0.0,268,268
0.0,269,269
0.0,270,270
0.0,271,271
0.0,272,272
0.0,273,273
0.0,274,274
0.0,275,275
0.0,276,276
0.0,277,277
0.0,278,278
0.0,279,279
0.0,280,280
0.0,281,281
0.0,282,282
0.0,283,283
0.0,284,284
0.0,285,285
0.0,286,286
0.0,287,287
0.0,288,288
0.0,289,289
0.0,290,290
0.0,291,291
0.0,292,292
0.0,293,293
0.0,294,294
0.0,295,295
0.0,296,296
0.0,297,297
0.0,298,298
0.0,299,299
0.0,300,300
0.0,301,301
0.0,302,302
0.0,303,303
0.0,304,304
0.0,305,305
0.0,306,306
0.0,307,307
0.0,308,308
0.0,309,309
0.0,310,310
0.0,311,311
0.0,312,312
0.0,313,313
0.0,314,314
0.0,315,315
0.0,316,316
0.0,317,317
0.0,318,318
0.0,319,319
0.0,320,320
0.0,321,321
0.0,322,322
0.0,323,323
0.0,324,324
0.0,325,325
0.0,326,326
0.0,327,327
0.0,328,328
0.0,329,329
0.0,330,330
0.0,331,331
0.0,332,332
0.0,333,333
0.0,334,334
0.0,335,335
0.0,336,336
0.0,337,337
0.0,338,338
0.0,339,339
0.0,340,340
0.0,341,341
0.0,342,342
0.0,343,343
0.0,344,344
0.0,345,345
0.0,346,346
0.0,347,347
0.0,348,348
0.0,349,349
0.0,350,350
0.0,351,351
0.0,352,352
0.0,353,353
0.0,354,354
0.0,355,355
0.0,356,356
0.0,357,357
0.0,358,358
0.0,359,359
0.0,360,360
0.0,361,361
0.0,362,362
0.0,363,363
0.0,364,364
0.0,365,365
0.0,366,366
0.0,367,367
0.0,368,368
0.0,369,369
0.0,370,370
0.0,371,371
0.0,372,372
0.0,373,373
0.0,374,374
0.0,375,375
0.0,376,376
0.0,377,377
0.0,378,378
0.0,379,379
0.0,380,380
0.0,381,381
0.0,382,382
0.0,383,383
0.0,384,384
0.0,385,385
0.0,386,386
0.0,387,387
0.0,388,388
0.0,389,389
0.0,390,390
0.0,391,391
0.0,392,392
0.0,393,393
0.0,394,394
0.0,395,395
0.0,396,396
0.0,397,397
0.0,398,398
0.0,399,399
0.0,400,400
0.0,401,401
0.0,402,402
0.0,403,403
0.0,404,404
0.0,405,405
0.0,406,406
0.0,407,407
0.0,408,408
0.0,409,409
0.0,410,410
0.0,411,411
0.0,412,412
0.0,413,413
0.0,414,414
0.0,415,415
0.0,416,416
0.0,417,417
0.0,418,418
0.0,419,419
0.0,420,420
0.0,421,421
0.0,422,422
0.0,423,423
0.0,424,424
0.0,425,425
0.0,426,426
0.0,427,427
0.0,428,428
0.0,429,429
0.0,430,430
0.0,431,431
0.0,432,432
0.0,433,433
0.0,434,434
0.0,435,435
0.0,436,436
0.0,437,437
0.0,438,438
0.0,439,439
0.0,440,440
0.0,441,441
0.0,442,442
0.0,443,443
0.0,444,444
0.0,445,445
0.0,446,446
0.0,447,447
0.0,448,448
0.0,449,449
0.0,450,450
0.0,451,451
0.0,452,452
0.0,453,453
0.0,454,454
0.0,455,455
0.0,456,456
0.0,457,457
0.0,458,458
0.0,459,459
0.0,460,460
0.0,461,461
0.0,462,462
0.0,463,463
0.0,464,464
0.0,465,465
0.0,466,466
0.0,467,467
0.0,468,468
0.0,469,469
0.0,470,470
0.0,471,471
0.0,472,472
0.0,473,473
0.0,474,474
0.0,475,475
0.0,476,476
0.0,477,477
0.0,478,478
0.0,479,479
0.0,480,480
0.0,481,481
0.0,482,482
0.0,483,483
0.0,484,484
0.0,485,485
0.0,486,486
0.0,487,487
0.0,488,488
0.0,489,489
0.0,490,490
0.0,491,491
0.0,492,492
0.0,493,493
0.0,494,494
0.0,495,495
0.0,496,496
0.0,497,497
0.0,498,498
0.0,499,499
0.0,500,500
0.0,501,501
0.0,502,502
0.0,503,503
0.0,504,504
0.0,505,505
0.0,506,506
0.0,507,507
0.0,508,508
0.0,509,509
0.0,510,510
0.0,511,511
0.0,512,512
0.0,513,513
0.0,514,514
0.0,515,515
0.0,516,516
0.0,517,517
0.0,518,518
0.0,519,519
0.0,520,520
0.0,521,521
0.0,522,522
0.0,523,523
0.0,524,524
0.0,525,525
0.0,526,526
0.0,527,527
0.0,528,528
0.0,529,529
0.0,530,530
0.0,531,531
0.0,532,532
0.0,533,533
0.0,534,534
0.0,535,535
0.0,536,536
0.0,537,537
0.0,538,538
0.0,539,539
0.0,540,540
0.0,541,541
0.0,542,542
0.0,543,543
0.0,544,544
0.0,545,545
0.0,546,546
0.0,547,547
0.0,548,548
0.0,549,549
0.0,550,550
0.0,551,551
0.0,552,552
0.0,553,553
0.0,554,554
0.0,555,555
0.0,556,556
0.0,557,557
0.0,558,558
0.0,559,559
0.0,560,560
0.0,561,561
0.0,562,562
0.0,563,563
0.0,564,564
0.0,565,565
0.0,566,566
0.0,567,567
0.0,568,568
0.0,569,569
0.0,570,570
0.0,571,571
0.0,572,572
0.0,573,573
0.0,574,574
0.0,575,575
0.0,576,576
0.0,577,577
0.0,578,578
0.0,579,579
0.0,580,580
0.0,581,581
0.0,582,582
0.0,583,583
0.0,584,584
0.0,585,585
0.0,586,586
0.0,587,587
0.0,588,588
0.0,589,589
0.0,590,590
0.0,591,591
0.0,592,592
0.0,593,593
0.0,594,594
0.0,595,595
0.0,596,596
0.0,597,597
0.0,598,598
0.0,599,599
0.0,600,600
0.0,601,601
0.0,602,602
0.0,603,603
0.0,604,604
0.0,605,605
0.0,606,606
0.0,607,607
0.0,608,608
0.0,609,609
0.0,610,610
0.0,611,611
0.0,612,612
0.0,613,613
0.0,614,614
0.0,615,615
0.0,616,616
0.0,617,617
0.0,618,618
0.0,619,619
0.0,620,620
0.0,621,621
0.0,622,622
0.0,623,623
0.0,624,624
0.0,625,625
0.0,626,626
0.0,627,627
0.0,628,628
0.0,629,629
0.0,630,630
0.0,631,631
0.0,632,632
0.0,633,633
0.0,634,634
0.0,635,635
0.0,636,636
0.0,637,637
0.0,638,638
0.0,639,639
0.0,640,640
0.0,641,641
0.0,642,642
1.5552099533437014e-6,643,643
1.5527950310559004e-6,644,644
1.5503875968992247e-6,645,645
1.5479876160990713e-6,646,646
1.5455950540958269e-6,647,647
1.5432098765432098e-6,648,648
1.5408320493066255e-6,649,649
1.5384615384615385e-6,650,650
1.5360983102918588e-6,651,651
1.5337423312883435e-6,652,652
1.5313935681470138e-6,653,653
1.5290519877675841e-6,654,654
1.5267175572519084e-6,655,655
1.5243902439024391e-6,656,656
1.5220700152207001e-6,657,657
1.519756838905775e-6,658,658
1.5174506828528073e-6,659,659
1.5151515151515152e-6,660,660
1.5128593040847202e-6,661,661
1.5105740181268883e-6,662,662
1.508295625942685e-6,663,663
1.5060240963855423e-6,664,664
1.5037593984962406e-6,665,665
1.5015015015015015e-6,666,666
1.4992503748125936e-6,667,667
1.4970059880239521e-6,668,668
1.4947683109118086e-6,669,669
1.4925373134328358e-6,670,670
1.4903129657228019e-6,671,671
1.488095238095238e-6,672,672
1.4858841010401187e-6,673,673
1.483679525222552e-6,674,674
1.4814814814814815e-6,675,675
1.4792899408284024e-6,676,676
1.4771048744460858e-6,677,677
1.4749262536873157e-6,678,678
1.4727540500736377e-6,679,679
1.4705882352941177e-6,680,680
1.4684287812041115e-6,681,681
1.466275659824047e-6,682,682
1.4641288433382137e-6,683,683
1.4619883040935671e-6,684,684
1.45985401459854e-6,685,685
1.457725947521866e-6,686,686
1.455604075691412e-6,687,687
1.4534883720930232e-6,688,688
1.4513788098693759e-6,689,689
1.4492753623188406e-6,690,690
1.447178002894356e-6,691,691
1.445086705202312e-6,692,692
1.443001443001443e-6,693,693
1.440922190201729e-6,694,694
1.4388489208633094e-6,695,695
1.4367816091954023e-6,696,696
1.4347202295552369e-6,697,697
1.4326647564469913e-6,698,698
1.4306151645207439e-6,699,699
1.4285714285714286e-6,700,700
1.4265335235378032e-6,701,701
1.4245014245014246e-6,702,702
1.422475106685633e-6,703,703
1.4204545454545456e-6,704,704
1.4184397163120568e-6,705,705
1.41643059490085e-6,706,706
1.4144271570014144e-6,707,707
1.4124293785310734e-6,708,708
1.4104372355430184e-6,709,709
1.4084507042253521e-6,710,710
1.4064697609001406e-6,711,711
1.4044943820224718e-6,712,712
1.4025245441795231e-6,713,713
1.4005602240896359e-6,714,714
1.3986013986013985e-6,715,715
1.3966480446927375e-6,716,716
1.3947001394700139e-6,717,717
1.392757660167131e-6,718,718
1.3908205841446453e-6,719,719
1.388888888888889e-6,720,720
1.3869625520110958e-6,721,721
1.3850415512465373e-6,722,722
1.3831258644536653e-6,723,723
1.3812154696132596e-6,724,724
1.379310344827586e-6,725,725
1.3774104683195593e-6,726,726
1.375515818431912e-6,727,727
1.3736263736263738e-6,728,728
1.371742112482853e-6,729,729
1.3698630136986302e-6,730,730
1.3679890560875512e-6,731,731
1.366120218579235e-6,732,732
1.3642564802182811e-6,733,733
1.3623978201634877e-6,734,734
1.3605442176870747e-6,735,735
1.358695652173913e-6,736,736
1.3568521031207597e-6,737,737
1.3550135501355013e-6,738,738
1.3531799729364006e-6,739,739
1.3513513513513515e-6,740,740
1.349527665317139e-6,741,741
1.3477088948787064e-6,742,742
1.3458950201884253e-6,743,743
1.3440860215053765e-6,744,744
1.3422818791946309e-6,745,745
1.3404825737265416e-6,746,746
1.3386880856760374e-6,747,747
1.336898395721925e-6,748,748
1.3351134846461948e-6,749,749
1.3333333333333332e-6,750,750
1.3315579227696405e-6,751,751
1.3297872340425533e-6,752,752
1.3280212483399734e-6,753,753
1.326259946949602e-6,754,754
1.3245033112582782e-6,755,755
1.3227513227513228e-6,756,756
1.321003963011889e-6,757,757
1.3192612137203166e-6,758,758
1.3175230566534915e-6,759,759
1.3157894736842106e-6,760,760
1.314060446780552e-6,761,761
1.3123359580052494e-6,762,762
1.3106159895150721e-6,763,763
1.3089005235602096e-6,764,764
1.30718954248366e-6,765,765
1.3054830287206267e-6,766,766
1.3037809647979138e-6,767,767
1.3020833333333333e-6,768,768
1.3003901170351105e-6,769,769
1.2987012987012986e-6,770,770
1.2970168612191957e-6,771,771
1.2953367875647669e-6,772,772
1.2936610608020699e-6,773,773
1.2919896640826874e-6,774,774
1.2903225806451612e-6,775,775
1.288659793814433e-6,776,776
1.2870012870012869e-6,777,777
1.2853470437017995e-6,778,778
1.2836970474967906e-6,779,779
1.282051282051282e-6,780,780
1.2804097311139563e-6,781,781
1.2787723785166241e-6,782,782
1.277139208173691e-6,783,783
1.2755102040816324e-6,784,784
1.2738853503184713e-6,785,785
1.2722646310432571e-6,786,786
1.2706480304955527e-6,787,787
1.2690355329949238e-6,788,788
1.2674271229404309e-6,789,789
1.2658227848101265e-6,790,790
1.2642225031605563e-6,791,791
1.2626262626262627e-6,792,792
1.2610340479192938e-6,793,793
1.2594458438287154e-6,794,794
1.2578616352201258e-6,795,795
1.256281407035176e-6,796,796
1.2547051442910914e-6,797,797
1.2531328320802005e-6,798,798
1.2515644555694619e-6,799,799
1.25e-6,800,800
1.2484394506866417e-6,801,801
1.2468827930174563e-6,802,802
1.2453300124533e-6,803,803
1.2437810945273632e-6,804,804
1.2422360248447205e-6,805,805
1.240694789081886e-6,806,806
1.2391573729863693e-6,807,807
1.2376237623762377e-6,808,808
1.2360939431396785e-6,809,809
1.234567901234568e-6,810,810
1.2330456226880396e-6,811,811
1.231527093596059e-6,812,812
1.2300123001230013e-6,813,813
1.2285012285012285e-6,814,814
1.2269938650306748e-6,815,815
1.2254901960784314e-6,816,816
1.2239902080783352e-6,817,817
1.2224938875305623e-6,818,818
1.221001221001221e-6,819,819
1.2195121951219512e-6,820,820
1.2180267965895248e-6,821,821
1.2165450121654502e-6,822,822
1.2150668286755771e-6,823,823
1.2135922330097087e-6,824,824
1.2121212121212122e-6,825,825
1.2106537530266345e-6,826,826
1.2091898428053204e-6,827,827
1.2077294685990338e-6,828,828
1.2062726176115801e-6,829,829
1.2048192771084338e-6,830,830
1.203369434416366e-6,831,831
1.201923076923077e-6,832,832
1.2004801920768307e-6,833,833
1.199040767386091e-6,834,834
1.1976047904191617e-6,835,835
1.1961722488038277e-6,836,836
1.1947431302270012e-6,837,837
1.1933174224343676e-6,838,838
1.1918951132300357e-6,839,839
1.1904761904761906e-6,840,840
1.1890606420927466e-6,841,841
1.187648456057007e-6,842,842
1.1862396204033216e-6,843,843
1.184834123222749e-6,844,844
1.183431952662722e-6,845,845
1.1820330969267138e-6,846,846
1.1806375442739078e-6,847,847
1.1792452830188678e-6,848,848
1.177856301531213e-6,849,849
1.176470588235294e-6,850,850
1.1750881316098707e-6,851,851
