relative_error,estimated_cardinality,cardinality
0.0,1,1
0.0,2,2
0.0,3,3
0.0,4,4
0.0,5,5
0.0,6,6
0.0,7,7
0.0,8,8
0.0,9,9
0.0,10,10
0.0,11,11
0.0,12,12
0.0,13,13
0.0,14,14
0.0,15,15
0.0,16,16
0.0,17,17
0.0,18,18
0.0,19,19
0.0,20,20
0.0,21,21
0.0,22,22
0.0,23,23
0.0,24,24
0.0,25,25
0.0,26,26
0.0,27,27
0.0,28,28
0.0,29,29
0.0,30,30
0.0,31,31
0.0,32,32
0.0,33,33
0.0,34,34
0.0,35,35
0.0,36,36
0.0,37,37
0.0,38,38
0.0,39,39
0.0,40,40
0.0,41,41
0.0,42,42
0.0,43,43
0.0,44,44
0.0,45,45
0.0,46,46
0.0,47,47
0.0,48,48
0.0,49,49
0.0,50,50
0.0,51,51
0.0,52,52
0.0,53,53
0.0,54,54
0.0,55,55
0.0,56,56
0.0,57,57
0.0,58,58
0.0,59,59
0.0,60,60
0.0,61,61
0.0,62,62
0.0,63,63
0.0,64,64
0.0,65,65
0.0,66,66
0.0,67,67
0.0,68,68
0.0,69,69
0.0,70,70
0.0,71,71
0.0,72,72
0.0,73,73
0.0,74,74
0.0,75,75
0.0,76,76
0.0,77,77
0.0,78,78
0.0,79,79
0.0,80,80
0.0,81,81
0.0,82,82
0.0,83,83
0.0,84,84
0.0,85,85
0.0,86,86
0.0,87,87
0.0,88,88
0.0,89,89
0.0,90,90
0.0,91,91
0.0,92,92
0.0,93,93
0.0,94,94
0.0,95,95
0.0,96,96
0.0,97,97
0.0,98,98
0.0,99,99
0.0,100,100
0.0,101,101
0.0,102,102
0.0,103,103
0.0,104,104
0.0,105,105
0.0,106,106
0.0,107,107
0.0,108,108
0.0,109,109
0.0,110,110
0.0,111,111
0.0,112,112
0.0,113,113
0.0,114,114
0.0,115,115
0.0,116,116
0.0,117,117
0.0,118,118
0.0,119,119
0.0,120,120
0.0,121,121
0.0,122,122
0.0,123,123
0.0,124,124
0.0,125,125
0.0,126,126
0.0,127,127
0.0,128,128
0.0,129,129
0.0,130,130
0.0,131,131
0.0,132,132
0.0,133,133
0.0,134,134
0.0,135,135
0.0,136,136
0.0,137,137
0.0,138,138
0.0,139,139
0.0,140,140
0.0,141,141
0.0,142,142
0.0,143,143
0.0,144,144
0.0,145,145
0.0,146,146
0.0,147,147
0.0,148,148
0.0,149,149
0.0,150,150
0.0,151,151
0.0,152,152
0.0,153,153
0.0,154,154
0.0,155,155
0.0,156,156
0.0,157,157
0.0,158,158
0.0,159,159
0.0,160,160
0.0,161,161
0.0,162,162
0.0,163,163
0.0,164,164
0.0,165,165
0.0,166,166
0.0,167,167
0.0,168,168
0.0,169,169
0.0,170,170
0.0,171,171
0.0,172,172
0.0,173,173
0.0,174,174
0.0,175,175
0.0,176,176
0.0,177,177
0.0,178,178
0.0,179,179
0.0,180,180
0.0,181,181
0.0,182,182
0.0,183,183
0.0,184,184
0.0,185,185
0.0,186,186
0.0,187,187
0.0,188,188
0.0,189,189
0.0,190,190
0.0,191,191
0.0,192,192
0.0,193,193
0.0,194,194
0.0,195,195
0.0,196,196
0.0,197,197
0.0,198,198
0.0,199,199
0.0,200,200
0.0,201,201
0.0,202,202
0.0,203,203
0.0,204,204
0.0,205,205
0.0,206,206
0.0,207,207
0.0,208,208
0.0,209,209
0.0,210,210
0.0,211,211
0.0,212,212
0.0,213,213
0.0,214,214
0.0,215,215
0.0,216,216
0.0,217,217
0.0,218,218
0.0,219,219
0.0,220,220
0.0,221,221
0.0,222,222
0.0,223,223
0.0,224,224
0.0,225,225
0.0,226,226
0.0,227,227
0.0,228,228
0.0,229,229
0.0,230,230
0.0,231,231
0.0,232,232
0.0,233,233
0.0,234,234
0.0,235,235
0.0,236,236
0.0,237,237
0.0,238,238
0.0,239,239
0.0,240,240
0.0,241,241
0.0,242,242
0.0,243,243
0.0,244,244
0.0,245,245
0.0,246,246
0.0,247,247
0.0,248,248
0.0,249,249
0.0,250,250
0.0,251,251
0.0,252,252
0.0,253,253
0.0,254,254
0.0,255,255
0.0,256,256
0.0,257,257
0.0,258,258
0.0,259,259
0.0,260,260
0.0,261,261
0.0,262,262
0.0,263,263
0.0,264,264
0.0,265,265
0.0,266,266
0.0,267,267
0.0,268,268
0.0,269,269
0.0,270,270
0.0,271,271
0.0,272,272
0.0,273,273
0.0,274,274
0.0,275,275
0.0,276,276
0.0,277,277
0.0,278,278
0.0,279,279
0.0,280,280
0.0,281,281
0.0,282,282
0.0,283,283
0.0,284,284
0.0,285,285
0.0,286,286
0.0,287,287
0.0,288,288
0.0,289,289
0.0,290,290
0.0,291,291
0.0,292,292
0.0,293,293
0.0,294,294
0.0,295,295
0.0,296,296
0.0,297,297
0.0,298,298
0.0,299,299
0.0,300,300
0.0,301,301
0.0,302,302
0.0,303,303
0.0,304,304
0.0,305,305
0.0,306,306
0.0,307,307
0.0,308,308
0.0,309,309
0.0,310,310
0.0,311,311
0.0,312,312
0.0,313,313
0.0,314,314
0.0,315,315
0.0,316,316
0.0,317,317
0.0,318,318
0.0,319,319
0.0,320,320
0.0,321,321
0.0,322,322
0.0,323,323
0.0,324,324
0.0,325,325
0.0,326,326
0.0,327,327
0.0,328,328
0.0,329,329
0.0,330,330
0.0,331,331
0.0,332,332
0.0,333,333
0.0,334,334
0.0,335,335
0.0,336,336
0.0,337,337
0.0,338,338
0.0,339,339
0.0,340,340
0.0,341,341
0.0,342,342
0.0,343,343
0.0,344,344
0.0,345,345
0.0,346,346
0.0,347,347
0.0,348,348
0.0,349,349
0.0,350,350
0.0,351,351
0.0,352,352
0.0,353,353
0.0,354,354
0.0,355,355
0.0,356,356
0.0,357,357
0.0,358,358
0.0,359,359
0.0,360,360
0.0,361,361
0.0003038674033149171,362,362
0.000743801652892562,362,363
0.001043956043956044,363,364
0.0013424657534246577,363,365
0.0017213114754098364,364,366
0.0019346049046321523,365,367
0.0021195652173913045,366,368
0.0023577235772357726,367,369
0.002756756756756757,368,370
0.0030997304582210243,369,371
0.0035483870967741938,369,372
0.003887399463806971,370,373
0.0042780748663101605,371,374
0.004666666666666667,372,375
0.004893617021276595,373,376
0.005305039787798409,374,377
0.005529100529100529,375,378
0.005910290237467019,376,379
0.006342105263157895,377,380
0.006666666666666667,377,381
0.007015706806282722,378,382
0.007258485639686685,379,383
0.007578125,380,384
0.0077662337662337665,381,385
0.008082901554404144,382,386
0.008397932816537468,383,387
0.008582474226804124,384,388
0.008946015424164525,385,389
0.009333333333333334,386,390
0.009514066496163683,387,391
0.009770408163265305,387,392
0.010025445292620864,388,393
0.010431472081218274,389,394
0.010759493670886076,390,395
0.011136363636363637,391,396
0.011511335012594458,392,397
0.011708542713567839,393,398
0.01213032581453634,394,399
0.012350000000000002,395,400
0.012493765586034912,396,401
0.01271144278606965,397,402
0.012903225806451615,397,403
0.01311881188118812,398,404
0.01365432098765432,399,405
0.01396551724137931,400,406
0.014226044226044225,401,407
0.01431372549019608,402,408
0.01449877750611247,403,409
0.014878048780487804,404,410
0.01506082725060827,405,411
0.015364077669902911,405,412
0.01559322033898305,406,413
0.015869565217391305,407,414
0.01621686746987952,408,415
0.0165625,409,416
0.016906474820143885,410,417
0.01715311004784689,411,418
0.01730310262529833,411,419
0.017476190476190475,412,420
0.017790973871733964,413,421
0.01796208530805687,414,422
0.01813238770685579,415,423
0.01830188679245283,416,424
0.018494117647058824,416,425
0.01868544600938967,417,426
0.01892271662763466,418,427
0.019275700934579438,419,428
0.019487179487179488,420,429
0.019953488372093025,421,430
0.020208816705336426,422,431
0.020486111111111108,423,432
0.020785219399538105,423,433
0.021013824884792625,424,434
0.021379310344827585,424,435
0.021582568807339452,425,436
0.021807780320366132,426,437
0.02198630136986301,427,438
0.02214123006833713,428,439
0.022386363636363635,429,440
0.02258503401360544,430,441
0.022805429864253393,431,442
0.02304740406320542,432,443
0.023288288288288283,433,444
0.02357303370786517,434,445
0.02390134529147982,435,446
0.024093959731543622,436,447
0.024375,437,448
0.02465478841870824,437,449
0.024777777777777777,438,450
0.025121951219512197,439,451
0.02533185840707965,440,452
0.025805739514348787,441,453
0.026035242290748897,442,454
0.026351648351648355,443,455
0.02660087719298246,444,456
0.026936542669584247,445,457
0.027161572052401745,446,458
0.027429193899782135,447,459
0.027608695652173915,447,460
0.02785249457700651,447,461
0.02800865800865801,448,462
0.028164146868250542,448,463
0.028405172413793103,449,464
0.02870967741935484,449,465
0.029034334763948497,449,466
0.029464668094218417,450,467
0.02980769230769231,451,468
0.02997867803837953,452,469
0.030148936170212765,453,470
0.03040339702760085,454,471
0.030529661016949153,455,472
0.030739957716701904,456,473
0.03090717299578059,457,474
0.031178947368421053,457,475
0.031365546218487396,458,476
0.031635220125786165,459,477
0.03200836820083682,460,478
0.032192066805845514,461,479
0.03233333333333333,462,480
0.03247401247401247,462,481
0.032614107883817425,463,482
0.032815734989648036,464,483
0.032892561983471076,465,484
0.03309278350515464,465,485
0.03335390946502057,465,486
0.03359342915811088,466,487
0.03383196721311475,467,488
0.033946830265848674,468,489
0.03424489795918367,468,490
0.034541751527494904,469,491
0.03483739837398374,470,492
0.03509127789046653,471,493
0.03536437246963563,472,494
0.035454545454545454,473,495
0.03570564516129032,474,496
0.03587525150905432,475,497
0.03590361445783133,476,498
0.036152304609218436,476,499
0.03632,477,500
0.03648702594810379,477,501
0.03673306772908366,477,502
0.036938369781312125,477,503
0.03716269841269841,478,504
0.037445544554455444,479,505
0.03762845849802371,480,506
0.03785009861932939,481,507
0.03801181102362205,482,508
0.03819253438113949,482,509
0.03831372549019608,482,510
0.03853228962818003,483,511
0.03869140625,484,512
0.03886939571150097,485,513
0.03892996108949416,486,514
0.039242718446601946,487,515
0.039321705426356594,488,516
0.03951644100580271,489,517
0.03971042471042471,490,518
0.03992292870905587,491,519
0.040211538461538465,492,520
0.04047984644913628,493,521
0.04067049808429119,494,522
0.040917782026768636,495,523
0.041106870229007636,495,524
0.04133333333333334,496,525
0.0415019011406844,497,526
0.041840607210626185,497,527
0.04206439393939394,498,528
0.04221172022684311,498,529
0.04241509433962265,499,530
0.04263653483992467,499,531
0.042894736842105256,500,532
0.04313320825515948,501,533
0.04331460674157303,502,534
0.043514018691588795,503,535
0.04375,504,536
0.04392923649906891,505,537
0.044089219330855016,506,538
0.04430426716141001,507,539
0.0445925925925926,508,540
0.04478743068391867,509,541
0.04488929889298893,510,542
0.04517495395948434,511,543
0.04544117647058824,512,544
0.04577981651376147,512,545
0.046007326007326,513,546
0.046234003656307136,514,547
0.04651459854014599,515,548
0.04673952641165756,516,549
0.047,517,550
0.047313974591651535,517,551
0.047608695652173905,518,552
0.04770343580470162,519,553
0.04783393501805055,520,554
0.04801801801801801,521,555
0.04823741007194245,522,556
0.04845601436265709,523,557
0.048673835125448026,523,558
0.04883720930232558,524,559
0.049,525,560
0.04932263814616755,526,561
0.04955516014234876,527,562
0.04982238010657193,528,563
0.0500709219858156,529,564
0.05021238938053097,530,565
0.05042402826855124,531,566
0.05056437389770723,531,567
0.05073943661971831,532,568
0.05084358523725835,533,569
0.05108771929824561,534,570
0.05129597197898424,535,571
0.05148601398601398,535,572
0.05158813263525305,536,573
0.051707317073170736,537,574
0.05184347826086956,537,575
0.05197916666666666,538,576
0.05214904679376083,539,577
0.0522318339100346,540,578
0.052383419689119165,541,579
0.0525,541,580
0.05270223752151462,542,581
0.05286941580756013,542,582
0.05298456260720411,543,583
0.05316780821917808,544,584
0.05338461538461539,544,585
0.053617747440273034,544,586
0.053781942078364564,545,587
0.05404761904761905,546,588
0.05422750424448217,546,589
0.054491525423728815,547,590
0.054619289340101525,547,591
0.05486486486486486,547,592
0.05507588532883642,548,593
0.05523569023569024,549,594
0.05546218487394958,550,595
0.05563758389261744,551,596
0.05577889447236181,552,597
0.05590301003344481,553,598
0.05619365609348915,554,599
0.056400000000000006,555,600
0.05658901830282862,555,601
0.05679401993355482,555,602
0.05706467661691542,556,603
0.057284768211920536,557,604
0.05743801652892563,558,605
0.05773927392739273,559,606
0.05802306425041186,559,607
0.058207236842105256,560,608
0.058407224958949094,560,609
0.05854098360655738,560,610
0.05870703764320785,561,611
0.058807189542483665,562,612
0.059004893964110926,562,613
0.05920195439739413,562,614
0.05938211382113821,563,615
0.05965909090909091,564,616
0.05988654781199352,564,617
0.06006472491909385,564,618
0.060339256865912766,565,619
0.06046774193548387,566,620
0.06059581320450885,567,621
0.06070739549839228,567,622
0.06088282504012841,568,623
0.0610576923076923,569,624
0.061216,570,625
0.06137380191693291,571,626
0.061594896331738445,572,627
0.06178343949044587,572,628
0.061971383147853734,573,629
0.062174603174603174,574,630
0.06240887480190174,575,631
0.06262658227848102,576,632
0.06276461295418642,577,633
0.06296529968454259,578,634
0.06321259842519686,579,635
0.06345911949685534,580,636
0.06364207221350078,581,637
0.06380877742946708,582,638
0.06406885758998436,583,639
0.06421875,584,640
0.06449297971918877,585,641
0.0646417445482866,585,642
0.0648367029548989,586,643
0.06509316770186335,586,644
0.06514728682170542,587,645
0.06540247678018576,588,646
0.06559505409582689,588,647
0.06578703703703705,588,648
0.06590138674884438,589,649
0.06612307692307691,589,650
0.06629800307219663,589,651
0.06639570552147239,590,652
0.06652373660030628,591,653
0.066697247706422,592,654
0.0668854961832061,592,655
0.0670579268292683,593,656
0.06729071537290715,594,657
0.06747720364741641,595,658
0.06769347496206374,596,659
0.06786363636363636,596,660
0.06797276853252647,597,661
0.06809667673716012,597,662
0.06826546003016593,598,663
0.06849397590361446,599,664
0.06869172932330826,600,665
0.06888888888888889,600,666
0.06907046476761619,601,667
0.06919161676646707,601,668
0.0694170403587444,602,669
0.06964179104477612,603,670
0.06980625931445603,604,671
0.06995535714285714,605,672
0.07017830609212482,606,673
0.07038575667655786,607,674
0.07050370370370371,608,675
0.07071005917159763,609,676
0.07078286558345642,609,677
0.070929203539823,610,678
0.0711340206185567,611,679
0.07125,612,680
0.07145374449339208,612,681
0.071524926686217,613,682
0.07165446559297219,614,683
0.07181286549707602,615,684
0.07194160583941606,616,685
0.0721137026239067,616,686
0.07231441048034934,617,687
0.07247093023255814,617,688
0.07272859216255442,618,689
0.07292753623188405,619,690
0.07309696092619392,620,691
0.07332369942196532,621,692
0.07347763347763347,621,693
0.07360230547550434,621,694
0.0737841726618705,622,695
0.0739655172413793,623,696
0.0742180774748924,624,697
0.07434097421203438,625,698
0.07456366237482118,626,699
0.07474285714285714,627,700
0.07483594864479316,628,701
0.07504273504273504,629,702
0.07530583214793742,629,703
0.07546875,630,704
0.07567375886524824,631,705
0.07597733711048159,631,706
0.07609618104667609,631,707
0.07618644067796611,632,708
0.07633286318758815,633,709
0.07649295774647888,634,710
0.07661040787623066,635,711
0.07682584269662922,636,712
0.07699859747545582,637,713
0.07714285714285714,638,714
0.07728671328671328,639,715
0.0774441340782123,639,716
0.07764295676429567,640,717
0.07775766016713093,641,718
0.07778859527121001,641,719
0.07783333333333334,642,720
0.07804438280166436,643,721
0.07831024930747922,644,722
0.07840940525587828,645,723
0.07854972375690608,646,724
0.0788,647,725
0.07898071625344354,647,726
0.07932599724896837,648,727
0.07949175824175823,649,728
0.0797119341563786,650,729
0.07984931506849315,651,730
0.07999999999999999,652,731
0.08020491803278688,653,732
0.08031377899045021,653,733
0.08046321525885558,654,734
0.08063945578231292,654,735
0.08085597826086957,655,736
0.08103120759837176,656,737
0.08116531165311652,657,738
0.0813531799729364,658,739
0.08154054054054054,659,740
0.08172739541160594,660,741
0.08180592991913746,661,742
0.08197846567967698,662,743
0.08213709677419356,663,744
0.08233557046979864,663,745
0.0825201072386059,664,746
0.08270414993306559,665,747
0.08294117647058823,666,748
0.08309746328437917,666,749
0.08322666666666667,667,750
0.08336884154460719,667,751
0.08347074468085108,668,752
0.08373173970783533,669,753
0.08389920424403183,669,754
0.08405298013245034,670,755
0.0843121693121693,670,756
0.08441215323645972,670,757
0.08461741424802112,671,758
0.08484848484848484,672,759
0.08496052631578949,673,760
0.08505913272010514,674,761
0.08527559055118111,675,762
0.08559633027522935,675,763
0.08577225130890052,675,764
0.08605228758169936,676,765
0.08618798955613577,677,766
0.08632333767926986,678,767
0.08647135416666668,679,768
0.086592977893368,680,769
0.0867012987012987,680,770
0.0867963683527886,681,771
0.08694300518134714,682,772
0.08711513583441138,683,773
0.08729974160206719,684,774
0.08739354838709676,685,775
0.08755154639175258,686,776
0.08761904761904762,686,777
0.08777634961439588,687,778
0.08797175866495507,687,779
0.08816666666666667,688,780
0.08825864276568503,689,781
0.08842710997442456,690,782
0.08859514687100895,691,783
0.08876275510204082,692,784
0.08887898089171976,693,785
0.08908396946564885,694,786
0.08914866581956797,695,787
0.08927664974619288,696,788
0.08940430925221798,697,789
0.08959493670886076,698,790
0.08973451327433628,699,791
0.08982323232323232,700,792
