relative_error,estimated_cardinality,cardinality
0.0,1,1
0.0,2,2
0.0,3,3
0.0,4,4
0.0,5,5
0.0,6,6
0.0,7,7
0.0,8,8
0.0,9,9
0.0,10,10
0.0,11,11
0.0,12,12
0.0,13,13
0.0,14,14
0.0,15,15
0.0,16,16
0.0,17,17
0.0,18,18
0.0,19,19
0.0,20,20
0.0,21,21
0.0,22,22
0.0,23,23
0.0,24,24
0.0,25,25
0.0,26,26
0.0,27,27
0.0,28,28
0.0,29,29
0.0,30,30
0.0,31,31
0.0,32,32
0.0,33,33
0.0,34,34
0.0,35,35
0.0,36,36
0.0,37,37
0.0,38,38
0.0,39,39
0.0,40,40
0.0,41,41
0.0,42,42
0.0,43,43
0.0,44,44
0.0,45,45
0.0,46,46
0.0,47,47
0.0,48,48
0.0,49,49
0.0,50,50
0.0,51,51
0.0,52,52
0.0,53,53
0.0,54,54
0.0,55,55
0.0,56,56
0.0,57,57
0.0,58,58
0.0,59,59
0.0,60,60
0.0,61,61
0.0,62,62
0.0,63,63
0.0,64,64
0.0,65,65
0.0,66,66
0.0,67,67
0.0,68,68
0.0,69,69
0.0,70,70
0.0,71,71
0.0,72,72
0.0,73,73
0.0,74,74
0.0,75,75
0.0,76,76
0.0,77,77
0.0,78,78
0.0,79,79
0.0,80,80
0.0,81,81
0.0,82,82
0.0,83,83
0.0,84,84
0.0,85,85
0.0,86,86
0.0,87,87
0.0,88,88
0.0,89,89
0.0,90,90
0.0,91,91
0.0,92,92
0.0,93,93
0.0,94,94
0.0,95,95
0.0,96,96
0.0,97,97
0.0,98,98
0.0,99,99
0.0,100,100
0.0,101,101
0.0,102,102
0.0,103,103
0.0,104,104
0.0,105,105
0.0,106,106
0.0,107,107
0.0,108,108
0.0,109,109
0.0,110,110
0.0,111,111
0.0,112,112
0.0,113,113
0.0,114,114
0.0,115,115
0.0,116,116
0.0,117,117
0.0,118,118
0.0,119,119
0.0,120,120
0.0,121,121
0.0,122,122
0.0,123,123
0.0,124,124
0.0,125,125
0.0,126,126
0.0,127,127
0.0,128,128
0.0,129,129
0.0,130,130
0.0,131,131
0.0,132,132
0.0,133,133
0.0,134,134
0.0,135,135
0.0,136,136
0.0,137,137
0.0,138,138
0.0,139,139
0.0,140,140
0.0,141,141
0.0,142,142
0.0,143,143
0.0,144,144
0.0,145,145
0.0,146,146
0.0,147,147
0.0,148,148
0.0,149,149
0.0,150,150
0.0,151,151
0.0,152,152
0.0,153,153
0.0,154,154
0.0,155,155
0.0,156,156
0.0,157,157
0.0,158,158
0.0,159,159
0.0,160,160
0.0,161,161
0.0,162,162
0.0,163,163
0.0,164,164
0.0,165,165
0.0,166,166
0.0,167,167
0.0,168,168
0.0,169,169
0.0,170,170
0.0,171,171
0.0,172,172
0.0,173,173
0.0,174,174
0.0,175,175
0.0,176,176
0.0,177,177
0.0,178,178
0.0,179,179
0.0,180,180
0.0,181,181
0.0,182,182
0.0,183,183
0.0,184,184
0.0,185,185
0.0,186,186
0.0,187,187
0.0,188,188
0.0,189,189
0.0,190,190
0.0,191,191
0.0,192,192
0.0,193,193
0.0,194,194
0.0,195,195
0.0,196,196
0.0,197,197
0.0,198,198
0.0,199,199
0.0,200,200
0.0,201,201
0.0,202,202
0.0,203,203
0.0,204,204
0.0,205,205
0.0,206,206
0.0,207,207
0.0,208,208
0.0,209,209
0.0,210,210
0.0,211,211
0.0,212,212
0.0,213,213
0.0,214,214
0.0,215,215
0.0,216,216
0.0,217,217
0.0,218,218
0.0,219,219
0.0,220,220
0.0,221,221
0.0,222,222
0.0,223,223
0.0,224,224
0.0,225,225
0.0,226,226
0.0,227,227
0.0,228,228
0.0,229,229
0.0,230,230
0.0,231,231
0.0,232,232
0.0,233,233
0.0,234,234
0.0,235,235
0.0,236,236
0.0,237,237
0.0,238,238
0.0,239,239
0.0,240,240
0.0,241,241
0.0,242,242
0.0,243,243
0.0,244,244
0.0,245,245
0.0,246,246
0.0,247,247
0.0,248,248
0.0,249,249
0.0,250,250
0.0,251,251
0.0,252,252
0.0,253,253
0.0,254,254
0.0,255,255
0.0,256,256
0.000311284046692607,257,257
0.0007751937984496124,258,258
0.001081081081081081,259,259
0.0012692307692307692,260,260
0.0014942528735632182,261,261
0.0017175572519083971,262,262
0.002015209125475285,263,263
0.0021969696969696972,264,264
0.0025283018867924534,265,265
0.002744360902255639,266,266
0.003183520599250936,267,267
0.0035074626865671636,268,268
0.0039776951672862455,269,269
0.004185185185185185,270,270
0.0043542435424354245,271,271
0.004779411764705882,272,272
0.004945054945054945,273,273
0.00551094890510949,274,274
0.005781818181818182,275,275
0.00605072463768116,276,276
0.0061010830324909745,277,277
0.006510791366906476,278,278
0.006666666666666667,279,279
0.0070714285714285705,280,280
0.007580071174377224,281,281
0.008049645390070921,282,282
0.008233215547703182,283,283
0.008450704225352112,284,284
0.00863157894736842,285,285
0.008811188811188812,286,286
0.009128919860627178,287,287
0.009409722222222222,288,288
0.009653979238754325,289,289
0.00989655172413793,290,290
0.01,290,291
0.010342465753424656,291,292
0.010511945392491468,292,293
0.010680272108843536,293,294
0.011118644067796607,294,295
0.011418918918918919,295,296
0.011818181818181818,296,297
0.012114093959731544,297,298
0.012474916387959866,298,299
0.0128,298,300
0.013156146179401994,298,301
0.01337748344370861,299,302
0.01353135313531353,300,303
0.01375,301,304
0.014032786885245901,302,305
0.01437908496732026,303,306
0.014820846905537456,304,307
0.015,305,308
0.015113268608414238,306,309
0.01532258064516129,307,310
0.015562700964630225,308,311
0.015897435897435898,309,312
0.016166134185303514,309,313
0.016528662420382166,310,314
0.01685714285714286,311,315
0.01708860759493671,311,316
0.017318611987381702,312,317
0.01754716981132076,313,318
0.017868338557993732,314,319
0.018031250000000002,315,320
0.018161993769470405,316,321
0.018354037267080747,317,322
0.0186687306501548,318,323
0.018950617283950616,319,324
0.019230769230769232,320,325
0.019417177914110427,321,326
0.019663608562691132,322,327
0.01996951219512195,323,328
0.02012158054711246,324,329
0.02039393939393939,325,330
0.020604229607250755,326,331
0.02078313253012048,326,332
0.0209009009009009,327,333
0.021017964071856285,328,334
0.02137313432835821,329,335
0.021726190476190475,330,336
0.02198813056379822,330,337
0.022366863905325444,331,338
0.022566371681415932,332,339
0.02276470588235294,332,340
0.023020527859237534,333,341
0.023362573099415203,334,342
0.023586005830903787,335,343
0.023982558139534885,336,344
0.024260869565217388,336,345
0.024421965317919073,337,346
0.024610951008645535,338,347
0.024741379310344824,339,348
0.025042979942693413,340,349
0.025199999999999997,341,350
0.02544159544159544,342,351
0.025795454545454545,343,352
0.02597733711048159,344,353
0.026186440677966098,345,354
0.026422535211267605,346,355
0.02657303370786517,347,356
0.02677871148459384,348,357
0.027011173184357543,349,358
0.027325905292479115,350,359
0.02747222222222222,351,360
0.027590027700831028,352,361
0.027845303867403314,353,362
0.028209366391184574,353,363
0.028434065934065934,354,364
0.02865753424657534,354,365
0.02896174863387978,355,366
0.029100817438692098,356,367
0.029211956521739132,357,368
0.029376693766937665,358,369
0.029702702702702703,359,370
0.029973045822102425,360,371
0.030349462365591398,360,372
0.030616621983914207,361,373
0.03093582887700535,362,374
0.031253333333333334,363,375
0.0314095744680851,364,376
0.031750663129973475,365,377
0.0319047619047619,366,378
0.032216358839050135,367,379
0.032578947368421055,368,380
0.03283464566929134,368,381
0.0331151832460733,369,382
0.03328981723237598,370,383
0.033541666666666664,371,384
0.033662337662337664,372,385
0.0339119170984456,373,386
0.034160206718346256,374,387
0.034278350515463914,375,388
0.03457583547557841,376,389
0.0348974358974359,377,390
0.03501278772378517,378,391
0.03520408163265306,378,392
0.03539440203562341,379,393
0.03573604060913706,380,394
0.036000000000000004,381,395
0.03631313131313132,382,396
0.036624685138539045,383,397
0.03675879396984925,384,398
0.037117794486215536,385,399
0.03744248318589441,386,400
0.03742296720000959,387,401
0.037502327253817344,388,402
0.03758601206021719,388,403
0.03758515107046655,389,404
0.0374367903043635,390,405
0.037726118837142116,391,406
0.03719971697180939,392,407
0.036898372912489485,393,408
0.03549844875832345,398,409
0.034462414553562665,399,410
0.03307151122444478,401,411
0.03113868970493531,401,412
0.029369349565675655,402,413
0.02736771940399005,404,414
0.02615223102140765,405,415
0.024972864699618506,405,416
0.02338498878115298,405,417
0.021348403839583367,407,418
0.02037723836699482,407,419
0.020130558809819395,408,420
0.01939501713663392,410,421
0.01872969194668277,411,422
0.018550286375095943,413,423
0.018313633539984844,414,424
0.01814007569629659,414,425
0.017756801755558924,416,426
0.017546333013037402,417,427
0.017700761056705643,419,428
0.01782200841051282,420,429
0.017665200137334722,420,430
0.017549442286845945,422,431
0.017614220867342007,423,432
0.01743362343505566,423,433
0.01746954781924847,425,434
0.017857158054499868,425,435
0.017813885665068422,426,436
0.01786167612247259,428,437
0.01748771206078505,429,438
0.017612678419709957,431,439
0.017472616954530645,432,440
0.01730124501983472,434,441
0.017316687253244326,435,442
0.017496698581814577,437,443
0.0174804615333821,438,444
0.017263456321604823,440,445
0.01738736473039759,442,446
0.017655898084601506,442,447
0.017589337523656944,443,448
0.017853117502762705,443,449
0.01771874370792116,445,450
0.01773086691891088,446,451
0.017523633025223424,446,452
0.017477753921644686,448,453
0.017610086394812433,449,454
0.01775488003868706,449,455
0.017666041390596476,451,456
0.017631583540992573,451,457
0.017536620183856134,451,458
0.01747523286758909,452,459
0.017541046108672066,452,460
0.017503625361070408,452,461
0.017530788336108105,454,462
0.017639963798902,454,463
0.0174932046656221,455,464
0.01754325141856359,455,465
0.01750111533029628,455,466
0.017343835516107832,455,467
0.017714096542085285,457,468
0.01753819483812832,459,469
0.017274200071516463,460,470
0.017147149102873575,462,471
0.016996190382036543,463,472
0.017085779969840037,465,473
0.01722362030795054,465,474
0.01696102558435435,465,475
0.017136539149316374,466,476
0.017253979076320383,468,477
0.017314402802289464,470,478
0.01750322649164958,471,479
0.017477466939029473,473,480
0.01740866521492497,473,481
0.01742456054909341,474,482
0.01747241828000072,476,483
0.017452054498105253,478,484
0.01749680308042444,478,485
0.01726064863173021,478,486
0.01719085510048335,479,487
0.01704497908232387,479,488
0.016729979492578134,479,489
0.016866240171488595,479,490
0.016880393909275072,479,491
0.016942381728697234,481,492
0.016686394150737482,482,493
0.016500981680256474,484,494
0.01672055191914006,486,495
0.016493651579148075,487,496
0.01659359443209764,489,497
0.0163585302141017,490,498
0.0164372640840438,490,499
0.016613589792768016,492,500
0.016645025245335364,492,501
0.016605092872485846,492,502
0.016442814183082088,492,503
0.016545022702770844,494,504
0.016707605300071964,495,505
0.016609462779993027,497,506
0.016612335139688485,497,507
0.01661624686567794,499,508
0.016454986834382634,499,509
0.016449410033764357,499,510
0.016757926076027236,499,511
0.0167685275136599,500,512
0.01658249520339573,502,513
0.016503886647044875,502,514
0.0163657492337633,503,515
0.016059452740544412,505,516
0.016105727310176437,507,517
0.01611627547566954,508,518
0.016048280311160835,508,519
0.016099008329826435,510,520
0.016426019576609843,512,521
0.016557677156516702,513,522
0.01643612315920147,515,523
0.016622133415846084,515,524
0.016567587009311716,517,525
0.01655090611295394,518,526
0.016673281150299823,518,527
0.01679157674395149,520,528
0.01691207607257279,520,529
0.016851207212515,522,530
0.017102015733837204,522,531
0.016940183165035854,522,532
0.017041519699034367,522,533
0.017219434801896118,522,534
0.01729460290529385,523,535
0.017208344641795915,525,536
0.017039276723114304,527,537
0.017012741429293782,528,538
0.016969848560383624,530,539
0.01693889241325045,530,540
0.016979771910473354,532,541
0.017126860048399094,533,542
0.016938716334626853,535,543
0.016671925049656425,537,544
0.01672039250919571,537,545
0.01696930351908565,538,546
0.016846421919609257,538,547
0.016985967605965532,540,548
0.016932069133075184,542,549
0.01656211551494512,543,550
0.01689960111269392,543,551
0.01697398296466541,545,552
0.016924974019485763,547,553
0.017076341227815605,547,554
0.016936792692957316,549,555
0.017030074734908626,550,556
0.017354709541540496,552,557
0.017463775816982857,552,558
0.01745511547482664,552,559
0.017556422973348453,552,560
0.017318999312774527,554,561
0.017022649822729056,555,562
0.017121778208429562,557,563
0.017229953208519572,559,564
0.017336063137592582,561,565
0.017325075202822306,562,566
0.017472518445258295,562,567
0.017445658911477254,564,568
0.01752503582849579,566,569
0.01726974998747168,568,570
0.017122781012089937,568,571
0.017213005473351563,568,572
0.0170492642512195,569,573
0.01713120614366096,571,574
0.016972075680385057,571,575
0.016855445455910997,573,576
0.016588218753464022,575,577
0.016505823555729212,576,578
0.016470603299512828,578,579
0.016577409423571932,578,580
0.016585141246131762,578,581
0.0167229197070603,578,582
0.016790715187112015,578,583
0.016739560217442,580,584
0.01710188545951706,580,585
0.01716143887819563,580,586
0.017212487114410015,582,587
0.01731076167570274,582,588
0.017462554333437755,582,589
0.01731714965566479,583,590
0.01751408419179854,583,591
0.01749359822225303,583,592
0.017554623210812012,585,593
0.017564488919660587,585,594
0.01753405968754016,585,595
0.017505701894047862,587,596
0.01745630353282802,589,597
0.017691379851438777,589,598
0.017700004662550683,589,599
0.017572985775428332,590,600
0.017370004790965576,590,601
0.017196033748964844,590,602
0.01716277393966714,592,603
0.017355230883314508,594,604
0.017498874554604953,596,605
0.017577043720837526,598,606
0.01754926112002114,598,607
0.017613348324597936,599,608
0.017475086746440768,599,609
0.01765584218637443,599,610
0.01756070797715907,599,611
0.017502513855263854,601,612
0.017749875890874314,601,613
0.01763402065576448,601,614
0.01766491371170345,601,615
0.01751723373843943,603,616
0.017602670304997837,603,617
0.017878176009262375,603,618
0.017827981449305277,605,619
0.017782593969498727,607,620
0.01787885684778855,608,621
0.017832489158297014,608,622
0.017661430401257307,610,623
0.01779047087254963,612,624
0.017586943253823394,614,625
0.017573991020305012,616,626
0.01749086626807821,618,627
0.017661302391145845,618,628
0.017781463498911382,619,629
0.01763235040824873,621,630
0.017747701787003568,621,631
0.017741294603309133,623,632
0.017755592970531052,625,633
0.01753488172235495,627,634
0.0177493559023631,629,635
0.017766221387044957,629,636
0.017620604966645106,630,637
0.017555322883209955,630,638
0.017811366656464708,632,639
0.01785792104787208,634,640
0.01797136799034711,634,641
0.017973562442838147,634,642
0.01791635270595485,636,643
0.017891373689671544,636,644
0.017947970380315818,636,645
0.01796824900970993,638,646
0.018042232670961347,638,647
0.018119467923816312,638,648
0.01815008268485227,638,649
0.01812134527062646,638,650
0.01816705482618297,638,651
0.01816800299857665,640,652
0.018116812897319246,642,653
0.017930617586675465,642,654
0.018033396728026875,642,655
0.01801975420704782,642,656
0.01793612335264534,643,657
0.018240657363958693,645,658
0.017840792798358766,647,659
0.01786550194002239,647,660
0.01786544528335983,647,661
0.01789251951185984,647,662
0.01794760596337908,649,663
0.017881402207043862,651,664
0.018055090961246346,653,665
0.018080846001862404,653,666
0.01796002035572296,653,667
0.017721722090201716,653,668
0.01775682826354801,653,669
0.017708226084864054,655,670
0.017609786155996888,655,671
0.017864266061485657,655,672
0.017943132920194515,657,673
0.017757675029209313,659,674
0.017702382156185532,660,675
0.017859088228854788,660,676
0.01806080241226869,660,677
0.018243319947010218,662,678
0.018086652167525454,662,679
0.01823136712323015,664,680
0.01839234573450339,664,681
0.018535350764901332,666,682
0.018271389515443076,668,683
0.01829750080821886,670,684
0.018055640968797318,672,685
0.018026148749747808,672,686
0.018018594187082154,674,687
0.01815405683628655,674,688
0.01811516712319436,676,689
0.018134326292999305,676,690
0.018098343898433483,676,691
0.017925980089666525,678,692
0.01803229844508069,678,693
0.01796966263176479,678,694
0.017699379839167396,680,695
0.017728456313320422,680,696
0.017852588612682845,682,697
0.01782810543045316,684,698
0.017699338160262697,686,699
0.01760522590143628,686,700
0.017682353218596434,688,701
0.01756536689696083,688,702
0.017441349658699642,688,703
0.017555741236014444,688,704
0.017337790500355492,688,705
0.017222098423152365,688,706
0.017519720126591375,688,707
0.017471799015658308,689,708
0.017418107489070543,689,709
0.017517014759438402,691,710
0.01775980501483115,693,711
0.017792063521840856,693,712
0.0178708154198674,693,713
0.017939402390229665,695,714
0.017832403545252732,697,715
0.017888288985600017,697,716
0.018048656174686987,697,717
0.017853148886697784,697,718
0.0180328712079204,697,719
0.01772708921467731,699,720
0.017870477389744423,701,721
0.017951289829903593,701,722
0.01785103041880167,703,723
0.01787602490174227,703,724
0.01769347859443285,705,725
0.017687654013277782,705,726
0.01781398384985091,707,727
0.017613045551134986,707,728
0.01760158560270057,707,729
0.01751400681760965,709,730
0.017560492126429385,709,731
0.01730169092817839,711,732
0.017322103886217976,711,733
0.01706574585987136,713,734
0.017082504879124813,713,735
0.01708635126948168,715,736
0.0170149056852685,715,737
0.016958968048487334,717,738
0.01714299426171661,719,739
0.016905286241030857,721,740
0.016787782282329793,723,741
0.016956596563645038,723,742
0.016943665855900077,725,743
0.016917328289362557,725,744
0.01718392318970501,725,745
0.017184661677132885,725,746
0.017318307795105764,727,747
0.017155757090772213,727,748
