relative_error,estimated_cardinality,cardinality
0.0,1,1
0.0,2,2
0.0,3,3
0.0,4,4
0.0,5,5
0.0,6,6
0.0,7,7
0.0,8,8
0.0,9,9
0.0,10,10
0.0,11,11
0.0,12,12
0.0,13,13
0.0,14,14
0.0,15,15
0.0,16,16
0.0,17,17
0.0,18,18
0.0,19,19
0.0,20,20
0.0,21,21
0.0,22,22
0.0,23,23
0.0,24,24
0.0,25,25
0.0,26,26
0.0,27,27
0.0,28,28
0.0,29,29
0.0,30,30
0.0,31,31
0.0,32,32
0.0,33,33
0.0,34,34
0.0,35,35
0.0,36,36
0.0,37,37
0.0,38,38
0.0,39,39
0.0,40,40
0.0,41,41
0.0,42,42
0.0,43,43
0.0,44,44
0.0,45,45
0.0,46,46
0.0,47,47
0.0,48,48
0.0,49,49
0.0,50,50
0.0,51,51
0.0,52,52
0.0,53,53
0.0,54,54
0.0,55,55
0.0,56,56
0.0,57,57
0.0,58,58
0.0,59,59
0.0,60,60
0.0,61,61
0.0,62,62
0.0,63,63
0.0,64,64
0.0,65,65
0.0,66,66
0.0,67,67
0.0,68,68
0.0,69,69
0.0,70,70
0.0,71,71
0.0,72,72
0.0,73,73
0.0,74,74
0.0,75,75
0.0,76,76
0.0,77,77
0.0,78,78
0.0,79,79
0.0,80,80
0.0,81,81
0.0,82,82
0.0,83,83
0.0,84,84
0.0,85,85
0.0,86,86
0.0,87,87
0.0,88,88
0.0,89,89
0.0,90,90
0.0,91,91
0.0,92,92
0.0,93,93
0.0,94,94
0.0,95,95
0.0,96,96
0.0,97,97
0.0,98,98
0.0,99,99
0.0,100,100
0.0,101,101
0.0,102,102
0.0,103,103
0.0,104,104
0.0,105,105
0.0,106,106
0.0,107,107
0.0,108,108
0.0,109,109
0.0,110,110
0.0,111,111
0.0,112,112
0.0,113,113
0.0,114,114
0.0,115,115
0.0,116,116
0.0,117,117
0.0,118,118
0.0,119,119
0.0,120,120
0.0,121,121
0.0,122,122
0.0,123,123
0.0,124,124
0.0,125,125
0.0,126,126
0.0,127,127
0.0,128,128
0.0,129,129
0.0,130,130
0.0,131,131
0.0,132,132
0.0,133,133
0.0,134,134
0.0,135,135
0.0,136,136
0.0,137,137
0.0,138,138
0.0,139,139
0.0,140,140
0.0,141,141
0.0,142,142
0.0,143,143
0.0,144,144
0.0,145,145
0.0,146,146
0.0,147,147
0.0,148,148
0.0,149,149
0.0,150,150
0.0,151,151
0.0,152,152
0.0,153,153
0.0,154,154
0.0,155,155
0.0,156,156
0.0,157,157
0.0,158,158
0.0,159,159
0.0,160,160
0.0,161,161
0.0,162,162
0.0,163,163
0.0,164,164
0.0,165,165
0.0,166,166
0.0,167,167
0.0,168,168
0.0,169,169
0.0,170,170
0.0,171,171
0.0,172,172
0.0,173,173
0.0,174,174
0.0,175,175
0.0,176,176
0.0,177,177
0.0,178,178
0.0,179,179
0.0,180,180
0.0,181,181
0.0,182,182
0.0,183,183
0.0,184,184
0.0,185,185
0.0,186,186
0.0,187,187
0.0,188,188
0.0,189,189
0.0,190,190
0.0,191,191
0.0,192,192
0.0,193,193
0.0,194,194
0.0,195,195
0.0,196,196
0.0,197,197
0.0,198,198
0.0,199,199
0.0,200,200
0.0,201,201
0.0,202,202
0.0,203,203
0.0,204,204
0.0,205,205
0.0,206,206
0.0,207,207
0.0,208,208
0.0,209,209
0.0,210,210
0.0,211,211
0.0,212,212
0.0,213,213
0.0,214,214
0.0,215,215
0.0,216,216
0.0,217,217
0.0,218,218
0.0,219,219
0.0,220,220
0.0,221,221
0.0,222,222
0.0,223,223
0.0,224,224
0.0,225,225
0.0,226,226
0.0,227,227
0.0,228,228
0.0,229,229
0.0,230,230
0.0,231,231
0.0,232,232
0.0,233,233
0.0,234,234
0.0,235,235
0.0,236,236
0.0,237,237
0.0,238,238
0.0,239,239
0.0,240,240
0.0,241,241
0.0,242,242
0.0,243,243
0.0,244,244
0.0,245,245
0.0,246,246
0.0,247,247
0.0,248,248
0.0,249,249
0.0,250,250
0.0,251,251
0.0,252,252
0.0,253,253
0.0,254,254
0.0,255,255
0.0,256,256
0.0,257,257
0.0,258,258
0.0,259,259
0.0,260,260
0.0,261,261
0.0,262,262
0.0,263,263
0.0,264,264
0.0,265,265
0.0,266,266
0.0,267,267
0.0,268,268
0.0,269,269
0.0,270,270
0.0,271,271
0.0,272,272
0.0,273,273
0.0,274,274
0.0,275,275
0.0,276,276
0.0,277,277
0.0,278,278
0.0,279,279
0.0,280,280
0.0,281,281
0.0,282,282
0.0,283,283
0.0,284,284
0.0,285,285
0.0,286,286
0.0,287,287
0.0,288,288
0.0,289,289
0.0,290,290
0.0,291,291
0.0,292,292
0.0,293,293
0.0,294,294
0.0,295,295
0.0,296,296
0.0,297,297
0.0,298,298
0.0,299,299
0.0,300,300
0.0,301,301
0.0,302,302
0.0,303,303
0.0,304,304
0.0,305,305
0.0,306,306
0.0,307,307
0.0,308,308
0.0,309,309
0.0,310,310
0.0,311,311
0.0,312,312
0.0,313,313
0.0,314,314
0.0,315,315
0.0,316,316
0.0,317,317
0.0,318,318
0.0,319,319
0.0,320,320
0.0,321,321
0.0,322,322
0.0,323,323
0.0,324,324
0.0,325,325
0.0,326,326
0.0,327,327
0.0,328,328
0.0,329,329
0.0,330,330
0.0,331,331
0.0,332,332
0.0,333,333
0.0,334,334
0.0,335,335
0.0,336,336
0.0,337,337
0.0,338,338
0.0,339,339
0.0,340,340
0.0,341,341
0.0,342,342
0.0,343,343
0.0,344,344
0.0,345,345
0.0,346,346
0.0,347,347
0.0,348,348
0.0,349,349
0.0,350,350
0.0,351,351
0.0,352,352
0.0,353,353
0.0,354,354
0.0,355,355
0.0,356,356
0.0,357,357
0.0,358,358
0.0,359,359
0.0,360,360
0.0,361,361
0.0,362,362
0.0,363,363
0.0,364,364
0.0,365,365
0.0,366,366
0.0,367,367
0.0,368,368
0.0,369,369
0.0,370,370
0.0,371,371
0.0,372,372
0.0,373,373
0.0,374,374
0.0,375,375
0.0,376,376
0.0,377,377
0.0,378,378
0.00002638522427440633,379,379
0.00002631578947368421,380,380
0.000026246719160104988,381,381
0.00002617801047120419,382,382
0.000026109660574412533,383,383
0.000026041666666666665,384,384
0.000025974025974025975,385,385
0.000025906735751295337,386,386
0.00002583979328165375,387,387
0.000025773195876288658,388,388
0.000025706940874035987,389,389
0.00002564102564102564,390,390
0.000025575447570332482,391,391
0.00002551020408163265,392,392
0.000025445292620865142,393,393
0.000025380710659898476,394,394
0.000025316455696202533,395,395
0.000025252525252525256,396,396
0.000025188916876574308,397,397
0.000025125628140703518,398,398
0.000025062656641604008,399,399
0.000025,400,400
0.000024937655860349125,401,401
0.000024875621890547263,402,402
0.000024813895781637717,403,403
0.000024752475247524754,404,404
0.000024691358024691357,405,405
0.000024630541871921184,406,406
0.00002457002457002457,407,407
0.000024509803921568626,408,408
0.000024449877750611248,409,409
0.000024390243902439026,410,410
0.000024330900243309002,411,411
0.000024271844660194173,412,412
0.00002421307506053269,413,413
0.000024154589371980676,414,414
0.000024096385542168677,415,415
0.00002403846153846154,416,416
0.00002398081534772182,417,417
0.000023923444976076556,418,418
0.000023866348448687352,419,419
0.00002380952380952381,420,420
0.000023752969121140145,421,421
0.00002369668246445498,422,422
0.00002364066193853428,423,423
0.000023584905660377357,424,424
0.00002352941176470588,425,425
0.00002347417840375587,426,426
0.00023419203747072597,427,427
0.0004906542056074766,428,428
0.0006293706293706295,429,429
0.0009069767441860465,430,430
0.0010440835266821344,431,431
0.0012037037037037036,432,432
0.0014549653579676676,432,433
0.0015898617511520734,433,434
0.001724137931034483,433,435
0.0018807339449541285,434,436
0.0018993135011441647,435,437
0.002054794520547945,436,438
0.002164009111617312,437,439
0.002318181818181818,438,440
0.002471655328798186,439,441
0.0025791855203619912,440,442
0.0027765237020316025,441,443
0.002927927927927928,442,444
0.0030337078651685393,443,445
0.0032286995515695065,444,446
0.0033557046979865767,445,447
0.0035044642857142857,446,448
0.0036080178173719373,447,449
0.0036888888888888887,448,450
0.003880266075388027,449,451
0.003982300884955752,450,452
0.004282560706401766,451,453
0.004427312775330397,452,454
0.004593406593406593,453,455
0.004714912280701754,454,456
0.004989059080962801,455,457
0.005109170305676856,456,458
0.005294117647058825,457,459
0.005434782608695652,457,460
0.005596529284164859,458,461
0.005692640692640693,459,462
0.005745140388768899,459,463
0.005818965517241379,460,464
0.006043010752688173,460,465
0.0062017167381974245,460,466
0.006466809421841541,461,467
0.00655982905982906,462,468
0.006652452025586353,463,469
0.006765957446808511,464,470
0.006900212314225054,465,471
0.007033898305084745,466,472
0.007188160676532771,467,473
0.007299578059071729,468,474
0.007389473684210526,469,475
0.007542016806722689,470,476
0.007693920335429769,471,477
0.007949790794979079,472,478
0.008100208768267224,473,479
0.008229166666666668,474,480
0.008295218295218296,475,481
0.008360995850622407,476,482
0.008509316770186336,477,483
0.00859504132231405,478,484
0.008597938144329898,479,485
0.00874485596707819,479,486
0.008891170431211499,480,487
0.009098360655737705,481,488
0.009202453987730062,482,489
0.009469387755102041,482,490
0.00965376782077393,483,491
0.009898373983739836,484,492
0.010040567951318458,485,493
0.0101417004048583,486,494
0.010242424242424242,487,495
0.01040322580645161,488,496
0.010503018108651912,489,497
0.010562248995983934,490,498
0.010741482965931864,490,499
0.01084,491,500
0.01091816367265469,491,501
0.011075697211155377,492,502
0.01125248508946322,492,503
0.011408730158730158,493,504
0.011623762376237625,494,505
0.0116798418972332,495,506
0.011794871794871795,496,507
0.01188976377952756,497,508
0.012023575638506876,498,509
0.012098039215686276,498,510
0.012211350293542074,499,511
0.01240234375,500,512
0.012475633528265107,501,513
0.012470817120622568,502,514
0.012601941747572813,503,515
0.012693798449612404,504,516
0.012785299806576403,505,517
0.012915057915057915,506,518
0.0130635838150289,507,519
0.013192307692307694,508,520
0.013378119001919386,509,521
0.013524904214559385,510,522
0.01367112810707457,511,523
0.013778625954198471,511,524
0.013923809523809526,512,525
0.014030418250950572,513,526
0.014231499051233398,514,527
0.01433712121212121,515,528
0.014385633270321363,516,529
0.014452830188679246,517,530
0.014613935969868173,517,531
0.014736842105263154,518,532
0.014821763602251408,519,533
0.014962546816479403,520,534
0.015046728971962617,521,535
0.01513059701492537,522,536
0.015307262569832402,523,537
0.015353159851301115,524,538
0.015510204081632652,525,539
0.01574074074074074,526,540
0.01587800369685767,527,541
0.015940959409594096,528,542
0.016169429097605895,529,543
0.01630514705882353,530,544
0.016440366972477066,531,545
0.016593406593406593,532,546
0.016654478976234004,533,547
0.016733576642335764,534,548
0.016848816029143898,535,549
0.01698181818181818,536,550
0.017150635208711434,537,551
0.017282608695652173,538,552
0.01732368896925859,539,553
0.017418772563176893,540,554
0.017477477477477476,541,555
0.01762589928057554,542,556
0.017737881508078993,543,557
0.017831541218637992,544,558
0.017924865831842576,545,559
0.018035714285714287,546,560
0.0182174688057041,547,561
0.018327402135231315,548,562
0.018507992895204262,549,563
0.018599290780141844,550,564
0.01865486725663717,551,565
0.018780918727915194,552,566
0.018853615520282186,553,567
0.01897887323943662,554,568
0.019068541300527243,555,569
0.019263157894736843,556,570
0.01936952714535902,557,571
0.019493006993006993,557,572
0.01951134380453752,558,573
0.019599303135888504,559,574
0.019704347826086956,560,575
0.019774305555555555,561,576
0.019861351819757365,562,577
0.019948096885813147,563,578
0.02001727115716753,564,579
0.020086206896551728,564,580
0.020137693631669534,565,581
0.020257731958762886,566,582
0.02032590051457976,567,583
0.020445205479452052,568,584
0.020598290598290596,569,585
0.020750853242320816,569,586
0.020834752981260647,570,587
0.02100340136054422,571,588
0.02108658743633277,572,589
0.021305084745762714,573,590
0.021387478849407778,573,591
0.021554054054054052,573,592
0.021686340640809446,574,593
0.02176767676767677,575,594
0.02184873949579832,576,595
0.02187919463087248,577,596
0.021993299832495813,578,597
0.02207357859531773,579,598
0.022287145242070115,580,599
0.02238333333333333,581,600
0.022479201331114806,581,601
0.022691029900332223,581,602
0.022802653399668325,582,603
0.022880794701986753,583,604
0.022925619834710743,584,605
0.023052805280528058,585,606
0.02322899505766063,585,607
0.02333881578947368,586,608
0.02348111658456486,586,609
0.023557377049180327,587,610
0.023633387888707037,588,611
0.023692810457516335,589,612
0.023817292006525284,589,613
0.023941368078175894,589,614
0.02403252032520325,590,615
0.02418831168831169,591,616
0.024376012965964346,591,617
0.02454692556634304,591,618
0.024668820678513736,592,619
0.02475806451612903,593,620
0.02483091787439613,594,621
0.02487138263665595,595,622
0.02492776886035313,596,623
0.025032051282051285,597,624
0.025088,598,625
0.02522364217252396,599,626
0.0254066985645933,600,627
0.02552547770700637,601,628
0.025675675675675677,602,629
0.025793650793650792,603,630
0.025863708399366088,604,631
0.02606012658227848,605,632
0.02614533965244865,606,633
0.026293375394321767,607,634
0.026456692913385826,608,635
0.026603773584905666,609,636
0.026750392464678176,610,637
0.026880877742946705,611,638
0.027042253521126765,612,639
0.027171874999999998,613,640
0.0274414976599064,614,641
0.027507788161993764,615,642
0.027636080870917575,616,643
0.027732919254658386,616,644
0.027782945736434108,617,645
0.027910216718266254,618,646
0.0280370942812983,618,647
0.028148148148148144,618,648
0.028212634822804318,619,649
0.028261538461538463,620,650
0.02861757474293774,620,651
0.02863503245038722,621,652
0.028750233400155336,622,653
0.028782725398014426,623,654
0.028897363436426727,623,655
0.02893544678665366,624,656
0.02912563553521581,625,657
0.029239272685978843,626,658
0.029407346627274778,627,659
0.029565681434996362,627,660
0.029617651314111697,628,661
0.029654372741367466,629,662
0.029745391787006435,630,663
0.029911437883712744,631,664
0.029830652684210986,632,665
0.029947706645863766,632,666
0.029796076558799636,633,667
0.02973145533115012,633,668
0.029419412658166763,634,669
0.028727570599416278,635,670
0.028301457782042263,636,671
0.027449725528563763,637,672
0.025686325612470848,638,673
0.024830155572749563,639,674
0.0235433566288098,640,675
0.021991053273917895,641,676
0.020103772522801204,642,677
0.019159960787082635,643,678
0.01763537083327118,644,679
0.01730798053987366,645,680
0.016783152467649044,646,681
0.016346565702598577,647,682
0.015005099628996401,648,683
0.014521646763444774,649,684
0.014257937712239752,650,685
0.01287050020559455,650,686
0.012119322545388887,651,687
0.012123873685640753,652,688
0.01170633813635507,653,689
0.011662677821261559,654,690
0.01135455591671445,676,691
0.011256407841767943,677,692
0.011144375198978256,679,693
0.011374093546959037,680,694
0.010924138961647362,681,695
0.010954943536257344,681,696
0.011026356031217417,683,697
0.01102787813528566,684,698
0.011083354710519912,686,699
0.011153649802912852,687,700
0.011277485908388537,688,701
0.011413652193775754,690,702
0.011405673239669923,691,703
0.011394102116450762,693,704
0.011506941426549845,694,705
0.011496474377804704,695,706
0.011512534295333271,697,707
0.011581944828239678,698,708
0.011621725999820509,698,709
0.011521587499383113,700,710
0.011601259492405355,701,711
0.011560736246536647,702,712
0.011598824465952416,702,713
0.011640004495359966,704,714
0.011580913701465483,705,715
0.01149902409430509,707,716
0.011402687672291231,707,717
0.011400229554757646,708,718
0.011497964951406744,708,719
0.011455818239061173,710,720
0.01147353114876786,711,721
0.011534839692722043,712,722
0.01151700184141894,714,723
0.01138186223712185,715,724
0.01131784803320946,717,725
0.011265989819620605,717,726
0.011311977698237862,718,727
0.011276243279191231,719,728
0.01124321714945761,721,729
0.011059221372591396,722,730
0.011126015466819555,722,731
0.011086995029333115,724,732
0.011201285531276094,724,733
0.011234919036414324,725,734
0.011293706840161297,725,735
0.01117762655643817,727,736
0.01104489267928032,727,737
0.011025297438469982,728,738
0.011119473773910126,729,739
0.011170745502692257,731,740
0.011159494553765583,732,741
0.011332693967670155,732,742
0.011277203987211796,734,743
0.011105887749147192,734,744
0.011177891762560543,734,745
0.011231149363666386,735,746
0.011389058171647206,737,747
0.011393077738506579,737,748
0.011263679345651574,738,749
0.011254872907257159,739,750
0.011193502204863974,739,751
0.011363119266069676,741,752
0.011353438409781157,742,753
0.011232752363411352,744,754
0.011117610831655154,745,755
0.011079147840447105,745,756
0.011136786034926113,747,757
0.011063583328861237,748,758
0.010856530447812061,749,759
0.010945486685938416,751,760
0.010854615871714041,751,761
0.010904982035861925,751,762
0.010984007656782237,751,763
0.011005190018921805,751,764
0.011030520614938913,752,765
0.011151597438409384,754,766
0.011211859941752602,755,767
0.011349361177680116,755,768
0.011358748950544055,757,769
0.011442170359861234,757,770
0.01145828111146183,757,771
0.011362662704626754,758,772
0.011463706162418305,760,773
0.011525668707754027,761,774
0.011450240515990228,763,775
0.011428647841332804,764,776
0.011547374310366872,765,777
0.011678047102644352,767,778
0.011598497103987682,767,779
0.011665619043931843,768,780
0.011745881251499179,770,781
0.011833923885255098,771,782
0.011753153222574881,773,783
0.011835274060904549,774,784
0.011883187275554263,776,785
0.011707879689875203,777,786
0.011578072431442949,779,787
0.011492011950001841,780,788
0.011482538228332135,781,789
0.011477452059038598,783,790
