precision,bits,rate_of_improvement,uncorrected_error,corrected_error
4,4,inf,0.05,0.00
4,5,inf,0.00,0.00
4,6,inf,0.00,0.00
5,4,inf,0.00,0.00
5,5,71.02,0.00,0.00
5,6,67.43,0.00,0.00
6,4,inf,0.00,0.00
6,5,569.57,0.00,0.00
6,6,192.19,0.00,0.00
7,4,248.23,0.00,0.00
7,5,213.43,0.00,0.00
7,6,178.76,0.00,0.00
8,4,67.72,0.00,0.00
8,5,116.71,0.00,0.00
8,6,157.62,0.00,0.00
9,4,210.48,0.00,0.00
9,5,77.34,0.00,0.00
9,6,124.99,0.00,0.00
10,4,14.14,0.00,0.00
10,5,150.12,0.00,0.00
10,6,59.27,0.01,0.00
11,4,21.94,0.00,0.00
11,5,162.23,0.01,0.00
11,6,88.66,0.00,0.00
12,4,127.53,0.00,0.00
12,5,237.55,0.00,0.00
12,6,221.48,0.00,0.00
13,4,316.01,0.00,0.00
13,5,297.83,0.00,0.00
13,6,356.30,0.00,0.00
14,4,356.79,0.00,0.00
14,5,519.63,0.00,0.00
14,6,524.38,0.00,0.00
15,4,459.60,0.00,0.00
15,5,100.29,0.00,0.00
15,6,197.35,0.00,0.00
16,4,779.76,0.00,0.00
16,5,1231.53,0.00,0.00
16,6,719.36,0.00,0.00
17,4,281.44,0.00,0.00
17,5,81.63,0.00,0.00
17,6,381.84,0.00,0.00
18,4,223.41,0.00,0.00
18,5,304.24,0.00,0.00
18,6,96.34,0.00,0.00
