precision,bits,rate_of_improvement,uncorrected_error,corrected_error
4,4,44.17,0.05,0.00
4,5,38.77,0.00,0.00
4,6,39.91,0.00,0.00
5,4,31.90,0.00,0.00
5,5,55.58,0.00,0.00
5,6,58.44,0.00,0.00
6,4,99.53,0.00,0.00
6,5,144.97,0.00,0.00
6,6,202.20,0.00,0.00
7,4,320.86,0.00,0.00
7,5,481.32,0.00,0.00
7,6,646.05,0.00,0.00
8,4,18.06,0.00,0.00
8,5,78.43,0.00,0.00
8,6,19.56,0.00,0.00
9,4,15.03,0.00,0.00
9,5,11.09,0.00,0.00
9,6,18.95,0.00,0.00
10,4,22.71,0.00,0.00
10,5,31.14,0.00,0.00
10,6,120.49,0.01,0.00
11,4,48.96,0.00,0.00
11,5,138.17,0.01,0.00
11,6,30.64,0.00,0.00
12,4,121.56,0.00,0.00
12,5,52.35,0.00,0.00
12,6,48.54,0.00,0.00
13,4,61.26,0.00,0.00
13,5,64.79,0.00,0.00
13,6,73.32,0.00,0.00
14,4,110.82,0.00,0.00
14,5,114.20,0.00,0.00
14,6,150.22,0.00,0.00
15,4,91.53,0.00,0.00
15,5,39.68,0.00,0.00
15,6,115.89,0.00,0.00
16,4,47.82,0.00,0.00
16,5,149.57,0.00,0.00
16,6,43.83,0.00,0.00
17,4,149.72,0.00,0.00
17,5,245.20,0.00,0.00
17,6,442.70,0.00,0.00
18,4,547.75,0.00,0.00
18,5,765.14,0.00,0.00
18,6,673.54,0.00,0.00
