precision,bits,rate_of_improvement
4,4,7.68
4,5,1056.28
4,6,56.95
5,4,625.29
5,5,62.43
5,6,61.86
6,4,192.37
6,5,163.00
6,6,221.29
7,4,135.69
7,5,571.96
7,6,660.42
8,4,45.80
8,5,38.89
8,6,36.14
9,4,30.53
9,5,29.67
9,6,28.75
10,4,26.54
10,5,20.85
10,6,7.10
11,4,38.15
11,5,9.03
11,6,512.99
12,4,13.82
12,5,858.59
12,6,897.22
13,4,620.48
13,5,722.62
13,6,1305.70
14,4,29.78
14,5,27.65
14,6,27.63
15,4,17.87
15,5,25.47
15,6,45.99
16,4,3.56
16,5,28.18
16,6,9.40
17,4,29.49
17,5,31.12
17,6,3.93
18,4,1.14
18,5,62.58
18,6,82.96
