precision,bits,rate_of_improvement,uncorrected_error,corrected_error
4,4,43.64,0.05,0.00
4,5,26.32,0.00,0.00
4,6,26.37,0.00,0.00
5,4,35.08,0.00,0.00
5,5,66.76,0.00,0.00
5,6,70.06,0.00,0.00
6,4,131.43,0.00,0.00
6,5,202.75,0.00,0.00
6,6,253.17,0.00,0.00
7,4,289.71,0.00,0.00
7,5,384.82,0.00,0.00
7,6,518.50,0.00,0.00
8,4,14.77,0.00,0.00
8,5,38.01,0.00,0.00
8,6,18.77,0.00,0.00
9,4,23.63,0.00,0.00
9,5,42.91,0.00,0.00
9,6,94.13,0.00,0.00
10,4,13.42,0.00,0.00
10,5,24.13,0.00,0.00
10,6,74.78,0.01,0.00
11,4,44.17,0.00,0.00
11,5,73.82,0.01,0.00
11,6,16.59,0.00,0.00
12,4,39.13,0.00,0.00
12,5,39.19,0.00,0.00
12,6,46.94,0.00,0.00
13,4,51.09,0.00,0.00
13,5,52.30,0.00,0.00
13,6,53.76,0.00,0.00
14,4,69.95,0.00,0.00
14,5,86.95,0.00,0.00
14,6,104.41,0.00,0.00
15,4,57.61,0.00,0.00
15,5,78.50,0.00,0.00
15,6,80.44,0.00,0.00
16,4,35.40,0.00,0.00
16,5,101.88,0.00,0.00
16,6,87.31,0.00,0.00
17,4,107.07,0.00,0.00
17,5,260.46,0.00,0.00
17,6,304.19,0.00,0.00
18,4,232.72,0.00,0.00
18,5,147.84,0.00,0.00
18,6,363.26,0.00,0.00
