precision,bits,rate_of_improvement,uncorrected_error,corrected_error
4,4,34.8358,0.2323,0.0067
4,5,37.7562,0.1475,0.0039
4,6,143.6581,0.4538,0.0032
5,4,105.9719,0.2576,0.0024
5,5,181.7687,0.3974,0.0022
5,6,181.6744,0.3956,0.0022
6,4,127.7313,0.2660,0.0021
6,5,270.5921,0.3435,0.0013
6,6,393.1742,0.3984,0.0010
7,4,221.2337,0.2694,0.0012
7,5,489.0358,0.3463,0.0007
7,6,651.1342,0.4031,0.0006
8,4,642.2261,0.2736,0.0004
8,5,941.8289,0.3500,0.0004
8,6,1340.6377,0.4056,0.0003
9,4,955.5604,0.2763,0.0003
9,5,1619.1588,0.3524,0.0002
9,6,2091.0706,0.4071,0.0002
10,4,1406.1001,0.2780,0.0002
10,5,2372.5558,0.3539,0.0001
10,6,3121.7219,0.4080,0.0001
11,4,1717.2497,0.2755,0.0002
11,5,3032.5107,0.3521,0.0001
11,6,4173.1335,0.4067,0.0001
12,4,2011.8396,0.2754,0.0001
12,5,3316.2614,0.3520,0.0001
12,6,4036.6935,0.4066,0.0001
13,4,2251.9899,0.2752,0.0001
13,5,3258.3826,0.3519,0.0001
13,6,3719.1552,0.4065,0.0001
14,4,1654.4243,0.2750,0.0002
14,5,3047.1254,0.3518,0.0001
14,6,4230.5452,0.4064,0.0001
15,4,1747.5655,0.2747,0.0002
15,5,3066.0754,0.3516,0.0001
15,6,3719.1900,0.4062,0.0001
16,4,1641.2825,0.2745,0.0002
16,5,2477.3995,0.3514,0.0001
16,6,3436.4681,0.4060,0.0001
17,4,1548.6699,0.2741,0.0002
17,5,2133.2896,0.3512,0.0002
17,6,2745.6313,0.4058,0.0001
18,4,1344.2788,0.2738,0.0002
18,5,2187.2413,0.3509,0.0002
18,6,2682.6825,0.4054,0.0002
