precision,bits,rate_of_improvement,uncorrected_error,corrected_error
4,4,88.86,0.10,0.00
4,5,114.84,0.19,0.00
4,6,321.85,0.21,0.00
5,4,374.00,0.10,0.00
5,5,171.85,0.15,0.00
5,6,91.44,0.15,0.00
6,4,237.23,0.09,0.00
6,5,88.95,0.10,0.00
6,6,140.74,0.12,0.00
7,4,95.07,0.06,0.00
7,5,105.34,0.08,0.00
7,6,191.71,0.10,0.00
8,4,107.41,0.04,0.00
8,5,138.87,0.05,0.00
8,6,196.99,0.06,0.00
9,4,217.83,0.02,0.00
9,5,330.99,0.03,0.00
9,6,399.49,0.04,0.00
10,4,68.54,0.02,0.00
10,5,142.40,0.02,0.00
10,6,208.17,0.03,0.00
11,4,192.85,0.01,0.00
11,5,154.71,0.02,0.00
11,6,250.10,0.02,0.00
12,4,196.71,0.01,0.00
12,5,308.11,0.01,0.00
12,6,390.63,0.02,0.00
13,4,244.59,0.01,0.00
13,5,242.39,0.01,0.00
13,6,448.92,0.01,0.00
14,4,346.10,0.01,0.00
14,5,278.19,0.01,0.00
14,6,629.92,0.01,0.00
15,4,529.22,0.00,0.00
15,5,275.43,0.01,0.00
15,6,1108.07,0.01,0.00
16,4,699.21,0.00,0.00
16,5,1037.62,0.01,0.00
16,6,740.38,0.01,0.00
17,4,634.79,0.00,0.00
17,5,718.83,0.00,0.00
17,6,490.78,0.01,0.00
18,4,549.52,0.00,0.00
18,5,447.08,0.00,0.00
18,6,1994.33,0.01,0.00
