precision,bits,rate_of_improvement,uncorrected_error,corrected_error
4,4,NaN,0.0934,NaN
4,5,NaN,0.1384,NaN
4,6,NaN,0.1420,NaN
5,4,NaN,0.0560,NaN
5,5,NaN,0.0953,NaN
5,6,NaN,0.1028,NaN
6,4,NaN,0.0532,NaN
6,5,NaN,0.0761,NaN
6,6,NaN,0.0987,NaN
7,4,NaN,0.0514,NaN
7,5,NaN,0.0742,NaN
7,6,NaN,0.0976,NaN
8,4,NaN,0.0495,NaN
8,5,NaN,0.0721,NaN
8,6,NaN,0.0949,NaN
9,4,NaN,0.0484,NaN
9,5,NaN,0.0710,NaN
9,6,NaN,0.0940,NaN
10,4,NaN,0.0477,NaN
10,5,NaN,0.0702,NaN
10,6,NaN,0.0930,NaN
11,4,NaN,0.0465,NaN
11,5,NaN,0.0688,NaN
11,6,NaN,0.0916,NaN
12,4,NaN,0.0459,NaN
12,5,NaN,0.0682,NaN
12,6,NaN,0.0909,NaN
13,4,NaN,0.0456,NaN
13,5,NaN,0.0678,NaN
13,6,NaN,0.0904,NaN
14,4,NaN,0.0453,NaN
14,5,NaN,0.0675,NaN
14,6,NaN,0.0902,NaN
15,4,NaN,0.0450,NaN
15,5,NaN,0.0671,NaN
15,6,NaN,0.0897,NaN
16,4,NaN,0.0448,NaN
16,5,NaN,0.0669,NaN
16,6,NaN,0.0895,NaN
17,4,0.1073,0.0614,0.5727
17,5,0.1008,0.0549,0.5447
17,6,NaN,0.0894,NaN
18,4,NaN,0.0446,NaN
18,5,NaN,0.0666,NaN
18,6,NaN,0.0892,NaN
