precision,bits,rate_of_improvement,uncorrected_error,corrected_error
4,4,42.57,0.08,0.00
4,5,68.28,0.14,0.00
4,6,118.80,0.18,0.00
5,4,203.14,0.09,0.00
5,5,88.23,0.15,0.00
5,6,48.70,0.15,0.00
6,4,88.69,0.09,0.00
6,5,125.92,0.11,0.00
6,6,199.76,0.14,0.00
7,4,77.68,0.06,0.00
7,5,199.65,0.09,0.00
7,6,214.13,0.11,0.00
8,4,219.06,0.06,0.00
8,5,153.82,0.08,0.00
8,6,174.89,0.11,0.00
9,4,246.56,0.05,0.00
9,5,328.39,0.08,0.00
9,6,316.97,0.10,0.00
10,4,198.52,0.05,0.00
10,5,207.31,0.07,0.00
10,6,269.82,0.10,0.00
11,4,217.05,0.05,0.00
11,5,392.29,0.07,0.00
11,6,381.61,0.09,0.00
12,4,297.76,0.05,0.00
12,5,389.11,0.07,0.00
12,6,478.48,0.09,0.00
13,4,414.01,0.05,0.00
13,5,687.81,0.07,0.00
13,6,575.99,0.09,0.00
14,4,708.34,0.04,0.00
14,5,786.69,0.07,0.00
14,6,918.58,0.09,0.00
15,4,825.30,0.04,0.00
15,5,859.17,0.07,0.00
15,6,1391.23,0.09,0.00
16,4,1370.55,0.04,0.00
16,5,1123.12,0.07,0.00
16,6,1284.23,0.09,0.00
17,4,1689.40,0.04,0.00
17,5,1211.52,0.07,0.00
17,6,2007.06,0.09,0.00
18,4,1334.39,0.04,0.00
18,5,1425.53,0.06,0.00
18,6,1862.77,0.09,0.00
