precision,bits,rate_of_improvement,uncorrected_error,corrected_error
4,4,14.9646,0.2560,0.0171
4,5,52.9460,0.4316,0.0082
4,6,93.8259,0.4416,0.0047
5,4,40.0987,0.2341,0.0058
5,5,144.1997,0.3382,0.0023
5,6,154.5146,0.3366,0.0022
6,4,60.4324,0.2198,0.0036
6,5,157.0046,0.2768,0.0018
6,6,137.0827,0.3288,0.0024
7,4,121.0236,0.2126,0.0018
7,5,153.5523,0.2717,0.0018
7,6,225.7031,0.3245,0.0014
8,4,141.5631,0.2095,0.0015
8,5,196.9947,0.2701,0.0014
8,6,352.9448,0.3229,0.0009
9,4,218.6785,0.2082,0.0010
9,5,249.1475,0.2691,0.0011
9,6,335.4445,0.3222,0.0010
10,4,462.2697,0.2091,0.0005
10,5,555.0225,0.2706,0.0005
10,6,861.6958,0.3240,0.0004
11,4,469.4122,0.2064,0.0004
11,5,570.8191,0.2680,0.0005
11,6,1127.0032,0.3222,0.0003
12,4,399.2081,0.2056,0.0005
12,5,835.4420,0.2674,0.0003
12,6,1072.5820,0.3215,0.0003
13,4,426.7409,0.2052,0.0005
13,5,610.5289,0.2672,0.0004
13,6,978.7132,0.3212,0.0003
14,4,388.1514,0.2051,0.0005
14,5,146.2446,0.2669,0.0018
14,6,748.1366,0.3210,0.0004
15,4,471.7602,0.2050,0.0004
15,5,769.7538,0.2668,0.0003
15,6,856.8016,0.3208,0.0004
16,4,387.7747,0.2049,0.0005
16,5,484.0653,0.2666,0.0006
16,6,193.1193,0.3206,0.0017
17,4,136.0122,0.2048,0.0015
17,5,524.6671,0.2666,0.0005
17,6,199.4682,0.3205,0.0016
18,4,115.9466,0.2048,0.0018
18,5,441.5281,0.2665,0.0006
18,6,374.0736,0.3201,0.0009
