precision,bit_size,starting_hash_size,downgraded_hash_size,hasher,composite_hash,average_number_of_duplicates,absolute_average_number_of_duplicates,total_number_of_hashes
4,4,16,8,XxHash64,CurrentHash,0.0,0.0,5
4,4,32,16,XxHash64,CurrentHash,0.0,0.0,3
4,4,16,16,XxHash64,CurrentHash,0.0,0.0,4
4,4,32,16,XxHash64,SwitchHash,0.0,0.0,3
4,4,16,8,XxHash64,SwitchHash,0.0,0.0,5
4,5,32,24,XxHash64,CurrentHash,0.0,0.0,5
4,5,24,16,XxHash64,CurrentHash,0.0,0.0,6
4,5,32,24,XxHash64,SwitchHash,0.0,0.0,5
4,5,24,16,XxHash64,SwitchHash,0.0,0.0,6
4,6,32,24,XxHash64,CurrentHash,0.0,0.0,5
4,6,24,16,XxHash64,CurrentHash,0.0,0.0,6
4,6,24,16,XxHash64,SwitchHash,0.0,0.0,6
4,6,32,24,XxHash64,SwitchHash,0.0,0.0,5
5,4,32,24,XxHash64,CurrentHash,0.0,0.0,5
5,4,24,16,XxHash64,CurrentHash,0.0,0.0,6
5,4,32,24,XxHash64,SwitchHash,0.0,0.0,5
5,4,24,16,XxHash64,SwitchHash,0.0,0.0,6
5,5,32,24,XxHash64,CurrentHash,0.0,0.0,7
5,5,24,16,XxHash64,CurrentHash,0.0,0.0,9
5,5,32,24,XxHash64,SwitchHash,0.0,0.0,7
5,5,24,16,XxHash64,SwitchHash,0.0,0.0,9
5,6,24,16,XxHash64,CurrentHash,0.0,0.0,9
5,6,32,24,XxHash64,CurrentHash,0.0,0.0,7
5,6,32,24,XxHash64,SwitchHash,0.0,0.0,7
5,6,24,16,XxHash64,SwitchHash,0.0,0.0,9
6,4,32,24,XxHash64,CurrentHash,0.0,0.0,9
6,4,24,16,XxHash64,CurrentHash,0.0,0.0,11
6,4,32,24,XxHash64,SwitchHash,0.0,0.0,9
6,4,24,16,XxHash64,SwitchHash,0.0,0.0,11
6,5,32,24,XxHash64,CurrentHash,0.0,0.0,11
6,5,24,16,XxHash64,CurrentHash,0.0,0.0,14
6,5,32,24,XxHash64,SwitchHash,0.0,0.0,11
6,5,24,16,XxHash64,SwitchHash,0.0,0.0,14
6,6,24,16,XxHash64,CurrentHash,0.0,0.0,17
6,6,32,24,XxHash64,CurrentHash,0.0,0.0,13
6,6,24,16,XxHash64,SwitchHash,0.0,0.0,17
6,6,32,24,XxHash64,SwitchHash,0.0,0.0,13
7,4,32,24,XxHash64,CurrentHash,0.0,0.0,17
7,4,24,16,XxHash64,CurrentHash,0.0,0.0,22
7,4,24,16,XxHash64,SwitchHash,0.0,0.0,22
7,4,32,24,XxHash64,SwitchHash,0.0,0.0,17
7,5,32,24,XxHash64,CurrentHash,0.0,0.0,21
7,5,24,16,XxHash64,CurrentHash,0.0,0.0,27
7,5,24,16,XxHash64,SwitchHash,0.0,0.0,27
7,5,32,24,XxHash64,SwitchHash,0.0,0.0,21
7,6,24,16,XxHash64,CurrentHash,0.0,0.0,33
7,6,32,24,XxHash64,CurrentHash,0.0,0.0,25
7,6,32,24,XxHash64,SwitchHash,0.0,0.0,25
7,6,24,16,XxHash64,SwitchHash,0.0,0.0,33
8,4,32,24,XxHash64,CurrentHash,0.0,0.0,33
8,4,24,16,XxHash64,CurrentHash,0.0,0.0,43
8,4,24,16,XxHash64,SwitchHash,0.0,0.0,43
8,4,32,24,XxHash64,SwitchHash,0.0,0.0,33
8,5,24,16,XxHash64,CurrentHash,0.0,0.0,53
8,5,24,24,XxHash64,CurrentHash,0.0,0.0,53
8,5,32,24,XxHash64,CurrentHash,0.0,0.0,41
8,5,24,16,XxHash64,SwitchHash,0.0,0.0,54
8,5,24,24,XxHash64,SwitchHash,0.0,0.0,53
8,5,32,24,XxHash64,SwitchHash,0.0,0.0,41
8,6,32,24,XxHash64,CurrentHash,0.0,0.0,49
8,6,24,16,XxHash64,CurrentHash,0.0,0.0,63
8,6,24,24,XxHash64,CurrentHash,0.0,0.0,64
8,6,32,24,XxHash64,SwitchHash,0.0,0.0,49
8,6,24,16,XxHash64,SwitchHash,0.0,0.0,65
9,4,32,24,XxHash64,CurrentHash,0.0,0.0,65
9,4,24,16,XxHash64,CurrentHash,0.0,0.0,86
9,4,24,16,XxHash64,SwitchHash,0.0,0.0,86
9,4,32,24,XxHash64,SwitchHash,0.0,0.0,65
9,5,32,24,XxHash64,CurrentHash,0.0,0.0,81
9,5,24,16,XxHash64,CurrentHash,0.0,0.0,104
9,5,24,24,XxHash64,CurrentHash,0.0,0.0,106
9,5,24,16,XxHash64,SwitchHash,0.0,0.0,107
9,5,32,24,XxHash64,SwitchHash,0.0,0.0,81
