precision,bit_size,hash_size,vbyte,code,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
4,4,8,false,Rice(1),0.9206,7.3647,8,9,1
4,4,8,true,Rice(2),1.2651,10.1211,8,6,0
4,5,9,false,Rice(1),0.4383,7.0124,5,11,6
4,5,9,true,Rice(2),0.6132,9.8116,5,8,3
4,5,10,false,Rice(4),0.6114,9.7831,5,8,3
4,5,10,true,Rice(4),0.8162,13.0599,5,6,1
4,5,11,false,Rice(5),0.6823,10.9174,5,8,3
4,5,11,true,Rice(4),0.9111,14.5776,5,5,0
4,5,12,false,Rice(6),0.7580,12.1274,5,6,1
4,5,12,true,Rice(5),1.0042,16.0678,5,5,0
4,5,13,false,Rice(7),0.8382,13.4112,5,6,1
4,5,13,true,Rice(6),1.1147,17.8351,5,4,0
4,5,14,false,Rice(8),0.9242,14.7866,5,5,0
4,5,14,true,Rice(9),1.1621,18.5934,5,4,0
4,5,15,false,Rice(9),1.0181,16.2902,5,5,0
4,5,15,true,Rice(10),1.2223,19.5563,5,4,0
4,5,16,false,Rice(10),1.1201,17.9222,5,4,0
4,5,16,true,Rice(10),1.2972,20.7557,5,4,0
4,6,10,false,Rice(1),0.4243,6.7883,6,16,10
4,6,10,true,Rice(2),0.6108,9.7728,6,10,4
4,6,11,false,Rice(5),0.6812,10.8987,6,9,3
4,6,11,true,Rice(4),0.9260,14.8164,6,6,0
4,6,12,false,Rice(6),0.7536,12.0568,6,8,2
4,6,12,true,Rice(5),1.0210,16.3355,6,6,0
4,6,13,false,Rice(7),0.8303,13.2842,6,7,1
4,6,13,true,Rice(8),1.1111,17.7775,6,5,0
4,6,14,false,Rice(8),0.9115,14.5834,6,6,0
4,6,14,true,Rice(9),1.1455,18.3278,6,5,0
4,6,15,false,Rice(9),0.9984,15.9748,6,6,0
4,6,15,true,Rice(10),1.1979,19.1659,6,5,0
4,6,16,false,Rice(10),1.0893,17.4283,6,5,0
4,6,16,true,Rice(10),1.2670,20.2721,6,4,0
5,4,9,false,Rice(2),0.4447,7.1155,8,18,10
5,4,9,true,Rice(2),0.6141,9.8264,8,14,6
5,4,10,false,Rice(3),0.5180,8.2881,8,16,8
5,4,10,true,Rice(3),0.6925,11.0804,8,11,3
5,4,11,false,Rice(4),0.5868,9.3892,8,14,6
5,4,11,true,Rice(4),0.7722,12.3555,8,10,2
5,4,12,false,Rice(5),0.6592,10.5476,8,12,4
5,4,12,true,Rice(4),0.8696,13.9144,8,9,1
5,4,13,false,Rice(6),0.7335,11.7357,8,11,3
5,4,13,true,Rice(5),0.9873,15.7970,8,8,0
5,4,14,false,Rice(7),0.8095,12.9525,8,10,2
5,4,14,true,Rice(8),1.1044,17.6706,8,7,0
5,4,15,false,Rice(8),0.8881,14.2092,8,9,1
5,4,15,true,Rice(9),1.1346,18.1533,8,7,0
5,4,16,false,Rice(9),0.9676,15.4809,8,8,0
5,4,16,true,Rice(10),1.1777,18.8431,8,7,0
5,5,10,false,Rice(1),0.4247,6.7955,10,26,16
5,5,10,true,Rice(2),0.5991,9.5851,10,17,7
5,5,11,false,Rice(3),0.5572,8.9149,10,20,10
5,5,11,true,Rice(3),0.7420,11.8723,10,14,4
5,5,12,false,Rice(4),0.6238,9.9813,10,17,7
5,5,12,true,Rice(4),0.8319,13.3100,10,12,2
5,5,13,false,Rice(5),0.6942,11.1070,10,14,4
5,5,13,true,Rice(5),0.9479,15.1667,10,10,0
5,5,14,false,Rice(6),0.7666,12.2651,10,13,3
5,5,14,true,Rice(5),1.0634,17.0145,10,9,0
5,5,15,false,Rice(7),0.8404,13.4460,10,12,2
5,5,15,true,Rice(8),1.1080,17.7278,10,9,0
5,5,16,false,Rice(8),0.9129,14.6061,10,11,1
5,5,16,true,Rice(9),1.1383,18.2123,10,8,0
5,6,11,false,Rice(1),0.4106,6.5701,12,32,20
5,6,11,true,Rice(2),0.5903,9.4441,12,21,9
5,6,12,false,Rice(5),0.6521,10.4333,12,19,7
5,6,12,true,Rice(4),0.8901,14.2421,12,13,1
5,6,13,false,Rice(6),0.7204,11.5267,12,17,5
5,6,13,true,Rice(5),0.9726,15.5623,12,12,0
5,6,14,false,Rice(7),0.7908,12.6525,12,16,4
5,6,14,true,Rice(6),1.0729,17.1668,12,11,0
5,6,15,false,Rice(8),0.8624,13.7981,12,14,2
5,6,15,true,Rice(9),1.1016,17.6257,12,11,0
5,6,16,false,Rice(9),0.9337,14.9386,12,13,1
5,6,16,true,Rice(9),1.1339,18.1421,12,10,0
6,4,10,false,Rice(2),0.4347,6.9547,16,42,26
6,4,10,true,Rice(2),0.6052,9.6825,16,28,12
6,4,11,false,Rice(3),0.5057,8.0909,16,32,16
