precision,bit_size,hash_size,hasher,composite_hash,code,space_usage,uncompressed_space_usage,rate,mean_gap_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
4,4,8,XxHash64,CurrentHash,Golomb(27),1947984,2560000,0.7609,6.0874,16,21,5
4,4,8,XxHash64,SwitchHash,Golomb(27),1947978,2560000,0.7609,6.0874,16,21,5
4,4,16,XxHash64,CurrentHash,Rice(13),1228779,1280576,0.9596,15.3528,4,4,0
4,4,16,XxHash64,SwitchHash,Rice(13),1228444,1280064,0.9597,15.3548,4,4,0
4,4,32,XxHash64,CurrentHash,Rice(30),1277440,1280000,0.9980,31.9360,2,2,0
4,4,32,XxHash64,SwitchHash,Rice(30),1277388,1280000,0.9980,31.9347,2,2,0
4,5,16,XxHash64,CurrentHash,Rice(12),4330188,5120000,0.8457,13.5318,16,18,2
4,5,16,XxHash64,SwitchHash,Rice(12),4330296,5120000,0.8458,13.5322,16,18,2
4,5,24,XxHash64,CurrentHash,Rice(21),2310569,2400000,0.9627,23.1057,5,5,0
4,5,24,XxHash64,SwitchHash,Rice(21),2310689,2400000,0.9628,23.1069,5,5,0
4,5,32,XxHash64,CurrentHash,Rice(29),2508243,2560000,0.9798,31.3530,4,4,0
4,5,32,XxHash64,SwitchHash,Rice(29),2508383,2560000,0.9798,31.3548,4,4,0
4,6,16,XxHash64,CurrentHash,Rice(12),4330426,5120000,0.8458,13.5326,16,18,2
4,6,16,XxHash64,SwitchHash,Rice(12),4330292,5120000,0.8458,13.5322,16,18,2
4,6,24,XxHash64,CurrentHash,Rice(21),2310569,2400000,0.9627,23.1057,5,5,0
4,6,24,XxHash64,SwitchHash,Rice(21),2310687,2400000,0.9628,23.1069,5,5,0
4,6,32,XxHash64,CurrentHash,Rice(29),2508302,2560000,0.9798,31.3538,4,4,0
4,6,32,XxHash64,SwitchHash,Rice(29),2508381,2560000,0.9798,31.3548,4,4,0
5,4,16,XxHash64,CurrentHash,Rice(12),4329266,5120000,0.8456,13.5290,16,18,2
5,4,16,XxHash64,SwitchHash,Rice(12),4329190,5120000,0.8455,13.5287,16,18,2
5,4,24,XxHash64,CurrentHash,Rice(21),2310440,2400000,0.9627,23.1044,5,5,0
5,4,24,XxHash64,SwitchHash,Rice(21),2310425,2400000,0.9627,23.1043,5,5,0
5,4,32,XxHash64,CurrentHash,Rice(29),2508383,2560000,0.9798,31.3548,4,4,0
5,4,32,XxHash64,SwitchHash,Rice(29),2508308,2560000,0.9798,31.3539,4,4,0
5,5,16,XxHash64,CurrentHash,Rice(12),6389608,7680000,0.8320,13.3117,24,28,4
5,5,16,XxHash64,SwitchHash,Rice(12),6389550,7680000,0.8320,13.3116,24,28,4
5,5,24,XxHash64,CurrentHash,Rice(20),3604551,3840000,0.9387,22.5284,8,8,0
5,5,24,XxHash64,SwitchHash,Rice(20),3604562,3840000,0.9387,22.5285,8,8,0
5,5,32,XxHash64,CurrentHash,Rice(29),3710354,3840000,0.9662,30.9196,6,6,0
5,5,32,XxHash64,SwitchHash,Rice(29),3710341,3840000,0.9662,30.9195,6,6,0
5,6,16,XxHash64,CurrentHash,Rice(12),6389776,7680000,0.8320,13.3120,24,28,4
5,6,16,XxHash64,SwitchHash,Rice(12),6389532,7680000,0.8320,13.3115,24,28,4
5,6,24,XxHash64,CurrentHash,Rice(20),3604492,3840000,0.9387,22.5281,8,8,0
5,6,24,XxHash64,SwitchHash,Rice(20),3604561,3840000,0.9387,22.5285,8,8,0
5,6,32,XxHash64,CurrentHash,Rice(29),3710370,3840000,0.9662,30.9198,6,6,0
5,6,32,XxHash64,SwitchHash,Rice(29),3710340,3840000,0.9662,30.9195,6,6,0
6,4,16,XxHash64,CurrentHash,Rice(11),8374324,10240000,0.8178,13.0849,32,39,7
6,4,16,XxHash64,SwitchHash,Rice(11),8373998,10240000,0.8178,13.0844,32,39,7
6,4,24,XxHash64,CurrentHash,Rice(20),4440641,4800000,0.9251,22.2032,10,10,0
6,4,24,XxHash64,SwitchHash,Rice(20),4440630,4800000,0.9251,22.2032,10,10,0
6,4,32,XxHash64,CurrentHash,Rice(28),4884374,5120000,0.9540,30.5273,8,8,0
6,4,32,XxHash64,SwitchHash,Rice(28),4884386,5120000,0.9540,30.5274,8,8,0
6,5,16,XxHash64,CurrentHash,Rice(11),10258590,12800000,0.8015,12.8232,40,49,9
6,5,16,XxHash64,SwitchHash,Rice(11),10257710,12800000,0.8014,12.8221,40,49,9
6,5,24,XxHash64,CurrentHash,Rice(20),5690093,6240000,0.9119,21.8850,13,14,1
6,5,24,XxHash64,SwitchHash,Rice(20),5690118,6240000,0.9119,21.8851,13,14,1
6,5,32,XxHash64,CurrentHash,Rice(28),6040646,6400000,0.9439,30.2032,10,10,0
6,5,32,XxHash64,SwitchHash,Rice(28),6040629,6400000,0.9438,30.2031,10,10,0
6,6,16,XxHash64,CurrentHash,Rice(11),12137218,15360000,0.7902,12.6429,48,60,12
6,6,16,XxHash64,SwitchHash,Rice(11),12135128,15360000,0.7900,12.6408,48,60,12
6,6,24,XxHash64,CurrentHash,Rice(19),6907011,7680384,0.8993,21.5833,16,17,1
6,6,24,XxHash64,SwitchHash,Rice(19),6906879,7680000,0.8993,21.5840,16,17,1
6,6,32,XxHash64,CurrentHash,Rice(28),7194047,7680000,0.9367,29.9752,12,12,0
6,6,32,XxHash64,SwitchHash,Rice(28),7194013,7680000,0.9367,29.9751,12,12,0
7,4,16,XxHash64,CurrentHash,Rice(10),15797798,20480000,0.7714,12.3420,64,82,18
7,4,16,XxHash64,SwitchHash,Rice(10),15796666,20480000,0.7713,12.3411,64,82,18
7,4,24,XxHash64,CurrentHash,Rice(19),8883330,10080000,0.8813,21.1508,21,23,2
7,4,24,XxHash64,SwitchHash,Rice(19),8883206,10080000,0.8813,21.1505,21,23,2
7,4,32,XxHash64,CurrentHash,Rice(27),9466712,10240000,0.9245,29.5835,16,17,1
7,4,32,XxHash64,SwitchHash,Rice(27),9466666,10240000,0.9245,29.5833,16,17,1
7,5,16,XxHash64,CurrentHash,Rice(10),19219928,25600000,0.7508,12.0125,80,106,26
7,5,16,XxHash64,SwitchHash,Rice(10),19216250,25600000,0.7506,12.0102,80,106,26
7,5,24,XxHash64,CurrentHash,Rice(19),10855727,12480000,0.8698,20.8764,26,29,3
7,5,24,XxHash64,SwitchHash,Rice(19),10855753,12480000,0.8699,20.8764,26,29,3
