precision,bit_size,hash_size,uniform_rice_coefficient,geometric_rice_coefficient,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
4,4,8,0,1,0.6154,4.6693,8,13,5
4,5,9,0,1,0.2941,4.4744,5,17,12
4,5,10,255,255,inf,1669303099380.5703,5,0,0
4,5,11,255,255,inf,1825991230300.7639,5,0,0
4,5,12,255,255,inf,2021825992065.3218,5,0,0
4,5,13,255,255,inf,2268273314767.0430,5,0,0
4,5,14,255,255,inf,2585087379283.0757,5,0,0
4,5,15,255,255,inf,3005765582831.9395,5,0,0
4,5,16,255,255,inf,3590576367561.9229,5,0,0
4,6,10,0,0,0.2609,4.1126,6,23,17
4,6,11,255,255,inf,1667517814964.4739,6,0,0
4,6,12,255,255,inf,1828442772347.9902,6,0,0
4,6,13,255,255,inf,2027173989229.7458,6,0,0
4,6,14,255,255,inf,2276250893997.6392,6,0,0
4,6,15,255,255,inf,2596057219278.2690,6,0,0
4,6,16,255,255,inf,3020945327076.2065,6,0,0
5,4,9,0,0,0.2759,4.3406,8,29,21
5,4,10,255,255,inf,2620509908228.9658,8,0,0
5,4,11,255,255,inf,2808733379292.4565,8,0,0
5,4,12,255,255,inf,3031363482353.1265,8,0,0
5,4,13,255,255,inf,3298191838048.1758,8,0,0
5,4,14,255,255,inf,3619704967231.3853,8,0,0
5,4,15,255,255,inf,4012342376010.7778,8,0,0
5,4,16,255,255,inf,4501347854481.3770,8,0,0
5,5,10,0,0,0.2632,4.1290,10,38,28
5,5,11,255,255,inf,2413576622106.3438,10,0,0
5,5,12,255,255,inf,2605007987800.6987,10,0,0
5,5,13,255,255,inf,2802409262816.4570,10,0,0
5,5,14,255,255,inf,3031076079587.8506,10,0,0
5,5,15,255,255,inf,3301450796069.1934,10,0,0
5,5,16,255,255,inf,3625505832337.9385,10,0,0
5,6,11,0,0,0.2553,4.0210,12,47,35
5,6,12,255,255,inf,2208760529380.6289,12,0,0
5,6,13,255,255,inf,2412553255391.2168,12,0,0
5,6,14,255,255,inf,2599883678531.9175,12,0,0
5,6,15,255,255,inf,2800034376482.3525,12,0,0
5,6,16,255,255,inf,3030527326580.0420,12,0,0
6,4,10,0,0,0.2712,4.2806,16,59,43
6,4,11,255,255,inf,2837878983129.1855,16,0,0
6,4,12,255,255,inf,3170554201332.1343,16,0,0
6,4,13,255,255,inf,3502176398020.2759,16,0,0
6,4,14,255,255,inf,3833085695227.2363,16,0,0
6,4,15,255,255,inf,4156473227071.7202,16,0,0
6,4,16,255,255,inf,4480065066813.2158,16,0,0
6,5,11,0,0,0.2564,4.0753,20,78,58
6,5,12,7,0,0.6667,10.6614,20,30,10
6,5,13,255,255,inf,2719532516638.0811,20,0,0
6,5,14,255,255,inf,2977549041981.5786,20,0,0
6,5,15,255,255,inf,3233906167158.7427,20,0,0
6,5,16,255,255,inf,3490539549818.7061,20,0,0
6,6,12,0,0,0.2500,3.9684,24,96,72
6,6,13,7,0,0.7273,11.4635,24,33,9
6,6,14,9,0,0.8000,12.6566,24,30,6
6,6,15,255,255,inf,2647490392536.3403,24,0,0
6,6,16,255,255,inf,2859103033866.9849,24,0,0
7,4,11,1,0,0.2807,4.4723,32,114,82
7,4,12,6,0,0.6154,9.8240,32,52,20
7,4,13,7,0,0.6957,10.9642,32,46,14
7,4,14,8,0,0.7619,12.1023,32,42,10
7,4,15,9,0,0.8421,13.2383,32,38,6
7,4,16,10,0,0.9143,14.3732,32,35,3
7,5,12,1,0,0.2759,4.3884,40,145,105
7,5,13,7,0,0.6780,10.6765,40,59,19
7,5,14,8,0,0.7407,11.7855,40,54,14
7,5,15,9,0,0.8163,12.8919,40,49,9
7,5,16,10,0,0.8889,13.9977,40,45,5
7,6,13,1,0,0.2727,4.3562,48,176,128
7,6,14,7,0,0.7273,11.4808,48,66,18
7,6,15,9,0,0.8000,12.6696,48,60,12
7,6,16,10,0,0.8727,13.7574,48,55,7
8,4,12,2,0,0.2143,5.2008,42,196,154
8,4,13,6,0,0.4038,9.8210,42,104,62
8,4,14,7,0,0.4516,10.9637,42,93,51
8,4,15,8,0,0.5000,12.1046,42,84,42
8,4,16,9,0,0.5455,13.2441,42,77,35
8,4,17,10,0,0.5915,14.3829,42,71,29
8,4,18,11,0,0.6462,15.5209,42,65,23
8,4,19,12,0,0.6885,16.6575,42,61,19
8,4,20,14,0,0.7368,17.7301,42,57,15
8,4,21,15,0,0.7778,18.7931,42,54,12
8,4,22,16,0,0.8235,19.8562,42,51,9
8,4,23,17,0,0.8750,20.9192,42,48,6
8,4,24,18,0,0.9130,21.9827,42,46,4
8,5,13,2,0,0.2154,5.1929,53,246,193
8,5,14,7,0,0.4454,10.6730,53,119,66
8,5,15,8,0,0.4907,11.7814,53,108,55
8,5,16,9,0,0.5354,12.8894,53,99,46
8,5,17,10,0,0.5824,13.9970,53,91,38
8,5,18,11,0,0.6310,15.1044,53,84,31
8,5,19,12,0,0.6795,16.2119,53,78,25
8,5,20,13,0,0.7260,17.3193,53,73,20
8,5,21,14,0,0.7681,18.4269,53,69,16
8,5,22,15,0,0.8154,19.5341,53,65,12
8,5,23,16,0,0.8548,20.6405,53,62,9
8,5,24,18,0,0.9138,21.7084,53,58,5
8,6,14,2,0,0.2169,5.2058,64,295,231
8,6,15,8,0,0.4848,11.5784,64,132,68
8,6,16,9,0,0.5289,12.6650,64,121,57
8,6,17,10,0,0.5766,13.7519,64,111,47
8,6,18,11,0,0.6214,14.8391,64,103,39
8,6,19,12,0,0.6667,15.9263,64,96,32
8,6,20,13,0,0.7111,17.0140,64,90,26
8,6,21,14,0,0.7619,18.1017,64,84,20
8,6,22,15,0,0.8000,19.1894,64,80,16
8,6,23,16,0,0.8533,20.2775,64,75,11
8,6,24,17,0,0.9014,21.3655,64,71,7
9,4,13,3,0,0.2545,6.1191,85,334,249
9,4,14,7,0,0.4293,10.2931,85,198,113
9,4,15,8,0,0.4722,11.3524,85,180,95
9,4,16,9,0,0.5183,12.4128,85,164,79
9,4,17,10,0,0.5592,13.4736,85,152,67
9,4,18,11,0,0.6071,14.5353,85,140,55
9,4,19,12,0,0.6489,15.5978,85,131,46
9,4,20,13,0,0.6967,16.6607,85,122,37
9,4,21,14,0,0.7391,17.7238,85,115,30
9,4,22,15,0,0.7798,18.7875,85,109,24
9,4,23,16,0,0.8252,19.8518,85,103,18
9,4,24,17,0,0.8763,20.9160,85,97,12
9,5,14,3,0,0.2542,6.1360,106,417,311
9,5,15,8,0,0.4649,11.2269,106,228,122
9,5,16,9,0,0.5096,12.2709,106,208,102
9,5,17,10,0,0.5521,13.3163,106,192,86
9,5,18,11,0,0.5955,14.3626,106,178,72
9,5,19,12,0,0.6386,15.4097,106,166,60
9,5,20,13,0,0.6839,16.4572,106,155,49
9,5,21,14,0,0.7260,17.5055,106,146,40
9,5,22,15,0,0.7737,18.5545,106,137,31
9,5,23,16,0,0.8154,19.6038,106,130,24
9,5,24,17,0,0.8618,20.6533,106,123,17
9,6,15,3,0,0.2570,6.1565,128,498,370
9,6,16,9,0,0.5079,12.1849,128,252,124
9,6,17,10,0,0.5517,13.2196,128,232,104
9,6,18,11,0,0.5953,14.2550,128,215,87
9,6,19,12,0,0.6400,15.2916,128,200,72
9,6,20,13,0,0.6809,16.3294,128,188,60
9,6,21,14,0,0.7273,17.3675,128,176,48
9,6,22,15,0,0.7711,18.4063,128,166,38
9,6,23,16,0,0.8153,19.4456,128,157,29
9,6,24,17,0,0.8591,20.4853,128,149,21
10,4,14,4,0,0.2946,7.0907,170,577,407
10,4,15,8,0,0.4607,11.0786,170,369,199
10,4,16,9,0,0.5030,12.0970,170,338,168
10,4,17,10,0,0.5449,13.1178,170,312,142
10,4,18,11,0,0.5882,14.1400,170,289,119
10,4,19,12,0,0.6296,15.1634,170,270,100
10,4,20,13,0,0.6719,16.1878,170,253,83
10,4,21,14,0,0.7173,17.2137,170,237,67
10,4,22,15,0,0.7589,18.2398,170,224,54
10,4,23,16,0,0.8019,19.2666,170,212,42
10,4,24,17,0,0.8458,20.2934,170,201,31
10,5,15,4,0,0.2958,7.1071,213,720,507
10,5,16,9,0,0.5024,12.0542,213,424,211
10,5,17,10,0,0.5448,13.0669,213,391,178
10,5,18,11,0,0.5868,14.0811,213,363,150
10,5,19,12,0,0.6283,15.0963,213,339,126
10,5,20,13,0,0.6719,16.1126,213,317,104
10,5,21,14,0,0.7148,17.1298,213,298,85
10,5,22,15,0,0.7553,18.1480,213,282,69
10,5,23,16,0,0.7978,19.1667,213,267,54
10,5,24,17,0,0.8419,20.1862,213,253,40
10,6,16,4,0,0.2970,7.1259,256,862,606
10,6,17,10,0,0.5435,13.0413,256,471,215
10,6,18,11,0,0.5858,14.0504,256,437,181
10,6,19,12,0,0.6290,15.0608,256,407,151
10,6,20,13,0,0.6702,16.0719,256,382,126
10,6,21,14,0,0.7131,17.0840,256,359,103
10,6,22,15,0,0.7552,18.0967,256,339,83
10,6,23,16,0,0.7975,19.1101,256,321,65
10,6,24,17,0,0.8393,20.1241,256,305,49
11,4,15,5,0,0.3620,8.0689,341,942,601
11,4,16,9,0,0.5413,12.0201,341,630,289
11,4,17,10,0,0.5879,13.0236,341,580,239
11,4,18,11,0,0.6350,14.0291,341,537,196
11,4,19,12,0,0.6820,15.0352,341,500,159
11,4,20,13,0,0.7302,16.0422,341,467,126
11,4,21,14,0,0.7785,17.0503,341,438,97
11,4,22,15,0,0.8277,18.0590,341,412,71
11,4,23,16,0,0.8766,19.0686,341,389,48
11,4,24,17,0,0.9241,20.0790,341,369,28
11,5,16,5,0,0.3586,8.0830,426,1188,762
11,5,17,10,0,0.5788,13.0135,426,736,310
11,5,18,11,0,0.6246,14.0156,426,682,256
11,5,19,12,0,0.6709,15.0184,426,635,209
11,5,20,13,0,0.7172,16.0220,426,594,168
11,5,21,14,0,0.7634,17.0263,426,558,132
11,5,22,15,0,0.8114,18.0308,426,525,99
11,5,23,16,0,0.8571,19.0360,426,497,71
11,5,24,17,0,0.9045,20.0417,426,471,45
11,6,17,5,0,0.3565,8.0988,512,1436,924
11,6,18,11,0,0.6176,14.0106,512,829,317
11,6,19,12,0,0.6632,15.0120,512,772,260
11,6,20,13,0,0.7091,16.0137,512,722,210
11,6,21,14,0,0.7552,17.0157,512,678,166
