precision,bit_size,hash_size,composite_hash,code,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
4,4,8,SwitchHash,Golomb(16),0.8022,6.4173,8,10,2
4,5,16,SwitchHash,Rice(13),0.8121,12.9930,5,6,1
4,6,16,SwitchHash,Rice(12),0.8263,13.2209,6,7,1
5,4,16,SwitchHash,Rice(12),0.9078,14.5251,8,9,1
5,5,16,SwitchHash,Rice(12),0.8195,13.1118,10,12,2
5,6,16,SwitchHash,Rice(12),0.8735,13.9764,12,14,2
6,4,16,SwitchHash,Rice(11),0.7964,12.7417,16,21,5
6,5,16,SwitchHash,Rice(11),0.7806,12.4889,20,26,6
6,6,16,SwitchHash,Rice(11),0.7700,12.3201,24,32,8
7,4,16,SwitchHash,Rice(10),0.7460,11.9354,32,46,14
7,5,16,SwitchHash,Rice(10),0.7287,11.6597,40,58,18
7,6,16,SwitchHash,Rice(10),0.7178,11.4851,48,69,21
8,4,16,SwitchHash,Rice(9),0.6890,11.0245,64,93,29
8,4,24,SwitchHash,Rice(18),0.8137,19.5298,42,53,11
8,5,16,SwitchHash,Rice(9),0.6708,10.7323,80,128,48
8,5,24,SwitchHash,Rice(18),0.8058,19.3391,53,67,14
8,6,16,SwitchHash,Rice(9),0.6590,10.5447,96,153,57
8,6,24,SwitchHash,Rice(17),0.7940,19.0548,64,80,16
9,4,16,SwitchHash,Rice(8),0.6256,10.0089,128,204,76
9,4,24,SwitchHash,Rice(17),0.7786,18.6867,85,113,28
9,5,16,SwitchHash,Rice(8),0.6072,9.7158,160,284,124
9,5,24,SwitchHash,Rice(17),0.7698,18.4742,106,142,36
9,6,16,SwitchHash,Rice(7),0.5893,9.4286,192,341,149
9,6,24,SwitchHash,Rice(16),0.7560,18.1446,128,170,42
10,4,16,SwitchHash,Rice(7),0.5583,8.9336,256,512,256
10,4,24,SwitchHash,Rice(16),0.7396,17.7496,170,240,70
10,5,16,SwitchHash,Rice(7),0.5411,8.6577,320,640,320
10,5,24,SwitchHash,Rice(15),0.7284,17.4811,213,301,88
10,6,16,SwitchHash,Rice(6),0.5064,8.1029,384,768,384
10,6,24,SwitchHash,Rice(15),0.7146,17.1514,256,361,105
11,4,24,SwitchHash,Rice(15),0.6982,16.7561,341,512,171
11,5,24,SwitchHash,Rice(14),0.6859,16.4620,426,640,214
11,6,24,SwitchHash,Rice(14),0.6717,16.1200,512,768,256
12,4,24,SwitchHash,Rice(14),0.6555,15.7327,682,1092,410
12,5,24,SwitchHash,Rice(13),0.6419,15.4047,853,1365,512
12,6,24,SwitchHash,Rice(13),0.6279,15.0690,1024,1638,614
13,4,24,SwitchHash,Rice(13),0.6123,14.6955,1365,2340,975
13,5,24,SwitchHash,Rice(12),0.5961,14.3060,1706,2925,1219
13,6,24,SwitchHash,Rice(12),0.5836,14.0072,2048,3510,1462
14,4,24,SwitchHash,Rice(12),0.5688,13.6512,2730,5041,2311
14,5,24,SwitchHash,Rice(11),0.5509,13.2214,3413,6301,2888
14,6,24,SwitchHash,Rice(11),0.5391,12.9381,4096,8192,4096
15,4,24,SwitchHash,Rice(10),0.5228,12.5466,5461,10922,5461
15,5,24,SwitchHash,Rice(10),0.5054,12.1292,6826,13653,6827
15,6,24,SwitchHash,Rice(10),0.4943,11.8633,8192,17873,9681
16,4,24,SwitchHash,Rice(9),0.4758,11.4200,10922,23831,12909
16,5,24,SwitchHash,Rice(9),0.4596,11.0305,13653,29789,16136
16,6,24,SwitchHash,Rice(9),0.4493,10.7832,16384,39321,22937
17,4,24,SwitchHash,Rice(8),0.4285,10.2842,21845,52428,30583
17,5,24,SwitchHash,Rice(8),0.4135,9.9251,27306,72817,45511
17,6,24,SwitchHash,Rice(8),0.4030,9.6719,32768,87381,54613
18,4,24,SwitchHash,Rice(7),0.3807,9.1379,43690,116508,72818
18,5,24,SwitchHash,Rice(7),0.3672,8.8117,54613,163840,109227
18,6,32,SwitchHash,Rice(15),0.5444,17.4192,49152,92521,43369
