precision,bit_size,hash_size,uniform_rice_coefficient,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
4,4,8,0,0.6154,4.7731,8,13,5
4,5,9,255,inf,245617229785.2039,5,0,0
4,5,10,255,inf,421213577146.3826,5,0,0
4,5,11,255,inf,461151078101.7709,5,0,0
4,5,12,255,inf,511164531193.2335,5,0,0
4,5,13,255,inf,574272755160.2394,5,0,0
4,5,14,255,inf,655639741301.4323,5,0,0
4,5,15,255,inf,764137319527.5626,5,0,0
4,5,16,255,inf,915815816627.6447,5,0,0
4,6,10,0,0.2609,4.0941,6,23,17
4,6,11,255,inf,419563175468.6024,6,0,0
4,6,12,255,inf,460340300032.3830,6,0,0
4,6,13,255,inf,510776788656.8807,6,0,0
4,6,14,255,inf,574082454275.8954,6,0,0
4,6,15,255,inf,655548779224.1407,6,0,0
4,6,16,255,inf,764095792262.3717,6,0,0
5,4,9,0,0.2759,4.3193,8,29,21
5,4,10,255,inf,661502477170.8929,8,0,0
5,4,11,255,inf,709515917566.7590,8,0,0
5,4,12,255,inf,766392691723.3739,8,0,0
5,4,13,255,inf,834669564033.7153,8,0,0
5,4,14,255,inf,917135942329.3395,8,0,0
5,4,15,255,inf,1018104040324.1217,8,0,0
5,4,16,255,inf,1144268758803.1697,8,0,0
5,5,10,0,0.2632,4.1160,10,38,28
5,5,11,255,inf,606781610413.8798,10,0,0
5,5,12,255,inf,655193607254.3605,10,0,0
5,5,13,255,inf,705156535826.0022,10,0,0
5,5,14,255,inf,763111128703.6215,10,0,0
5,5,15,255,inf,831698531394.4087,10,0,0
5,5,16,255,inf,914017994701.3053,10,0,0
5,6,11,0,0.2553,4.0056,12,47,35
5,6,12,255,inf,555648520241.3920,12,0,0
5,6,13,255,inf,607254334979.7786,12,0,0
5,6,14,255,inf,654757445638.5138,12,0,0
5,6,15,255,inf,705563667733.1376,12,0,0
5,6,16,255,inf,764134375754.1796,12,0,0
6,4,10,0,0.2712,4.2688,16,59,43
6,4,11,255,inf,712919326059.4567,16,0,0
6,4,12,255,inf,797018790958.8010,16,0,0
6,4,13,255,inf,880830405048.1566,16,0,0
6,4,14,255,inf,964357288469.5548,16,0,0
6,4,15,255,inf,1046295848819.3290,16,0,0
6,4,16,255,inf,1128307684037.2649,16,0,0
6,5,11,0,0.2564,4.0581,20,78,58
6,5,12,255,inf,617639946296.6737,20,0,0
6,5,13,255,inf,684813634841.2393,20,0,0
6,5,14,255,inf,750267788093.0623,20,0,0
6,5,15,255,inf,815451455639.2609,20,0,0
6,5,16,255,inf,880602332986.9442,20,0,0
6,6,12,0,0.2474,3.9522,24,97,73
6,6,13,7,0.7273,11.4544,24,33,9
6,6,14,255,inf,611677187062.5961,24,0,0
6,6,15,255,inf,666575897828.7815,24,0,0
6,6,16,255,inf,720241309514.6166,24,0,0
7,4,11,0,0.2667,4.2336,32,120,88
7,4,12,6,0.6154,9.8143,32,52,20
7,4,13,7,0.6957,10.9542,32,46,14
7,4,14,8,0.7619,12.0921,32,42,10
7,4,15,9,0.8421,13.2278,32,38,6
7,4,16,11,0.9143,14.5180,32,35,3
7,5,12,0,0.2516,4.0240,40,159,119
7,5,13,7,0.6780,10.6678,40,59,19
7,5,14,8,0.7407,11.7765,40,54,14
7,5,15,9,0.8163,12.8824,40,49,9
7,5,16,10,0.8889,13.9881,40,45,5
7,6,13,0,0.2462,3.9207,48,195,147
7,6,14,7,0.7273,11.4729,48,66,18
7,6,15,9,0.8000,12.6614,48,60,12
7,6,16,10,0.8727,13.7490,48,55,7
8,4,12,0,0.1728,4.2082,42,243,201
8,4,13,6,0.4038,9.8129,42,104,62
8,4,14,7,0.4516,10.9552,42,93,51
8,4,15,8,0.5000,12.0956,42,84,42
8,4,16,9,0.5455,13.2346,42,77,35
8,4,17,10,0.5915,14.3729,42,71,29
8,4,18,11,0.6364,15.5107,42,66,24
8,4,19,12,0.6885,16.6470,42,61,19
8,4,20,14,0.7368,17.7191,42,57,15
8,4,21,15,0.7778,18.7819,42,54,12
8,4,22,16,0.8235,19.8448,42,51,9
8,4,23,17,0.8750,20.9076,42,48,6
8,4,24,18,0.9130,21.9708,42,46,4
8,5,13,0,0.1661,4.0025,53,319,266
8,5,14,7,0.4417,10.6665,53,120,67
8,5,15,8,0.4907,11.7753,53,108,55
8,5,16,9,0.5354,12.8828,53,99,46
8,5,17,10,0.5824,13.9902,53,91,38
8,5,18,11,0.6310,15.0974,53,84,31
8,5,19,12,0.6795,16.2045,53,78,25
8,5,20,13,0.7260,17.3117,53,73,20
8,5,21,14,0.7681,18.4189,53,69,16
8,5,22,15,0.8154,19.5260,53,65,12
8,5,23,16,0.8548,20.6323,53,62,9
8,5,24,18,0.9138,21.6998,53,58,5
8,6,14,0,0.1628,3.9009,64,393,329
8,6,15,7,0.4812,11.4733,64,133,69
8,6,16,9,0.5289,12.6594,64,121,57
8,6,17,10,0.5766,13.7468,64,111,47
8,6,18,11,0.6214,14.8336,64,103,39
8,6,19,12,0.6667,15.9208,64,96,32
8,6,20,13,0.7111,17.0082,64,90,26
8,6,21,14,0.7619,18.0957,64,84,20
8,6,22,15,0.8000,19.1833,64,80,16
8,6,23,16,0.8533,20.2710,64,75,11
8,6,24,17,0.9014,21.3589,64,71,7
9,4,13,0,0.1742,4.1931,85,488,403
9,4,14,6,0.4087,9.8069,85,208,123
9,4,15,7,0.4545,10.9494,85,187,102
9,4,16,8,0.5030,12.0907,85,169,84
9,4,17,9,0.5519,13.2308,85,154,69
9,4,18,10,0.5986,14.3705,85,142,57
9,4,19,11,0.6439,15.5100,85,132,47
9,4,20,12,0.6911,16.6486,85,123,38
9,4,21,14,0.7391,17.7158,85,115,30
9,4,22,15,0.7798,18.7793,85,109,24
9,4,23,16,0.8252,19.8431,85,103,18
9,4,24,17,0.8763,20.9070,85,97,12
9,5,14,0,0.1654,3.9894,106,641,535
9,5,15,7,0.4417,10.6610,106,240,134
9,5,16,8,0.4885,11.7693,106,217,111
9,5,17,9,0.5354,12.8771,106,198,92
9,5,18,10,0.5792,13.9848,106,183,77
9,5,19,11,0.6272,15.0926,106,169,63
9,5,20,12,0.6709,16.2006,106,158,52
9,5,21,13,0.7211,17.3087,106,147,41
9,5,22,14,0.7626,18.4171,106,139,33
9,5,23,15,0.8092,19.5255,106,131,25
9,5,24,16,0.8548,20.6336,106,124,18
9,6,15,0,0.1620,3.8885,128,790,662
9,6,16,7,0.4794,11.4679,128,267,139
9,6,17,9,0.5289,12.6529,128,242,114
9,6,18,10,0.5740,13.7397,128,223,95
9,6,19,11,0.6184,14.8267,128,207,79
9,6,20,12,0.6632,15.9140,128,193,65
9,6,21,13,0.7111,17.0017,128,180,52
9,6,22,14,0.7574,18.0896,128,169,41
9,6,23,15,0.8000,19.1778,128,160,32
9,6,24,16,0.8477,20.2662,128,151,23
10,4,14,0,0.1736,4.1823,170,979,809
10,4,15,6,0.4077,9.7997,170,417,247
10,4,16,7,0.4545,10.9420,170,374,204
10,4,17,8,0.5030,12.0831,170,338,168
10,4,18,9,0.5502,13.2232,170,309,139
10,4,19,10,0.5965,14.3630,170,285,115
10,4,20,11,0.6439,15.5030,170,264,94
10,4,21,12,0.6911,16.6425,170,246,76
10,4,22,14,0.7359,17.7069,170,231,61
10,4,23,15,0.7798,18.7701,170,218,48
10,4,24,16,0.8252,19.8339,170,206,36
10,5,15,0,0.1656,3.9785,213,1286,1073
10,5,16,7,0.4437,10.6523,213,480,267
10,5,17,8,0.4897,11.7600,213,435,222
10,5,18,9,0.5365,12.8673,213,397,184
10,5,19,10,0.5820,13.9745,213,366,153
10,5,20,11,0.6283,15.0821,213,339,126
10,5,21,12,0.6741,16.1898,213,316,103
10,5,22,13,0.7220,17.2979,213,295,82
10,5,23,14,0.7662,18.4065,213,278,65
10,5,24,15,0.8130,19.5151,213,262,49
10,6,16,0,0.1617,3.8806,256,1583,1327
10,6,17,7,0.4776,11.4621,256,536,280
10,6,18,9,0.5278,12.6462,256,485,229
10,6,19,10,0.5727,13.7327,256,447,191
10,6,20,11,0.6184,14.8193,256,414,158
10,6,21,12,0.6632,15.9064,256,386,130
10,6,22,13,0.7091,16.9938,256,361,105
10,6,23,14,0.7552,18.0817,256,339,83
10,6,24,15,0.8000,19.1697,256,320,64
11,4,15,0,0.1761,4.1879,341,1936,1595
11,4,16,6,0.4128,9.8074,341,826,485
11,4,17,7,0.4614,10.9519,341,739,398
11,4,18,8,0.5097,12.0952,341,669,328
11,4,19,9,0.5581,13.2381,341,611,270
11,4,20,10,0.6068,14.3808,341,562,221
11,4,21,11,0.6545,15.5240,341,521,180
11,4,22,13,0.7031,16.6497,341,485,144
11,4,23,14,0.7478,17.7138,341,456,115
11,4,24,15,0.7930,18.7785,341,430,89
11,5,16,0,0.1671,3.9802,426,2550,2124
11,5,17,7,0.4475,10.6575,426,952,526
11,5,18,8,0.4942,11.7665,426,862,436
11,5,19,9,0.5413,12.8754,426,787,361
11,5,20,10,0.5884,13.9843,426,724,298
11,5,21,11,0.6349,15.0934,426,671,245
11,5,22,12,0.6816,16.2032,426,625,199
11,5,23,13,0.7282,17.3134,426,585,159
11,5,24,14,0.7760,18.4240,426,549,123
11,6,17,0,0.1628,3.8787,512,3144,2632
11,6,18,7,0.4821,11.4741,512,1062,550
11,6,19,9,0.5317,12.6488,512,963,451
11,6,20,10,0.5772,13.7358,512,887,375
11,6,21,11,0.6236,14.8236,512,821,309
11,6,22,12,0.6693,15.9117,512,765,253
11,6,23,13,0.7151,17.0003,512,716,204
11,6,24,14,0.7619,18.0892,512,672,160
12,4,16,0,0.1766,4.1870,682,3862,3180
12,4,17,6,0.4138,9.8065,682,1648,966
12,4,18,7,0.4624,10.9512,682,1475,793
12,4,19,8,0.5109,12.0951,682,1335,653
12,4,20,9,0.5595,13.2381,682,1219,537
12,4,21,10,0.6078,14.3814,682,1122,440
12,4,22,11,0.6564,15.5249,682,1039,357
12,4,23,13,0.7045,16.6467,682,968,286
12,4,24,14,0.7495,17.7109,682,910,228
12,5,17,0,0.1676,3.9781,853,5091,4238
12,5,18,7,0.4489,10.6559,853,1900,1047
12,5,19,8,0.4959,11.7647,853,1720,867
12,5,20,9,0.5430,12.8737,853,1571,718
12,5,21,10,0.5899,13.9827,853,1446,593
12,5,22,11,0.6370,15.0921,853,1339,486
12,5,23,12,0.6840,16.2020,853,1247,394
12,5,24,13,0.7309,17.3123,853,1167,314
12,6,18,0,0.1631,3.8767,1024,6279,5255
12,6,19,7,0.4830,11.4755,1024,2120,1096
12,6,20,9,0.5325,12.6475,1024,1923,899
12,6,21,10,0.5782,13.7345,1024,1771,747
12,6,22,11,0.6244,14.8222,1024,1640,616
12,6,23,12,0.6706,15.9103,1024,1527,503
12,6,24,13,0.7166,16.9990,1024,1429,405
13,4,17,0,0.1770,4.1866,1365,7712,6347
13,4,18,6,0.4149,9.8065,1365,3290,1925
13,4,19,7,0.4635,10.9514,1365,2945,1580
13,4,20,8,0.5122,12.0953,1365,2665,1300
13,4,21,9,0.5608,13.2386,1365,2434,1069
13,4,22,10,0.6096,14.3818,1365,2239,874
13,4,23,11,0.6585,15.5253,1365,2073,708
13,4,24,13,0.7062,16.6443,1365,1933,568
13,5,18,0,0.1677,3.9773,1706,10170,8464
13,5,19,7,0.4497,10.6553,1706,3794,2088
13,5,20,8,0.4967,11.7643,1706,3435,1729
13,5,21,9,0.5437,12.8732,1706,3138,1432
13,5,22,10,0.5907,13.9823,1706,2888,1182
13,5,23,11,0.6378,15.0917,1706,2675,969
13,5,24,12,0.6849,16.2017,1706,2491,785
13,6,19,0,0.1632,3.8758,2048,12546,10498
13,6,20,7,0.4836,11.4762,2048,4235,2187
13,6,21,9,0.5331,12.6465,2048,3842,1794
13,6,22,10,0.5790,13.7336,2048,3537,1489
13,6,23,11,0.6252,14.8212,2048,3276,1228
13,6,24,12,0.6713,15.9094,2048,3051,1003
14,4,18,0,0.1773,4.1874,2730,15399,12669
14,4,19,6,0.4154,9.8066,2730,6572,3842
14,4,20,7,0.4641,10.9516,2730,5882,3152
14,4,21,8,0.5129,12.0957,2730,5323,2593
14,4,22,9,0.5616,13.2391,2730,4861,2131
14,4,23,10,0.6105,14.3827,2730,4472,1742
14,4,24,11,0.6593,15.5265,2730,4141,1411
14,5,19,0,0.1680,3.9772,3413,20317,16904
14,5,20,7,0.4503,10.6550,3413,7580,4167
14,5,21,8,0.4973,11.7640,3413,6863,3450
14,5,22,9,0.5444,12.8730,3413,6269,2856
14,5,23,10,0.5915,13.9821,3413,5770,2357
14,5,24,11,0.6388,15.0918,3413,5343,1930
14,6,20,0,0.1634,3.8751,4096,25071,20975
14,6,21,7,0.4840,11.4769,4096,8462,4366
14,6,22,9,0.5335,12.6460,4096,7677,3581
14,6,23,10,0.5796,13.7332,4096,7067,2971
14,6,24,11,0.6256,14.8208,4096,6547,2451
15,4,19,0,0.1332,4.1877,4096,30757,26661
15,4,20,6,0.3120,9.8071,4096,13127,9031
15,4,21,7,0.3486,10.9521,4096,11749,7653
15,4,22,8,0.3853,12.0961,4096,10632,6536
15,4,23,9,0.4219,13.2398,4096,9709,5613
15,4,24,10,0.4585,14.3835,4096,8933,4837
15,4,25,11,0.4953,15.5276,4096,8270,4174
15,4,26,13,0.5311,16.6432,4096,7712,3616
15,4,27,14,0.5654,17.7073,4096,7245,3149
15,4,28,15,0.5996,18.7718,4096,6831,2735
15,4,29,16,0.6340,19.8370,4096,6461,2365
15,4,30,17,0.6684,20.9026,4096,6128,2032
15,4,31,18,0.7028,21.9686,4096,5828,1732
15,4,32,19,0.7372,23.0348,4096,5556,1460
15,5,20,0,0.1261,3.9768,5120,40596,35476
15,5,21,7,0.3381,10.6552,5120,15145,10025
15,5,22,8,0.3734,11.7641,5120,13712,8592
15,5,23,9,0.4087,12.8732,5120,12526,7406
15,5,24,10,0.4441,13.9821,5120,11528,6408
15,5,25,11,0.4796,15.0917,5120,10676,5556
15,5,26,12,0.5150,16.2018,5120,9941,4821
15,5,27,13,0.5506,17.3127,5120,9299,4179
15,5,28,14,0.5861,18.4238,5120,8735,3615
15,5,29,15,0.6217,19.5353,5120,8235,3115
15,5,30,17,0.6569,20.6327,5120,7794,2674
15,5,31,18,0.6907,21.6830,5120,7413,2293
15,5,32,19,0.7244,22.7336,5120,7068,1948
15,6,21,0,0.1226,3.8746,6144,50108,43964
15,6,22,7,0.3634,11.4779,6144,16909,10765
15,6,23,9,0.4005,12.6460,6144,15342,9198
15,6,24,10,0.4350,13.7330,6144,14123,7979
15,6,25,11,0.4696,14.8206,6144,13083,6939
15,6,26,12,0.5043,15.9089,6144,12184,6040
15,6,27,13,0.5389,16.9974,6144,11400,5256
15,6,28,14,0.5737,18.0867,6144,10710,4566
15,6,29,15,0.6084,19.1763,6144,10098,3954
15,6,30,16,0.6433,20.2667,6144,9551,3407
15,6,31,17,0.6781,21.3572,6144,9061,2917
15,6,32,18,0.7129,22.4481,6144,8618,2474
16,4,20,0,0.1333,4.1882,8192,61438,53246
16,4,21,6,0.3124,9.8075,8192,26224,18032
16,4,22,7,0.3491,10.9530,8192,23469,15277
16,4,23,8,0.3857,12.0972,8192,21239,13047
16,4,24,9,0.4224,13.2409,8192,19395,11203
16,4,25,10,0.4591,14.3849,8192,17843,9651
16,4,26,11,0.4959,15.5291,8192,16520,8328
16,4,27,13,0.5317,16.6432,8192,15407,7215
16,4,28,14,0.5660,17.7072,8192,14474,6282
16,4,29,15,0.6003,18.7720,8192,13646,5454
16,4,30,16,0.6347,19.8372,8192,12907,4715
16,4,31,17,0.6691,20.9030,8192,12243,4051
16,4,32,18,0.7036,21.9687,8192,11643,3451
16,5,21,0,0.1262,3.9770,10240,81116,70876
16,5,22,7,0.3383,10.6550,10240,30265,20025
16,5,23,8,0.3737,11.7642,10240,27400,17160
16,5,24,9,0.4091,12.8734,10240,25029,14789
16,5,25,10,0.4446,13.9827,10240,23034,12794
16,5,26,11,0.4800,15.0924,10240,21332,11092
16,5,27,12,0.5155,16.2026,10240,19863,9623
16,5,28,13,0.5511,17.3134,10240,18581,8341
16,5,29,14,0.5867,18.4247,10240,17453,7213
16,5,30,15,0.6223,19.5363,10240,16454,6214
16,5,31,17,0.6575,20.6324,10240,15574,5334
16,5,32,18,0.6913,21.6827,10240,14813,4573
16,6,22,0,0.1227,3.8747,12288,100139,87851
16,6,23,7,0.3636,11.4784,12288,33792,21504
16,6,24,9,0.4007,12.6456,12288,30663,18375
16,6,25,10,0.4353,13.7328,12288,28226,15938
16,6,26,11,0.4700,14.8206,12288,26146,13858
16,6,27,12,0.5047,15.9090,12288,24349,12061
16,6,28,13,0.5394,16.9978,12288,22782,10494
16,6,29,14,0.5741,18.0872,12288,21403,9115
16,6,30,15,0.6089,19.1770,12288,20180,7892
16,6,31,16,0.6438,20.2672,12288,19088,6800
16,6,32,17,0.6786,21.3579,12288,18107,5819
17,4,21,0,0.1335,4.1892,16384,122716,106332
17,4,22,6,0.3127,9.8081,16384,52388,36004
17,4,23,7,0.3494,10.9535,16384,46887,30503
17,4,24,8,0.3861,12.0980,16384,42430,26046
17,4,25,9,0.4229,13.2418,16384,38746,22362
17,4,26,10,0.4596,14.3856,16384,35647,19263
17,4,27,11,0.4964,15.5300,16384,33004,16620
17,4,28,13,0.5323,16.6430,16384,30781,14397
17,4,29,14,0.5666,17.7072,16384,28917,12533
17,4,30,15,0.6010,18.7720,16384,27263,10879
17,4,31,16,0.6354,19.8372,16384,25786,9402
17,4,32,17,0.6699,20.9030,16384,24459,8075
17,5,22,0,0.1264,3.9775,20480,162074,141594
17,5,23,7,0.3386,10.6553,20480,60476,39996
17,5,24,8,0.3741,11.7645,20480,54752,34272
17,5,25,9,0.4095,12.8735,20480,50016,29536
17,5,26,10,0.4449,13.9830,20480,46029,25549
17,5,27,11,0.4804,15.0928,20480,42628,22148
17,5,28,12,0.5160,16.2030,20480,39691,19211
17,5,29,13,0.5516,17.3137,20480,37130,16650
17,5,30,14,0.5872,18.4249,20480,34877,14397
17,5,31,15,0.6229,19.5366,20480,32879,12399
17,5,32,17,0.6581,20.6319,20480,31121,10641
17,6,23,0,0.1228,3.8748,24576,200131,175555
17,6,24,7,0.3639,11.4794,24576,67530,42954
17,6,25,9,0.4010,12.6457,24576,61282,36706
17,6,26,10,0.4357,13.7331,24576,56411,31835
17,6,27,11,0.4703,14.8207,24576,52254,27678
17,6,28,12,0.5050,15.9089,24576,48664,24088
17,6,29,13,0.5398,16.9978,24576,45531,20955
17,6,30,14,0.5746,18.0873,24576,42774,18198
17,6,31,15,0.6094,19.1770,24576,40330,15754
17,6,32,16,0.6442,20.2673,24576,38148,13572
