precision,bit_size,hash_size,uniform_rice_coefficient,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
4,4,8,0,0.5714,4.0991,8,14,6
4,5,9,0,0.2500,3.7527,8,32,24
4,5,10,6,0.6154,9.6186,8,13,5
4,5,11,7,0.7273,10.6924,8,11,3
4,5,12,8,0.8000,11.7754,8,10,2
4,5,13,9,0.8889,12.8725,8,9,1
4,5,14,10,0.8889,13.9881,8,9,1
4,5,15,11,1.0000,15.1277,8,8,0
4,5,16,12,1.1429,16.2994,8,7,0
4,6,10,0,0.2500,3.7528,8,32,24
4,6,11,7,0.7273,10.6887,8,11,3
4,6,12,8,0.8000,11.7718,8,10,2
4,6,13,9,0.8889,12.8692,8,9,1
4,6,14,10,0.8889,13.9851,8,9,1
4,6,15,11,1.0000,15.1249,8,8,0
4,6,16,12,1.1429,16.2969,8,7,0
5,4,9,0,0.2759,4.1436,8,29,21
5,4,10,6,0.6154,9.6271,8,13,5
5,4,11,7,0.7273,10.7004,8,11,3
5,4,12,8,0.8000,11.7835,8,10,2
5,4,13,9,0.8889,12.8810,8,9,1
5,4,14,10,0.8889,13.9970,8,9,1
5,4,15,11,1.0000,15.1371,8,8,0
5,4,16,12,1.1429,16.3093,8,7,0
5,5,10,0,0.2500,3.8438,12,48,36
5,5,11,6,0.6667,10.1632,12,18,6
5,5,12,7,0.7500,11.3447,12,16,4
5,5,13,8,0.8000,12.5097,12,15,3
5,5,14,10,0.8571,13.6261,12,14,2
5,5,15,11,0.9231,14.6990,12,13,1
5,5,16,12,1.0000,15.7813,12,12,0
5,6,11,0,0.2500,3.8460,12,48,36
5,6,12,7,0.7500,11.3419,12,16,4
5,6,13,8,0.8000,12.5071,12,15,3
5,6,14,10,0.8571,13.6251,12,14,2
5,6,15,11,0.9231,14.6982,12,13,1
5,6,16,12,1.0000,15.7805,12,12,0
6,4,10,0,0.2667,4.1599,16,60,44
6,4,11,6,0.6154,9.7386,16,26,10
6,4,12,7,0.6957,10.8723,16,23,7
6,4,13,8,0.7619,12.0040,16,21,5
6,4,14,9,0.8421,13.1344,16,19,3
6,4,15,10,0.9412,14.2623,16,17,1
6,4,16,11,1.0000,15.3890,16,16,0
6,5,11,0,0.2532,3.9581,20,79,59
6,5,12,6,0.6667,10.5977,20,30,10
6,5,13,8,0.7407,11.7048,20,27,7
6,5,14,9,0.8333,12.8064,20,24,4
6,5,15,10,0.9091,13.9070,20,22,2
6,5,16,11,0.9524,15.0080,20,21,1
6,6,12,0,0.2474,3.8588,24,97,73
6,6,13,7,0.7273,11.4005,24,33,9
6,6,14,8,0.8000,12.5876,24,30,6
6,6,15,10,0.8889,13.6797,24,27,3
6,6,16,11,0.9600,14.7620,24,25,1
7,4,11,0,0.2645,4.1651,32,121,89
7,4,12,6,0.6154,9.7624,32,52,20
7,4,13,7,0.6957,10.8998,32,46,14
7,4,14,8,0.7619,12.0355,32,42,10
7,4,15,9,0.8421,13.1706,32,38,6
7,4,16,10,0.9143,14.3047,32,35,3
7,5,12,0,0.2516,3.9630,40,159,119
7,5,13,7,0.6667,10.6196,40,60,20
7,5,14,8,0.7407,11.7258,40,54,14
7,5,15,9,0.8163,12.8295,40,49,9
7,5,16,10,0.8889,13.9333,40,45,5
7,6,13,0,0.2449,3.8644,48,196,148
7,6,14,7,0.7273,11.4261,48,66,18
7,6,15,9,0.8000,12.6137,48,60,12
7,6,16,10,0.8727,13.6989,48,55,7
8,4,12,0,0.1728,4.1670,42,243,201
8,4,13,6,0.4038,9.7731,42,104,62
8,4,14,7,0.4516,10.9123,42,93,51
8,4,15,8,0.5000,12.0504,42,84,42
8,4,16,9,0.5455,13.1876,42,77,35
8,4,17,10,0.5915,14.3243,42,71,29
8,4,18,11,0.6364,15.4612,42,66,24
8,4,19,12,0.6885,16.5968,42,61,19
8,4,20,14,0.7368,17.6670,42,57,15
8,4,21,15,0.7778,18.7282,42,54,12
8,4,22,16,0.8235,19.7896,42,51,9
8,4,23,17,0.8571,20.8513,42,49,7
8,4,24,18,0.9130,21.9136,42,46,4
8,5,13,0,0.1656,3.9651,53,320,267
8,5,14,7,0.4417,10.6290,53,120,67
8,5,15,8,0.4907,11.7354,53,108,55
8,5,16,9,0.5354,12.8405,53,99,46
8,5,17,10,0.5824,13.9456,53,91,38
8,5,18,11,0.6310,15.0509,53,84,31
8,5,19,12,0.6709,16.1564,53,79,26
8,5,20,13,0.7260,17.2624,53,73,20
8,5,21,14,0.7681,18.3685,53,69,16
8,5,22,15,0.8154,19.4748,53,65,12
8,5,23,16,0.8548,20.5806,53,62,9
8,5,24,18,0.8983,21.6466,53,59,6
8,6,14,0,0.1624,3.8670,64,394,330
8,6,15,7,0.4812,11.4380,64,133,69
8,6,16,9,0.5289,12.6225,64,121,57
8,6,17,10,0.5766,13.7078,64,111,47
8,6,18,11,0.6214,14.7926,64,103,39
8,6,19,12,0.6667,15.8779,64,96,32
8,6,20,13,0.7111,16.9635,64,90,26
8,6,21,14,0.7619,18.0495,64,84,20
8,6,22,15,0.8000,19.1358,64,80,16
8,6,23,16,0.8533,20.2225,64,75,11
8,6,24,17,0.9014,21.3092,64,71,7
9,4,13,0,0.1738,4.1671,85,489,404
9,4,14,6,0.4067,9.7781,85,209,124
9,4,15,7,0.4545,10.9184,85,187,102
9,4,16,8,0.5030,12.0574,85,169,84
9,4,17,9,0.5519,13.1957,85,154,69
9,4,18,10,0.5986,14.3338,85,142,57
9,4,19,11,0.6439,15.4720,85,132,47
9,4,20,12,0.6911,16.6092,85,123,38
9,4,21,14,0.7391,17.6745,85,115,30
9,4,22,15,0.7798,18.7363,85,109,24
9,4,23,16,0.8252,19.7982,85,103,18
