vbyte,precision,bit_size,hash_size,rice_coefficient,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
false,4,4,8,0,0.6264,5.0109,8,12,4
false,4,5,9,0,0.2870,4.5915,5,20,15
false,4,5,10,4,0.5560,8.8952,5,10,5
false,4,5,11,5,0.6292,10.0669,5,8,3
false,4,5,12,6,0.7048,11.2776,5,7,2
false,4,5,13,7,0.7838,12.5412,5,6,1
false,4,5,14,8,0.8675,13.8802,5,6,1
false,4,5,15,9,0.9581,15.3303,5,5,0
false,4,5,16,10,1.0541,16.8656,5,5,0
false,4,6,10,0,0.2723,4.3572,6,24,18
false,4,6,11,5,0.6271,10.0336,6,9,3
false,4,6,12,6,0.7011,11.2183,6,8,2
false,4,6,13,7,0.7774,12.4386,6,8,2
false,4,6,14,8,0.8569,13.7105,6,7,1
false,4,6,15,9,0.9411,15.0572,6,6,0
false,4,6,16,10,1.0271,16.4341,6,6,0
false,5,4,9,1,0.3044,4.8711,8,32,24
false,5,4,10,2,0.4388,7.0211,8,18,10
false,5,4,11,3,0.5131,8.2094,8,16,8
false,5,4,12,4,0.5892,9.4268,8,14,6
false,5,4,13,5,0.6663,10.6606,8,12,4
false,5,4,14,6,0.7443,11.9080,8,11,3
false,5,4,15,8,0.8230,13.1672,8,9,1
false,5,4,16,9,0.9002,14.4037,8,9,1
false,5,5,10,0,0.2810,4.4955,10,40,30
false,5,5,11,3,0.4936,7.8979,10,22,12
false,5,5,12,4,0.5635,9.0165,10,17,7
false,5,5,13,5,0.6347,10.1559,10,16,6
false,5,5,14,6,0.7071,11.3134,10,14,4
false,5,5,15,7,0.7803,12.4841,10,13,3
false,5,5,16,8,0.8524,13.6376,10,12,2
false,5,6,11,0,0.2653,4.2451,12,48,36
false,5,6,12,5,0.5962,9.5395,12,21,9
false,5,6,13,6,0.6656,10.6497,12,19,7
false,5,6,14,7,0.7358,11.7730,12,17,5
false,5,6,15,8,0.8068,12.9090,12,16,4
false,5,6,16,9,0.8776,14.0409,12,13,1
false,6,4,10,1,0.2988,4.7807,16,64,48
false,6,4,11,2,0.4298,6.8773,16,42,26
false,6,4,12,3,0.5009,8.0139,16,32,16
false,6,4,13,4,0.5728,9.1653,16,28,12
false,6,4,14,6,0.6446,10.3139,16,25,9
false,6,4,15,7,0.7151,11.4415,16,23,7
false,6,4,16,8,0.7861,12.5781,16,21,5
false,6,5,11,0,0.2774,4.4385,20,80,60
false,6,5,12,3,0.4832,7.7314,20,45,25
false,6,5,13,4,0.5499,8.7987,20,40,20
false,6,5,14,5,0.6173,9.8774,20,35,15
false,6,5,15,6,0.6852,10.9632,20,32,12
false,6,5,16,7,0.7535,12.0563,20,26,6
false,6,6,12,0,0.2612,4.1795,24,96,72
false,6,6,13,4,0.5434,8.6939,24,48,24
false,6,6,14,5,0.6090,9.7440,24,42,18
false,6,6,15,6,0.6750,10.8002,24,38,14
false,6,6,16,7,0.7414,11.8626,24,34,10
false,7,4,11,1,0.2953,4.7251,32,128,96
false,7,4,12,2,0.4248,6.7963,32,85,53
false,7,4,13,3,0.4941,7.9064,32,73,41
false,7,4,14,5,0.5641,9.0262,32,56,24
false,7,4,15,6,0.6314,10.1025,32,51,19
false,7,4,16,7,0.6990,11.1845,32,46,14
false,7,5,12,0,0.2752,4.4034,40,160,120
false,7,5,13,3,0.4775,7.6394,40,91,51
false,7,5,14,4,0.5426,8.6813,40,80,40
false,7,5,15,5,0.6081,9.7296,40,71,31
false,7,5,16,6,0.6739,10.7822,40,64,24
false,7,6,13,0,0.2588,4.1409,48,192,144
false,7,6,14,4,0.5371,8.5931,48,96,48
false,7,6,15,5,0.6011,9.6182,48,85,37
false,7,6,16,6,0.6654,10.6469,48,76,28
false,8,4,12,1,0.2933,4.6926,64,256,192
false,8,4,13,2,0.4218,6.7483,64,170,106
false,8,4,14,3,0.4903,7.8453,64,146,82
false,8,4,15,5,0.5583,8.9322,64,128,64
false,8,4,16,6,0.6243,9.9884,64,113,49
false,8,4,17,7,0.4603,11.0475,42,93,51
false,8,4,18,8,0.5046,12.1100,42,85,43
false,8,4,19,9,0.5490,13.1763,42,78,36
false,8,4,20,10,0.5936,14.2464,42,73,31
false,8,4,21,11,0.6384,15.3207,42,68,26
false,8,4,22,12,0.6833,16.3982,42,64,22
false,8,4,23,13,0.7283,17.4792,42,60,18
false,8,4,24,14,0.7735,18.5636,42,56,14
false,8,5,13,0,0.2740,4.3833,80,320,240
false,8,5,14,3,0.4741,7.5859,80,182,102
false,8,5,15,4,0.5384,8.6143,80,160,80
false,8,5,16,5,0.6030,9.6478,80,142,62
false,8,5,17,6,0.4452,10.6839,53,128,75
false,8,5,18,7,0.4885,11.7232,53,116,63
false,8,5,19,8,0.5319,12.7648,53,106,53
false,8,5,20,9,0.5754,13.8092,53,98,45
false,8,5,21,10,0.6190,14.8562,53,91,38
false,8,5,22,11,0.6628,15.9061,53,85,32
false,8,5,23,12,0.7066,16.9581,53,80,27
