precision,bit_size,hash_size,hasher,composite_hash,code,space_usage,uncompressed_space_usage,rate,mean_gap_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
4,4,8,AHasher,CurrentHash,Golomb(45),11428126,12800000,0.8928,7.1426,16,17,1
4,4,8,AHasher,SwitchHash,Golomb(45),11428134,12800000,0.8928,7.1426,16,17,1
4,4,8,WyHash,CurrentHash,Golomb(45),11428394,12800000,0.8928,7.1427,16,17,1
4,4,8,WyHash,SwitchHash,Golomb(45),11428398,12800000,0.8928,7.1427,16,17,1
4,4,8,XxHash64,CurrentHash,Golomb(45),11428866,12800000,0.8929,7.1430,16,17,1
4,4,8,XxHash64,SwitchHash,Golomb(45),11428848,12800000,0.8929,7.1430,16,17,1
4,4,16,AHasher,CurrentHash,Rice(14),6379133,6402496,0.9964,15.9416,4,4,0
4,4,16,AHasher,SwitchHash,Rice(14),6377973,6401280,0.9964,15.9417,4,4,0
4,4,16,WyHash,CurrentHash,Rice(14),6379237,6402496,0.9964,15.9419,4,4,0
4,4,16,WyHash,SwitchHash,Rice(14),6377845,6401088,0.9964,15.9419,4,4,0
4,4,16,XxHash64,CurrentHash,Rice(14),6379491,6402688,0.9964,15.9420,4,4,0
4,4,16,XxHash64,SwitchHash,Rice(14),6378239,6401408,0.9964,15.9421,4,4,0
4,4,32,AHasher,CurrentHash,Rice(31),6500436,6400000,1.0157,32.5022,2,1,0
4,4,32,AHasher,SwitchHash,Rice(31),6500430,6400000,1.0157,32.5022,2,1,0
4,4,32,WyHash,CurrentHash,Rice(31),6499997,6400000,1.0156,32.5000,2,1,0
4,4,32,WyHash,SwitchHash,Rice(31),6500008,6400000,1.0156,32.5000,2,1,0
4,4,32,XxHash64,CurrentHash,Rice(31),6500118,6400000,1.0156,32.5006,2,1,0
4,4,32,XxHash64,SwitchHash,Rice(31),6500080,6400000,1.0156,32.5004,2,1,0
4,5,16,AHasher,CurrentHash,Rice(13),24365660,25600000,0.9518,15.2285,16,16,0
4,5,16,AHasher,SwitchHash,Rice(13),24365408,25600000,0.9518,15.2284,16,16,0
4,5,16,WyHash,CurrentHash,Rice(13),24366394,25600000,0.9518,15.2290,16,16,0
4,5,16,WyHash,SwitchHash,Rice(13),24366524,25600000,0.9518,15.2291,16,16,0
4,5,16,XxHash64,CurrentHash,Rice(13),24366472,25600000,0.9518,15.2290,16,16,0
4,5,16,XxHash64,SwitchHash,Rice(13),24365970,25600000,0.9518,15.2287,16,16,0
4,5,24,AHasher,CurrentHash,Rice(22),11880794,12000000,0.9901,23.7616,5,5,0
4,5,24,AHasher,SwitchHash,Rice(22),11880725,12000000,0.9901,23.7614,5,5,0
4,5,24,WyHash,CurrentHash,Rice(22),11881217,12000000,0.9901,23.7624,5,5,0
4,5,24,WyHash,SwitchHash,Rice(22),11881215,12000000,0.9901,23.7624,5,5,0
4,5,24,XxHash64,CurrentHash,Rice(22),11880944,12000000,0.9901,23.7619,5,5,0
4,5,24,XxHash64,SwitchHash,Rice(22),11881109,12000000,0.9901,23.7622,5,5,0
4,5,32,AHasher,CurrentHash,Rice(30),12776654,12800000,0.9982,31.9416,4,4,0
4,5,32,AHasher,SwitchHash,Rice(30),12776675,12800000,0.9982,31.9417,4,4,0
4,5,32,WyHash,CurrentHash,Rice(30),12776729,12800000,0.9982,31.9418,4,4,0
