precision,bit_size,hash_size,composite_hash,code,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
4,4,8,CurrentHash,Golomb(16),0.8022,6.4173,8,10,2
4,4,8,SwitchHash,Golomb(16),0.8022,6.4173,8,10,2
4,5,16,CurrentHash,Rice(13),0.8120,12.9918,5,6,1
4,5,16,SwitchHash,Rice(13),0.8121,12.9930,5,6,1
4,6,16,CurrentHash,Rice(12),0.8260,13.2153,6,7,1
4,6,16,SwitchHash,Rice(12),0.8263,13.2209,6,7,1
5,4,16,CurrentHash,Rice(12),0.9080,14.5274,8,9,1
5,4,16,SwitchHash,Rice(12),0.9078,14.5251,8,9,1
5,5,16,CurrentHash,Rice(12),0.8193,13.1089,10,12,2
5,5,16,SwitchHash,Rice(12),0.8195,13.1118,10,12,2
5,6,16,CurrentHash,Rice(12),0.8732,13.9717,12,14,2
5,6,16,SwitchHash,Rice(12),0.8735,13.9764,12,14,2
6,4,16,CurrentHash,Rice(11),0.8492,13.5877,16,19,3
6,4,16,SwitchHash,Rice(11),0.8493,13.5882,16,19,3
6,5,16,CurrentHash,Rice(11),0.8264,13.2226,20,24,4
6,5,16,SwitchHash,Rice(11),0.8265,13.2240,20,24,4
6,6,16,CurrentHash,Rice(11),0.8108,12.9722,24,32,8
6,6,16,SwitchHash,Rice(11),0.8110,12.9762,24,32,8
7,4,16,CurrentHash,Rice(10),0.7869,12.5901,32,42,10
7,4,16,SwitchHash,Rice(10),0.7871,12.5928,32,42,10
7,5,16,CurrentHash,Rice(10),0.7628,12.2056,40,53,13
7,5,16,SwitchHash,Rice(10),0.7631,12.2102,40,53,13
7,6,16,CurrentHash,Rice(10),0.7465,11.9440,48,69,21
7,6,16,SwitchHash,Rice(10),0.7471,11.9532,48,69,21
8,4,16,CurrentHash,Rice(9),0.7235,11.5768,64,93,29
8,4,16,SwitchHash,Rice(9),0.6889,11.0232,64,93,29
8,4,24,SwitchHash,Rice(18),0.8138,19.5303,42,53,11
8,5,16,CurrentHash,Rice(9),0.6989,11.1826,80,116,36
8,5,16,SwitchHash,Rice(9),0.6706,10.7291,80,128,48
8,5,24,SwitchHash,Rice(18),0.8059,19.3408,53,67,14
8,6,16,CurrentHash,Rice(9),0.6823,10.9168,96,153,57
8,6,16,SwitchHash,Rice(9),0.6588,10.5415,96,153,57
8,6,24,SwitchHash,Rice(17),0.7939,19.0546,64,80,16
9,4,16,CurrentHash,Rice(8),0.6599,10.5589,128,204,76
9,4,16,SwitchHash,Rice(8),0.6254,10.0069,128,204,76
9,4,24,SwitchHash,Rice(17),0.7786,18.6865,85,113,28
9,5,16,CurrentHash,Rice(8),0.6350,10.1596,160,256,96
9,5,16,SwitchHash,Rice(8),0.6071,9.7143,160,284,124
9,5,24,SwitchHash,Rice(17),0.7698,18.4742,106,142,36
