vbyte,precision,bit_size,hash_size,uniform_rice_coefficient,geometric_rice_coefficient,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
false,4,4,8,0,2,0.7273,5.3677,8,11,3
false,4,5,9,0,2,0.3333,5.1526,5,15,10
false,4,5,10,255,255,inf,421023121004.1289,5,0,0
false,4,5,11,255,255,inf,460922803234.8438,5,0,0
false,4,5,12,255,255,inf,510884071955.4084,5,0,0
false,4,5,13,255,255,inf,573918794223.9563,5,0,0
false,4,5,14,255,255,inf,655178411485.1543,5,0,0
false,4,5,15,255,255,inf,763510744273.3127,5,0,0
false,4,5,16,255,255,inf,914915954412.8531,5,0,0
false,4,6,10,0,1,0.2857,4.3898,6,21,15
false,4,6,11,255,255,inf,419335169694.8779,6,0,0
false,4,6,12,255,255,inf,460065812588.3193,6,0,0
false,4,6,13,255,255,inf,510438880694.4022,6,0,0
false,4,6,14,255,255,inf,573655630052.6812,6,0,0
false,4,6,15,255,255,inf,654992279800.6466,6,0,0
false,4,6,16,255,255,inf,763339848883.7402,6,0,0
false,5,4,9,1,0,0.2963,4.6363,8,27,19
false,5,4,10,255,255,inf,661238395636.0153,8,0,0
false,5,4,11,255,255,inf,708694265763.2128,8,0,0
false,5,4,12,255,255,inf,765402452579.3906,8,0,0
false,5,4,13,255,255,inf,833491810896.4221,8,0,0
false,5,4,14,255,255,inf,915713618156.9438,8,0,0
false,5,4,15,255,255,inf,1016350991671.3683,8,0,0
false,5,4,16,255,255,inf,1142053226455.6089,8,0,0
false,5,5,10,0,0,0.2703,4.2456,10,37,27
false,5,5,11,255,255,inf,611230767309.5172,10,0,0
false,5,5,12,255,255,inf,657315369969.4091,10,0,0
false,5,5,13,255,255,inf,707221173549.8737,10,0,0
false,5,5,14,255,255,inf,765467944208.8894,10,0,0
false,5,5,15,255,255,inf,834484170556.5793,10,0,0
false,5,5,16,255,255,inf,917373935482.3375,10,0,0
false,5,6,11,0,0,0.2609,4.1207,12,46,34
false,5,6,12,255,255,inf,561965347874.6757,12,0,0
false,5,6,13,255,255,inf,609241143371.6042,12,0,0
false,5,6,14,255,255,inf,654886873040.9454,12,0,0
false,5,6,15,255,255,inf,705274918375.7137,12,0,0
false,5,6,16,255,255,inf,763693509099.2466,12,0,0
false,6,4,10,0,0,0.2807,4.4143,16,57,41
false,6,4,11,255,255,inf,725044081173.5804,16,0,0
false,6,4,12,255,255,inf,807456740090.3325,16,0,0
false,6,4,13,255,255,inf,890059807797.5643,16,0,0
false,6,4,14,255,255,inf,972891568246.2579,16,0,0
false,6,4,15,255,255,inf,1052984941410.5702,16,0,0
false,6,4,16,255,255,inf,1132556371429.2192,16,0,0
false,6,5,11,0,0,0.2632,4.1957,20,76,56
false,6,5,12,255,255,inf,628994940443.7679,20,0,0
false,6,5,13,255,255,inf,694778777240.5420,20,0,0
false,6,5,14,255,255,inf,759449708688.7017,20,0,0
false,6,5,15,255,255,inf,823980136729.3361,20,0,0
false,6,5,16,255,255,inf,888334726284.6348,20,0,0
false,6,6,12,0,0,0.2553,4.0668,24,94,70
false,6,6,13,255,255,inf,564601924065.5903,24,0,0
false,6,6,14,255,255,inf,620568804892.0875,24,0,0
false,6,6,15,255,255,inf,674597409977.7201,24,0,0
false,6,6,16,255,255,inf,727668979026.0442,24,0,0
false,7,4,11,0,0,0.2759,4.3816,32,116,84
false,7,4,12,6,0,0.6275,9.9870,32,51,19
false,7,4,13,7,0,0.6957,11.1064,32,46,14
false,7,4,14,8,0,0.7805,12.2294,32,41,9
false,7,4,15,255,255,inf,967811775584.8845,32,0,0
false,7,4,16,10,1,0.9412,14.7395,32,34,2
false,7,5,12,0,0,0.2614,4.1627,40,153,113
false,7,5,13,7,0,0.6897,10.8559,40,58,18
false,7,5,14,8,0,0.7547,11.9464,40,53,13
false,7,5,15,9,0,0.8163,13.0390,40,49,9
false,7,5,16,10,0,0.8889,14.1337,40,45,5
false,7,6,13,0,0,0.2526,4.0335,48,190,142
false,7,6,14,7,0,0.7385,11.6916,48,65,17
false,7,6,15,9,0,0.8136,12.8454,48,59,11
false,7,6,16,10,0,0.8727,13.9203,48,55,7
false,8,4,12,0,0,0.1795,4.3592,42,234,192
false,8,4,13,6,0,0.4118,9.9899,42,102,60
false,8,4,14,7,0,0.4565,11.1118,42,92,50
false,8,4,15,8,0,0.5060,12.2372,42,83,41
false,8,4,16,9,0,0.5526,13.3648,42,76,34
false,8,4,17,10,0,0.6000,14.4938,42,70,28
false,8,4,18,11,0,0.6462,15.6236,42,65,23
false,8,4,19,12,0,0.6885,16.7527,42,61,19
false,8,4,20,14,0,0.7368,17.8127,42,57,15
false,8,4,21,15,0,0.7778,18.8706,42,54,12
false,8,4,22,16,0,0.8235,19.9291,42,51,9
false,8,4,23,17,0,0.8750,20.9880,42,48,6
false,8,4,24,18,0,0.9130,22.0474,42,46,4
false,8,5,13,0,0,0.1715,4.1421,53,309,256
false,8,5,14,7,0,0.4530,10.8569,53,117,64
false,8,5,15,8,0,0.4953,11.9479,53,107,54
false,8,5,16,9,0,0.5408,13.0422,53,98,45
false,8,5,17,10,0,0.5889,14.1386,53,90,37
false,8,5,18,11,0,0.6310,15.2364,53,84,31
false,8,5,19,12,0,0.6795,16.3355,53,78,25
false,8,5,20,13,0,0.7260,17.4355,53,73,20
false,8,5,21,14,0,0.7681,18.5362,53,69,16
false,8,5,22,15,0,0.8154,19.6373,53,65,12
false,8,5,23,16,0,0.8689,20.7382,53,61,8
false,8,5,24,18,0,0.9138,21.7958,53,58,5
false,8,6,14,0,0,0.1675,4.0127,64,382,318
false,8,6,15,7,0,0.4885,11.6939,64,131,67
false,8,6,16,9,0,0.5378,12.8444,64,119,55
false,8,6,17,10,0,0.5818,13.9194,64,110,46
false,8,6,18,11,0,0.6275,14.9961,64,102,38
false,8,6,19,12,0,0.6737,16.0743,64,95,31
false,8,6,20,13,0,0.7191,17.1535,64,89,25
false,8,6,21,14,0,0.7619,18.2337,64,84,20
false,8,6,22,15,0,0.8101,19.3147,64,79,15
false,8,6,23,16,0,0.8533,20.3964,64,75,11
false,8,6,24,17,0,0.9014,21.4787,64,71,7
false,9,4,13,0,0,0.1805,4.3452,85,471,386
false,9,4,14,6,0,0.4146,9.9854,85,205,120
false,9,4,15,7,0,0.4620,11.1075,85,184,99
false,9,4,16,8,0,0.5090,12.2339,85,167,82
false,9,4,17,9,0,0.5556,13.3625,85,153,68
false,9,4,18,10,0,0.6028,14.4929,85,141,56
false,9,4,19,11,0,0.6489,15.6245,85,131,46
false,9,4,20,13,0,0.6967,16.7523,85,122,37
false,9,4,21,14,0,0.7456,17.8107,85,114,29
false,9,4,22,15,0,0.7870,18.8694,85,108,23
false,9,4,23,16,0,0.8333,19.9288,85,102,17
false,9,4,24,17,0,0.8763,20.9888,85,97,12
false,9,5,14,0,0,0.1710,4.1289,106,620,514
false,9,5,15,7,0,0.4511,10.8515,106,235,129
false,9,5,16,8,0,0.4953,11.9423,106,214,108
false,9,5,17,9,0,0.5408,13.0367,106,196,90
false,9,5,18,10,0,0.5856,14.1334,106,181,75
false,9,5,19,11,0,0.6310,15.2319,106,168,62
false,9,5,20,12,0,0.6795,16.3317,106,156,50
false,9,5,21,13,0,0.7260,17.4324,106,146,40
false,9,5,22,14,0,0.7681,18.5344,106,138,32
false,9,5,23,15,0,0.8154,19.6369,106,130,24
false,9,5,24,16,0,0.8618,20.7394,106,123,17
false,9,6,15,0,0,0.1669,4.0022,128,767,639
false,9,6,16,7,0,0.4885,11.6921,128,262,134
false,9,6,17,9,0,0.5356,12.8411,128,239,111
false,9,6,18,10,0,0.5818,13.9159,128,220,92
false,9,6,19,11,0,0.6275,14.9929,128,204,76
false,9,6,20,12,0,0.6702,16.0712,128,191,63
false,9,6,21,13,0,0.7151,17.1511,128,179,51
false,9,6,22,14,0,0.7619,18.2318,128,168,40
false,9,6,23,15,0,0.8050,19.3134,128,159,31
false,9,6,24,16,0,0.8533,20.3958,128,150,22
false,10,4,14,0,0,0.1801,4.3344,170,944,774
false,10,4,15,6,0,0.4146,9.9790,170,410,240
false,10,4,16,7,0,0.4620,11.1007,170,368,198
false,10,4,17,8,0,0.5090,12.2270,170,334,164
false,10,4,18,9,0,0.5556,13.3556,170,306,136
false,10,4,19,10,0,0.6028,14.4861,170,282,112
false,10,4,20,11,0,0.6489,15.6182,170,262,92
false,10,4,21,13,0,0.6967,16.7443,170,244,74
false,10,4,22,14,0,0.7391,17.8022,170,230,60
false,10,4,23,15,0,0.7834,18.8607,170,217,47
false,10,4,24,16,0,0.8293,19.9201,170,205,35
false,10,5,15,0,0,0.1715,4.1204,213,1242,1029
false,10,5,16,7,0,0.4513,10.8464,213,472,259
false,10,5,17,8,0,0.4977,11.9368,213,428,215
false,10,5,18,9,0,0.5434,13.0310,213,392,179
false,10,5,19,10,0,0.5884,14.1274,213,362,149
false,10,5,20,11,0,0.6339,15.2260,213,336,123
false,10,5,21,12,0,0.6805,16.3257,213,313,100
false,10,5,22,13,0,0.7270,17.4267,213,293,80
false,10,5,23,14,0,0.7717,18.5287,213,276,63
false,10,5,24,15,0,0.8192,19.6315,213,260,47
false,10,6,16,0,0,0.1664,3.9938,256,1538,1282
false,10,6,17,7,0,0.4876,11.6867,256,525,269
false,10,6,18,9,0,0.5356,12.8346,256,478,222
false,10,6,19,10,0,0.5805,13.9091,256,441,185
false,10,6,20,11,0,0.6259,14.9858,256,409,153
false,10,6,21,12,0,0.6702,16.0638,256,382,126
false,10,6,22,13,0,0.7151,17.1434,256,358,102
false,10,6,23,14,0,0.7596,18.2242,256,337,81
false,10,6,24,15,0,0.8050,19.3056,256,318,62
false,11,4,15,0,0,0.1802,4.3285,341,1892,1551
false,11,4,16,6,0,0.4153,9.9733,341,821,480
false,11,4,17,7,0,0.4621,11.0950,341,738,397
false,11,4,18,8,0,0.5090,12.2211,341,670,329
false,11,4,19,9,0,0.5563,13.3499,341,613,272
false,11,4,20,10,0,0.6035,14.4807,341,565,224
false,11,4,21,11,0,0.6508,15.6132,341,524,183
false,11,4,22,13,0,0.6973,16.7382,341,489,148
false,11,4,23,14,0,0.7413,17.7957,341,460,119
false,11,4,24,15,0,0.7857,18.8542,341,434,93
false,11,5,16,0,0,0.1712,4.1155,426,2488,2062
false,11,5,17,7,0,0.4513,10.8410,426,944,518
false,11,5,18,8,0,0.4965,11.9313,426,858,432
false,11,5,19,9,0,0.5420,13.0254,426,786,360
false,11,5,20,10,0,0.5876,14.1219,426,725,299
false,11,5,21,11,0,0.6339,15.2201,426,672,246
false,11,5,22,12,0,0.6794,16.3200,426,627,201
false,11,5,23,13,0,0.7257,17.4213,426,587,161
false,11,5,24,14,0,0.7717,18.5235,426,552,126
false,11,6,17,0,0,0.1662,3.9889,512,3080,2568
false,11,6,18,7,0,0.4872,11.6816,512,1051,539
false,11,6,19,9,0,0.5350,12.8289,512,957,445
false,11,6,20,10,0,0.5798,13.9032,512,883,371
false,11,6,21,11,0,0.6244,14.9797,512,820,308
false,11,6,22,12,0,0.6693,16.0578,512,765,253
false,11,6,23,13,0,0.7141,17.1373,512,717,205
false,11,6,24,14,0,0.7596,18.2177,512,674,162
false,12,4,16,0,0,0.1800,4.3252,682,3788,3106
false,12,4,17,6,0,0.4151,9.9696,682,1643,961
false,12,4,18,7,0,0.4617,11.0909,682,1477,795
false,12,4,19,8,0,0.5086,12.2169,682,1341,659
false,12,4,20,9,0,0.5558,13.3454,682,1227,545
false,12,4,21,10,0,0.6030,14.4761,682,1131,449
false,12,4,22,11,0,0.6501,15.6081,682,1049,367
false,12,4,23,13,0,0.6966,16.7328,682,979,297
false,12,4,24,14,0,0.7413,17.7901,682,920,238
false,12,5,17,0,0,0.1713,4.1121,853,4980,4127
false,12,5,18,7,0,0.4516,10.8375,853,1889,1036
false,12,5,19,8,0,0.4968,11.9273,853,1717,864
false,12,5,20,9,0,0.5426,13.0210,853,1572,719
false,12,5,21,10,0,0.5883,14.1172,853,1450,597
false,12,5,22,11,0,0.6337,15.2154,853,1346,493
false,12,5,23,12,0,0.6797,16.3150,853,1255,402
false,12,5,24,13,0,0.7260,17.4159,853,1175,322
