precision,bit_size,hash_size,vbyte,code,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
4,4,8,false,Rice(1),0.9205,7.3639,8,9,1
4,4,8,true,Golomb(5),1.2602,10.0818,8,6,0
4,5,9,false,Rice(1),0.4383,7.0124,5,11,6
4,5,9,true,Golomb(5),0.6125,9.8007,5,8,3
4,5,10,false,Golomb(13),0.6087,9.7384,5,8,3
4,5,10,true,Rice(4),0.8161,13.0584,5,6,1
4,5,11,false,Golomb(26),0.6793,10.8690,5,8,3
4,5,11,true,Golomb(19),0.9102,14.5631,5,5,0
4,5,12,false,Rice(6),0.7578,12.1253,5,6,1
4,5,12,true,Rice(5),1.0040,16.0644,5,5,0
4,5,13,false,Rice(7),0.8380,13.4082,5,6,1
4,5,13,true,ExpGolomb(5),1.0875,17.3994,5,4,0
4,5,14,false,Rice(8),0.9239,14.7826,5,5,0
4,5,14,true,Zeta(5),1.1565,18.5043,5,4,0
4,5,15,false,Rice(9),1.0178,16.2843,5,5,0
4,5,15,true,Rice(10),1.2217,19.5471,5,4,0
4,5,16,false,Rice(10),1.1194,17.9106,5,4,0
4,5,16,true,Rice(10),1.2964,20.7427,5,4,0
4,6,10,false,Rice(1),0.4243,6.7884,6,16,10
4,6,10,true,Golomb(5),0.6104,9.7659,6,10,4
4,6,11,false,Golomb(26),0.6793,10.8686,6,9,3
4,6,11,true,Golomb(22),0.9211,14.7374,6,6,0
4,6,12,false,Rice(6),0.7535,12.0556,6,8,2
4,6,12,true,Rice(5),1.0209,16.3340,6,6,0
4,6,13,false,Rice(7),0.8302,13.2828,6,7,1
4,6,13,true,ExpGolomb(5),1.0913,17.4602,6,5,0
4,6,14,false,Rice(8),0.9113,14.5812,6,6,0
4,6,14,true,Rice(9),1.1453,18.3243,6,5,0
4,6,15,false,Rice(9),0.9983,15.9721,6,6,0
4,6,15,true,Rice(10),1.1976,19.1609,6,5,0
4,6,16,false,Rice(10),1.0890,17.4239,6,5,0
4,6,16,true,Rice(10),1.2666,20.2648,6,4,0
5,4,9,false,Golomb(5),0.4439,7.1025,8,18,10
5,4,9,true,Golomb(5),0.6096,9.7534,8,14,6
5,4,10,false,Golomb(5),0.5135,8.2152,8,16,8
5,4,10,true,Golomb(9),0.6911,11.0573,8,11,3
5,4,11,false,Golomb(11),0.5800,9.2798,8,14,6
5,4,11,true,Golomb(12),0.7719,12.3505,8,10,2
5,4,12,false,Golomb(23),0.6520,10.4323,8,12,4
5,4,12,true,Golomb(17),0.8689,13.9021,8,9,1
5,4,13,false,Rice(6),0.7332,11.7309,8,11,3
5,4,13,true,ExpGolomb(5),0.9832,15.7314,8,8,0
5,4,14,false,Rice(7),0.8093,12.9489,8,10,2
5,4,14,true,ExpGolomb(5),1.0630,17.0078,8,7,0
5,4,15,false,Rice(8),0.8878,14.2045,8,9,1
5,4,15,true,Rice(9),1.1339,18.1428,8,7,0
5,4,16,false,Rice(9),0.9672,15.4748,8,8,0
5,4,16,true,Rice(10),1.1770,18.8327,8,7,0
5,5,10,false,Rice(1),0.4247,6.7956,10,26,16
5,5,10,true,Golomb(5),0.5968,9.5488,10,17,7
5,5,11,false,Golomb(10),0.5513,8.8204,10,20,10
5,5,11,true,Golomb(10),0.7372,11.7950,10,14,4
5,5,12,false,Golomb(21),0.6191,9.9058,10,17,7
5,5,12,true,Rice(4),0.8316,13.3058,10,12,2
5,5,13,false,Rice(5),0.6936,11.0980,10,14,4
5,5,13,true,Golomb(23),0.9389,15.0217,10,10,0
5,5,14,false,Rice(6),0.7665,12.2633,10,13,3
5,5,14,true,ExpGolomb(5),1.0206,16.3289,10,10,0
5,5,15,false,Rice(7),0.8402,13.4437,10,12,2
5,5,15,true,Zeta(5),1.0948,17.5169,10,9,0
5,5,16,false,Rice(8),0.9127,14.6032,10,11,1
5,5,16,true,Rice(9),1.1373,18.1961,10,8,0
5,6,11,false,Rice(1),0.4106,6.5700,12,32,20
5,6,11,true,Golomb(5),0.5893,9.4286,12,21,9
5,6,12,false,Golomb(26),0.6459,10.3341,12,19,7
5,6,12,true,Golomb(18),0.8887,14.2189,12,13,1
5,6,13,false,Rice(6),0.7203,11.5249,12,17,5
5,6,13,true,Golomb(29),0.9714,15.5427,12,12,0
5,6,14,false,Rice(7),0.7908,12.6524,12,16,4
5,6,14,true,ExpGolomb(5),1.0404,16.6460,12,12,0
5,6,15,false,Rice(8),0.8624,13.7979,12,14,2
5,6,15,true,Zeta(5),1.0904,17.4456,12,11,0
5,6,16,false,Rice(9),0.9336,14.9382,12,13,1
5,6,16,true,Rice(9),1.1336,18.1372,12,10,0
