precision,bit_size,hash_size,uniform_rice_coefficient,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
4,4,8,0,0.6154,4.7668,8,13,5
4,5,9,0,0.2941,4.5268,5,17,12
4,5,10,255,inf,210855134234.4051,5,0,0
4,5,11,255,inf,230875405948.8452,5,0,0
4,5,12,255,inf,255949391077.1637,5,0,0
4,5,13,255,inf,287598486327.4396,5,0,0
4,5,14,255,inf,328423746641.2442,5,0,0
4,5,15,255,inf,382889956865.0650,5,0,0
4,5,16,255,inf,459088300594.6318,5,0,0
4,6,10,0,0.2609,4.0908,6,23,17
4,6,11,255,inf,210025058233.9988,6,0,0
4,6,12,255,inf,230463109014.7051,6,0,0
4,6,13,255,inf,255747754013.0481,6,0,0
4,6,14,255,inf,287495797436.5304,6,0,0
4,6,15,255,inf,328367722297.5840,6,0,0
4,6,16,255,inf,382854530376.5372,6,0,0
5,4,9,0,0.2759,4.3161,8,29,21
5,4,10,255,inf,331215366712.1290,8,0,0
5,4,11,255,inf,355290770801.9460,8,0,0
5,4,12,255,inf,383817217527.9159,8,0,0
5,4,13,255,inf,418073217421.3858,8,0,0
5,4,14,255,inf,459457673358.6857,8,0,0
5,4,15,255,inf,510147450441.6846,8,0,0
5,4,16,255,inf,573515552793.8557,8,0,0
5,5,10,0,0.2632,4.1080,10,38,28
5,5,11,255,inf,304458499400.4913,10,0,0
5,5,12,255,inf,328848335184.8276,10,0,0
5,5,13,255,inf,354026139757.2562,10,0,0
5,5,14,255,inf,383251621377.3301,10,0,0
5,5,15,255,inf,417864149153.1707,10,0,0
5,5,16,255,inf,459443357576.7861,10,0,0
5,6,11,0,0.2553,4.0015,12,47,35
5,6,12,255,inf,278284110698.3230,12,0,0
5,6,13,255,inf,304178412285.5411,12,0,0
5,6,14,255,inf,328026867345.2921,12,0,0
5,6,15,255,inf,353533390236.5658,12,0,0
5,6,16,255,inf,382947815151.6069,12,0,0
6,4,10,0,0.2667,4.2635,16,60,44
6,4,11,255,inf,357222789346.8159,16,0,0
6,4,12,255,inf,399462812266.0833,16,0,0
6,4,13,255,inf,441585425312.5953,16,0,0
6,4,14,255,inf,483594663604.4667,16,0,0
6,4,15,255,inf,524800236975.8874,16,0,0
6,4,16,255,inf,566073776136.0751,16,0,0
6,5,11,0,0.2564,4.0537,20,78,58
6,5,12,255,inf,309329172874.1357,20,0,0
6,5,13,255,inf,343024045649.9533,20,0,0
