precision,bit_size,hash_size,hasher,composite_hash,code,space_usage,uncompressed_space_usage,rate,mean_gap_size
4,4,8,XxHash64,SwitchHash,Golomb(27),4470530,5600008,0.7983077881317312,6.386471428571428
4,4,16,XxHash64,SwitchHash,Rice(13),2272226,2400544,0.9465462828425557,15.144841468210327
4,4,32,XxHash64,SwitchHash,Rice(30),1593922,1600032,0.9961813263734726,31.87844
4,5,16,XxHash64,SwitchHash,Rice(12),10024386,11200016,0.8950331856668776,14.320551428571429
4,5,24,XxHash64,SwitchHash,Rice(21),4577074,4800024,0.9535523155717555,22.88537
4,5,32,XxHash64,SwitchHash,Rice(29),4671674,4800032,0.9732589282738116,31.144493333333333
4,6,16,XxHash64,SwitchHash,Rice(12),10024362,11200016,0.895031042812796,14.320517142857144
4,6,24,XxHash64,SwitchHash,Rice(21),4577072,4800024,0.9535518989071722,22.88536
4,6,32,XxHash64,SwitchHash,Rice(29),4671672,4800032,0.9732585116099226,31.14448
5,4,16,XxHash64,SwitchHash,Rice(12),10023964,11200016,0.8949955071492754,14.319948571428572
5,4,24,XxHash64,SwitchHash,Rice(21),4576980,4800024,0.9535327323363383,22.8849
5,4,32,XxHash64,SwitchHash,Rice(29),4671180,4800032,0.9731560122932513,31.1412
5,5,16,XxHash64,SwitchHash,Rice(12),15173332,17600016,0.8621203526178612,13.793938181818183
5,5,24,XxHash64,SwitchHash,Rice(20),7811888,8400024,0.9299840095694965,22.31968
5,5,32,XxHash64,SwitchHash,Rice(29),7676262,8000032,0.9595289118843524,30.705048
5,6,16,XxHash64,SwitchHash,Rice(12),15173296,17600016,0.8621183071651753,13.793905454545454
5,6,24,XxHash64,SwitchHash,Rice(20),7811888,8400024,0.9299840095694965,22.31968
5,6,32,XxHash64,SwitchHash,Rice(29),7676265,8000032,0.9595292868828524,30.70506
6,4,16,XxHash64,SwitchHash,Rice(11),20135802,24000016,0.8389911906725396,13.423868
6,4,24,XxHash64,SwitchHash,Rice(20),9902490,10800024,0.9168951846773674,22.005533333333332
6,4,32,XxHash64,SwitchHash,Rice(28),10611512,11200032,0.9474537215607955,30.318605714285713
6,5,16,XxHash64,SwitchHash,Rice(11),24844748,30400016,0.8172610172310436,13.076183157894738
6,5,24,XxHash64,SwitchHash,Rice(20),13025695,14400024,0.9045606451767025,21.70949166666667
6,5,32,XxHash64,SwitchHash,Rice(28),13502491,14400032,0.9376709023979947,30.005535555555557
6,6,16,XxHash64,SwitchHash,Rice(11),29537394,36800016,0.8026462271103361,12.842345217391305
6,6,24,XxHash64,SwitchHash,Rice(19),16067591,18000024,0.8926427542541054,21.423454666666668
6,6,32,XxHash64,SwitchHash,Rice(28),16385531,17600032,0.9309943868283875,29.791874545454544
7,4,16,XxHash64,SwitchHash,Rice(10),38692472,49600016,0.7800899096484163,12.481442580645162
7,4,24,XxHash64,SwitchHash,Rice(19),21008632,24000024,0.8753587913078753,21.008632
7,4,32,XxHash64,SwitchHash,Rice(27),22067394,24000032,0.9194735240353012,29.423192
7,5,16,XxHash64,SwitchHash,Rice(10),47241286,62400016,0.7570716969046931,12.113150256410256
7,5,24,XxHash64,SwitchHash,Rice(19),25939815,30000024,0.8646598082721534,20.751852
7,5,32,XxHash64,SwitchHash,Rice(27),27621378,30400032,0.9085970041084167,29.075134736842106
7,6,16,XxHash64,SwitchHash,Rice(10),55781288,75200016,0.7417722889846193,11.86835914893617
7,6,24,XxHash64,SwitchHash,Rice(18),31744895,37200024,0.853356841920317,20.480577419354837
7,6,32,XxHash64,SwitchHash,Rice(27),33167665,36800032,0.9012944608309036,28.841447826086956
8,4,16,XxHash64,SwitchHash,Rice(9),72523418,100800016,0.7194782389717082,11.51165365079365
8,4,24,XxHash64,SwitchHash,Rice(18),41087420,49200024,0.8351097552310137,20.042643902439025
8,4,32,XxHash64,SwitchHash,Rice(26),44145015,49600032,0.8900198895032971,28.48065483870968
8,5,16,XxHash64,SwitchHash,Rice(9),87948412,126400016,0.695794310658948,11.132710379746836
8,5,24,XxHash64,SwitchHash,Rice(18),51360818,62402520,0.8230567932192482,19.753370634405393
8,5,32,XxHash64,SwitchHash,Rice(26),54820021,62400032,0.8785255270381913,28.112831282051282
8,6,16,XxHash64,SwitchHash,Rice(9),103381468,152000016,0.6801411652482984,10.882259789473684
8,6,24,XxHash64,SwitchHash,Rice(17),61457126,75600024,0.8129246890186173,19.51019873015873
8,6,32,XxHash64,SwitchHash,Rice(26),65489668,75200032,0.8708728740966494,27.867943829787233
9,4,16,XxHash64,SwitchHash,Rice(8),133707082,203200016,0.6580072414954928,10.528116692913386
9,4,24,XxHash64,SwitchHash,Rice(17),79981280,100800024,0.7934648904448673,19.043161904761906
9,4,32,XxHash64,SwitchHash,Rice(25),86658710,100800032,0.8597091516796344,27.510701587301586
9,5,16,XxHash64,SwitchHash,Rice(8),161286456,254400016,0.6339876016359999,10.143802264150944
9,5,24,XxHash64,SwitchHash,Rice(17),98514438,126002544,0.7818448332281291,18.764279571551427
9,5,32,XxHash64,SwitchHash,Rice(25),107170448,126400032,0.8478672537044928,27.131758987341772
9,6,16,XxHash64,SwitchHash,Rice(8),188903414,305600016,0.6181394113539576,9.89023109947644
9,6,24,XxHash64,SwitchHash,Rice(16),117639188,152403072,0.771895122953952,18.525485868235393
9,6,32,XxHash64,SwitchHash,Rice(25),127686389,152000032,0.8400418560438198,26.88134505263158
10,4,16,XxHash64,SwitchHash,Rice(7),243236976,408000016,0.5961690354443515,9.538704941176471
10,4,24,XxHash64,SwitchHash,Rice(16),152542600,202804080,0.7521673133992176,18.052017657871694
10,4,32,XxHash64,SwitchHash,Rice(24),168439728,203200032,0.8289355387503089,26.525941417322834
10,5,16,XxHash64,SwitchHash,Rice(7),291922420,510400016,0.5719482971176082,9.15117304075235
10,5,24,XxHash64,SwitchHash,Rice(16),188306844,254400024,0.7401997886603973,17.764796603773586
10,5,32,XxHash64,SwitchHash,Rice(24),207827123,254400032,0.8169304121785645,26.14177647798742
10,6,24,XxHash64,SwitchHash,Rice(15),447107880,612000024,0.7305684027228078,17.533642352941175
10,6,32,XxHash64,SwitchHash,Rice(24),247233692,305600032,0.8090106875381479,25.888344712041885
11,4,24,XxHash64,SwitchHash,Rice(15),579771394,816000024,0.7105041384165449,17.05209982352941
11,4,32,XxHash64,SwitchHash,Rice(23),325553053,408000032,0.7979240869275226,25.533572784313726
11,5,24,XxHash64,SwitchHash,Rice(15),712623518,1020000024,0.6986504914043021,16.767612188235294
11,5,32,XxHash64,SwitchHash,Rice(23),401088867,510400032,0.7858323704023592,25.146637429467084
11,6,24,XxHash64,SwitchHash,Rice(14),845070908,1226400024,0.6890662846236213,16.537591154598825
11,6,32,XxHash64,SwitchHash,Rice(23),476676949,612800032,0.7778670432575957,24.89174668407311
12,4,24,XxHash64,SwitchHash,Rice(14),1093304060,1634400024,0.6689329686402403,16.05439148311307
12,4,32,XxHash64,SwitchHash,Rice(22),626934134,817600032,0.7667980790881378,24.537539491193737
12,5,24,XxHash64,SwitchHash,Rice(14),1343408968,2044800024,0.6569879461229897,15.76771089201878
12,5,32,XxHash64,SwitchHash,Rice(22),771567726,1022400032,0.7546632451592099,24.149224600938968
12,6,24,XxHash64,SwitchHash,Rice(13),1589701486,2455200024,0.647483492367382,15.539603968719453
12,6,32,XxHash64,SwitchHash,Rice(22),916315673,1227200032,0.7466718131571887,23.893498644067797
13,4,24,XxHash64,SwitchHash,Rice(13),2053428990,3273600024,0.6272693594041836,15.054464736070381
13,4,32,XxHash64,SwitchHash,Rice(21),1204045542,1636800032,0.7356094320995223,23.53950228739003
13,5,24,XxHash64,SwitchHash,Rice(13),2518020608,4092000024,0.615352051131855,14.768449313782991
13,5,32,XxHash64,SwitchHash,Rice(21),1480471931,2046400032,0.7234518705285087,23.150460218921033
13,6,24,XxHash64,SwitchHash,Rice(12),2976481930,4912800024,0.6058626273121839,14.540703126526624
13,6,32,XxHash64,SwitchHash,Rice(21),1757139221,2456000032,0.7154475562319537,22.89432209771987
14,4,24,XxHash64,SwitchHash,Rice(12),3835651134,6549600024,0.5856313545781189,14.055152561377794
14,4,32,XxHash64,SwitchHash,Rice(20),2307072460,3275265536,0.7043924941785239,22.54056003393855
