precision,bit_size,hash_size,hasher,composite_hash,code,space_usage,uncompressed_space_usage,rate
4,4,8,AHasher,CurrentHash,Golomb(17),8995576,11200008,0.8031758548743894
4,4,8,AHasher,SwitchHash,Golomb(17),8995578,11200008,0.8031760334456904
4,4,8,WyHash,CurrentHash,Golomb(17),8994400,11200008,0.8030708549493893
4,4,8,WyHash,SwitchHash,Golomb(17),8994406,11200008,0.8030713906632924
4,4,8,XxHash64,CurrentHash,Golomb(17),8995264,11200008,0.8031479977514302
4,4,8,XxHash64,SwitchHash,Golomb(17),8995234,11200008,0.8031453191819149
4,4,16,AHasher,CurrentHash,Pi(3),5170320,4801888,1.0767264875815512
4,4,16,AHasher,SwitchHash,ExpGolomb(9),5212252,4801024,1.085654227098219
4,4,16,WyHash,CurrentHash,Pi(3),5170020,4801888,1.076664012155219
4,4,16,WyHash,SwitchHash,ExpGolomb(9),5212710,4800832,1.0857930458720488
4,4,16,XxHash64,CurrentHash,Pi(3),5170575,4802032,1.076747301975497
4,4,16,XxHash64,SwitchHash,ExpGolomb(9),5213148,4801072,1.0858299979671207
4,4,32,AHasher,CurrentHash,Pi(4),3521680,3200032,1.1005139948600513
4,4,32,AHasher,SwitchHash,Pi(4),3529438,3200032,1.1029383456165438
4,4,32,WyHash,CurrentHash,Pi(4),3522799,3200032,1.1008636788632113
4,4,32,WyHash,SwitchHash,Pi(4),3530308,3200032,1.103210217897821
4,4,32,XxHash64,CurrentHash,Pi(4),3522323,3200032,1.1007149303506965
4,4,32,XxHash64,SwitchHash,Pi(4),3529564,3200032,1.1029777202227977
4,5,16,AHasher,CurrentHash,Zeta(7),22011704,22400016,0.982664655239532
4,5,16,AHasher,SwitchHash,ExpGolomb(9),22030800,22400016,0.9835171546306039
4,5,16,WyHash,CurrentHash,Zeta(7),22015528,22400016,0.9828353694033076
4,5,16,WyHash,SwitchHash,ExpGolomb(9),22028264,22400016,0.9834039404257569
4,5,16,XxHash64,CurrentHash,Zeta(7),22012458,22400016,0.9826983159297743
4,5,16,XxHash64,SwitchHash,ExpGolomb(9),22030140,22400016,0.9834876903659354
4,5,24,AHasher,CurrentHash,Pi(3),10273538,9600024,1.070157532939501
4,5,24,AHasher,SwitchHash,Pi(3),10430445,9600024,1.0865019712450719
4,5,24,WyHash,CurrentHash,Pi(3),10273875,9600024,1.0701926370184074
4,5,24,WyHash,SwitchHash,Pi(3),10431300,9600024,1.0865910335224163
4,5,24,XxHash64,CurrentHash,Pi(3),10275334,9600024,1.070344615805127
4,5,24,XxHash64,SwitchHash,Pi(3),10432007,9600024,1.0866646791716355
