precision,bit_size,hash_size,uniform_rice_coefficient,geometric_rice_coefficient,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
4,4,8,0,1,0.6154,4.6696,8,13,5
4,5,9,0,1,0.2941,4.4577,5,17,12
4,5,10,255,255,inf,839876836101.7533,5,0,0
4,5,11,255,255,inf,919255537384.7260,5,0,0
4,5,12,255,255,inf,1018579748369.6840,5,0,0
4,5,13,255,255,inf,1143819418605.8635,5,0,0
4,5,14,255,255,inf,1305122435987.0945,5,0,0
4,5,15,255,255,inf,1519920952937.7886,5,0,0
4,5,16,255,255,inf,1819651470178.7915,5,0,0
4,6,10,0,0,0.2609,4.1020,6,23,17
4,6,11,255,255,inf,836855130083.8306,6,0,0
4,6,12,255,255,inf,917940909288.6216,6,0,0
4,6,13,255,255,inf,1018183331605.3112,6,0,0
4,6,14,255,255,inf,1143910350818.2761,6,0,0
4,6,15,255,255,inf,1305557402872.8855,6,0,0
4,6,16,255,255,inf,1520675110448.4905,6,0,0
5,4,9,0,0,0.2759,4.3255,8,29,21
5,4,10,255,255,inf,1319137344555.4563,8,0,0
5,4,11,255,255,inf,1414582051322.6990,8,0,0
5,4,12,255,255,inf,1527581613027.4578,8,0,0
5,4,13,255,255,inf,1663178701073.3635,8,0,0
5,4,14,255,255,inf,1826810755715.1194,8,0,0
5,4,15,255,255,inf,2027027192529.9875,8,0,0
5,4,16,255,255,inf,2276945159719.1187,8,0,0
5,5,10,0,0,0.2632,4.1183,10,38,28
5,5,11,255,255,inf,1212270638243.3254,10,0,0
5,5,12,255,255,inf,1308883850340.9624,10,0,0
5,5,13,255,255,inf,1408592915788.0474,10,0,0
5,5,14,255,255,inf,1524189359851.3806,10,0,0
5,5,15,255,255,inf,1660986268171.1602,10,0,0
5,5,16,255,255,inf,1825127655209.1958,10,0,0
5,6,11,0,0,0.2553,4.0117,12,47,35
5,6,12,255,255,inf,1108477647566.4922,12,0,0
5,6,13,255,255,inf,1211204593968.3152,12,0,0
5,6,14,255,255,inf,1305662470188.0962,12,0,0
5,6,15,255,255,inf,1406657131257.3015,12,0,0
5,6,16,255,255,inf,1523031732514.4954,12,0,0
6,4,10,0,0,0.2712,4.2757,16,59,43
6,4,11,255,255,inf,1421719967740.1084,16,0,0
6,4,12,255,255,inf,1588790758488.1853,16,0,0
6,4,13,255,255,inf,1755231162280.3564,16,0,0
6,4,14,255,255,inf,1921682769673.1763,16,0,0
6,4,15,255,255,inf,2084307913475.6213,16,0,0
6,4,16,255,255,inf,2247000525575.3857,16,0,0
6,5,11,0,0,0.2564,4.0649,20,78,58
6,5,12,255,255,inf,1232031477829.7747,20,0,0
6,5,13,255,255,inf,1365696609602.7676,20,0,0
6,5,14,255,255,inf,1495837721185.6321,20,0,0
6,5,15,255,255,inf,1625322507131.0552,20,0,0
6,5,16,255,255,inf,1755035111531.9072,20,0,0
6,6,12,0,0,0.2474,3.9549,24,97,73
6,6,13,7,0,0.7273,11.4559,24,33,9
6,6,14,9,0,0.8000,12.6491,24,30,6
6,6,15,255,255,inf,1331589142255.3921,24,0,0
6,6,16,255,255,inf,1438647734545.6152,24,0,0
7,4,11,0,0,0.2667,4.2386,32,120,88
7,4,12,6,0,0.6154,9.8181,32,52,20
7,4,13,7,0,0.6957,10.9579,32,46,14
7,4,14,8,0,0.7619,12.0959,32,42,10
7,4,15,9,0,0.8421,13.2316,32,38,6
7,4,16,10,0,0.9143,14.3666,32,35,3
7,5,12,0,0,0.2532,4.0277,40,158,118
7,5,13,7,0,0.6780,10.6708,40,59,19
7,5,14,8,0,0.7407,11.7796,40,54,14
7,5,15,9,0,0.8163,12.8856,40,49,9
7,5,16,10,0,0.8889,13.9912,40,45,5
7,6,13,0,0,0.2462,3.9273,48,195,147
7,6,14,7,0,0.7273,11.4784,48,66,18
7,6,15,9,0,0.8000,12.6670,48,60,12
7,6,16,10,0,0.8727,13.7549,48,55,7
8,4,12,0,0,0.1728,4.2129,42,243,201
8,4,13,6,0,0.4038,9.8178,42,104,62
8,4,14,7,0,0.4516,10.9605,42,93,51
8,4,15,8,0,0.5000,12.1011,42,84,42
8,4,16,9,0,0.5455,13.2404,42,77,35
8,4,17,10,0,0.5915,14.3791,42,71,29
8,4,18,11,0,0.6462,15.5171,42,65,23
8,4,19,12,0,0.6885,16.6535,42,61,19
8,4,20,14,0,0.7368,17.7258,42,57,15
8,4,21,15,0,0.7778,18.7887,42,54,12
8,4,22,16,0,0.8235,19.8519,42,51,9
8,4,23,17,0,0.8750,20.9149,42,48,6
8,4,24,18,0,0.9130,21.9782,42,46,4
8,5,13,0,0,0.1661,4.0053,53,319,266
8,5,14,7,0,0.4454,10.6691,53,119,66
8,5,15,8,0,0.4907,11.7783,53,108,55
8,5,16,9,0,0.5354,12.8861,53,99,46
8,5,17,10,0,0.5824,13.9937,53,91,38
8,5,18,11,0,0.6310,15.1009,53,84,31
8,5,19,12,0,0.6795,16.2083,53,78,25
8,5,20,13,0,0.7260,17.3156,53,73,20
8,5,21,14,0,0.7681,18.4231,53,69,16
8,5,22,15,0,0.8154,19.5303,53,65,12
8,5,23,16,0,0.8548,20.6366,53,62,9
8,5,24,18,0,0.9138,21.7043,53,58,5
8,6,14,0,0,0.1628,3.9034,64,393,329
8,6,15,7,0,0.4812,11.4757,64,133,69
8,6,16,9,0,0.5289,12.6619,64,121,57
8,6,17,10,0,0.5766,13.7496,64,111,47
8,6,18,11,0,0.6214,14.8367,64,103,39
8,6,19,12,0,0.6667,15.9241,64,96,32
8,6,20,13,0,0.7111,17.0116,64,90,26
8,6,21,14,0,0.7619,18.0991,64,84,20
8,6,22,15,0,0.8000,19.1869,64,80,16
8,6,23,16,0,0.8533,20.2748,64,75,11
8,6,24,17,0,0.9014,21.3628,64,71,7
9,4,13,0,0,0.1742,4.1956,85,488,403
9,4,14,6,0,0.4087,9.8095,85,208,123
9,4,15,7,0,0.4570,10.9524,85,186,101
9,4,16,8,0,0.5030,12.0938,85,169,84
9,4,17,9,0,0.5519,13.2340,85,154,69
9,4,18,10,0,0.5986,14.3738,85,142,57
9,4,19,11,0,0.6439,15.5137,85,132,47
9,4,20,12,0,0.6967,16.6523,85,122,37
9,4,21,14,0,0.7391,17.7196,85,115,30
9,4,22,15,0,0.7798,18.7831,85,109,24
9,4,23,16,0,0.8252,19.8471,85,103,18
9,4,24,17,0,0.8763,20.9110,85,97,12
9,5,14,0,0,0.1654,3.9901,106,641,535
9,5,15,7,0,0.4417,10.6619,106,240,134
9,5,16,8,0,0.4885,11.7702,106,217,111
9,5,17,9,0,0.5354,12.8781,106,198,92
9,5,18,10,0,0.5792,13.9859,106,183,77
9,5,19,11,0,0.6272,15.0937,106,169,63
9,5,20,12,0,0.6709,16.2018,106,158,52
9,5,21,13,0,0.7211,17.3098,106,147,41
9,5,22,14,0,0.7681,18.4183,106,138,32
9,5,23,15,0,0.8092,19.5269,106,131,25
9,5,24,16,0,0.8548,20.6349,106,124,18
9,6,15,0,0,0.1622,3.8896,128,789,661
9,6,16,7,0,0.4794,11.4694,128,267,139
9,6,17,9,0,0.5289,12.6545,128,242,114
9,6,18,10,0,0.5740,13.7415,128,223,95
9,6,19,11,0,0.6184,14.8285,128,207,79
9,6,20,12,0,0.6632,15.9158,128,193,65
9,6,21,13,0,0.7111,17.0037,128,180,52
9,6,22,14,0,0.7574,18.0917,128,169,41
9,6,23,15,0,0.8000,19.1800,128,160,32
9,6,24,16,0,0.8477,20.2683,128,151,23
10,4,14,0,0,0.1738,4.1848,170,978,808
10,4,15,6,0,0.4077,9.8030,170,417,247
10,4,16,7,0,0.4545,10.9456,170,374,204
10,4,17,8,0,0.5030,12.0870,170,338,168
10,4,18,9,0,0.5502,13.2275,170,309,139
10,4,19,10,0,0.5965,14.3677,170,285,115
10,4,20,11,0,0.6439,15.5078,170,264,94
10,4,21,12,0,0.6911,16.6476,170,246,76
10,4,22,14,0,0.7359,17.7121,170,231,61
10,4,23,15,0,0.7798,18.7755,170,218,48
10,4,24,16,0,0.8252,19.8394,170,206,36
10,5,15,0,0,0.1656,3.9806,213,1286,1073
10,5,16,7,0,0.4437,10.6553,213,480,267
10,5,17,8,0,0.4897,11.7632,213,435,222
10,5,18,9,0,0.5365,12.8709,213,397,184
10,5,19,10,0,0.5820,13.9782,213,366,153
10,5,20,11,0,0.6283,15.0860,213,339,126
10,5,21,12,0,0.6741,16.1941,213,316,103
10,5,22,13,0,0.7220,17.3026,213,295,82
10,5,23,14,0,0.7662,18.4113,213,278,65
10,5,24,15,0,0.8130,19.5200,213,262,49
10,6,16,0,0,0.1618,3.8820,256,1582,1326
10,6,17,7,0,0.4785,11.4642,256,535,279
10,6,18,9,0,0.5278,12.6484,256,485,229
10,6,19,10,0,0.5727,13.7350,256,447,191
10,6,20,11,0,0.6184,14.8218,256,414,158
10,6,21,12,0,0.6632,15.9091,256,386,130
10,6,22,13,0,0.7091,16.9966,256,361,105
10,6,23,14,0,0.7552,18.0845,256,339,83
10,6,24,15,0,0.8000,19.1728,256,320,64
11,4,15,0,0,0.1762,4.2333,341,1935,1594
11,4,16,6,0,0.4108,9.8581,341,830,489
11,4,17,7,0,0.4583,11.0085,341,744,403
11,4,18,8,0,0.5067,12.1576,341,673,332
11,4,19,9,0,0.5545,13.3059,341,615,274
11,4,20,10,0,0.6025,14.4541,341,566,225
11,4,21,11,0,0.6495,15.6021,341,525,184
11,4,22,13,0,0.6959,16.6881,341,490,149
11,4,23,14,0,0.7397,17.7546,341,461,120
11,4,24,15,0,0.7839,18.8214,341,435,94
11,5,16,0,0,0.1665,4.0025,426,2558,2132
11,5,17,7,0,0.4451,10.6913,426,957,531
11,5,18,8,0,0.4913,11.8040,426,867,441
11,5,19,9,0,0.5379,12.9163,426,792,366
11,5,20,10,0,0.5844,14.0284,426,729,303
11,5,21,11,0,0.6302,15.1410,426,676,250
11,5,22,12,0,0.6762,16.2538,426,630,204
11,5,23,13,0,0.7233,17.3672,426,589,163
11,5,24,14,0,0.7690,18.4807,426,554,128
11,6,17,0,0,0.1621,3.8898,512,3159,2647
11,6,18,7,0,0.4808,11.5297,512,1065,553
11,6,19,9,0,0.5284,12.6758,512,969,457
11,6,20,10,0,0.5740,13.7653,512,892,380
11,6,21,11,0,0.6191,14.8553,512,827,315
11,6,22,12,0,0.6649,15.9455,512,770,258
11,6,23,13,0,0.7101,17.0360,512,721,209
11,6,24,14,0,0.7563,18.1272,512,677,165
12,4,16,0,0,0.1750,4.2032,682,3898,3216
12,4,17,6,0,0.4091,9.8239,682,1667,985
12,4,18,7,0,0.4568,10.9701,682,1493,811
12,4,19,8,0,0.5044,12.1153,682,1352,670
12,4,20,9,0,0.5522,13.2599,682,1235,553
12,4,21,10,0,0.5998,14.4040,682,1137,455
12,4,22,11,0,0.6477,15.5485,682,1053,371
12,4,23,13,0,0.6938,16.6578,682,983,301
12,4,24,14,0,0.7381,17.7221,682,924,242
12,5,17,0,0,0.1660,3.9858,853,5138,4285
12,5,18,7,0,0.4445,10.6674,853,1919,1066
12,5,19,8,0,0.4908,11.7772,853,1738,885
12,5,20,9,0,0.5368,12.8869,853,1589,736
12,5,21,10,0,0.5830,13.9963,853,1463,610
12,5,22,11,0,0.6295,15.1064,853,1355,502
12,5,23,12,0,0.6759,16.2170,853,1262,409
12,5,24,13,0,0.7223,17.3279,853,1181,328
12,6,18,0,0,0.1617,3.8803,1024,6333,5309
12,6,19,7,0,0.4790,11.4939,1024,2138,1114
12,6,20,9,0,0.5276,12.6561,1024,1941,917
12,6,21,10,0,0.5727,13.7436,1024,1788,764
12,6,22,11,0,0.6184,14.8317,1024,1656,632
12,6,23,12,0,0.6636,15.9200,1024,1543,519
12,6,24,13,0,0.7091,17.0090,1024,1444,420
13,4,17,0,0,0.1744,4.1867,1365,7826,6461
13,4,18,6,0,0.4086,9.8058,1365,3341,1976
13,4,19,7,0,0.4562,10.9499,1365,2992,1627
13,4,20,8,0,0.5039,12.0928,1365,2709,1344
13,4,21,9,0,0.5515,13.2347,1365,2475,1110
13,4,22,10,0,0.5989,14.3766,1365,2279,914
13,4,23,11,0,0.6466,15.5188,1365,2111,746
13,4,24,13,0,0.6932,16.6410,1365,1969,604
13,5,18,0,0,0.1657,3.9773,1706,10298,8592
13,5,19,7,0,0.4438,10.6545,1706,3844,2138
13,5,20,8,0,0.4899,11.7629,1706,3482,1776
13,5,21,9,0,0.5361,12.8710,1706,3182,1476
13,5,22,10,0,0.5823,13.9794,1706,2930,1224
13,5,23,11,0,0.6286,15.0880,1706,2714,1008
13,5,24,12,0,0.6748,16.1968,1706,2528,822
13,6,19,0,0,0.1615,3.8758,2048,12681,10633
13,6,20,7,0,0.4782,11.4739,2048,4283,2235
13,6,21,9,0,0.5270,12.6453,2048,3886,1838
13,6,22,10,0,0.5722,13.7318,2048,3579,1531
13,6,23,11,0,0.6176,14.8189,2048,3316,1268
13,6,24,12,0,0.6628,15.9063,2048,3090,1042
14,4,18,0,0,0.1740,4.1780,2730,15686,12956
14,4,19,6,0,0.4081,9.7951,2730,6690,3960
14,4,20,7,0,0.4557,10.9378,2730,5991,3261
14,4,21,8,0,0.5032,12.0795,2730,5425,2695
14,4,22,9,0,0.5507,13.2202,2730,4957,2227
14,4,23,10,0,0.5983,14.3612,2730,4563,1833
14,4,24,11,0,0.6458,15.5021,2730,4227,1497
14,5,19,0,0,0.1655,3.9723,3413,20622,17209
14,5,20,7,0,0.4436,10.6468,3413,7694,4281
14,5,21,8,0,0.4897,11.7541,3413,6969,3556
14,5,22,9,0,0.5359,12.8617,3413,6369,2956
14,5,23,10,0,0.5820,13.9692,3413,5864,2451
14,5,24,11,0,0.6282,15.0769,3413,5433,2020
14,6,20,0,0,0.1614,3.8727,4096,25384,21288
14,6,21,7,0,0.4776,11.4622,4096,8576,4480
14,6,22,9,0,0.5267,12.6388,4096,7777,3681
14,6,23,10,0,0.5719,13.7247,4096,7162,3066
14,6,24,11,0,0.6171,14.8112,4096,6637,2541
15,4,19,0,0,0.1304,4.1732,4096,31407,27311
15,4,20,6,0,0.3060,9.7904,4096,13387,9291
15,4,21,7,0,0.3416,10.9326,4096,11989,7893
15,4,22,8,0,0.3773,12.0732,4096,10856,6760
15,4,23,9,0,0.4129,13.2134,4096,9919,5823
15,4,24,10,0,0.4486,14.3539,4096,9131,5035
15,4,25,11,0,0.4842,15.4944,4096,8459,4363
15,4,26,13,0,0.5196,16.6269,4096,7883,3787
15,4,27,14,0,0.5528,17.6894,4096,7409,3313
15,4,28,15,0,0.5861,18.7519,4096,6989,2893
15,4,29,16,0,0.6193,19.8152,4096,6614,2518
15,4,30,17,0,0.6525,20.8790,4096,6277,2181
15,4,31,18,0,0.6858,21.9428,4096,5973,1877
15,4,32,19,0,0.7190,23.0071,4096,5697,1601
15,5,20,0,0,0.1240,3.9695,5120,41274,36154
15,5,21,7,0,0.3326,10.6434,5120,15393,10273
15,5,22,8,0,0.3672,11.7503,5120,13943,8823
15,5,23,9,0,0.4018,12.8574,5120,12742,7622
15,5,24,10,0,0.4364,13.9643,5120,11732,6612
15,5,25,11,0,0.4710,15.0716,5120,10870,5750
15,5,26,12,0,0.5056,16.1791,5120,10126,5006
15,5,27,13,0,0.5403,17.2878,5120,9477,4357
15,5,28,14,0,0.5749,18.3965,5120,8906,3786
15,5,29,15,0,0.6096,19.5054,5120,8399,3279
15,5,30,16,0,0.6443,20.6146,5120,7947,2827
15,5,31,18,0,0.6772,21.6672,5120,7561,2441
15,5,32,19,0,0.7099,22.7165,5120,7212,2092
15,6,21,0,0,0.1210,3.8710,6144,50790,44646
15,6,22,7,0,0.3580,11.4571,6144,17160,11016
15,6,23,9,0,0.3949,12.6358,6144,15559,9415
15,6,24,10,0,0.4288,13.7213,6144,14328,8184
15,6,25,11,0,0.4628,14.8074,6144,13277,7133
15,6,26,12,0,0.4967,15.8944,6144,12369,6225
15,6,27,13,0,0.5307,16.9812,6144,11577,5433
15,6,28,14,0,0.5647,18.0688,6144,10881,4737
15,6,29,15,0,0.5987,19.1567,6144,10263,4119
15,6,30,16,0,0.6327,20.2452,6144,9711,3567
15,6,31,17,0,0.6667,21.3339,6144,9215,3071
15,6,32,18,0,0.7007,22.4230,6144,8768,2624
16,4,20,0,0,0.1303,4.1694,8192,62873,54681
16,4,21,6,0,0.3058,9.7856,8192,26788,18596
16,4,22,7,0,0.3415,10.9274,8192,23989,15797
16,4,23,8,0,0.3771,12.0679,8192,21722,13530
16,4,24,9,0,0.4128,13.2078,8192,19847,11655
16,4,25,10,0,0.4484,14.3476,8192,18270,10078
16,4,26,11,0,0.4840,15.4876,8192,16926,8734
16,4,27,13,0,0.5195,16.6227,8192,15770,7578
16,4,28,14,0,0.5527,17.6848,8192,14823,6631
16,4,29,15,0,0.5859,18.7474,8192,13982,5790
