vbyte,precision,bit_size,hash_size,rice_coefficient,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
false,4,4,8,1,0.6722,5.3775,8,12,4
false,4,5,9,0,0.3188,5.1013,5,16,11
false,4,5,10,4,0.5621,8.9939,5,10,5
false,4,5,11,5,0.6338,10.1408,5,8,3
false,4,5,12,6,0.7087,11.3393,5,7,2
false,4,5,13,7,0.7873,12.5968,5,6,1
false,4,5,14,8,0.8708,13.9327,5,6,1
false,4,5,15,9,0.9614,15.3820,5,5,0
false,4,5,16,10,1.0571,16.9139,5,5,0
false,4,6,10,0,0.3074,4.9180,6,24,18
false,4,6,11,5,0.6324,10.1191,6,9,3
false,4,6,12,6,0.7049,11.2785,6,8,2
false,4,6,13,7,0.7804,12.4867,6,8,2
false,4,6,14,8,0.8595,13.7524,6,7,1
false,4,6,15,9,0.9435,15.0963,6,6,0
false,4,6,16,10,1.0293,16.4692,6,6,0
false,5,4,9,1,0.3249,5.1988,8,25,17
false,5,4,10,2,0.4507,7.2119,8,18,10
false,5,4,11,3,0.5238,8.3809,8,16,8
false,5,4,12,4,0.5992,9.5868,8,14,6
false,5,4,13,6,0.6753,10.8055,8,12,4
false,5,4,14,7,0.7510,12.0166,8,10,2
false,5,4,15,8,0.8283,13.2529,8,9,1
false,5,4,16,9,0.9052,14.4832,8,9,1
false,5,5,10,0,0.3108,4.9725,10,40,30
false,5,5,11,3,0.4994,7.9902,10,22,12
false,5,5,12,4,0.5682,9.0908,10,17,7
false,5,5,13,5,0.6389,10.2221,10,16,6
false,5,5,14,6,0.7110,11.3754,10,14,4
false,5,5,15,7,0.7840,12.5439,10,13,3
false,5,5,16,8,0.8558,13.6927,10,12,2
false,5,6,11,0,0.2981,4.7691,12,48,36
false,5,6,12,5,0.6004,9.6061,12,21,9
false,5,6,13,6,0.6687,10.6988,12,19,7
false,5,6,14,7,0.7383,11.8133,12,17,5
false,5,6,15,8,0.8091,12.9449,12,16,4
false,5,6,16,9,0.8795,14.0727,12,13,1
false,6,4,10,1,0.3182,5.0919,16,51,35
false,6,4,11,2,0.4429,7.0868,16,36,20
false,6,4,12,4,0.5124,8.1980,16,32,16
false,6,4,13,5,0.5810,9.2961,16,28,12
false,6,4,14,6,0.6505,10.4087,16,25,9
false,6,4,15,7,0.7208,11.5333,16,23,7
false,6,4,16,8,0.7917,12.6673,16,21,5
false,6,5,11,0,0.3062,4.8994,20,80,60
false,6,5,12,3,0.4902,7.8435,20,45,25
false,6,5,13,4,0.5558,8.8932,20,40,20
false,6,5,14,5,0.6227,9.9633,20,35,15
false,6,5,15,6,0.6903,11.0448,20,29,9
false,6,5,16,7,0.7585,12.1356,20,26,6
false,6,6,12,0,0.2929,4.6857,24,96,72
false,6,6,13,4,0.5473,8.7566,24,48,24
false,6,6,14,5,0.6119,9.7907,24,42,18
false,6,6,15,6,0.6774,10.8391,24,38,14
false,6,6,16,7,0.7436,11.8977,24,34,10
false,7,4,11,1,0.3144,5.0300,32,102,70
false,7,4,12,2,0.4383,7.0135,32,73,41
false,7,4,13,4,0.5041,8.0656,32,64,32
false,7,4,14,5,0.5705,9.1280,32,56,24
false,7,4,15,6,0.6375,10.1995,32,51,19
false,7,4,16,7,0.7049,11.2782,32,46,14
false,7,5,12,0,0.3035,4.8566,40,160,120
