vbyte,precision,bit_size,hash_size,rice_coefficient,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
false,4,4,8,0,0.6154,4.6385,8,13,5
false,4,5,9,0,0.2941,4.4197,5,17,12
false,4,5,10,6,0.7143,11.0917,5,7,2
false,4,5,11,7,0.8333,12.3975,5,6,1
false,4,5,12,8,1.0000,13.7826,5,5,0
false,4,5,13,9,1.0000,15.2749,5,5,0
false,4,5,14,10,1.2500,16.9201,5,4,0
false,4,5,15,12,1.2500,18.7104,5,4,0
false,4,5,16,13,1.2500,20.7374,5,4,0
false,4,6,10,0,0.2857,4.2790,6,21,15
false,4,6,11,7,0.8571,12.1739,6,7,1
false,4,6,12,8,0.8571,13.4926,6,7,1
false,4,6,13,9,1.0000,14.8900,6,6,0
false,4,6,14,10,1.0000,16.3958,6,6,0
false,4,6,15,11,1.2000,18.0574,6,5,0
false,4,6,16,13,1.2000,19.8309,6,5,0
false,5,4,9,0,0.2963,4.5094,8,27,19
false,5,4,10,5,0.6667,10.5242,8,12,4
false,5,4,11,7,0.8000,11.7256,8,10,2
false,5,4,12,8,0.8889,12.9561,8,9,1
false,5,4,13,9,0.8889,14.2329,8,9,1
false,5,4,14,10,1.0000,15.5694,8,8,0
false,5,4,15,11,1.1429,16.9852,8,7,0
false,5,4,16,12,1.1429,18.4709,8,7,0
false,5,5,10,0,0.2857,4.2883,10,35,25
false,5,5,11,6,0.7143,11.3446,10,14,4
false,5,5,12,7,0.8333,12.6376,10,12,2
false,5,5,13,9,0.9091,13.8597,10,11,1
false,5,5,14,10,1.0000,15.1022,10,10,0
false,5,5,15,11,1.1111,16.3906,10,9,0
false,5,5,16,12,1.1111,17.7111,10,9,0
false,5,6,11,0,0.2727,4.1516,12,44,32
false,5,6,12,7,0.8000,12.1916,12,15,3
false,5,6,13,8,0.8571,13.4733,12,14,2
false,5,6,14,9,0.9231,14.7563,12,13,1
false,5,6,15,11,1.0000,15.9982,12,12,0
false,5,6,16,12,1.0909,17.2312,12,11,0
false,6,4,10,0,0.2857,4.4305,16,56,40
false,6,4,11,6,0.6667,10.3001,16,24,8
false,6,4,12,7,0.7273,11.4962,16,22,6
false,6,4,13,8,0.8000,12.7038,16,20,4
false,6,4,14,9,0.8889,13.9216,16,18,2
false,6,4,15,10,1.0000,15.1488,16,16,0
false,6,4,16,11,1.0667,16.3836,16,15,0
false,6,5,11,0,0.2703,4.2109,20,74,54
false,6,5,12,6,0.7143,11.1378,20,28,8
false,6,5,13,8,0.8000,12.3261,20,25,5
false,6,5,14,9,0.8696,13.4944,20,23,3
false,6,5,15,10,0.9524,14.6701,20,21,1
false,6,5,16,11,1.0000,15.8534,20,20,0
false,6,6,12,0,0.2609,4.0775,24,92,68
false,6,6,13,7,0.7500,11.9543,24,32,8
false,6,6,14,8,0.8276,13.1863,24,29,5
false,6,6,15,10,0.9231,14.3652,24,26,2
false,6,6,16,11,1.0000,15.5146,24,24,0
false,7,4,11,0,0.2783,4.3831,32,115,83
false,7,4,12,6,0.6400,10.1485,32,50,18
false,7,4,13,7,0.7111,11.3072,32,45,13
false,7,4,14,8,0.8000,12.4747,32,40,8
false,7,4,15,9,0.8649,13.6481,32,37,5
false,7,4,16,10,0.9412,14.8273,32,34,2
false,7,5,12,0,0.2649,4.1652,40,151,111
false,7,5,13,7,0.7018,11.0139,40,57,17
false,7,5,14,8,0.7692,12.1401,40,52,12
false,7,5,15,9,0.8333,13.2708,40,48,8
false,7,5,16,10,0.9091,14.4068,40,44,4
false,7,6,13,0,0.2553,4.0346,48,188,140
false,7,6,14,7,0.7500,11.8268,48,64,16
false,7,6,15,8,0.8276,13.0329,48,58,10
false,7,6,16,10,0.8889,14.1456,48,54,6
false,8,4,12,0,0.1803,4.3549,42,233,191
false,8,4,13,6,0.4158,10.0648,42,101,59
false,8,4,14,7,0.4615,11.2057,42,91,49
false,8,4,15,8,0.5122,12.3524,42,82,40
false,8,4,16,9,0.5600,13.5038,42,75,33
false,8,4,17,10,0.6087,14.6592,42,69,27
false,8,4,18,11,0.6562,15.8176,42,64,22
false,8,4,19,12,0.7000,16.9784,42,60,18
false,8,4,20,14,0.7500,18.0941,42,56,14
false,8,4,21,15,0.7925,19.1878,42,53,11
false,8,4,22,16,0.8400,20.2838,42,50,8
false,8,4,23,17,0.8936,21.3824,42,47,5
false,8,4,24,18,0.9333,22.4839,42,45,3
false,8,5,13,0,0.1726,4.1398,53,307,254
false,8,5,14,7,0.4569,10.9306,53,116,63
false,8,5,15,8,0.5000,12.0389,53,106,53
false,8,5,16,9,0.5464,13.1517,53,97,44
false,8,5,17,10,0.5955,14.2685,53,89,36
