precision,bit_size,hash_size,hasher,composite_hash,code,space_usage,uncompressed_space_usage,rate,mean_gap_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
4,4,8,XxHash64,CurrentHash,Golomb(16),1893852,2560000,0.7398,5.9183,16,21,5
4,4,8,XxHash64,SwitchHash,Golomb(16),1893852,2560000,0.7398,5.9183,16,21,5
4,4,16,XxHash64,CurrentHash,Rice(13),1228751,1280576,0.9595,15.3525,4,4,0
4,4,16,XxHash64,SwitchHash,Rice(13),1228425,1280064,0.9597,15.3545,4,4,0
4,4,32,XxHash64,CurrentHash,Rice(30),1277440,1280000,0.9980,31.9360,2,2,0
4,4,32,XxHash64,SwitchHash,Rice(30),1277388,1280000,0.9980,31.9347,2,2,0
4,5,16,XxHash64,CurrentHash,Rice(12),4329634,5120000,0.8456,13.5301,16,18,2
4,5,16,XxHash64,SwitchHash,Rice(12),4330170,5120000,0.8457,13.5318,16,18,2
4,5,24,XxHash64,CurrentHash,Rice(21),2310569,2400000,0.9627,23.1057,5,5,0
4,5,24,XxHash64,SwitchHash,Rice(21),2310689,2400000,0.9628,23.1069,5,5,0
4,5,32,XxHash64,CurrentHash,Rice(29),2508243,2560000,0.9798,31.3530,4,4,0
4,5,32,XxHash64,SwitchHash,Rice(29),2508383,2560000,0.9798,31.3548,4,4,0
4,6,16,XxHash64,CurrentHash,Rice(12),4329362,5120000,0.8456,13.5293,16,18,2
4,6,16,XxHash64,SwitchHash,Rice(12),4330192,5120000,0.8457,13.5319,16,18,2
4,6,24,XxHash64,CurrentHash,Rice(21),2310569,2400000,0.9627,23.1057,5,5,0
4,6,24,XxHash64,SwitchHash,Rice(21),2310687,2400000,0.9628,23.1069,5,5,0
4,6,32,XxHash64,CurrentHash,Rice(29),2508302,2560000,0.9798,31.3538,4,4,0
4,6,32,XxHash64,SwitchHash,Rice(29),2508381,2560000,0.9798,31.3548,4,4,0
5,4,16,XxHash64,CurrentHash,Rice(12),4329030,5120000,0.8455,13.5282,16,18,2
5,4,16,XxHash64,SwitchHash,Rice(12),4329048,5120000,0.8455,13.5283,16,18,2
5,4,24,XxHash64,CurrentHash,Rice(21),2310440,2400000,0.9627,23.1044,5,5,0
5,4,24,XxHash64,SwitchHash,Rice(21),2310425,2400000,0.9627,23.1043,5,5,0
5,4,32,XxHash64,CurrentHash,Rice(29),2508383,2560000,0.9798,31.3548,4,4,0
5,4,32,XxHash64,SwitchHash,Rice(29),2508308,2560000,0.9798,31.3539,4,4,0
5,5,16,XxHash64,CurrentHash,Rice(12),6388854,7680000,0.8319,13.3101,24,28,4
5,5,16,XxHash64,SwitchHash,Rice(12),6389364,7680000,0.8319,13.3112,24,28,4
5,5,24,XxHash64,CurrentHash,Rice(20),3604550,3840000,0.9387,22.5284,8,8,0
5,5,24,XxHash64,SwitchHash,Rice(20),3604562,3840000,0.9387,22.5285,8,8,0
5,5,32,XxHash64,CurrentHash,Rice(29),3710354,3840000,0.9662,30.9196,6,6,0
5,5,32,XxHash64,SwitchHash,Rice(29),3710341,3840000,0.9662,30.9195,6,6,0
5,6,16,XxHash64,CurrentHash,Rice(12),6388250,7680000,0.8318,13.3089,24,28,4
5,6,16,XxHash64,SwitchHash,Rice(12),6389386,7680000,0.8320,13.3112,24,28,4
5,6,24,XxHash64,CurrentHash,Rice(20),3604491,3840000,0.9387,22.5281,8,8,0
5,6,24,XxHash64,SwitchHash,Rice(20),3604561,3840000,0.9387,22.5285,8,8,0
5,6,32,XxHash64,CurrentHash,Rice(29),3710370,3840000,0.9662,30.9198,6,6,0
5,6,32,XxHash64,SwitchHash,Rice(29),3710340,3840000,0.9662,30.9195,6,6,0
6,4,16,XxHash64,CurrentHash,Rice(11),8373140,10240000,0.8177,13.0830,32,39,7
6,4,16,XxHash64,SwitchHash,Rice(11),8373424,10240000,0.8177,13.0835,32,39,7
6,4,24,XxHash64,CurrentHash,Rice(20),4440638,4800000,0.9251,22.2032,10,10,0
6,4,24,XxHash64,SwitchHash,Rice(20),4440630,4800000,0.9251,22.2032,10,10,0
6,4,32,XxHash64,CurrentHash,Rice(28),4884374,5120000,0.9540,30.5273,8,8,0
6,4,32,XxHash64,SwitchHash,Rice(28),4884386,5120000,0.9540,30.5274,8,8,0
6,5,16,XxHash64,CurrentHash,Rice(11),10255698,12800000,0.8012,12.8196,40,49,9
6,5,16,XxHash64,SwitchHash,Rice(11),10257158,12800000,0.8013,12.8214,40,49,9
6,5,24,XxHash64,CurrentHash,Rice(20),5690090,6240000,0.9119,21.8850,13,14,1
6,5,24,XxHash64,SwitchHash,Rice(20),5690116,6240000,0.9119,21.8851,13,14,1
6,5,32,XxHash64,CurrentHash,Rice(28),6040646,6400000,0.9439,30.2032,10,10,0
6,5,32,XxHash64,SwitchHash,Rice(28),6040629,6400000,0.9438,30.2031,10,10,0
6,6,16,XxHash64,CurrentHash,Rice(11),12130268,15360000,0.7897,12.6357,48,60,12
6,6,16,XxHash64,SwitchHash,Rice(11),12134546,15360000,0.7900,12.6402,48,60,12
6,6,24,XxHash64,CurrentHash,Rice(19),6906999,7680384,0.8993,21.5833,16,17,1
6,6,24,XxHash64,SwitchHash,Rice(19),6906879,7680000,0.8993,21.5840,16,17,1
6,6,32,XxHash64,CurrentHash,Rice(28),7194047,7680000,0.9367,29.9752,12,12,0
6,6,32,XxHash64,SwitchHash,Rice(28),7194013,7680000,0.9367,29.9751,12,12,0
7,4,16,XxHash64,CurrentHash,Rice(10),15792510,20480000,0.7711,12.3379,64,82,18
7,4,16,XxHash64,SwitchHash,Rice(10),15794238,20480000,0.7712,12.3392,64,82,18
7,4,24,XxHash64,CurrentHash,Rice(19),8883329,10080000,0.8813,21.1508,21,23,2
7,4,24,XxHash64,SwitchHash,Rice(19),8883204,10080000,0.8813,21.1505,21,23,2
7,4,32,XxHash64,CurrentHash,Rice(27),9466712,10240000,0.9245,29.5835,16,17,1
7,4,32,XxHash64,SwitchHash,Rice(27),9466666,10240000,0.9245,29.5833,16,17,1
7,5,16,XxHash64,CurrentHash,Rice(10),19207536,25600000,0.7503,12.0047,80,106,26
7,5,16,XxHash64,SwitchHash,Rice(10),19213774,25600000,0.7505,12.0086,80,106,26
7,5,24,XxHash64,CurrentHash,Rice(19),10855721,12480000,0.8698,20.8764,26,29,3
7,5,24,XxHash64,SwitchHash,Rice(19),10855750,12480000,0.8699,20.8764,26,29,3
7,5,32,XxHash64,CurrentHash,Rice(27),11688257,12800000,0.9131,29.2206,20,21,1
7,5,32,XxHash64,SwitchHash,Rice(27),11688312,12800000,0.9131,29.2208,20,21,1
7,6,16,XxHash64,CurrentHash,Rice(10),22613570,30720000,0.7361,11.7779,96,130,34
7,6,16,XxHash64,SwitchHash,Rice(10),22629824,30720000,0.7366,11.7864,96,130,34
7,6,24,XxHash64,CurrentHash,Rice(18),13177566,15360000,0.8579,20.5899,32,37,5
7,6,24,XxHash64,SwitchHash,Rice(18),13177825,15360000,0.8579,20.5904,32,37,5
7,6,32,XxHash64,CurrentHash,Rice(27),13906749,15360000,0.9054,28.9724,24,26,2
7,6,32,XxHash64,SwitchHash,Rice(27),13906884,15360000,0.9054,28.9727,24,26,2
8,4,16,XxHash64,CurrentHash,Rice(9),29314684,40960000,0.7157,11.4510,128,178,50
8,4,16,XxHash64,SwitchHash,Rice(9),29321230,40960000,0.7159,11.4536,128,178,50
8,4,24,XxHash64,CurrentHash,Rice(18),16914953,20160000,0.8390,20.1368,42,50,8
8,4,24,XxHash64,SwitchHash,Rice(18),16914917,20160000,0.8390,20.1368,42,50,8
8,4,32,XxHash64,CurrentHash,Rice(26),18297739,20480000,0.8934,28.5902,32,35,3
8,4,32,XxHash64,SwitchHash,Rice(26),18297727,20480000,0.8934,28.5902,32,35,3
8,5,16,XxHash64,CurrentHash,Rice(9),35465436,51200000,0.6927,11.0829,160,230,70
8,5,16,XxHash64,SwitchHash,Rice(9),35490690,51200000,0.6932,11.0908,160,230,70
8,5,24,XxHash64,CurrentHash,Rice(18),21024552,25441272,0.8264,19.8335,53,64,11
8,5,24,XxHash64,SwitchHash,Rice(18),21025560,25442544,0.8264,19.8335,53,64,11
8,5,32,XxHash64,CurrentHash,Rice(26),22567867,25600000,0.8816,28.2098,40,45,5
8,5,32,XxHash64,SwitchHash,Rice(26),22567958,25600000,0.8816,28.2099,40,45,5
8,6,16,XxHash64,CurrentHash,Rice(9),41594624,61440000,0.6770,10.8319,192,283,91
8,6,16,XxHash64,SwitchHash,Rice(9),41661576,61440000,0.6781,10.8494,192,283,91
8,6,24,XxHash64,CurrentHash,Rice(17),25067026,30724608,0.8159,19.5807,64,78,14
8,6,24,XxHash64,SwitchHash,Rice(17),25063164,30720000,0.8159,19.5806,64,78,14
8,6,32,XxHash64,CurrentHash,Rice(26),26835856,30720000,0.8736,27.9540,48,54,6
8,6,32,XxHash64,SwitchHash,Rice(26),26835836,30720000,0.8736,27.9540,48,54,6
9,4,16,XxHash64,CurrentHash,Rice(8),53739140,81920000,0.6560,10.4959,256,390,134
9,4,16,XxHash64,SwitchHash,Rice(8),53770354,81920000,0.6564,10.5020,256,390,134
9,4,24,XxHash64,CurrentHash,Rice(17),32472482,40800000,0.7959,19.1015,85,106,21
9,4,24,XxHash64,SwitchHash,Rice(17),32472587,40800000,0.7959,19.1015,85,106,21
9,4,32,XxHash64,CurrentHash,Rice(25),35303877,40960000,0.8619,27.5812,64,74,10
9,4,32,XxHash64,SwitchHash,Rice(25),35303859,40960000,0.8619,27.5811,64,74,10
9,5,16,XxHash64,CurrentHash,Rice(8),64694680,102400000,0.6318,10.1085,320,506,186
