feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HashSet,Tabac's HLL++,0.00000,First,7397685.912,0,0,3473.765,0.012799589787621192,0.009943588396807708,12,0.01625
cardinality,HashSet,Tabac's HLL,0.00000,First,7397685.912,0,0,2804,0.012979682228092843,0.009807642326960134,12,0.01625
cardinality,HashSet,Streaming Algorithms,0.00000,First,7397685.912,0,0,4144,0.012809174799310662,0.009705514268080619,12,0.01625
cardinality,HashSet,HLL6 + Xxhasher,0.00000,First,7397685.912,0,0,3296,0.012819183964666485,0.009527676230594048,12,0.01625
cardinality,HashSet,HLL6 + WyHash,0.00000,First,7397685.912,0,0,3296,0.012826289262888996,0.009551900553107891,12,0.01625
cardinality,HashSet,Rust-HLL,0.00000,First,7397685.912,0,0,4216,0.013036188315464249,0.009708737733990488,12,0.01625
cardinality,HashSet,Cardinality Estimator,0.00000,First,7397685.912,0,0,3130.982666666667,0.012799975278987593,0.00964226142643926,12,0.01625
cardinality,HashSet,Beta6 + Xxhasher,0.00000,First,7397685.912,0,0,3296,0.01284580934313626,0.009584469020212635,12,0.01625
cardinality,HashSet,Beta6 + WyHash,0.00000,First,7397685.912,0,0,3296,0.012847658742286815,0.009610678481340654,12,0.01625
cardinality,Tabac's HLL++,HashSet,0.00000,Second,3473.765,0.012799589787621192,0.009943588396807708,7397685.912,0,0,12,0.01625
cardinality,Tabac's HLL++,Tabac's HLL,0.50565,None,3473.765,0.012799589787621192,0.009943588396807708,2804,0.012979682228092843,0.009807642326960134,12,0.01625
cardinality,Tabac's HLL++,Streaming Algorithms,0.78757,None,3473.765,0.012799589787621192,0.009943588396807708,4144,0.012809174799310662,0.009705514268080619,12,0.01625
cardinality,Tabac's HLL++,HLL6 + Xxhasher,0.38461,None,3473.765,0.012799589787621192,0.009943588396807708,3296,0.012819183964666485,0.009527676230594048,12,0.01625
cardinality,Tabac's HLL++,HLL6 + WyHash,0.63235,None,3473.765,0.012799589787621192,0.009943588396807708,3296,0.012826289262888996,0.009551900553107891,12,0.01625
cardinality,Tabac's HLL++,Rust-HLL,0.19627,None,3473.765,0.012799589787621192,0.009943588396807708,4216,0.013036188315464249,0.009708737733990488,12,0.01625
cardinality,Tabac's HLL++,Cardinality Estimator,0.84041,None,3473.765,0.012799589787621192,0.009943588396807708,3130.982666666667,0.012799975278987593,0.00964226142643926,12,0.01625
cardinality,Tabac's HLL++,Beta6 + Xxhasher,0.36646,None,3473.765,0.012799589787621192,0.009943588396807708,3296,0.01284580934313626,0.009584469020212635,12,0.01625
cardinality,Tabac's HLL++,Beta6 + WyHash,0.62006,None,3473.765,0.012799589787621192,0.009943588396807708,3296,0.012847658742286815,0.009610678481340654,12,0.01625
cardinality,Tabac's HLL,HashSet,0.00000,Second,2804,0.012979682228092843,0.009807642326960134,7397685.912,0,0,12,0.01625
cardinality,Tabac's HLL,Tabac's HLL++,0.50565,None,2804,0.012979682228092843,0.009807642326960134,3473.765,0.012799589787621192,0.009943588396807708,12,0.01625
cardinality,Tabac's HLL,Streaming Algorithms,0.52876,None,2804,0.012979682228092843,0.009807642326960134,4144,0.012809174799310662,0.009705514268080619,12,0.01625
cardinality,Tabac's HLL,HLL6 + Xxhasher,0.44819,None,2804,0.012979682228092843,0.009807642326960134,3296,0.012819183964666485,0.009527676230594048,12,0.01625
cardinality,Tabac's HLL,HLL6 + WyHash,0.74817,None,2804,0.012979682228092843,0.009807642326960134,3296,0.012826289262888996,0.009551900553107891,12,0.01625
cardinality,Tabac's HLL,Rust-HLL,0.75927,None,2804,0.012979682228092843,0.009807642326960134,4216,0.013036188315464249,0.009708737733990488,12,0.01625
cardinality,Tabac's HLL,Cardinality Estimator,0.51625,None,2804,0.012979682228092843,0.009807642326960134,3130.982666666667,0.012799975278987593,0.00964226142643926,12,0.01625
cardinality,Tabac's HLL,Beta6 + Xxhasher,0.47279,None,2804,0.012979682228092843,0.009807642326960134,3296,0.01284580934313626,0.009584469020212635,12,0.01625
cardinality,Tabac's HLL,Beta6 + WyHash,0.76170,None,2804,0.012979682228092843,0.009807642326960134,3296,0.012847658742286815,0.009610678481340654,12,0.01625
cardinality,Streaming Algorithms,HashSet,0.00000,Second,4144,0.012809174799310662,0.009705514268080619,7397685.912,0,0,12,0.01625
cardinality,Streaming Algorithms,Tabac's HLL++,0.78757,None,4144,0.012809174799310662,0.009705514268080619,3473.765,0.012799589787621192,0.009943588396807708,12,0.01625
cardinality,Streaming Algorithms,Tabac's HLL,0.52876,None,4144,0.012809174799310662,0.009705514268080619,2804,0.012979682228092843,0.009807642326960134,12,0.01625
cardinality,Streaming Algorithms,HLL6 + Xxhasher,0.70481,None,4144,0.012809174799310662,0.009705514268080619,3296,0.012819183964666485,0.009527676230594048,12,0.01625
cardinality,Streaming Algorithms,HLL6 + WyHash,0.90187,None,4144,0.012809174799310662,0.009705514268080619,3296,0.012826289262888996,0.009551900553107891,12,0.01625
cardinality,Streaming Algorithms,Rust-HLL,0.27112,None,4144,0.012809174799310662,0.009705514268080619,4216,0.013036188315464249,0.009708737733990488,12,0.01625
cardinality,Streaming Algorithms,Cardinality Estimator,0.67511,None,4144,0.012809174799310662,0.009705514268080619,3130.982666666667,0.012799975278987593,0.00964226142643926,12,0.01625
cardinality,Streaming Algorithms,Beta6 + Xxhasher,0.67440,None,4144,0.012809174799310662,0.009705514268080619,3296,0.01284580934313626,0.009584469020212635,12,0.01625
cardinality,Streaming Algorithms,Beta6 + WyHash,0.88189,None,4144,0.012809174799310662,0.009705514268080619,3296,0.012847658742286815,0.009610678481340654,12,0.01625
cardinality,HLL6 + Xxhasher,HashSet,0.00000,Second,3296,0.012819183964666485,0.009527676230594048,7397685.912,0,0,12,0.01625
cardinality,HLL6 + Xxhasher,Tabac's HLL++,0.38461,None,3296,0.012819183964666485,0.009527676230594048,3473.765,0.012799589787621192,0.009943588396807708,12,0.01625
cardinality,HLL6 + Xxhasher,Tabac's HLL,0.44819,None,3296,0.012819183964666485,0.009527676230594048,2804,0.012979682228092843,0.009807642326960134,12,0.01625
cardinality,HLL6 + Xxhasher,Streaming Algorithms,0.70481,None,3296,0.012819183964666485,0.009527676230594048,4144,0.012809174799310662,0.009705514268080619,12,0.01625
cardinality,HLL6 + Xxhasher,HLL6 + WyHash,0.84928,None,3296,0.012819183964666485,0.009527676230594048,3296,0.012826289262888996,0.009551900553107891,12,0.01625
cardinality,HLL6 + Xxhasher,Rust-HLL,0.41753,None,3296,0.012819183964666485,0.009527676230594048,4216,0.013036188315464249,0.009708737733990488,12,0.01625
cardinality,HLL6 + Xxhasher,Cardinality Estimator,0.65053,None,3296,0.012819183964666485,0.009527676230594048,3130.982666666667,0.012799975278987593,0.00964226142643926,12,0.01625
cardinality,HLL6 + Xxhasher,Beta6 + Xxhasher,0.09497,None,3296,0.012819183964666485,0.009527676230594048,3296,0.01284580934313626,0.009584469020212635,12,0.01625
cardinality,HLL6 + Xxhasher,Beta6 + WyHash,0.83797,None,3296,0.012819183964666485,0.009527676230594048,3296,0.012847658742286815,0.009610678481340654,12,0.01625
