feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HashSet,Tabac's HLL++,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,3474.256,0.01265437523044048,0.009503921612939932,12,0.01625
cardinality,HashSet,Tabac's HLL,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,2804,0.012661636088409827,0.009466995766800382,12,0.01625
cardinality,HashSet,Streaming Algorithms,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,4152,0.010886160965328712,0.007983075620151478,12,0.01625
cardinality,HashSet,HLL6 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,3296,0.010823410313277677,0.008056849624719085,12,0.01625
cardinality,HashSet,HLL6 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,3296,0.011627617049038684,0.008446708230154911,12,0.01625
cardinality,HashSet,HLL6 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,3296,0.01238917485216544,0.008562564133659738,12,0.01625
cardinality,HashSet,HLL5 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,2744,0.010823410313277677,0.008056849624719085,12,0.01625
cardinality,HashSet,HLL5 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,2744,0.011627617049038684,0.008446708230154911,12,0.01625
cardinality,HashSet,HLL5 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,2744,0.01238917485216544,0.008562564133659738,12,0.01625
cardinality,HashSet,HLL4 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,2064,0.010821946489078044,0.008055938919778117,12,0.01625
cardinality,HashSet,HLL4 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,2064,0.011629497506927308,0.008447611243306636,12,0.01625
cardinality,HashSet,HLL4 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,2064,0.012389604143451529,0.008563003504532193,12,0.01625
cardinality,Tabac's HLL++,Tabac's HLL,0.92430,None,3474.256,0.01265437523044048,0.009503921612939932,2804,0.012661636088409827,0.009466995766800382,12,0.01625
cardinality,Tabac's HLL++,Streaming Algorithms,0.00000,Second,3474.256,0.01265437523044048,0.009503921612939932,4152,0.010886160965328712,0.007983075620151478,12,0.01625
cardinality,Tabac's HLL++,HLL6 + Siphasher13,0.00000,Second,3474.256,0.01265437523044048,0.009503921612939932,3296,0.010823410313277677,0.008056849624719085,12,0.01625
cardinality,Tabac's HLL++,HLL6 + Siphasher24,0.00000,Second,3474.256,0.01265437523044048,0.009503921612939932,3296,0.011627617049038684,0.008446708230154911,12,0.01625
cardinality,Tabac's HLL++,HLL6 + Xxhasher,0.55782,None,3474.256,0.01265437523044048,0.009503921612939932,3296,0.01238917485216544,0.008562564133659738,12,0.01625
cardinality,Tabac's HLL++,HLL5 + Siphasher13,0.00000,Second,3474.256,0.01265437523044048,0.009503921612939932,2744,0.010823410313277677,0.008056849624719085,12,0.01625
cardinality,Tabac's HLL++,HLL5 + Siphasher24,0.00000,Second,3474.256,0.01265437523044048,0.009503921612939932,2744,0.011627617049038684,0.008446708230154911,12,0.01625
cardinality,Tabac's HLL++,HLL5 + Xxhasher,0.55782,None,3474.256,0.01265437523044048,0.009503921612939932,2744,0.01238917485216544,0.008562564133659738,12,0.01625
cardinality,Tabac's HLL++,HLL4 + Siphasher13,0.00000,Second,3474.256,0.01265437523044048,0.009503921612939932,2064,0.010821946489078044,0.008055938919778117,12,0.01625
cardinality,Tabac's HLL++,HLL4 + Siphasher24,0.00000,Second,3474.256,0.01265437523044048,0.009503921612939932,2064,0.011629497506927308,0.008447611243306636,12,0.01625
cardinality,Tabac's HLL++,HLL4 + Xxhasher,0.55937,None,3474.256,0.01265437523044048,0.009503921612939932,2064,0.012389604143451529,0.008563003504532193,12,0.01625
cardinality,Tabac's HLL,Streaming Algorithms,0.00000,Second,2804,0.012661636088409827,0.009466995766800382,4152,0.010886160965328712,0.007983075620151478,12,0.01625
cardinality,Tabac's HLL,HLL6 + Siphasher13,0.00000,Second,2804,0.012661636088409827,0.009466995766800382,3296,0.010823410313277677,0.008056849624719085,12,0.01625
cardinality,Tabac's HLL,HLL6 + Siphasher24,0.00000,Second,2804,0.012661636088409827,0.009466995766800382,3296,0.011627617049038684,0.008446708230154911,12,0.01625
cardinality,Tabac's HLL,HLL6 + Xxhasher,0.63254,None,2804,0.012661636088409827,0.009466995766800382,3296,0.01238917485216544,0.008562564133659738,12,0.01625
cardinality,Tabac's HLL,HLL5 + Siphasher13,0.00000,Second,2804,0.012661636088409827,0.009466995766800382,2744,0.010823410313277677,0.008056849624719085,12,0.01625
cardinality,Tabac's HLL,HLL5 + Siphasher24,0.00000,Second,2804,0.012661636088409827,0.009466995766800382,2744,0.011627617049038684,0.008446708230154911,12,0.01625
cardinality,Tabac's HLL,HLL5 + Xxhasher,0.63254,None,2804,0.012661636088409827,0.009466995766800382,2744,0.01238917485216544,0.008562564133659738,12,0.01625
cardinality,Tabac's HLL,HLL4 + Siphasher13,0.00000,Second,2804,0.012661636088409827,0.009466995766800382,2064,0.010821946489078044,0.008055938919778117,12,0.01625
cardinality,Tabac's HLL,HLL4 + Siphasher24,0.00000,Second,2804,0.012661636088409827,0.009466995766800382,2064,0.011629497506927308,0.008447611243306636,12,0.01625
cardinality,Tabac's HLL,HLL4 + Xxhasher,0.63376,None,2804,0.012661636088409827,0.009466995766800382,2064,0.012389604143451529,0.008563003504532193,12,0.01625
cardinality,Streaming Algorithms,HLL6 + Siphasher13,0.81066,None,4152,0.010886160965328712,0.007983075620151478,3296,0.010823410313277677,0.008056849624719085,12,0.01625
cardinality,Streaming Algorithms,HLL6 + Siphasher24,0.00000,First,4152,0.010886160965328712,0.007983075620151478,3296,0.011627617049038684,0.008446708230154911,12,0.01625
