feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
union,HashSet,Tabac's HLL++,0.00000,First,3862044.3288,0,0,6738.9524,0.21570955137514566,0.1592864346903326,13,0.011490485194281396
union,HashSet,Tabac's HLL,0.00000,First,3862044.3288,0,0,5536,0.215976852179589,0.15903059485302165,13,0.011490485194281396
union,HashSet,Streaming Algorithms,0.00000,First,3862044.3288,0,0,8248,0.009036074258371454,0.006456815923465279,13,0.011490485194281396
union,HashSet,HLL4 + Siphasher13,0.00000,First,3862044.3288,0,0,4112,0.008731356681924218,0.006138943080954467,13,0.011490485194281396
union,HashSet,HLL4 + Siphasher24,0.00000,First,3862044.3288,0,0,4112,0.007946562834511608,0.005803513115854585,13,0.011490485194281396
union,HashSet,HLL4 + Xxhasher,0.00000,First,3862044.3288,0,0,4112,0.008016514993149633,0.006021151601201827,13,0.011490485194281396
union,HashSet,HLL5 + Siphasher13,0.00000,First,3862044.3288,0,0,5480,0.008732389185861026,0.006139318242214977,13,0.011490485194281396
union,HashSet,HLL5 + Siphasher24,0.00000,First,3862044.3288,0,0,5480,0.007946350350756764,0.005803399849258622,13,0.011490485194281396
union,HashSet,HLL5 + Xxhasher,0.00000,First,3862044.3288,0,0,5480,0.008017779420912289,0.006021846848900481,13,0.011490485194281396
union,HashSet,HLL6 + Siphasher13,0.00000,First,3862044.3288,0,0,6568,0.008732389185861026,0.006139318242214977,13,0.011490485194281396
union,HashSet,HLL6 + Siphasher24,0.00000,First,3862044.3288,0,0,6568,0.007946350350756764,0.005803399849258622,13,0.011490485194281396
union,HashSet,HLL6 + Xxhasher,0.00000,First,3862044.3288,0,0,6568,0.008017779420912289,0.006021846848900481,13,0.011490485194281396
union,HashSet,MLE2 + Siphasher13,0.00000,First,3862044.3288,0,0,6568,0.007432276139816027,0.005424851388395474,13,0.011490485194281396
union,HashSet,MLE2 + Siphasher24,0.00000,First,3862044.3288,0,0,6568,0.007580732126220294,0.005520426755838595,13,0.011490485194281396
union,HashSet,MLE2 + Xxhasher,0.00000,First,3862044.3288,0,0,6568,0.007759312582075054,0.005775732802472047,13,0.011490485194281396
union,HashSet,MLE3 + Siphasher13,0.00000,First,3862044.3288,0,0,6568,0.007428896760065398,0.005414483361268368,13,0.011490485194281396
union,HashSet,MLE3 + Siphasher24,0.00000,First,3862044.3288,0,0,6568,0.007569230559795581,0.005515248263860164,13,0.011490485194281396
union,HashSet,MLE3 + Xxhasher,0.00000,First,3862044.3288,0,0,6568,0.007751079908705988,0.0057682738574430245,13,0.011490485194281396
union,Tabac's HLL++,Tabac's HLL,0.55025,None,6738.9524,0.21570955137514566,0.1592864346903326,5536,0.215976852179589,0.15903059485302165,13,0.011490485194281396
union,Tabac's HLL++,Streaming Algorithms,0.00000,Second,6738.9524,0.21570955137514566,0.1592864346903326,8248,0.009036074258371454,0.006456815923465279,13,0.011490485194281396
union,Tabac's HLL++,HLL4 + Siphasher13,0.00000,Second,6738.9524,0.21570955137514566,0.1592864346903326,4112,0.008731356681924218,0.006138943080954467,13,0.011490485194281396
union,Tabac's HLL++,HLL4 + Siphasher24,0.00000,Second,6738.9524,0.21570955137514566,0.1592864346903326,4112,0.007946562834511608,0.005803513115854585,13,0.011490485194281396
union,Tabac's HLL++,HLL4 + Xxhasher,0.00000,Second,6738.9524,0.21570955137514566,0.1592864346903326,4112,0.008016514993149633,0.006021151601201827,13,0.011490485194281396
union,Tabac's HLL++,HLL5 + Siphasher13,0.00000,Second,6738.9524,0.21570955137514566,0.1592864346903326,5480,0.008732389185861026,0.006139318242214977,13,0.011490485194281396
union,Tabac's HLL++,HLL5 + Siphasher24,0.00000,Second,6738.9524,0.21570955137514566,0.1592864346903326,5480,0.007946350350756764,0.005803399849258622,13,0.011490485194281396
union,Tabac's HLL++,HLL5 + Xxhasher,0.00000,Second,6738.9524,0.21570955137514566,0.1592864346903326,5480,0.008017779420912289,0.006021846848900481,13,0.011490485194281396
union,Tabac's HLL++,HLL6 + Siphasher13,0.00000,Second,6738.9524,0.21570955137514566,0.1592864346903326,6568,0.008732389185861026,0.006139318242214977,13,0.011490485194281396
union,Tabac's HLL++,HLL6 + Siphasher24,0.00000,Second,6738.9524,0.21570955137514566,0.1592864346903326,6568,0.007946350350756764,0.005803399849258622,13,0.011490485194281396
union,Tabac's HLL++,HLL6 + Xxhasher,0.00000,Second,6738.9524,0.21570955137514566,0.1592864346903326,6568,0.008017779420912289,0.006021846848900481,13,0.011490485194281396
union,Tabac's HLL++,MLE2 + Siphasher13,0.00000,Second,6738.9524,0.21570955137514566,0.1592864346903326,6568,0.007432276139816027,0.005424851388395474,13,0.011490485194281396
union,Tabac's HLL++,MLE2 + Siphasher24,0.00000,Second,6738.9524,0.21570955137514566,0.1592864346903326,6568,0.007580732126220294,0.005520426755838595,13,0.011490485194281396
union,Tabac's HLL++,MLE2 + Xxhasher,0.00000,Second,6738.9524,0.21570955137514566,0.1592864346903326,6568,0.007759312582075054,0.005775732802472047,13,0.011490485194281396
union,Tabac's HLL++,MLE3 + Siphasher13,0.00000,Second,6738.9524,0.21570955137514566,0.1592864346903326,6568,0.007428896760065398,0.005414483361268368,13,0.011490485194281396
union,Tabac's HLL++,MLE3 + Siphasher24,0.00000,Second,6738.9524,0.21570955137514566,0.1592864346903326,6568,0.007569230559795581,0.005515248263860164,13,0.011490485194281396
union,Tabac's HLL++,MLE3 + Xxhasher,0.00000,Second,6738.9524,0.21570955137514566,0.1592864346903326,6568,0.007751079908705988,0.0057682738574430245,13,0.011490485194281396
union,Tabac's HLL,Streaming Algorithms,0.00000,Second,5536,0.215976852179589,0.15903059485302165,8248,0.009036074258371454,0.006456815923465279,13,0.011490485194281396
union,Tabac's HLL,HLL4 + Siphasher13,0.00000,Second,5536,0.215976852179589,0.15903059485302165,4112,0.008731356681924218,0.006138943080954467,13,0.011490485194281396
