feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
union,HashSet,Tabac's HLL++,0.00000,First,3862044.3288,0,0,247.9958,0.23863063383249136,0.19697278455597916,6,0.13
union,HashSet,Tabac's HLL,0.00000,First,3862044.3288,0,0,116,0.2395692568673387,0.19903977608789475,6,0.13
union,HashSet,Streaming Algorithms,0.00000,First,3862044.3288,0,0,120,0.1002737681384996,0.07475356027754831,6,0.13
union,HashSet,HLL4 + Siphasher13,0.00000,First,3862044.3288,0,0,48,0.14156613238993399,0.09739748966391011,6,0.13
union,HashSet,HLL4 + Siphasher24,0.00000,First,3862044.3288,0,0,48,0.12155803098231133,0.06696374669319123,6,0.13
union,HashSet,HLL4 + Xxhasher,0.00000,First,3862044.3288,0,0,48,0.09980386048582267,0.06732386229652221,6,0.13
union,HashSet,HLL5 + Siphasher13,0.00000,First,3862044.3288,0,0,56,0.21035766348928478,0.13935329696232823,6,0.13
union,HashSet,HLL5 + Siphasher24,0.00000,First,3862044.3288,0,0,56,0.10366912943488261,0.06165680591332717,6,0.13
union,HashSet,HLL5 + Xxhasher,0.00000,First,3862044.3288,0,0,56,0.0811541458496943,0.059172901113620675,6,0.13
union,HashSet,HLL6 + Siphasher13,0.00000,First,3862044.3288,0,0,64,0.21035766348928478,0.13935329696232823,6,0.13
union,HashSet,HLL6 + Siphasher24,0.00000,First,3862044.3288,0,0,64,0.10366912943488261,0.06165680591332717,6,0.13
union,HashSet,HLL6 + Xxhasher,0.00000,First,3862044.3288,0,0,64,0.0811541458496943,0.059172901113620675,6,0.13
union,HashSet,MLE2 + Siphasher13,0.00000,First,3862044.3288,0,0,64,0.19151981394175654,0.12383679836510444,6,0.13
union,HashSet,MLE2 + Siphasher24,0.00000,First,3862044.3288,0,0,64,0.07658480674740946,0.052669808352113,6,0.13
union,HashSet,MLE2 + Xxhasher,0.00000,First,3862044.3288,0,0,64,0.06790162165879748,0.05162582327290719,6,0.13
union,HashSet,MLE3 + Siphasher13,0.00000,First,3862044.3288,0,0,64,0.17836468461887897,0.11672439493607337,6,0.13
union,HashSet,MLE3 + Siphasher24,0.00000,First,3862044.3288,0,0,64,0.06966430506672316,0.0505770641523117,6,0.13
union,HashSet,MLE3 + Xxhasher,0.00000,First,3862044.3288,0,0,64,0.06655782736317196,0.05068300363802195,6,0.13
union,Tabac's HLL++,Tabac's HLL,0.60288,None,247.9958,0.23863063383249136,0.19697278455597916,116,0.2395692568673387,0.19903977608789475,6,0.13
union,Tabac's HLL++,Streaming Algorithms,0.00000,Second,247.9958,0.23863063383249136,0.19697278455597916,120,0.1002737681384996,0.07475356027754831,6,0.13
union,Tabac's HLL++,HLL4 + Siphasher13,0.00000,Second,247.9958,0.23863063383249136,0.19697278455597916,48,0.14156613238993399,0.09739748966391011,6,0.13
union,Tabac's HLL++,HLL4 + Siphasher24,0.00000,Second,247.9958,0.23863063383249136,0.19697278455597916,48,0.12155803098231133,0.06696374669319123,6,0.13
union,Tabac's HLL++,HLL4 + Xxhasher,0.00000,Second,247.9958,0.23863063383249136,0.19697278455597916,48,0.09980386048582267,0.06732386229652221,6,0.13
union,Tabac's HLL++,HLL5 + Siphasher13,0.00000,Second,247.9958,0.23863063383249136,0.19697278455597916,56,0.21035766348928478,0.13935329696232823,6,0.13
union,Tabac's HLL++,HLL5 + Siphasher24,0.00000,Second,247.9958,0.23863063383249136,0.19697278455597916,56,0.10366912943488261,0.06165680591332717,6,0.13
union,Tabac's HLL++,HLL5 + Xxhasher,0.00000,Second,247.9958,0.23863063383249136,0.19697278455597916,56,0.0811541458496943,0.059172901113620675,6,0.13
union,Tabac's HLL++,HLL6 + Siphasher13,0.00000,Second,247.9958,0.23863063383249136,0.19697278455597916,64,0.21035766348928478,0.13935329696232823,6,0.13
union,Tabac's HLL++,HLL6 + Siphasher24,0.00000,Second,247.9958,0.23863063383249136,0.19697278455597916,64,0.10366912943488261,0.06165680591332717,6,0.13
union,Tabac's HLL++,HLL6 + Xxhasher,0.00000,Second,247.9958,0.23863063383249136,0.19697278455597916,64,0.0811541458496943,0.059172901113620675,6,0.13
union,Tabac's HLL++,MLE2 + Siphasher13,0.00000,Second,247.9958,0.23863063383249136,0.19697278455597916,64,0.19151981394175654,0.12383679836510444,6,0.13
union,Tabac's HLL++,MLE2 + Siphasher24,0.00000,Second,247.9958,0.23863063383249136,0.19697278455597916,64,0.07658480674740946,0.052669808352113,6,0.13
union,Tabac's HLL++,MLE2 + Xxhasher,0.00000,Second,247.9958,0.23863063383249136,0.19697278455597916,64,0.06790162165879748,0.05162582327290719,6,0.13
union,Tabac's HLL++,MLE3 + Siphasher13,0.00000,Second,247.9958,0.23863063383249136,0.19697278455597916,64,0.17836468461887897,0.11672439493607337,6,0.13
union,Tabac's HLL++,MLE3 + Siphasher24,0.00000,Second,247.9958,0.23863063383249136,0.19697278455597916,64,0.06966430506672316,0.0505770641523117,6,0.13
union,Tabac's HLL++,MLE3 + Xxhasher,0.00000,Second,247.9958,0.23863063383249136,0.19697278455597916,64,0.06655782736317196,0.05068300363802195,6,0.13
union,Tabac's HLL,Streaming Algorithms,0.00000,Second,116,0.2395692568673387,0.19903977608789475,120,0.1002737681384996,0.07475356027754831,6,0.13
union,Tabac's HLL,HLL4 + Siphasher13,0.00000,Second,116,0.2395692568673387,0.19903977608789475,48,0.14156613238993399,0.09739748966391011,6,0.13
union,Tabac's HLL,HLL4 + Siphasher24,0.00000,Second,116,0.2395692568673387,0.19903977608789475,48,0.12155803098231133,0.06696374669319123,6,0.13
union,Tabac's HLL,HLL4 + Xxhasher,0.00000,Second,116,0.2395692568673387,0.19903977608789475,48,0.09980386048582267,0.06732386229652221,6,0.13
union,Tabac's HLL,HLL5 + Siphasher13,0.00000,Second,116,0.2395692568673387,0.19903977608789475,56,0.21035766348928478,0.13935329696232823,6,0.13
union,Tabac's HLL,HLL5 + Siphasher24,0.00000,Second,116,0.2395692568673387,0.19903977608789475,56,0.10366912943488261,0.06165680591332717,6,0.13
union,Tabac's HLL,HLL5 + Xxhasher,0.00000,Second,116,0.2395692568673387,0.19903977608789475,56,0.0811541458496943,0.059172901113620675,6,0.13
union,Tabac's HLL,HLL6 + Siphasher13,0.00000,Second,116,0.2395692568673387,0.19903977608789475,64,0.21035766348928478,0.13935329696232823,6,0.13
union,Tabac's HLL,HLL6 + Siphasher24,0.00000,Second,116,0.2395692568673387,0.19903977608789475,64,0.10366912943488261,0.06165680591332717,6,0.13
union,Tabac's HLL,HLL6 + Xxhasher,0.00000,Second,116,0.2395692568673387,0.19903977608789475,64,0.0811541458496943,0.059172901113620675,6,0.13
union,Tabac's HLL,MLE2 + Siphasher13,0.00000,Second,116,0.2395692568673387,0.19903977608789475,64,0.19151981394175654,0.12383679836510444,6,0.13
union,Tabac's HLL,MLE2 + Siphasher24,0.00000,Second,116,0.2395692568673387,0.19903977608789475,64,0.07658480674740946,0.052669808352113,6,0.13
union,Tabac's HLL,MLE2 + Xxhasher,0.00000,Second,116,0.2395692568673387,0.19903977608789475,64,0.06790162165879748,0.05162582327290719,6,0.13
union,Tabac's HLL,MLE3 + Siphasher13,0.00000,Second,116,0.2395692568673387,0.19903977608789475,64,0.17836468461887897,0.11672439493607337,6,0.13
