feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HashSet,Tabac's HLL++,0.00000,First,7444257.492,0,0,212,0.2125834541949197,0.17742840199251264,4,0.26
cardinality,HashSet,Tabac's HLL,0.00000,First,7444257.492,0,0,84,0.20904102548398815,0.17186980850848996,4,0.26
cardinality,HashSet,Streaming Algorithms,0.00000,First,7444257.492,0,0,64,0.21223400568631223,0.18139257518591984,4,0.26
cardinality,HashSet,HLL6 + Xxhasher,0.00000,First,7444257.492,0,0,32,0.2114677377997215,0.17869449230204273,4,0.26
cardinality,HashSet,HLL6 + WyHash,0.00000,First,7444257.492,0,0,32,0.2095038063128168,0.1712954306094476,4,0.26
cardinality,HashSet,Rust-HLL,0.00000,First,7444257.492,0,0,136,0.21490511655108865,0.1776573440536758,4,0.26
cardinality,HashSet,Cardinality Estimator,0.00000,First,7444257.492,0,0,72.0008,0.20695752819656,0.17208641009755055,4,0.26
cardinality,HashSet,Beta6 + Xxhasher,0.00000,First,7444257.492,0,0,32,0.21147482477941806,0.17870149870151303,4,0.26
cardinality,HashSet,Beta6 + WyHash,0.00000,First,7444257.492,0,0,32,0.2095073368592522,0.17129300971008105,4,0.26
cardinality,Tabac's HLL++,HashSet,0.00000,Second,212,0.2125834541949197,0.17742840199251264,7444257.492,0,0,4,0.26
cardinality,Tabac's HLL++,Tabac's HLL,0.40454,None,212,0.2125834541949197,0.17742840199251264,84,0.20904102548398815,0.17186980850848996,4,0.26
cardinality,Tabac's HLL++,Streaming Algorithms,0.48761,None,212,0.2125834541949197,0.17742840199251264,64,0.21223400568631223,0.18139257518591984,4,0.26
cardinality,Tabac's HLL++,HLL6 + Xxhasher,0.55910,None,212,0.2125834541949197,0.17742840199251264,32,0.2114677377997215,0.17869449230204273,4,0.26
cardinality,Tabac's HLL++,HLL6 + WyHash,0.55629,None,212,0.2125834541949197,0.17742840199251264,32,0.2095038063128168,0.1712954306094476,4,0.26
cardinality,Tabac's HLL++,Rust-HLL,0.39410,None,212,0.2125834541949197,0.17742840199251264,136,0.21490511655108865,0.1776573440536758,4,0.26
cardinality,Tabac's HLL++,Cardinality Estimator,0.07221,None,212,0.2125834541949197,0.17742840199251264,72.0008,0.20695752819656,0.17208641009755055,4,0.26
cardinality,Tabac's HLL++,Beta6 + Xxhasher,0.42203,None,212,0.2125834541949197,0.17742840199251264,32,0.21147482477941806,0.17870149870151303,4,0.26
cardinality,Tabac's HLL++,Beta6 + WyHash,0.36975,None,212,0.2125834541949197,0.17742840199251264,32,0.2095073368592522,0.17129300971008105,4,0.26
cardinality,Tabac's HLL,HashSet,0.00000,Second,84,0.20904102548398815,0.17186980850848996,7444257.492,0,0,4,0.26
cardinality,Tabac's HLL,Tabac's HLL++,0.40454,None,84,0.20904102548398815,0.17186980850848996,212,0.2125834541949197,0.17742840199251264,4,0.26
cardinality,Tabac's HLL,Streaming Algorithms,0.91137,None,84,0.20904102548398815,0.17186980850848996,64,0.21223400568631223,0.18139257518591984,4,0.26
cardinality,Tabac's HLL,HLL6 + Xxhasher,0.73703,None,84,0.20904102548398815,0.17186980850848996,32,0.2114677377997215,0.17869449230204273,4,0.26
cardinality,Tabac's HLL,HLL6 + WyHash,0.79269,None,84,0.20904102548398815,0.17186980850848996,32,0.2095038063128168,0.1712954306094476,4,0.26
cardinality,Tabac's HLL,Rust-HLL,0.11721,None,84,0.20904102548398815,0.17186980850848996,136,0.21490511655108865,0.1776573440536758,4,0.26
cardinality,Tabac's HLL,Cardinality Estimator,0.13303,None,84,0.20904102548398815,0.17186980850848996,72.0008,0.20695752819656,0.17208641009755055,4,0.26
cardinality,Tabac's HLL,Beta6 + Xxhasher,0.55139,None,84,0.20904102548398815,0.17186980850848996,32,0.21147482477941806,0.17870149870151303,4,0.26
cardinality,Tabac's HLL,Beta6 + WyHash,0.60022,None,84,0.20904102548398815,0.17186980850848996,32,0.2095073368592522,0.17129300971008105,4,0.26
cardinality,Streaming Algorithms,HashSet,0.00000,Second,64,0.21223400568631223,0.18139257518591984,7444257.492,0,0,4,0.26
cardinality,Streaming Algorithms,Tabac's HLL++,0.48761,None,64,0.21223400568631223,0.18139257518591984,212,0.2125834541949197,0.17742840199251264,4,0.26
cardinality,Streaming Algorithms,Tabac's HLL,0.91137,None,64,0.21223400568631223,0.18139257518591984,84,0.20904102548398815,0.17186980850848996,4,0.26
cardinality,Streaming Algorithms,HLL6 + Xxhasher,1.16723,None,64,0.21223400568631223,0.18139257518591984,32,0.2114677377997215,0.17869449230204273,4,0.26
