feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HashSet,Tabac's HLL++,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,212,0.20896726409764438,0.17216190171328818,4,0.26
cardinality,HashSet,Tabac's HLL,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,84,0.20948643569682812,0.1760354585663908,4,0.26
cardinality,HashSet,Streaming Algorithms,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,72,0.2339008415315651,0.21868164082942274,4,0.26
cardinality,HashSet,HLL6 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,32,0.17983104489045962,0.13811913516049135,4,0.26
cardinality,HashSet,HLL6 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,32,0.23372476574850248,0.193946664533134,4,0.26
cardinality,HashSet,HLL6 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,32,0.1890363874308565,0.15091884004210698,4,0.26
cardinality,HashSet,HLL5 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,24,0.17983104489045962,0.13811913516049135,4,0.26
cardinality,HashSet,HLL5 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,24,0.23372476574850248,0.193946664533134,4,0.26
cardinality,HashSet,HLL5 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,24,0.1890363874308565,0.15091884004210698,4,0.26
cardinality,HashSet,HLL4 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,24,0.22671284258886534,0.13034047967829063,4,0.26
cardinality,HashSet,HLL4 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,24,0.22787132741404034,0.13670831591452787,4,0.26
cardinality,HashSet,HLL4 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,24,0.21956939454947305,0.14680074583047995,4,0.26
cardinality,Tabac's HLL++,Tabac's HLL,0.99224,None,212,0.20896726409764438,0.17216190171328818,84,0.20948643569682812,0.1760354585663908,4,0.26
cardinality,Tabac's HLL++,Streaming Algorithms,0.00038,First,212,0.20896726409764438,0.17216190171328818,72,0.2339008415315651,0.21868164082942274,4,0.26
cardinality,Tabac's HLL++,HLL6 + Siphasher13,0.00000,Second,212,0.20896726409764438,0.17216190171328818,32,0.17983104489045962,0.13811913516049135,4,0.26
cardinality,Tabac's HLL++,HLL6 + Siphasher24,0.00000,First,212,0.20896726409764438,0.17216190171328818,32,0.23372476574850248,0.193946664533134,4,0.26
cardinality,Tabac's HLL++,HLL6 + Xxhasher,0.00000,Second,212,0.20896726409764438,0.17216190171328818,32,0.1890363874308565,0.15091884004210698,4,0.26
cardinality,Tabac's HLL++,HLL5 + Siphasher13,0.00000,Second,212,0.20896726409764438,0.17216190171328818,24,0.17983104489045962,0.13811913516049135,4,0.26
cardinality,Tabac's HLL++,HLL5 + Siphasher24,0.00000,First,212,0.20896726409764438,0.17216190171328818,24,0.23372476574850248,0.193946664533134,4,0.26
cardinality,Tabac's HLL++,HLL5 + Xxhasher,0.00000,Second,212,0.20896726409764438,0.17216190171328818,24,0.1890363874308565,0.15091884004210698,4,0.26
cardinality,Tabac's HLL++,HLL4 + Siphasher13,0.00000,First,212,0.20896726409764438,0.17216190171328818,24,0.22671284258886534,0.13034047967829063,4,0.26
cardinality,Tabac's HLL++,HLL4 + Siphasher24,0.00000,First,212,0.20896726409764438,0.17216190171328818,24,0.22787132741404034,0.13670831591452787,4,0.26
cardinality,Tabac's HLL++,HLL4 + Xxhasher,0.00000,First,212,0.20896726409764438,0.17216190171328818,24,0.21956939454947305,0.14680074583047995,4,0.26
cardinality,Tabac's HLL,Streaming Algorithms,0.00021,First,84,0.20948643569682812,0.1760354585663908,72,0.2339008415315651,0.21868164082942274,4,0.26
cardinality,Tabac's HLL,HLL6 + Siphasher13,0.00000,Second,84,0.20948643569682812,0.1760354585663908,32,0.17983104489045962,0.13811913516049135,4,0.26
cardinality,Tabac's HLL,HLL6 + Siphasher24,0.00000,First,84,0.20948643569682812,0.1760354585663908,32,0.23372476574850248,0.193946664533134,4,0.26
cardinality,Tabac's HLL,HLL6 + Xxhasher,0.00000,Second,84,0.20948643569682812,0.1760354585663908,32,0.1890363874308565,0.15091884004210698,4,0.26
cardinality,Tabac's HLL,HLL5 + Siphasher13,0.00000,Second,84,0.20948643569682812,0.1760354585663908,24,0.17983104489045962,0.13811913516049135,4,0.26
cardinality,Tabac's HLL,HLL5 + Siphasher24,0.00000,First,84,0.20948643569682812,0.1760354585663908,24,0.23372476574850248,0.193946664533134,4,0.26
cardinality,Tabac's HLL,HLL5 + Xxhasher,0.00000,Second,84,0.20948643569682812,0.1760354585663908,24,0.1890363874308565,0.15091884004210698,4,0.26
cardinality,Tabac's HLL,HLL4 + Siphasher13,0.00000,First,84,0.20948643569682812,0.1760354585663908,24,0.22671284258886534,0.13034047967829063,4,0.26
cardinality,Tabac's HLL,HLL4 + Siphasher24,0.00000,First,84,0.20948643569682812,0.1760354585663908,24,0.22787132741404034,0.13670831591452787,4,0.26
cardinality,Tabac's HLL,HLL4 + Xxhasher,0.00000,First,84,0.20948643569682812,0.1760354585663908,24,0.21956939454947305,0.14680074583047995,4,0.26
cardinality,Streaming Algorithms,HLL6 + Siphasher13,0.00000,Second,72,0.2339008415315651,0.21868164082942274,32,0.17983104489045962,0.13811913516049135,4,0.26
cardinality,Streaming Algorithms,HLL6 + Siphasher24,0.02714,Second,72,0.2339008415315651,0.21868164082942274,32,0.23372476574850248,0.193946664533134,4,0.26
cardinality,Streaming Algorithms,HLL6 + Xxhasher,0.00000,Second,72,0.2339008415315651,0.21868164082942274,32,0.1890363874308565,0.15091884004210698,4,0.26
cardinality,Streaming Algorithms,HLL5 + Siphasher13,0.00000,Second,72,0.2339008415315651,0.21868164082942274,24,0.17983104489045962,0.13811913516049135,4,0.26
cardinality,Streaming Algorithms,HLL5 + Siphasher24,0.02714,Second,72,0.2339008415315651,0.21868164082942274,24,0.23372476574850248,0.193946664533134,4,0.26
cardinality,Streaming Algorithms,HLL5 + Xxhasher,0.00000,Second,72,0.2339008415315651,0.21868164082942274,24,0.1890363874308565,0.15091884004210698,4,0.26
cardinality,Streaming Algorithms,HLL4 + Siphasher13,0.00030,Second,72,0.2339008415315651,0.21868164082942274,24,0.22671284258886534,0.13034047967829063,4,0.26
cardinality,Streaming Algorithms,HLL4 + Siphasher24,0.00001,Second,72,0.2339008415315651,0.21868164082942274,24,0.22787132741404034,0.13670831591452787,4,0.26
cardinality,Streaming Algorithms,HLL4 + Xxhasher,0.98415,None,72,0.2339008415315651,0.21868164082942274,24,0.21956939454947305,0.14680074583047995,4,0.26
cardinality,HLL6 + Siphasher13,HLL6 + Siphasher24,0.00000,First,32,0.17983104489045962,0.13811913516049135,32,0.23372476574850248,0.193946664533134,4,0.26
cardinality,HLL6 + Siphasher13,HLL6 + Xxhasher,0.04093,First,32,0.17983104489045962,0.13811913516049135,32,0.1890363874308565,0.15091884004210698,4,0.26
cardinality,HLL6 + Siphasher13,HLL5 + Siphasher13,Unknown,Unknown,32,0.17983104489045962,0.13811913516049135,24,0.17983104489045962,0.13811913516049135,4,0.26
cardinality,HLL6 + Siphasher13,HLL5 + Siphasher24,0.00000,First,32,0.17983104489045962,0.13811913516049135,24,0.23372476574850248,0.193946664533134,4,0.26
cardinality,HLL6 + Siphasher13,HLL5 + Xxhasher,0.04093,First,32,0.17983104489045962,0.13811913516049135,24,0.1890363874308565,0.15091884004210698,4,0.26
cardinality,HLL6 + Siphasher13,HLL4 + Siphasher13,0.00000,First,32,0.17983104489045962,0.13811913516049135,24,0.22671284258886534,0.13034047967829063,4,0.26
cardinality,HLL6 + Siphasher13,HLL4 + Siphasher24,0.00000,First,32,0.17983104489045962,0.13811913516049135,24,0.22787132741404034,0.13670831591452787,4,0.26
cardinality,HLL6 + Siphasher13,HLL4 + Xxhasher,0.00000,First,32,0.17983104489045962,0.13811913516049135,24,0.21956939454947305,0.14680074583047995,4,0.26
cardinality,HLL6 + Siphasher24,HLL6 + Xxhasher,0.00000,Second,32,0.23372476574850248,0.193946664533134,32,0.1890363874308565,0.15091884004210698,4,0.26
cardinality,HLL6 + Siphasher24,HLL5 + Siphasher13,0.00000,Second,32,0.23372476574850248,0.193946664533134,24,0.17983104489045962,0.13811913516049135,4,0.26
cardinality,HLL6 + Siphasher24,HLL5 + Siphasher24,Unknown,Unknown,32,0.23372476574850248,0.193946664533134,24,0.23372476574850248,0.193946664533134,4,0.26
cardinality,HLL6 + Siphasher24,HLL5 + Xxhasher,0.00000,Second,32,0.23372476574850248,0.193946664533134,24,0.1890363874308565,0.15091884004210698,4,0.26
cardinality,HLL6 + Siphasher24,HLL4 + Siphasher13,0.22134,None,32,0.23372476574850248,0.193946664533134,24,0.22671284258886534,0.13034047967829063,4,0.26
cardinality,HLL6 + Siphasher24,HLL4 + Siphasher24,0.75495,None,32,0.23372476574850248,0.193946664533134,24,0.22787132741404034,0.13670831591452787,4,0.26
cardinality,HLL6 + Siphasher24,HLL4 + Xxhasher,0.11200,None,32,0.23372476574850248,0.193946664533134,24,0.21956939454947305,0.14680074583047995,4,0.26
cardinality,HLL6 + Xxhasher,HLL5 + Siphasher13,0.04093,Second,32,0.1890363874308565,0.15091884004210698,24,0.17983104489045962,0.13811913516049135,4,0.26
cardinality,HLL6 + Xxhasher,HLL5 + Siphasher24,0.00000,First,32,0.1890363874308565,0.15091884004210698,24,0.23372476574850248,0.193946664533134,4,0.26
cardinality,HLL6 + Xxhasher,HLL5 + Xxhasher,Unknown,Unknown,32,0.1890363874308565,0.15091884004210698,24,0.1890363874308565,0.15091884004210698,4,0.26
cardinality,HLL6 + Xxhasher,HLL4 + Siphasher13,0.00000,First,32,0.1890363874308565,0.15091884004210698,24,0.22671284258886534,0.13034047967829063,4,0.26
cardinality,HLL6 + Xxhasher,HLL4 + Siphasher24,0.00000,First,32,0.1890363874308565,0.15091884004210698,24,0.22787132741404034,0.13670831591452787,4,0.26
cardinality,HLL6 + Xxhasher,HLL4 + Xxhasher,0.00000,First,32,0.1890363874308565,0.15091884004210698,24,0.21956939454947305,0.14680074583047995,4,0.26
cardinality,HLL5 + Siphasher13,HLL5 + Siphasher24,0.00000,First,24,0.17983104489045962,0.13811913516049135,24,0.23372476574850248,0.193946664533134,4,0.26
cardinality,HLL5 + Siphasher13,HLL5 + Xxhasher,0.04093,First,24,0.17983104489045962,0.13811913516049135,24,0.1890363874308565,0.15091884004210698,4,0.26
cardinality,HLL5 + Siphasher13,HLL4 + Siphasher13,0.00000,First,24,0.17983104489045962,0.13811913516049135,24,0.22671284258886534,0.13034047967829063,4,0.26
cardinality,HLL5 + Siphasher13,HLL4 + Siphasher24,0.00000,First,24,0.17983104489045962,0.13811913516049135,24,0.22787132741404034,0.13670831591452787,4,0.26
cardinality,HLL5 + Siphasher13,HLL4 + Xxhasher,0.00000,First,24,0.17983104489045962,0.13811913516049135,24,0.21956939454947305,0.14680074583047995,4,0.26
cardinality,HLL5 + Siphasher24,HLL5 + Xxhasher,0.00000,Second,24,0.23372476574850248,0.193946664533134,24,0.1890363874308565,0.15091884004210698,4,0.26
cardinality,HLL5 + Siphasher24,HLL4 + Siphasher13,0.22134,None,24,0.23372476574850248,0.193946664533134,24,0.22671284258886534,0.13034047967829063,4,0.26
cardinality,HLL5 + Siphasher24,HLL4 + Siphasher24,0.75495,None,24,0.23372476574850248,0.193946664533134,24,0.22787132741404034,0.13670831591452787,4,0.26
cardinality,HLL5 + Siphasher24,HLL4 + Xxhasher,0.11200,None,24,0.23372476574850248,0.193946664533134,24,0.21956939454947305,0.14680074583047995,4,0.26
cardinality,HLL5 + Xxhasher,HLL4 + Siphasher13,0.00000,First,24,0.1890363874308565,0.15091884004210698,24,0.22671284258886534,0.13034047967829063,4,0.26
cardinality,HLL5 + Xxhasher,HLL4 + Siphasher24,0.00000,First,24,0.1890363874308565,0.15091884004210698,24,0.22787132741404034,0.13670831591452787,4,0.26
cardinality,HLL5 + Xxhasher,HLL4 + Xxhasher,0.00000,First,24,0.1890363874308565,0.15091884004210698,24,0.21956939454947305,0.14680074583047995,4,0.26
cardinality,HLL4 + Siphasher13,HLL4 + Siphasher24,2.00000,None,24,0.22671284258886534,0.13034047967829063,24,0.22787132741404034,0.13670831591452787,4,0.26
cardinality,HLL4 + Siphasher13,HLL4 + Xxhasher,2.00000,None,24,0.22671284258886534,0.13034047967829063,24,0.21956939454947305,0.14680074583047995,4,0.26
cardinality,HLL4 + Siphasher24,HLL4 + Xxhasher,2.00000,None,24,0.22787132741404034,0.13670831591452787,24,0.21956939454947305,0.14680074583047995,4,0.26
