feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
union,HashSet,Tabac's HLL++,0.00000,First,3862044.3288,0,0,1835.0478,0.21554707000753878,0.15973950744427515,11,0.022980970388562793
union,HashSet,Tabac's HLL,0.00000,First,3862044.3288,0,0,1440,0.21644305717074513,0.15983893034469362,11,0.022980970388562793
union,HashSet,Streaming Algorithms,0.00000,First,3862044.3288,0,0,2104,0.0168998422010919,0.011576699037498313,11,0.022980970388562793
union,HashSet,HLL4 + Siphasher13,0.00000,First,3862044.3288,0,0,1040,0.016698580391856357,0.012570853301900574,11,0.022980970388562793
union,HashSet,HLL4 + Siphasher24,0.00000,First,3862044.3288,0,0,1040,0.01969473099244467,0.013369246212551148,11,0.022980970388562793
union,HashSet,HLL4 + Xxhasher,0.00000,First,3862044.3288,0,0,1040,0.015176475492801003,0.010703400498164864,11,0.022980970388562793
union,HashSet,HLL5 + Siphasher13,0.00000,First,3862044.3288,0,0,1384,0.016718785577253367,0.01257846468206948,11,0.022980970388562793
union,HashSet,HLL5 + Siphasher24,0.00000,First,3862044.3288,0,0,1384,0.019663931325766902,0.01335872171998175,11,0.022980970388562793
union,HashSet,HLL5 + Xxhasher,0.00000,First,3862044.3288,0,0,1384,0.015164616463197106,0.010698494486065566,11,0.022980970388562793
union,HashSet,HLL6 + Siphasher13,0.00000,First,3862044.3288,0,0,1656,0.016718785577253367,0.01257846468206948,11,0.022980970388562793
union,HashSet,HLL6 + Siphasher24,0.00000,First,3862044.3288,0,0,1656,0.019663931325766902,0.01335872171998175,11,0.022980970388562793
union,HashSet,HLL6 + Xxhasher,0.00000,First,3862044.3288,0,0,1656,0.015164616463197106,0.010698494486065566,11,0.022980970388562793
union,HashSet,MLE2 + Siphasher13,0.00000,First,3862044.3288,0,0,1656,0.015054501887252663,0.011187495761249744,11,0.022980970388562793
union,HashSet,MLE2 + Siphasher24,0.00000,First,3862044.3288,0,0,1656,0.017374695885999734,0.012378464012893931,11,0.022980970388562793
union,HashSet,MLE2 + Xxhasher,0.00000,First,3862044.3288,0,0,1656,0.0130503322074904,0.009575257215304426,11,0.022980970388562793
union,HashSet,MLE3 + Siphasher13,0.00000,First,3862044.3288,0,0,1656,0.015048173995121112,0.011179077807862977,11,0.022980970388562793
union,HashSet,MLE3 + Siphasher24,0.00000,First,3862044.3288,0,0,1656,0.017370342642439085,0.012379334708030699,11,0.022980970388562793
union,HashSet,MLE3 + Xxhasher,0.00000,First,3862044.3288,0,0,1656,0.013050338006893111,0.009580436062834622,11,0.022980970388562793
union,Tabac's HLL++,Tabac's HLL,0.07099,None,1835.0478,0.21554707000753878,0.15973950744427515,1440,0.21644305717074513,0.15983893034469362,11,0.022980970388562793
union,Tabac's HLL++,Streaming Algorithms,0.00000,Second,1835.0478,0.21554707000753878,0.15973950744427515,2104,0.0168998422010919,0.011576699037498313,11,0.022980970388562793
union,Tabac's HLL++,HLL4 + Siphasher13,0.00000,Second,1835.0478,0.21554707000753878,0.15973950744427515,1040,0.016698580391856357,0.012570853301900574,11,0.022980970388562793
union,Tabac's HLL++,HLL4 + Siphasher24,0.00000,Second,1835.0478,0.21554707000753878,0.15973950744427515,1040,0.01969473099244467,0.013369246212551148,11,0.022980970388562793
