feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
union,HashSet,Tabac's HLL++,0.00000,First,3862044.3288,0,0,607.8776,0.21779768053571597,0.16246594674638734,9,0.045961940777125586
union,HashSet,Tabac's HLL,0.00000,First,3862044.3288,0,0,416,0.2188425204949916,0.16359559173207558,9,0.045961940777125586
union,HashSet,Streaming Algorithms,0.00000,First,3862044.3288,0,0,568,0.0335042394148824,0.023983992460308922,9,0.045961940777125586
union,HashSet,HLL4 + Siphasher13,0.00000,First,3862044.3288,0,0,272,0.0467212846947113,0.031148850625913178,9,0.045961940777125586
union,HashSet,HLL4 + Siphasher24,0.00000,First,3862044.3288,0,0,272,0.04760746290580594,0.0271066389167185,9,0.045961940777125586
union,HashSet,HLL4 + Xxhasher,0.00000,First,3862044.3288,0,0,272,0.027828653278398997,0.02123166360323364,9,0.045961940777125586
union,HashSet,HLL5 + Siphasher13,0.00000,First,3862044.3288,0,0,360,0.04726621037900732,0.03146015839456678,9,0.045961940777125586
union,HashSet,HLL5 + Siphasher24,0.00000,First,3862044.3288,0,0,360,0.047255865319724574,0.02705087744864074,9,0.045961940777125586
union,HashSet,HLL5 + Xxhasher,0.00000,First,3862044.3288,0,0,360,0.02790699413360694,0.021295813425168383,9,0.045961940777125586
union,HashSet,HLL6 + Siphasher13,0.00000,First,3862044.3288,0,0,424,0.04726621037900732,0.03146015839456678,9,0.045961940777125586
union,HashSet,HLL6 + Siphasher24,0.00000,First,3862044.3288,0,0,424,0.047255865319724574,0.02705087744864074,9,0.045961940777125586
union,HashSet,HLL6 + Xxhasher,0.00000,First,3862044.3288,0,0,424,0.02790699413360694,0.021295813425168383,9,0.045961940777125586
union,HashSet,MLE2 + Siphasher13,0.00000,First,3862044.3288,0,0,424,0.042659725787943775,0.028455426674195438,9,0.045961940777125586
union,HashSet,MLE2 + Siphasher24,0.00000,First,3862044.3288,0,0,424,0.039209174447596445,0.024286642871163867,9,0.045961940777125586
union,HashSet,MLE2 + Xxhasher,0.00000,First,3862044.3288,0,0,424,0.0252690380396789,0.018837576872566725,9,0.045961940777125586
union,HashSet,MLE3 + Siphasher13,0.00000,First,3862044.3288,0,0,424,0.042439593045008814,0.028431893508644605,9,0.045961940777125586
