feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
union,HashSet,Tabac's HLL++,0.00000,First,3862044.3288,0,0,13247.6528,0.21590547299597096,0.15867596149778357,14,0.008125
union,HashSet,Tabac's HLL,0.00000,First,3862044.3288,0,0,10996,0.21585272463304422,0.1588466122978779,14,0.008125
union,HashSet,Streaming Algorithms,0.00000,First,3862044.3288,0,0,16440,0.007200539532056349,0.004884337166519025,14,0.008125
union,HashSet,HLL4 + Siphasher13,0.00000,First,3862044.3288,0,0,8208,0.005069230492539263,0.0038644594502007155,14,0.008125
union,HashSet,HLL4 + Siphasher24,0.00000,First,3862044.3288,0,0,8208,0.005487941717176167,0.00396221576129382,14,0.008125
union,HashSet,HLL4 + Xxhasher,0.00000,First,3862044.3288,0,0,8208,0.005930567678467603,0.004285318696012232,14,0.008125
union,HashSet,HLL5 + Siphasher13,0.00000,First,3862044.3288,0,0,10936,0.005069179253237218,0.0038644378856944454,14,0.008125
union,HashSet,HLL5 + Siphasher24,0.00000,First,3862044.3288,0,0,10936,0.0054879967026486495,0.003962230835655528,14,0.008125
union,HashSet,HLL5 + Xxhasher,0.00000,First,3862044.3288,0,0,10936,0.005930802267597925,0.0042854469400406625,14,0.008125
union,HashSet,HLL6 + Siphasher13,0.00000,First,3862044.3288,0,0,13120,0.005069179253237218,0.0038644378856944454,14,0.008125
union,HashSet,HLL6 + Siphasher24,0.00000,First,3862044.3288,0,0,13120,0.0054879967026486495,0.003962230835655528,14,0.008125
union,HashSet,HLL6 + Xxhasher,0.00000,First,3862044.3288,0,0,13120,0.005930802267597925,0.0042854469400406625,14,0.008125
union,HashSet,MLE2 + Siphasher13,0.00000,First,3862044.3288,0,0,13120,0.004630820935456992,0.003511794638234433,14,0.008125
union,HashSet,MLE2 + Siphasher24,0.00000,First,3862044.3288,0,0,13120,0.00556249710498012,0.003950927354160783,14,0.008125
union,HashSet,MLE2 + Xxhasher,0.00000,First,3862044.3288,0,0,13120,0.0054339961138890405,0.004056183140902934,14,0.008125
union,HashSet,MLE3 + Siphasher13,0.00000,First,3862044.3288,0,0,13120,0.004630583569083155,0.0035094611272872248,14,0.008125
union,HashSet,MLE3 + Siphasher24,0.00000,First,3862044.3288,0,0,13120,0.005550298144260403,0.003948918892061588,14,0.008125
union,HashSet,MLE3 + Xxhasher,0.00000,First,3862044.3288,0,0,13120,0.005429826299216953,0.004052409605168735,14,0.008125
