feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HashSet,Tabac's HLL++,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,1835.4796,0.01820227759768956,0.013732970057674697,11,0.022980970388562793
cardinality,HashSet,Tabac's HLL,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,1440,0.018306266251785427,0.013839108862228331,11,0.022980970388562793
cardinality,HashSet,Streaming Algorithms,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,2104,0.016424788826868483,0.011715539486521136,11,0.022980970388562793
cardinality,HashSet,HLL6 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,1656,0.018589433976976762,0.015255704964075283,11,0.022980970388562793
cardinality,HashSet,HLL6 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,1656,0.018120519074656578,0.013212212461412402,11,0.022980970388562793
cardinality,HashSet,HLL6 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,1656,0.015303396327859894,0.011466031333336298,11,0.022980970388562793
cardinality,HashSet,HLL5 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,1384,0.018589433976976762,0.015255704964075283,11,0.022980970388562793
cardinality,HashSet,HLL5 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,1384,0.018120519074656578,0.013212212461412402,11,0.022980970388562793
cardinality,HashSet,HLL5 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,1384,0.015303396327859894,0.011466031333336298,11,0.022980970388562793
cardinality,HashSet,HLL4 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,1040,0.018583062996926504,0.0152545522281336,11,0.022980970388562793
cardinality,HashSet,HLL4 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,1040,0.01813128194301707,0.013218256500671917,11,0.022980970388562793
cardinality,HashSet,HLL4 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,1040,0.015305819172728172,0.011466577492526641,11,0.022980970388562793
cardinality,Tabac's HLL++,Tabac's HLL,0.82842,None,1835.4796,0.01820227759768956,0.013732970057674697,1440,0.018306266251785427,0.013839108862228331,11,0.022980970388562793
cardinality,Tabac's HLL++,Streaming Algorithms,0.00000,Second,1835.4796,0.01820227759768956,0.013732970057674697,2104,0.016424788826868483,0.011715539486521136,11,0.022980970388562793
cardinality,Tabac's HLL++,HLL6 + Siphasher13,0.80434,None,1835.4796,0.01820227759768956,0.013732970057674697,1656,0.018589433976976762,0.015255704964075283,11,0.022980970388562793
cardinality,Tabac's HLL++,HLL6 + Siphasher24,0.90509,None,1835.4796,0.01820227759768956,0.013732970057674697,1656,0.018120519074656578,0.013212212461412402,11,0.022980970388562793
cardinality,Tabac's HLL++,HLL6 + Xxhasher,0.00000,Second,1835.4796,0.01820227759768956,0.013732970057674697,1656,0.015303396327859894,0.011466031333336298,11,0.022980970388562793
cardinality,Tabac's HLL++,HLL5 + Siphasher13,0.80434,None,1835.4796,0.01820227759768956,0.013732970057674697,1384,0.018589433976976762,0.015255704964075283,11,0.022980970388562793
cardinality,Tabac's HLL++,HLL5 + Siphasher24,0.90509,None,1835.4796,0.01820227759768956,0.013732970057674697,1384,0.018120519074656578,0.013212212461412402,11,0.022980970388562793
cardinality,Tabac's HLL++,HLL5 + Xxhasher,0.00000,Second,1835.4796,0.01820227759768956,0.013732970057674697,1384,0.015303396327859894,0.011466031333336298,11,0.022980970388562793
cardinality,Tabac's HLL++,HLL4 + Siphasher13,0.82300,None,1835.4796,0.01820227759768956,0.013732970057674697,1040,0.018583062996926504,0.0152545522281336,11,0.022980970388562793
cardinality,Tabac's HLL++,HLL4 + Siphasher24,0.87484,None,1835.4796,0.01820227759768956,0.013732970057674697,1040,0.01813128194301707,0.013218256500671917,11,0.022980970388562793
cardinality,Tabac's HLL++,HLL4 + Xxhasher,0.00000,Second,1835.4796,0.01820227759768956,0.013732970057674697,1040,0.015305819172728172,0.011466577492526641,11,0.022980970388562793
cardinality,Tabac's HLL,Streaming Algorithms,0.00000,Second,1440,0.018306266251785427,0.013839108862228331,2104,0.016424788826868483,0.011715539486521136,11,0.022980970388562793
cardinality,Tabac's HLL,HLL6 + Siphasher13,0.86513,None,1440,0.018306266251785427,0.013839108862228331,1656,0.018589433976976762,0.015255704964075283,11,0.022980970388562793
cardinality,Tabac's HLL,HLL6 + Siphasher24,0.93650,None,1440,0.018306266251785427,0.013839108862228331,1656,0.018120519074656578,0.013212212461412402,11,0.022980970388562793
cardinality,Tabac's HLL,HLL6 + Xxhasher,0.00000,Second,1440,0.018306266251785427,0.013839108862228331,1656,0.015303396327859894,0.011466031333336298,11,0.022980970388562793
cardinality,Tabac's HLL,HLL5 + Siphasher13,0.86513,None,1440,0.018306266251785427,0.013839108862228331,1384,0.018589433976976762,0.015255704964075283,11,0.022980970388562793
cardinality,Tabac's HLL,HLL5 + Siphasher24,0.93650,None,1440,0.018306266251785427,0.013839108862228331,1384,0.018120519074656578,0.013212212461412402,11,0.022980970388562793
cardinality,Tabac's HLL,HLL5 + Xxhasher,0.00000,Second,1440,0.018306266251785427,0.013839108862228331,1384,0.015303396327859894,0.011466031333336298,11,0.022980970388562793
cardinality,Tabac's HLL,HLL4 + Siphasher13,0.84645,None,1440,0.018306266251785427,0.013839108862228331,1040,0.018583062996926504,0.0152545522281336,11,0.022980970388562793
cardinality,Tabac's HLL,HLL4 + Siphasher24,0.96646,None,1440,0.018306266251785427,0.013839108862228331,1040,0.01813128194301707,0.013218256500671917,11,0.022980970388562793
cardinality,Tabac's HLL,HLL4 + Xxhasher,0.00000,Second,1440,0.018306266251785427,0.013839108862228331,1040,0.015305819172728172,0.011466577492526641,11,0.022980970388562793
cardinality,Streaming Algorithms,HLL6 + Siphasher13,0.00005,First,2104,0.016424788826868483,0.011715539486521136,1656,0.018589433976976762,0.015255704964075283,11,0.022980970388562793
cardinality,Streaming Algorithms,HLL6 + Siphasher24,0.00000,First,2104,0.016424788826868483,0.011715539486521136,1656,0.018120519074656578,0.013212212461412402,11,0.022980970388562793
cardinality,Streaming Algorithms,HLL6 + Xxhasher,0.00000,Second,2104,0.016424788826868483,0.011715539486521136,1656,0.015303396327859894,0.011466031333336298,11,0.022980970388562793
cardinality,Streaming Algorithms,HLL5 + Siphasher13,0.00005,First,2104,0.016424788826868483,0.011715539486521136,1384,0.018589433976976762,0.015255704964075283,11,0.022980970388562793
cardinality,Streaming Algorithms,HLL5 + Siphasher24,0.00000,First,2104,0.016424788826868483,0.011715539486521136,1384,0.018120519074656578,0.013212212461412402,11,0.022980970388562793
cardinality,Streaming Algorithms,HLL5 + Xxhasher,0.00000,Second,2104,0.016424788826868483,0.011715539486521136,1384,0.015303396327859894,0.011466031333336298,11,0.022980970388562793
cardinality,Streaming Algorithms,HLL4 + Siphasher13,0.00006,First,2104,0.016424788826868483,0.011715539486521136,1040,0.018583062996926504,0.0152545522281336,11,0.022980970388562793
cardinality,Streaming Algorithms,HLL4 + Siphasher24,0.00000,First,2104,0.016424788826868483,0.011715539486521136,1040,0.01813128194301707,0.013218256500671917,11,0.022980970388562793
cardinality,Streaming Algorithms,HLL4 + Xxhasher,0.00000,Second,2104,0.016424788826868483,0.011715539486521136,1040,0.015305819172728172,0.011466577492526641,11,0.022980970388562793
cardinality,HLL6 + Siphasher13,HLL6 + Siphasher24,0.86584,None,1656,0.018589433976976762,0.015255704964075283,1656,0.018120519074656578,0.013212212461412402,11,0.022980970388562793
cardinality,HLL6 + Siphasher13,HLL6 + Xxhasher,0.00000,Second,1656,0.018589433976976762,0.015255704964075283,1656,0.015303396327859894,0.011466031333336298,11,0.022980970388562793
cardinality,HLL6 + Siphasher13,HLL5 + Siphasher13,Unknown,Unknown,1656,0.018589433976976762,0.015255704964075283,1384,0.018589433976976762,0.015255704964075283,11,0.022980970388562793
cardinality,HLL6 + Siphasher13,HLL5 + Siphasher24,0.86584,None,1656,0.018589433976976762,0.015255704964075283,1384,0.018120519074656578,0.013212212461412402,11,0.022980970388562793
cardinality,HLL6 + Siphasher13,HLL5 + Xxhasher,0.00000,Second,1656,0.018589433976976762,0.015255704964075283,1384,0.015303396327859894,0.011466031333336298,11,0.022980970388562793
cardinality,HLL6 + Siphasher13,HLL4 + Siphasher13,0.00000,Second,1656,0.018589433976976762,0.015255704964075283,1040,0.018583062996926504,0.0152545522281336,11,0.022980970388562793
cardinality,HLL6 + Siphasher13,HLL4 + Siphasher24,0.83704,None,1656,0.018589433976976762,0.015255704964075283,1040,0.01813128194301707,0.013218256500671917,11,0.022980970388562793
cardinality,HLL6 + Siphasher13,HLL4 + Xxhasher,0.00000,Second,1656,0.018589433976976762,0.015255704964075283,1040,0.015305819172728172,0.011466577492526641,11,0.022980970388562793
