feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HashSet,Tabac's HLL++,0.00000,First,7444257.492,0,0,1835.7138,0.01812435626532144,0.01352528537375924,11,0.022980970388562793
cardinality,HashSet,Tabac's HLL,0.00000,First,7444257.492,0,0,1440,0.01836385643526952,0.013850528220166958,11,0.022980970388562793
cardinality,HashSet,Streaming Algorithms,0.00000,First,7444257.492,0,0,2096,0.018339303741110594,0.013787696851150963,11,0.022980970388562793
cardinality,HashSet,HLL6 + Xxhasher,0.00000,First,7444257.492,0,0,1656,0.018262610619767583,0.013990273902910803,11,0.022980970388562793
cardinality,HashSet,HLL6 + WyHash,0.00000,First,7444257.492,0,0,1656,0.017995835985854462,0.013618535195460071,11,0.022980970388562793
cardinality,HashSet,Rust-HLL,0.00000,First,7444257.492,0,0,2168,0.018149891748371453,0.013674305077664872,11,0.022980970388562793
cardinality,HashSet,Cardinality Estimator,0.00000,First,7444257.492,0,0,1595.8484,0.018281119137746594,0.01401480342239695,11,0.022980970388562793
cardinality,HashSet,Beta6 + Xxhasher,0.00000,First,7444257.492,0,0,1656,0.018271307282752888,0.01399839606078939,11,0.022980970388562793
cardinality,HashSet,Beta6 + WyHash,0.00000,First,7444257.492,0,0,1656,0.018001183992675588,0.013629922708578025,11,0.022980970388562793
cardinality,Tabac's HLL++,HashSet,0.00000,Second,1835.7138,0.01812435626532144,0.01352528537375924,7444257.492,0,0,11,0.022980970388562793
cardinality,Tabac's HLL++,Tabac's HLL,0.43850,None,1835.7138,0.01812435626532144,0.01352528537375924,1440,0.01836385643526952,0.013850528220166958,11,0.022980970388562793
cardinality,Tabac's HLL++,Streaming Algorithms,0.28029,None,1835.7138,0.01812435626532144,0.01352528537375924,2096,0.018339303741110594,0.013787696851150963,11,0.022980970388562793
cardinality,Tabac's HLL++,HLL6 + Xxhasher,0.82629,None,1835.7138,0.01812435626532144,0.01352528537375924,1656,0.018262610619767583,0.013990273902910803,11,0.022980970388562793
cardinality,Tabac's HLL++,HLL6 + WyHash,0.35204,None,1835.7138,0.01812435626532144,0.01352528537375924,1656,0.017995835985854462,0.013618535195460071,11,0.022980970388562793
cardinality,Tabac's HLL++,Rust-HLL,0.87145,None,1835.7138,0.01812435626532144,0.01352528537375924,2168,0.018149891748371453,0.013674305077664872,11,0.022980970388562793
cardinality,Tabac's HLL++,Cardinality Estimator,0.82411,None,1835.7138,0.01812435626532144,0.01352528537375924,1595.8484,0.018281119137746594,0.01401480342239695,11,0.022980970388562793
cardinality,Tabac's HLL++,Beta6 + Xxhasher,0.81038,None,1835.7138,0.01812435626532144,0.01352528537375924,1656,0.018271307282752888,0.01399839606078939,11,0.022980970388562793
cardinality,Tabac's HLL++,Beta6 + WyHash,0.35080,None,1835.7138,0.01812435626532144,0.01352528537375924,1656,0.018001183992675588,0.013629922708578025,11,0.022980970388562793
cardinality,Tabac's HLL,HashSet,0.00000,Second,1440,0.01836385643526952,0.013850528220166958,7444257.492,0,0,11,0.022980970388562793
cardinality,Tabac's HLL,Tabac's HLL++,0.43850,None,1440,0.01836385643526952,0.013850528220166958,1835.7138,0.01812435626532144,0.01352528537375924,11,0.022980970388562793
