feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
union,HashSet,Tabac's HLL++,0.00000,First,3862044.3288,0,0,51380.2884,0.2160197296321304,0.15859145554645435,16,0.0040625
union,HashSet,Tabac's HLL,0.00000,First,3862044.3288,0,0,43764,0.21667908565321087,0.15833725032628748,16,0.0040625
union,HashSet,Streaming Algorithms,0.00000,First,3862044.3288,0,0,65592,0.002310604011672048,0.0018652465555140073,16,0.0040625
union,HashSet,HLL4 + Siphasher13,0.00000,First,3862044.3288,0,0,32784,0.002472139942367543,0.001973945689040427,16,0.0040625
union,HashSet,HLL4 + Siphasher24,0.00000,First,3862044.3288,0,0,32784,0.0031163329930028014,0.0021832856538843938,16,0.0040625
union,HashSet,HLL4 + Xxhasher,0.00000,First,3862044.3288,0,0,32784,0.002443302248335134,0.0020189861641470176,16,0.0040625
union,HashSet,HLL5 + Siphasher13,0.00000,First,3862044.3288,0,0,43704,0.002472139519363118,0.0019739446208699545,16,0.0040625
union,HashSet,HLL5 + Siphasher24,0.00000,First,3862044.3288,0,0,43704,0.0031163568252244927,0.0021832958699668707,16,0.0040625
union,HashSet,HLL5 + Xxhasher,0.00000,First,3862044.3288,0,0,43704,0.002443300879918191,0.00201898591897978,16,0.0040625
union,HashSet,HLL6 + Siphasher13,0.00000,First,3862044.3288,0,0,52448,0.002472139519363118,0.0019739446208699545,16,0.0040625
union,HashSet,HLL6 + Siphasher24,0.00000,First,3862044.3288,0,0,52448,0.0031163568252244927,0.0021832958699668707,16,0.0040625
union,HashSet,HLL6 + Xxhasher,0.00000,First,3862044.3288,0,0,52448,0.002443300879918191,0.00201898591897978,16,0.0040625
union,HashSet,MLE2 + Siphasher13,0.00000,First,3862044.3288,0,0,52448,0.0019787322875517736,0.0015227379499134427,16,0.0040625
union,HashSet,MLE2 + Siphasher24,0.00000,First,3862044.3288,0,0,52448,0.002568608173400444,0.0018489472759998177,16,0.0040625
union,HashSet,MLE2 + Xxhasher,0.00000,First,3862044.3288,0,0,52448,0.001957407896637796,0.001516727315370359,16,0.0040625
union,HashSet,MLE3 + Siphasher13,0.00000,First,3862044.3288,0,0,52448,0.001977405150402331,0.001523262109766234,16,0.0040625
union,HashSet,MLE3 + Siphasher24,0.00000,First,3862044.3288,0,0,52448,0.0025678339405816038,0.001849016423553486,16,0.0040625
union,HashSet,MLE3 + Xxhasher,0.00000,First,3862044.3288,0,0,52448,0.0019582637024195978,0.0015171066335388536,16,0.0040625
union,Tabac's HLL++,Tabac's HLL,0.00000,First,51380.2884,0.2160197296321304,0.15859145554645435,43764,0.21667908565321087,0.15833725032628748,16,0.0040625
union,Tabac's HLL++,Streaming Algorithms,0.00000,Second,51380.2884,0.2160197296321304,0.15859145554645435,65592,0.002310604011672048,0.0018652465555140073,16,0.0040625
union,Tabac's HLL++,HLL4 + Siphasher13,0.00000,Second,51380.2884,0.2160197296321304,0.15859145554645435,32784,0.002472139942367543,0.001973945689040427,16,0.0040625
union,Tabac's HLL++,HLL4 + Siphasher24,0.00000,Second,51380.2884,0.2160197296321304,0.15859145554645435,32784,0.0031163329930028014,0.0021832856538843938,16,0.0040625
union,Tabac's HLL++,HLL4 + Xxhasher,0.00000,Second,51380.2884,0.2160197296321304,0.15859145554645435,32784,0.002443302248335134,0.0020189861641470176,16,0.0040625
