feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HashSet,Tabac's HLL++,0.00000,First,7444257.492,0,0,403.9816,0.051856488982348035,0.039355856225267764,8,0.065
cardinality,HashSet,Tabac's HLL,0.00000,First,7444257.492,0,0,244,0.05143206668975092,0.039326702931428724,8,0.065
cardinality,HashSet,Streaming Algorithms,0.00000,First,7444257.492,0,0,304,0.051716404346480296,0.039397729827115424,8,0.065
cardinality,HashSet,HLL6 + Xxhasher,0.00000,First,7444257.492,0,0,224,0.05234237259617033,0.03925181911924513,8,0.065
cardinality,HashSet,HLL6 + WyHash,0.00000,First,7444257.492,0,0,224,0.05161709625856914,0.03989413435923179,8,0.065
cardinality,HashSet,Rust-HLL,0.00000,First,7444257.492,0,0,376,0.051998712714176665,0.039209541209077006,8,0.065
cardinality,HashSet,Cardinality Estimator,0.00000,First,7444257.492,0,0,251.9828,0.05247957585817731,0.04005199802279682,8,0.065
cardinality,HashSet,Beta6 + Xxhasher,0.00000,First,7444257.492,0,0,224,0.05235197820091296,0.039250347792151453,8,0.065
cardinality,HashSet,Beta6 + WyHash,0.00000,First,7444257.492,0,0,224,0.05162607085488901,0.03989307899694067,8,0.065
cardinality,Tabac's HLL++,HashSet,0.00000,Second,403.9816,0.051856488982348035,0.039355856225267764,7444257.492,0,0,8,0.065
cardinality,Tabac's HLL++,Tabac's HLL,0.27418,None,403.9816,0.051856488982348035,0.039355856225267764,244,0.05143206668975092,0.039326702931428724,8,0.065
cardinality,Tabac's HLL++,Streaming Algorithms,0.69466,None,403.9816,0.051856488982348035,0.039355856225267764,304,0.051716404346480296,0.039397729827115424,8,0.065
cardinality,Tabac's HLL++,HLL6 + Xxhasher,0.34897,None,403.9816,0.051856488982348035,0.039355856225267764,224,0.05234237259617033,0.03925181911924513,8,0.065
cardinality,Tabac's HLL++,HLL6 + WyHash,0.59685,None,403.9816,0.051856488982348035,0.039355856225267764,224,0.05161709625856914,0.03989413435923179,8,0.065
cardinality,Tabac's HLL++,Rust-HLL,0.95514,None,403.9816,0.051856488982348035,0.039355856225267764,376,0.051998712714176665,0.039209541209077006,8,0.065
