feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HashSet,Tabac's HLL++,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,403.963,0.05270928444077121,0.03989556732909952,8,0.065
cardinality,HashSet,Tabac's HLL,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,244,0.05193486158920639,0.03926191256776452,8,0.065
cardinality,HashSet,Streaming Algorithms,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,312,0.05541356317225092,0.036653192195020196,8,0.065
cardinality,HashSet,HLL6 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,224,0.054785897270350346,0.04275295993904873,8,0.065
cardinality,HashSet,HLL6 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,224,0.0764417958359441,0.04341722462872568,8,0.065
cardinality,HashSet,HLL6 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,224,0.051940231428439905,0.03605806969929001,8,0.065
cardinality,HashSet,HLL5 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,184,0.054785897270350346,0.04275295993904873,8,0.065
cardinality,HashSet,HLL5 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,184,0.0764417958359441,0.04341722462872568,8,0.065
cardinality,HashSet,HLL5 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,184,0.051940231428439905,0.03605806969929001,8,0.065
cardinality,HashSet,HLL4 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,144,0.05388340038706324,0.04193167204065742,8,0.065
cardinality,HashSet,HLL4 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,144,0.07698900473576571,0.043629218476068835,8,0.065
cardinality,HashSet,HLL4 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,144,0.0526101671930801,0.036264244592082454,8,0.065
cardinality,Tabac's HLL++,Tabac's HLL,0.28477,None,403.963,0.05270928444077121,0.03989556732909952,244,0.05193486158920639,0.03926191256776452,8,0.065
cardinality,Tabac's HLL++,Streaming Algorithms,0.00000,First,403.963,0.05270928444077121,0.03989556732909952,312,0.05541356317225092,0.036653192195020196,8,0.065
cardinality,Tabac's HLL++,HLL6 + Siphasher13,0.01812,First,403.963,0.05270928444077121,0.03989556732909952,224,0.054785897270350346,0.04275295993904873,8,0.065
cardinality,Tabac's HLL++,HLL6 + Siphasher24,0.00000,First,403.963,0.05270928444077121,0.03989556732909952,224,0.0764417958359441,0.04341722462872568,8,0.065
cardinality,Tabac's HLL++,HLL6 + Xxhasher,0.74756,None,403.963,0.05270928444077121,0.03989556732909952,224,0.051940231428439905,0.03605806969929001,8,0.065
cardinality,Tabac's HLL++,HLL5 + Siphasher13,0.01812,First,403.963,0.05270928444077121,0.03989556732909952,184,0.054785897270350346,0.04275295993904873,8,0.065
cardinality,Tabac's HLL++,HLL5 + Siphasher24,0.00000,First,403.963,0.05270928444077121,0.03989556732909952,184,0.0764417958359441,0.04341722462872568,8,0.065
cardinality,Tabac's HLL++,HLL5 + Xxhasher,0.74756,None,403.963,0.05270928444077121,0.03989556732909952,184,0.051940231428439905,0.03605806969929001,8,0.065
cardinality,Tabac's HLL++,HLL4 + Siphasher13,0.16507,None,403.963,0.05270928444077121,0.03989556732909952,144,0.05388340038706324,0.04193167204065742,8,0.065
cardinality,Tabac's HLL++,HLL4 + Siphasher24,0.00000,First,403.963,0.05270928444077121,0.03989556732909952,144,0.07698900473576571,0.043629218476068835,8,0.065
cardinality,Tabac's HLL++,HLL4 + Xxhasher,0.23148,None,403.963,0.05270928444077121,0.03989556732909952,144,0.0526101671930801,0.036264244592082454,8,0.065
cardinality,Tabac's HLL,Streaming Algorithms,0.00000,First,244,0.05193486158920639,0.03926191256776452,312,0.05541356317225092,0.036653192195020196,8,0.065
cardinality,Tabac's HLL,HLL6 + Siphasher13,0.00596,First,244,0.05193486158920639,0.03926191256776452,224,0.054785897270350346,0.04275295993904873,8,0.065
cardinality,Tabac's HLL,HLL6 + Siphasher24,0.00000,First,244,0.05193486158920639,0.03926191256776452,224,0.0764417958359441,0.04341722462872568,8,0.065
cardinality,Tabac's HLL,HLL6 + Xxhasher,0.26826,None,244,0.05193486158920639,0.03926191256776452,224,0.051940231428439905,0.03605806969929001,8,0.065
cardinality,Tabac's HLL,HLL5 + Siphasher13,0.00596,First,244,0.05193486158920639,0.03926191256776452,184,0.054785897270350346,0.04275295993904873,8,0.065
cardinality,Tabac's HLL,HLL5 + Siphasher24,0.00000,First,244,0.05193486158920639,0.03926191256776452,184,0.0764417958359441,0.04341722462872568,8,0.065
cardinality,Tabac's HLL,HLL5 + Xxhasher,0.26826,None,244,0.05193486158920639,0.03926191256776452,184,0.051940231428439905,0.03605806969929001,8,0.065
cardinality,Tabac's HLL,HLL4 + Siphasher13,0.06958,None,244,0.05193486158920639,0.03926191256776452,144,0.05388340038706324,0.04193167204065742,8,0.065
cardinality,Tabac's HLL,HLL4 + Siphasher24,0.00000,First,244,0.05193486158920639,0.03926191256776452,144,0.07698900473576571,0.043629218476068835,8,0.065
cardinality,Tabac's HLL,HLL4 + Xxhasher,0.04667,First,244,0.05193486158920639,0.03926191256776452,144,0.0526101671930801,0.036264244592082454,8,0.065
cardinality,Streaming Algorithms,HLL6 + Siphasher13,0.08500,None,312,0.05541356317225092,0.036653192195020196,224,0.054785897270350346,0.04275295993904873,8,0.065
cardinality,Streaming Algorithms,HLL6 + Siphasher24,0.00000,First,312,0.05541356317225092,0.036653192195020196,224,0.0764417958359441,0.04341722462872568,8,0.065
cardinality,Streaming Algorithms,HLL6 + Xxhasher,0.00000,Second,312,0.05541356317225092,0.036653192195020196,224,0.051940231428439905,0.03605806969929001,8,0.065
cardinality,Streaming Algorithms,HLL5 + Siphasher13,0.08500,None,312,0.05541356317225092,0.036653192195020196,184,0.054785897270350346,0.04275295993904873,8,0.065
cardinality,Streaming Algorithms,HLL5 + Siphasher24,0.00000,First,312,0.05541356317225092,0.036653192195020196,184,0.0764417958359441,0.04341722462872568,8,0.065
cardinality,Streaming Algorithms,HLL5 + Xxhasher,0.00000,Second,312,0.05541356317225092,0.036653192195020196,184,0.051940231428439905,0.03605806969929001,8,0.065
cardinality,Streaming Algorithms,HLL4 + Siphasher13,0.00988,Second,312,0.05541356317225092,0.036653192195020196,144,0.05388340038706324,0.04193167204065742,8,0.065
cardinality,Streaming Algorithms,HLL4 + Siphasher24,0.00000,First,312,0.05541356317225092,0.036653192195020196,144,0.07698900473576571,0.043629218476068835,8,0.065
cardinality,Streaming Algorithms,HLL4 + Xxhasher,0.00003,Second,312,0.05541356317225092,0.036653192195020196,144,0.0526101671930801,0.036264244592082454,8,0.065
cardinality,HLL6 + Siphasher13,HLL6 + Siphasher24,0.00000,First,224,0.054785897270350346,0.04275295993904873,224,0.0764417958359441,0.04341722462872568,8,0.065
cardinality,HLL6 + Siphasher13,HLL6 + Xxhasher,0.02723,Second,224,0.054785897270350346,0.04275295993904873,224,0.051940231428439905,0.03605806969929001,8,0.065
cardinality,HLL6 + Siphasher13,HLL5 + Siphasher13,Unknown,Unknown,224,0.054785897270350346,0.04275295993904873,184,0.054785897270350346,0.04275295993904873,8,0.065
cardinality,HLL6 + Siphasher13,HLL5 + Siphasher24,0.00000,First,224,0.054785897270350346,0.04275295993904873,184,0.0764417958359441,0.04341722462872568,8,0.065
cardinality,HLL6 + Siphasher13,HLL5 + Xxhasher,0.02723,Second,224,0.054785897270350346,0.04275295993904873,184,0.051940231428439905,0.03605806969929001,8,0.065
cardinality,HLL6 + Siphasher13,HLL4 + Siphasher13,0.00000,Second,224,0.054785897270350346,0.04275295993904873,144,0.05388340038706324,0.04193167204065742,8,0.065
cardinality,HLL6 + Siphasher13,HLL4 + Siphasher24,0.00000,First,224,0.054785897270350346,0.04275295993904873,144,0.07698900473576571,0.043629218476068835,8,0.065
cardinality,HLL6 + Siphasher13,HLL4 + Xxhasher,0.16205,None,224,0.054785897270350346,0.04275295993904873,144,0.0526101671930801,0.036264244592082454,8,0.065
cardinality,HLL6 + Siphasher24,HLL6 + Xxhasher,0.00000,Second,224,0.0764417958359441,0.04341722462872568,224,0.051940231428439905,0.03605806969929001,8,0.065
cardinality,HLL6 + Siphasher24,HLL5 + Siphasher13,0.00000,Second,224,0.0764417958359441,0.04341722462872568,184,0.054785897270350346,0.04275295993904873,8,0.065
cardinality,HLL6 + Siphasher24,HLL5 + Siphasher24,Unknown,Unknown,224,0.0764417958359441,0.04341722462872568,184,0.0764417958359441,0.04341722462872568,8,0.065
cardinality,HLL6 + Siphasher24,HLL5 + Xxhasher,0.00000,Second,224,0.0764417958359441,0.04341722462872568,184,0.051940231428439905,0.03605806969929001,8,0.065
cardinality,HLL6 + Siphasher24,HLL4 + Siphasher13,0.00000,Second,224,0.0764417958359441,0.04341722462872568,144,0.05388340038706324,0.04193167204065742,8,0.065
cardinality,HLL6 + Siphasher24,HLL4 + Siphasher24,0.00000,First,224,0.0764417958359441,0.04341722462872568,144,0.07698900473576571,0.043629218476068835,8,0.065
cardinality,HLL6 + Siphasher24,HLL4 + Xxhasher,0.00000,Second,224,0.0764417958359441,0.04341722462872568,144,0.0526101671930801,0.036264244592082454,8,0.065
cardinality,HLL6 + Xxhasher,HLL5 + Siphasher13,0.02723,First,224,0.051940231428439905,0.03605806969929001,184,0.054785897270350346,0.04275295993904873,8,0.065
cardinality,HLL6 + Xxhasher,HLL5 + Siphasher24,0.00000,First,224,0.051940231428439905,0.03605806969929001,184,0.0764417958359441,0.04341722462872568,8,0.065
cardinality,HLL6 + Xxhasher,HLL5 + Xxhasher,Unknown,Unknown,224,0.051940231428439905,0.03605806969929001,184,0.051940231428439905,0.03605806969929001,8,0.065
cardinality,HLL6 + Xxhasher,HLL4 + Siphasher13,0.21634,None,224,0.051940231428439905,0.03605806969929001,144,0.05388340038706324,0.04193167204065742,8,0.065
cardinality,HLL6 + Xxhasher,HLL4 + Siphasher24,0.00000,First,224,0.051940231428439905,0.03605806969929001,144,0.07698900473576571,0.043629218476068835,8,0.065
cardinality,HLL6 + Xxhasher,HLL4 + Xxhasher,0.00000,First,224,0.051940231428439905,0.03605806969929001,144,0.0526101671930801,0.036264244592082454,8,0.065
cardinality,HLL5 + Siphasher13,HLL5 + Siphasher24,0.00000,First,184,0.054785897270350346,0.04275295993904873,184,0.0764417958359441,0.04341722462872568,8,0.065
cardinality,HLL5 + Siphasher13,HLL5 + Xxhasher,0.02723,Second,184,0.054785897270350346,0.04275295993904873,184,0.051940231428439905,0.03605806969929001,8,0.065
cardinality,HLL5 + Siphasher13,HLL4 + Siphasher13,0.00000,Second,184,0.054785897270350346,0.04275295993904873,144,0.05388340038706324,0.04193167204065742,8,0.065
cardinality,HLL5 + Siphasher13,HLL4 + Siphasher24,0.00000,First,184,0.054785897270350346,0.04275295993904873,144,0.07698900473576571,0.043629218476068835,8,0.065
cardinality,HLL5 + Siphasher13,HLL4 + Xxhasher,0.16205,None,184,0.054785897270350346,0.04275295993904873,144,0.0526101671930801,0.036264244592082454,8,0.065
cardinality,HLL5 + Siphasher24,HLL5 + Xxhasher,0.00000,Second,184,0.0764417958359441,0.04341722462872568,184,0.051940231428439905,0.03605806969929001,8,0.065
cardinality,HLL5 + Siphasher24,HLL4 + Siphasher13,0.00000,Second,184,0.0764417958359441,0.04341722462872568,144,0.05388340038706324,0.04193167204065742,8,0.065
cardinality,HLL5 + Siphasher24,HLL4 + Siphasher24,0.00000,First,184,0.0764417958359441,0.04341722462872568,144,0.07698900473576571,0.043629218476068835,8,0.065
cardinality,HLL5 + Siphasher24,HLL4 + Xxhasher,0.00000,Second,184,0.0764417958359441,0.04341722462872568,144,0.0526101671930801,0.036264244592082454,8,0.065
cardinality,HLL5 + Xxhasher,HLL4 + Siphasher13,0.21634,None,184,0.051940231428439905,0.03605806969929001,144,0.05388340038706324,0.04193167204065742,8,0.065
cardinality,HLL5 + Xxhasher,HLL4 + Siphasher24,0.00000,First,184,0.051940231428439905,0.03605806969929001,144,0.07698900473576571,0.043629218476068835,8,0.065
cardinality,HLL5 + Xxhasher,HLL4 + Xxhasher,0.00000,First,184,0.051940231428439905,0.03605806969929001,144,0.0526101671930801,0.036264244592082454,8,0.065
cardinality,HLL4 + Siphasher13,HLL4 + Siphasher24,0.00000,First,144,0.05388340038706324,0.04193167204065742,144,0.07698900473576571,0.043629218476068835,8,0.065
cardinality,HLL4 + Siphasher13,HLL4 + Xxhasher,0.71629,None,144,0.05388340038706324,0.04193167204065742,144,0.0526101671930801,0.036264244592082454,8,0.065
cardinality,HLL4 + Siphasher24,HLL4 + Xxhasher,0.00000,Second,144,0.07698900473576571,0.043629218476068835,144,0.0526101671930801,0.036264244592082454,8,0.065
