feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HashSet,Tabac's HLL++,0.00000,First,7444257.492,0,0,1015.9012,0.026089060455709266,0.019481360135971276,10,0.0325
cardinality,HashSet,Tabac's HLL,0.00000,First,7444257.492,0,0,756,0.02601368218537765,0.0198598737201343,10,0.0325
cardinality,HashSet,Streaming Algorithms,0.00000,First,7444257.492,0,0,1072,0.02574964296208717,0.019434491403588158,10,0.0325
cardinality,HashSet,HLL6 + Xxhasher,0.00000,First,7444257.492,0,0,832,0.0258975691160638,0.01968138478873567,10,0.0325
cardinality,HashSet,HLL6 + WyHash,0.00000,First,7444257.492,0,0,832,0.02567217626614136,0.019579548754963125,10,0.0325
cardinality,HashSet,Rust-HLL,0.00000,First,7444257.492,0,0,1144,0.02560653799502241,0.019477990582182664,10,0.0325
cardinality,HashSet,Cardinality Estimator,0.00000,First,7444257.492,0,0,827.9252,0.025776527968085185,0.01971145846120813,10,0.0325
cardinality,HashSet,Beta6 + Xxhasher,0.00000,First,7444257.492,0,0,832,0.025906541244032712,0.01968499066402197,10,0.0325
cardinality,HashSet,Beta6 + WyHash,0.00000,First,7444257.492,0,0,832,0.02567734804625561,0.01958051627577797,10,0.0325
cardinality,Tabac's HLL++,HashSet,0.00000,Second,1015.9012,0.026089060455709266,0.019481360135971276,7444257.492,0,0,10,0.0325
cardinality,Tabac's HLL++,Tabac's HLL,0.66527,None,1015.9012,0.026089060455709266,0.019481360135971276,756,0.02601368218537765,0.0198598737201343,10,0.0325
cardinality,Tabac's HLL++,Streaming Algorithms,0.32753,None,1015.9012,0.026089060455709266,0.019481360135971276,1072,0.02574964296208717,0.019434491403588158,10,0.0325
cardinality,Tabac's HLL++,HLL6 + Xxhasher,0.32504,None,1015.9012,0.026089060455709266,0.019481360135971276,832,0.0258975691160638,0.01968138478873567,10,0.0325
cardinality,Tabac's HLL++,HLL6 + WyHash,0.09768,None,1015.9012,0.026089060455709266,0.019481360135971276,832,0.02567217626614136,0.019579548754963125,10,0.0325
cardinality,Tabac's HLL++,Rust-HLL,0.04757,Second,1015.9012,0.026089060455709266,0.019481360135971276,1144,0.02560653799502241,0.019477990582182664,10,0.0325
cardinality,Tabac's HLL++,Cardinality Estimator,0.11410,None,1015.9012,0.026089060455709266,0.019481360135971276,827.9252,0.025776527968085185,0.01971145846120813,10,0.0325
cardinality,Tabac's HLL++,Beta6 + Xxhasher,0.33483,None,1015.9012,0.026089060455709266,0.019481360135971276,832,0.025906541244032712,0.01968499066402197,10,0.0325
