feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HashSet,Tabac's HLL++,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,1015.8028,0.025514470359043046,0.019109824096484488,10,0.0325
cardinality,HashSet,Tabac's HLL,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,756,0.025154574527299956,0.019489799971941148,10,0.0325
cardinality,HashSet,Streaming Algorithms,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,1080,0.02583929913932119,0.018794116251572953,10,0.0325
cardinality,HashSet,HLL6 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,832,0.031198912682439312,0.021249752131397993,10,0.0325
cardinality,HashSet,HLL6 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,832,0.031916518976422836,0.020091700985270484,10,0.0325
cardinality,HashSet,HLL6 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,832,0.023603915873258496,0.017038552383088493,10,0.0325
cardinality,HashSet,HLL5 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,696,0.031198912682439312,0.021249752131397993,10,0.0325
cardinality,HashSet,HLL5 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,696,0.031916518976422836,0.020091700985270484,10,0.0325
cardinality,HashSet,HLL5 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,696,0.023603915873258496,0.017038552383088493,10,0.0325
cardinality,HashSet,HLL4 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,528,0.031158985834039345,0.02122719894345401,10,0.0325
cardinality,HashSet,HLL4 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,528,0.031973540779706836,0.02010817954166435,10,0.0325
cardinality,HashSet,HLL4 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,528,0.023580128450526375,0.017019131137993308,10,0.0325
cardinality,Tabac's HLL++,Tabac's HLL,0.27495,None,1015.8028,0.025514470359043046,0.019109824096484488,756,0.025154574527299956,0.019489799971941148,10,0.0325
cardinality,Tabac's HLL++,Streaming Algorithms,0.28459,None,1015.8028,0.025514470359043046,0.019109824096484488,1080,0.02583929913932119,0.018794116251572953,10,0.0325
cardinality,Tabac's HLL++,HLL6 + Siphasher13,0.00000,First,1015.8028,0.025514470359043046,0.019109824096484488,832,0.031198912682439312,0.021249752131397993,10,0.0325
cardinality,Tabac's HLL++,HLL6 + Siphasher24,0.00000,First,1015.8028,0.025514470359043046,0.019109824096484488,832,0.031916518976422836,0.020091700985270484,10,0.0325
cardinality,Tabac's HLL++,HLL6 + Xxhasher,0.00001,Second,1015.8028,0.025514470359043046,0.019109824096484488,832,0.023603915873258496,0.017038552383088493,10,0.0325
cardinality,Tabac's HLL++,HLL5 + Siphasher13,0.00000,First,1015.8028,0.025514470359043046,0.019109824096484488,696,0.031198912682439312,0.021249752131397993,10,0.0325
