feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
union,HashSet,Tabac's HLL++,0.00000,First,3862044.3288,0,0,212,0.3076905794292643,0.3013431931080477,4,0.26
union,HashSet,Tabac's HLL,0.00000,First,3862044.3288,0,0,84,0.30440568917490846,0.2953080209461694,4,0.26
union,HashSet,Streaming Algorithms,0.00000,First,3862044.3288,0,0,72,0.2876255121086221,0.23330034396698346,4,0.26
union,HashSet,HLL4 + Siphasher13,0.00000,First,3862044.3288,0,0,24,0.30356611100897063,0.13577268179688212,4,0.26
union,HashSet,HLL4 + Siphasher24,0.00000,First,3862044.3288,0,0,24,0.31641838677135053,0.14037535913208318,4,0.26
union,HashSet,HLL4 + Xxhasher,0.00000,First,3862044.3288,0,0,24,0.30853204592832495,0.15652678646312856,4,0.26
union,HashSet,HLL5 + Siphasher13,0.00000,First,3862044.3288,0,0,24,0.16275563494977097,0.12470244086402225,4,0.26
union,HashSet,HLL5 + Siphasher24,0.00000,First,3862044.3288,0,0,24,0.21946826343422945,0.17003435758028643,4,0.26
union,HashSet,HLL5 + Xxhasher,0.00000,First,3862044.3288,0,0,24,0.17843095691810412,0.13447193359421095,4,0.26
union,HashSet,HLL6 + Siphasher13,0.00000,First,3862044.3288,0,0,32,0.16275563494977097,0.12470244086402225,4,0.26
union,HashSet,HLL6 + Siphasher24,0.00000,First,3862044.3288,0,0,32,0.21946826343422945,0.17003435758028643,4,0.26
union,HashSet,HLL6 + Xxhasher,0.00000,First,3862044.3288,0,0,32,0.17843095691810412,0.13447193359421095,4,0.26
union,HashSet,MLE2 + Siphasher13,0.00000,First,3862044.3288,0,0,32,0.1694909876848983,0.13803378304003136,4,0.26
union,HashSet,MLE2 + Siphasher24,0.00000,First,3862044.3288,0,0,32,0.234651078920101,0.18624173081632664,4,0.26
union,HashSet,MLE2 + Xxhasher,0.00000,First,3862044.3288,0,0,32,0.1931376252612964,0.15184218937723545,4,0.26
union,HashSet,MLE3 + Siphasher13,0.00000,First,3862044.3288,0,0,32,0.1568480105544434,0.1270107796632614,4,0.26
union,HashSet,MLE3 + Siphasher24,0.00000,First,3862044.3288,0,0,32,0.2591850854711722,0.19666872807352712,4,0.26
union,HashSet,MLE3 + Xxhasher,0.00000,First,3862044.3288,0,0,32,0.195782275643686,0.14835966219917193,4,0.26
union,Tabac's HLL++,Tabac's HLL,0.87775,None,212,0.3076905794292643,0.3013431931080477,84,0.30440568917490846,0.2953080209461694,4,0.26
union,Tabac's HLL++,Streaming Algorithms,0.58717,None,212,0.3076905794292643,0.3013431931080477,72,0.2876255121086221,0.23330034396698346,4,0.26
union,Tabac's HLL++,HLL4 + Siphasher13,0.00000,Second,212,0.3076905794292643,0.3013431931080477,24,0.30356611100897063,0.13577268179688212,4,0.26
union,Tabac's HLL++,HLL4 + Siphasher24,0.00000,First,212,0.3076905794292643,0.3013431931080477,24,0.31641838677135053,0.14037535913208318,4,0.26
union,Tabac's HLL++,HLL4 + Xxhasher,0.00000,First,212,0.3076905794292643,0.3013431931080477,24,0.30853204592832495,0.15652678646312856,4,0.26
union,Tabac's HLL++,HLL5 + Siphasher13,0.00000,Second,212,0.3076905794292643,0.3013431931080477,24,0.16275563494977097,0.12470244086402225,4,0.26
union,Tabac's HLL++,HLL5 + Siphasher24,0.00000,Second,212,0.3076905794292643,0.3013431931080477,24,0.21946826343422945,0.17003435758028643,4,0.26
union,Tabac's HLL++,HLL5 + Xxhasher,0.00000,Second,212,0.3076905794292643,0.3013431931080477,24,0.17843095691810412,0.13447193359421095,4,0.26
union,Tabac's HLL++,HLL6 + Siphasher13,0.00000,Second,212,0.3076905794292643,0.3013431931080477,32,0.16275563494977097,0.12470244086402225,4,0.26
union,Tabac's HLL++,HLL6 + Siphasher24,0.00000,Second,212,0.3076905794292643,0.3013431931080477,32,0.21946826343422945,0.17003435758028643,4,0.26
union,Tabac's HLL++,HLL6 + Xxhasher,0.00000,Second,212,0.3076905794292643,0.3013431931080477,32,0.17843095691810412,0.13447193359421095,4,0.26
union,Tabac's HLL++,MLE2 + Siphasher13,0.00000,Second,212,0.3076905794292643,0.3013431931080477,32,0.1694909876848983,0.13803378304003136,4,0.26
union,Tabac's HLL++,MLE2 + Siphasher24,0.00000,Second,212,0.3076905794292643,0.3013431931080477,32,0.234651078920101,0.18624173081632664,4,0.26
union,Tabac's HLL++,MLE2 + Xxhasher,0.00000,Second,212,0.3076905794292643,0.3013431931080477,32,0.1931376252612964,0.15184218937723545,4,0.26
union,Tabac's HLL++,MLE3 + Siphasher13,0.00000,Second,212,0.3076905794292643,0.3013431931080477,32,0.1568480105544434,0.1270107796632614,4,0.26
union,Tabac's HLL++,MLE3 + Siphasher24,0.00000,Second,212,0.3076905794292643,0.3013431931080477,32,0.2591850854711722,0.19666872807352712,4,0.26
union,Tabac's HLL++,MLE3 + Xxhasher,0.00000,Second,212,0.3076905794292643,0.3013431931080477,32,0.195782275643686,0.14835966219917193,4,0.26
union,Tabac's HLL,Streaming Algorithms,0.86655,None,84,0.30440568917490846,0.2953080209461694,72,0.2876255121086221,0.23330034396698346,4,0.26
union,Tabac's HLL,HLL4 + Siphasher13,0.00000,Second,84,0.30440568917490846,0.2953080209461694,24,0.30356611100897063,0.13577268179688212,4,0.26
union,Tabac's HLL,HLL4 + Siphasher24,0.00000,First,84,0.30440568917490846,0.2953080209461694,24,0.31641838677135053,0.14037535913208318,4,0.26
union,Tabac's HLL,HLL4 + Xxhasher,0.00000,First,84,0.30440568917490846,0.2953080209461694,24,0.30853204592832495,0.15652678646312856,4,0.26
union,Tabac's HLL,HLL5 + Siphasher13,0.00000,Second,84,0.30440568917490846,0.2953080209461694,24,0.16275563494977097,0.12470244086402225,4,0.26
union,Tabac's HLL,HLL5 + Siphasher24,0.00000,Second,84,0.30440568917490846,0.2953080209461694,24,0.21946826343422945,0.17003435758028643,4,0.26
union,Tabac's HLL,HLL5 + Xxhasher,0.00000,Second,84,0.30440568917490846,0.2953080209461694,24,0.17843095691810412,0.13447193359421095,4,0.26
union,Tabac's HLL,HLL6 + Siphasher13,0.00000,Second,84,0.30440568917490846,0.2953080209461694,32,0.16275563494977097,0.12470244086402225,4,0.26
union,Tabac's HLL,HLL6 + Siphasher24,0.00000,Second,84,0.30440568917490846,0.2953080209461694,32,0.21946826343422945,0.17003435758028643,4,0.26
union,Tabac's HLL,HLL6 + Xxhasher,0.00000,Second,84,0.30440568917490846,0.2953080209461694,32,0.17843095691810412,0.13447193359421095,4,0.26
union,Tabac's HLL,MLE2 + Siphasher13,0.00000,Second,84,0.30440568917490846,0.2953080209461694,32,0.1694909876848983,0.13803378304003136,4,0.26
union,Tabac's HLL,MLE2 + Siphasher24,0.00000,Second,84,0.30440568917490846,0.2953080209461694,32,0.234651078920101,0.18624173081632664,4,0.26
union,Tabac's HLL,MLE2 + Xxhasher,0.00000,Second,84,0.30440568917490846,0.2953080209461694,32,0.1931376252612964,0.15184218937723545,4,0.26
union,Tabac's HLL,MLE3 + Siphasher13,0.00000,Second,84,0.30440568917490846,0.2953080209461694,32,0.1568480105544434,0.1270107796632614,4,0.26
union,Tabac's HLL,MLE3 + Siphasher24,0.00000,Second,84,0.30440568917490846,0.2953080209461694,32,0.2591850854711722,0.19666872807352712,4,0.26
union,Tabac's HLL,MLE3 + Xxhasher,0.00000,Second,84,0.30440568917490846,0.2953080209461694,32,0.195782275643686,0.14835966219917193,4,0.26
union,Streaming Algorithms,HLL4 + Siphasher13,0.00000,First,72,0.2876255121086221,0.23330034396698346,24,0.30356611100897063,0.13577268179688212,4,0.26
union,Streaming Algorithms,HLL4 + Siphasher24,0.00000,First,72,0.2876255121086221,0.23330034396698346,24,0.31641838677135053,0.14037535913208318,4,0.26
union,Streaming Algorithms,HLL4 + Xxhasher,0.00000,First,72,0.2876255121086221,0.23330034396698346,24,0.30853204592832495,0.15652678646312856,4,0.26
union,Streaming Algorithms,HLL5 + Siphasher13,0.00000,Second,72,0.2876255121086221,0.23330034396698346,24,0.16275563494977097,0.12470244086402225,4,0.26
union,Streaming Algorithms,HLL5 + Siphasher24,0.00000,Second,72,0.2876255121086221,0.23330034396698346,24,0.21946826343422945,0.17003435758028643,4,0.26
union,Streaming Algorithms,HLL5 + Xxhasher,0.00000,Second,72,0.2876255121086221,0.23330034396698346,24,0.17843095691810412,0.13447193359421095,4,0.26
union,Streaming Algorithms,HLL6 + Siphasher13,0.00000,Second,72,0.2876255121086221,0.23330034396698346,32,0.16275563494977097,0.12470244086402225,4,0.26
union,Streaming Algorithms,HLL6 + Siphasher24,0.00000,Second,72,0.2876255121086221,0.23330034396698346,32,0.21946826343422945,0.17003435758028643,4,0.26
union,Streaming Algorithms,HLL6 + Xxhasher,0.00000,Second,72,0.2876255121086221,0.23330034396698346,32,0.17843095691810412,0.13447193359421095,4,0.26
union,Streaming Algorithms,MLE2 + Siphasher13,0.00000,Second,72,0.2876255121086221,0.23330034396698346,32,0.1694909876848983,0.13803378304003136,4,0.26
union,Streaming Algorithms,MLE2 + Siphasher24,0.00000,Second,72,0.2876255121086221,0.23330034396698346,32,0.234651078920101,0.18624173081632664,4,0.26
union,Streaming Algorithms,MLE2 + Xxhasher,0.00000,Second,72,0.2876255121086221,0.23330034396698346,32,0.1931376252612964,0.15184218937723545,4,0.26
union,Streaming Algorithms,MLE3 + Siphasher13,0.00000,Second,72,0.2876255121086221,0.23330034396698346,32,0.1568480105544434,0.1270107796632614,4,0.26
union,Streaming Algorithms,MLE3 + Siphasher24,0.00000,Second,72,0.2876255121086221,0.23330034396698346,32,0.2591850854711722,0.19666872807352712,4,0.26
union,Streaming Algorithms,MLE3 + Xxhasher,0.00000,Second,72,0.2876255121086221,0.23330034396698346,32,0.195782275643686,0.14835966219917193,4,0.26
union,HLL4 + Siphasher13,HLL4 + Siphasher24,1.99963,None,24,0.30356611100897063,0.13577268179688212,24,0.31641838677135053,0.14037535913208318,4,0.26
union,HLL4 + Siphasher13,HLL4 + Xxhasher,2.00000,None,24,0.30356611100897063,0.13577268179688212,24,0.30853204592832495,0.15652678646312856,4,0.26
union,HLL4 + Siphasher13,HLL5 + Siphasher13,0.00000,Second,24,0.30356611100897063,0.13577268179688212,24,0.16275563494977097,0.12470244086402225,4,0.26
union,HLL4 + Siphasher13,HLL5 + Siphasher24,0.00000,Second,24,0.30356611100897063,0.13577268179688212,24,0.21946826343422945,0.17003435758028643,4,0.26
