feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
union,HashSet,Tabac's HLL++,0.00000,First,3862044.3288,0,0,403.9604,0.22182655989548544,0.17014621840186805,8,0.065
union,HashSet,Tabac's HLL,0.00000,First,3862044.3288,0,0,244,0.22177848662104208,0.16948152879425712,8,0.065
union,HashSet,Streaming Algorithms,0.00000,First,3862044.3288,0,0,312,0.05264889807805141,0.03560433220936522,8,0.065
union,HashSet,HLL4 + Siphasher13,0.00000,First,3862044.3288,0,0,144,0.065542344174487,0.04715345784475318,8,0.065
union,HashSet,HLL4 + Siphasher24,0.00000,First,3862044.3288,0,0,144,0.09362935848369959,0.04074144976036224,8,0.065
union,HashSet,HLL4 + Xxhasher,0.00000,First,3862044.3288,0,0,144,0.054917137759022884,0.03504675988718014,8,0.065
union,HashSet,HLL5 + Siphasher13,0.00000,First,3862044.3288,0,0,184,0.06809318158968763,0.04901618946088602,8,0.065
union,HashSet,HLL5 + Siphasher24,0.00000,First,3862044.3288,0,0,184,0.09232586769379597,0.04054349180398693,8,0.065
union,HashSet,HLL5 + Xxhasher,0.00000,First,3862044.3288,0,0,184,0.05324369906271908,0.03466255134020894,8,0.065
union,HashSet,HLL6 + Siphasher13,0.00000,First,3862044.3288,0,0,224,0.06809318158968763,0.04901618946088602,8,0.065
union,HashSet,HLL6 + Siphasher24,0.00000,First,3862044.3288,0,0,224,0.09232586769379597,0.04054349180398693,8,0.065
union,HashSet,HLL6 + Xxhasher,0.00000,First,3862044.3288,0,0,224,0.05324369906271908,0.03466255134020894,8,0.065
union,HashSet,MLE2 + Siphasher13,0.00000,First,3862044.3288,0,0,224,0.06347136488290164,0.04382515236666656,8,0.065
union,HashSet,MLE2 + Siphasher24,0.00000,First,3862044.3288,0,0,224,0.07887774271669817,0.037919550751582286,8,0.065
union,HashSet,MLE2 + Xxhasher,0.00000,First,3862044.3288,0,0,224,0.04787282521222796,0.03127700904448498,8,0.065
union,HashSet,MLE3 + Siphasher13,0.00000,First,3862044.3288,0,0,224,0.06311690877159065,0.04378677049385076,8,0.065
union,HashSet,MLE3 + Siphasher24,0.00000,First,3862044.3288,0,0,224,0.07786289538836565,0.03808152945298682,8,0.065
union,HashSet,MLE3 + Xxhasher,0.00000,First,3862044.3288,0,0,224,0.04770945567924605,0.031471339602460034,8,0.065
union,Tabac's HLL++,Tabac's HLL,0.96562,None,403.9604,0.22182655989548544,0.17014621840186805,244,0.22177848662104208,0.16948152879425712,8,0.065
union,Tabac's HLL++,Streaming Algorithms,0.00000,Second,403.9604,0.22182655989548544,0.17014621840186805,312,0.05264889807805141,0.03560433220936522,8,0.065
union,Tabac's HLL++,HLL4 + Siphasher13,0.00000,Second,403.9604,0.22182655989548544,0.17014621840186805,144,0.065542344174487,0.04715345784475318,8,0.065
union,Tabac's HLL++,HLL4 + Siphasher24,0.00000,Second,403.9604,0.22182655989548544,0.17014621840186805,144,0.09362935848369959,0.04074144976036224,8,0.065
union,Tabac's HLL++,HLL4 + Xxhasher,0.00000,Second,403.9604,0.22182655989548544,0.17014621840186805,144,0.054917137759022884,0.03504675988718014,8,0.065
union,Tabac's HLL++,HLL5 + Siphasher13,0.00000,Second,403.9604,0.22182655989548544,0.17014621840186805,184,0.06809318158968763,0.04901618946088602,8,0.065
union,Tabac's HLL++,HLL5 + Siphasher24,0.00000,Second,403.9604,0.22182655989548544,0.17014621840186805,184,0.09232586769379597,0.04054349180398693,8,0.065
union,Tabac's HLL++,HLL5 + Xxhasher,0.00000,Second,403.9604,0.22182655989548544,0.17014621840186805,184,0.05324369906271908,0.03466255134020894,8,0.065
union,Tabac's HLL++,HLL6 + Siphasher13,0.00000,Second,403.9604,0.22182655989548544,0.17014621840186805,224,0.06809318158968763,0.04901618946088602,8,0.065
union,Tabac's HLL++,HLL6 + Siphasher24,0.00000,Second,403.9604,0.22182655989548544,0.17014621840186805,224,0.09232586769379597,0.04054349180398693,8,0.065
union,Tabac's HLL++,HLL6 + Xxhasher,0.00000,Second,403.9604,0.22182655989548544,0.17014621840186805,224,0.05324369906271908,0.03466255134020894,8,0.065
union,Tabac's HLL++,MLE2 + Siphasher13,0.00000,Second,403.9604,0.22182655989548544,0.17014621840186805,224,0.06347136488290164,0.04382515236666656,8,0.065
union,Tabac's HLL++,MLE2 + Siphasher24,0.00000,Second,403.9604,0.22182655989548544,0.17014621840186805,224,0.07887774271669817,0.037919550751582286,8,0.065
union,Tabac's HLL++,MLE2 + Xxhasher,0.00000,Second,403.9604,0.22182655989548544,0.17014621840186805,224,0.04787282521222796,0.03127700904448498,8,0.065
union,Tabac's HLL++,MLE3 + Siphasher13,0.00000,Second,403.9604,0.22182655989548544,0.17014621840186805,224,0.06311690877159065,0.04378677049385076,8,0.065
union,Tabac's HLL++,MLE3 + Siphasher24,0.00000,Second,403.9604,0.22182655989548544,0.17014621840186805,224,0.07786289538836565,0.03808152945298682,8,0.065
union,Tabac's HLL++,MLE3 + Xxhasher,0.00000,Second,403.9604,0.22182655989548544,0.17014621840186805,224,0.04770945567924605,0.031471339602460034,8,0.065
union,Tabac's HLL,Streaming Algorithms,0.00000,Second,244,0.22177848662104208,0.16948152879425712,312,0.05264889807805141,0.03560433220936522,8,0.065
union,Tabac's HLL,HLL4 + Siphasher13,0.00000,Second,244,0.22177848662104208,0.16948152879425712,144,0.065542344174487,0.04715345784475318,8,0.065
union,Tabac's HLL,HLL4 + Siphasher24,0.00000,Second,244,0.22177848662104208,0.16948152879425712,144,0.09362935848369959,0.04074144976036224,8,0.065
union,Tabac's HLL,HLL4 + Xxhasher,0.00000,Second,244,0.22177848662104208,0.16948152879425712,144,0.054917137759022884,0.03504675988718014,8,0.065
union,Tabac's HLL,HLL5 + Siphasher13,0.00000,Second,244,0.22177848662104208,0.16948152879425712,184,0.06809318158968763,0.04901618946088602,8,0.065
union,Tabac's HLL,HLL5 + Siphasher24,0.00000,Second,244,0.22177848662104208,0.16948152879425712,184,0.09232586769379597,0.04054349180398693,8,0.065
union,Tabac's HLL,HLL5 + Xxhasher,0.00000,Second,244,0.22177848662104208,0.16948152879425712,184,0.05324369906271908,0.03466255134020894,8,0.065
union,Tabac's HLL,HLL6 + Siphasher13,0.00000,Second,244,0.22177848662104208,0.16948152879425712,224,0.06809318158968763,0.04901618946088602,8,0.065
union,Tabac's HLL,HLL6 + Siphasher24,0.00000,Second,244,0.22177848662104208,0.16948152879425712,224,0.09232586769379597,0.04054349180398693,8,0.065
union,Tabac's HLL,HLL6 + Xxhasher,0.00000,Second,244,0.22177848662104208,0.16948152879425712,224,0.05324369906271908,0.03466255134020894,8,0.065
union,Tabac's HLL,MLE2 + Siphasher13,0.00000,Second,244,0.22177848662104208,0.16948152879425712,224,0.06347136488290164,0.04382515236666656,8,0.065
union,Tabac's HLL,MLE2 + Siphasher24,0.00000,Second,244,0.22177848662104208,0.16948152879425712,224,0.07887774271669817,0.037919550751582286,8,0.065
union,Tabac's HLL,MLE2 + Xxhasher,0.00000,Second,244,0.22177848662104208,0.16948152879425712,224,0.04787282521222796,0.03127700904448498,8,0.065
union,Tabac's HLL,MLE3 + Siphasher13,0.00000,Second,244,0.22177848662104208,0.16948152879425712,224,0.06311690877159065,0.04378677049385076,8,0.065
union,Tabac's HLL,MLE3 + Siphasher24,0.00000,Second,244,0.22177848662104208,0.16948152879425712,224,0.07786289538836565,0.03808152945298682,8,0.065
