feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HashSet,Tabac's HLL++,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,6743.167,0.008796192530488006,0.006791833603504538,13,0.011490485194281396
cardinality,HashSet,Tabac's HLL,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,5536,0.00900534888560279,0.006949220496618138,13,0.011490485194281396
cardinality,HashSet,Streaming Algorithms,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,8248,0.008813281846342549,0.0064369097772214254,13,0.011490485194281396
cardinality,HashSet,HLL6 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,6568,0.008962397063253472,0.006186256469519087,13,0.011490485194281396
cardinality,HashSet,HLL6 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,6568,0.008707245880616322,0.006329198765501361,13,0.011490485194281396
cardinality,HashSet,HLL6 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,6568,0.00880909469333229,0.0064618770525882285,13,0.011490485194281396
cardinality,HashSet,HLL5 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,5480,0.008962397063253472,0.006186256469519087,13,0.011490485194281396
cardinality,HashSet,HLL5 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,5480,0.008707245880616322,0.006329198765501361,13,0.011490485194281396
cardinality,HashSet,HLL5 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,5480,0.00880909469333229,0.0064618770525882285,13,0.011490485194281396
cardinality,HashSet,HLL4 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,4112,0.00896199224298342,0.006186127967289308,13,0.011490485194281396
cardinality,HashSet,HLL4 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,4112,0.008707300759475357,0.006329213927107248,13,0.011490485194281396
cardinality,HashSet,HLL4 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,4112,0.008808496675030935,0.006461420020169563,13,0.011490485194281396
cardinality,Tabac's HLL++,Tabac's HLL,0.19676,None,6743.167,0.008796192530488006,0.006791833603504538,5536,0.00900534888560279,0.006949220496618138,13,0.011490485194281396
cardinality,Tabac's HLL++,Streaming Algorithms,0.79363,None,6743.167,0.008796192530488006,0.006791833603504538,8248,0.008813281846342549,0.0064369097772214254,13,0.011490485194281396
cardinality,Tabac's HLL++,HLL6 + Siphasher13,0.02268,First,6743.167,0.008796192530488006,0.006791833603504538,6568,0.008962397063253472,0.006186256469519087,13,0.011490485194281396
cardinality,Tabac's HLL++,HLL6 + Siphasher24,0.95926,None,6743.167,0.008796192530488006,0.006791833603504538,6568,0.008707245880616322,0.006329198765501361,13,0.011490485194281396
cardinality,Tabac's HLL++,HLL6 + Xxhasher,0.48006,None,6743.167,0.008796192530488006,0.006791833603504538,6568,0.00880909469333229,0.0064618770525882285,13,0.011490485194281396
cardinality,Tabac's HLL++,HLL5 + Siphasher13,0.02268,First,6743.167,0.008796192530488006,0.006791833603504538,5480,0.008962397063253472,0.006186256469519087,13,0.011490485194281396
cardinality,Tabac's HLL++,HLL5 + Siphasher24,0.95926,None,6743.167,0.008796192530488006,0.006791833603504538,5480,0.008707245880616322,0.006329198765501361,13,0.011490485194281396
cardinality,Tabac's HLL++,HLL5 + Xxhasher,0.48006,None,6743.167,0.008796192530488006,0.006791833603504538,5480,0.00880909469333229,0.0064618770525882285,13,0.011490485194281396
cardinality,Tabac's HLL++,HLL4 + Siphasher13,0.02288,First,6743.167,0.008796192530488006,0.006791833603504538,4112,0.00896199224298342,0.006186127967289308,13,0.011490485194281396
cardinality,Tabac's HLL++,HLL4 + Siphasher24,0.95958,None,6743.167,0.008796192530488006,0.006791833603504538,4112,0.008707300759475357,0.006329213927107248,13,0.011490485194281396
cardinality,Tabac's HLL++,HLL4 + Xxhasher,0.48247,None,6743.167,0.008796192530488006,0.006791833603504538,4112,0.008808496675030935,0.006461420020169563,13,0.011490485194281396
cardinality,Tabac's HLL,Streaming Algorithms,0.62169,None,5536,0.00900534888560279,0.006949220496618138,8248,0.008813281846342549,0.0064369097772214254,13,0.011490485194281396
cardinality,Tabac's HLL,HLL6 + Siphasher13,0.43932,None,5536,0.00900534888560279,0.006949220496618138,6568,0.008962397063253472,0.006186256469519087,13,0.011490485194281396
cardinality,Tabac's HLL,HLL6 + Siphasher24,0.17095,None,5536,0.00900534888560279,0.006949220496618138,6568,0.008707245880616322,0.006329198765501361,13,0.011490485194281396
cardinality,Tabac's HLL,HLL6 + Xxhasher,0.33116,None,5536,0.00900534888560279,0.006949220496618138,6568,0.00880909469333229,0.0064618770525882285,13,0.011490485194281396
cardinality,Tabac's HLL,HLL5 + Siphasher13,0.43932,None,5536,0.00900534888560279,0.006949220496618138,5480,0.008962397063253472,0.006186256469519087,13,0.011490485194281396
cardinality,Tabac's HLL,HLL5 + Siphasher24,0.17095,None,5536,0.00900534888560279,0.006949220496618138,5480,0.008707245880616322,0.006329198765501361,13,0.011490485194281396
cardinality,Tabac's HLL,HLL5 + Xxhasher,0.33116,None,5536,0.00900534888560279,0.006949220496618138,5480,0.00880909469333229,0.0064618770525882285,13,0.011490485194281396
cardinality,Tabac's HLL,HLL4 + Siphasher13,0.44120,None,5536,0.00900534888560279,0.006949220496618138,4112,0.00896199224298342,0.006186127967289308,13,0.011490485194281396
cardinality,Tabac's HLL,HLL4 + Siphasher24,0.17102,None,5536,0.00900534888560279,0.006949220496618138,4112,0.008707300759475357,0.006329213927107248,13,0.011490485194281396
cardinality,Tabac's HLL,HLL4 + Xxhasher,0.32921,None,5536,0.00900534888560279,0.006949220496618138,4112,0.008808496675030935,0.006461420020169563,13,0.011490485194281396
cardinality,Streaming Algorithms,HLL6 + Siphasher13,0.13261,None,8248,0.008813281846342549,0.0064369097772214254,6568,0.008962397063253472,0.006186256469519087,13,0.011490485194281396
cardinality,Streaming Algorithms,HLL6 + Siphasher24,0.48823,None,8248,0.008813281846342549,0.0064369097772214254,6568,0.008707245880616322,0.006329198765501361,13,0.011490485194281396
cardinality,Streaming Algorithms,HLL6 + Xxhasher,0.75586,None,8248,0.008813281846342549,0.0064369097772214254,6568,0.00880909469333229,0.0064618770525882285,13,0.011490485194281396
cardinality,Streaming Algorithms,HLL5 + Siphasher13,0.13261,None,8248,0.008813281846342549,0.0064369097772214254,5480,0.008962397063253472,0.006186256469519087,13,0.011490485194281396
cardinality,Streaming Algorithms,HLL5 + Siphasher24,0.48823,None,8248,0.008813281846342549,0.0064369097772214254,5480,0.008707245880616322,0.006329198765501361,13,0.011490485194281396
cardinality,Streaming Algorithms,HLL5 + Xxhasher,0.75586,None,8248,0.008813281846342549,0.0064369097772214254,5480,0.00880909469333229,0.0064618770525882285,13,0.011490485194281396
cardinality,Streaming Algorithms,HLL4 + Siphasher13,0.13348,None,8248,0.008813281846342549,0.0064369097772214254,4112,0.00896199224298342,0.006186127967289308,13,0.011490485194281396
cardinality,Streaming Algorithms,HLL4 + Siphasher24,0.48879,None,8248,0.008813281846342549,0.0064369097772214254,4112,0.008707300759475357,0.006329213927107248,13,0.011490485194281396
cardinality,Streaming Algorithms,HLL4 + Xxhasher,0.75203,None,8248,0.008813281846342549,0.0064369097772214254,4112,0.008808496675030935,0.006461420020169563,13,0.011490485194281396
cardinality,HLL6 + Siphasher13,HLL6 + Siphasher24,0.00137,Second,6568,0.008962397063253472,0.006186256469519087,6568,0.008707245880616322,0.006329198765501361,13,0.011490485194281396
cardinality,HLL6 + Siphasher13,HLL6 + Xxhasher,0.00227,Second,6568,0.008962397063253472,0.006186256469519087,6568,0.00880909469333229,0.0064618770525882285,13,0.011490485194281396
cardinality,HLL6 + Siphasher13,HLL5 + Siphasher13,Unknown,Unknown,6568,0.008962397063253472,0.006186256469519087,5480,0.008962397063253472,0.006186256469519087,13,0.011490485194281396
cardinality,HLL6 + Siphasher13,HLL5 + Siphasher24,0.00137,Second,6568,0.008962397063253472,0.006186256469519087,5480,0.008707245880616322,0.006329198765501361,13,0.011490485194281396
cardinality,HLL6 + Siphasher13,HLL5 + Xxhasher,0.00227,Second,6568,0.008962397063253472,0.006186256469519087,5480,0.00880909469333229,0.0064618770525882285,13,0.011490485194281396
cardinality,HLL6 + Siphasher13,HLL4 + Siphasher13,0.00000,Second,6568,0.008962397063253472,0.006186256469519087,4112,0.00896199224298342,0.006186127967289308,13,0.011490485194281396
cardinality,HLL6 + Siphasher13,HLL4 + Siphasher24,0.00137,Second,6568,0.008962397063253472,0.006186256469519087,4112,0.008707300759475357,0.006329213927107248,13,0.011490485194281396
cardinality,HLL6 + Siphasher13,HLL4 + Xxhasher,0.00224,Second,6568,0.008962397063253472,0.006186256469519087,4112,0.008808496675030935,0.006461420020169563,13,0.011490485194281396
cardinality,HLL6 + Siphasher24,HLL6 + Xxhasher,0.46767,None,6568,0.008707245880616322,0.006329198765501361,6568,0.00880909469333229,0.0064618770525882285,13,0.011490485194281396
cardinality,HLL6 + Siphasher24,HLL5 + Siphasher13,0.00137,First,6568,0.008707245880616322,0.006329198765501361,5480,0.008962397063253472,0.006186256469519087,13,0.011490485194281396
cardinality,HLL6 + Siphasher24,HLL5 + Siphasher24,Unknown,Unknown,6568,0.008707245880616322,0.006329198765501361,5480,0.008707245880616322,0.006329198765501361,13,0.011490485194281396
cardinality,HLL6 + Siphasher24,HLL5 + Xxhasher,0.46767,None,6568,0.008707245880616322,0.006329198765501361,5480,0.00880909469333229,0.0064618770525882285,13,0.011490485194281396
cardinality,HLL6 + Siphasher24,HLL4 + Siphasher13,0.00138,First,6568,0.008707245880616322,0.006329198765501361,4112,0.00896199224298342,0.006186127967289308,13,0.011490485194281396
