feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HashSet,Tabac's HLL++,0.00000,First,7397685.912,0,0,6743.435333333333,0.00897253818908791,0.006710735236993758,13,0.011490485194281396
cardinality,HashSet,Tabac's HLL,0.00000,First,7397685.912,0,0,5536,0.009297368242309543,0.007142533149838519,13,0.011490485194281396
cardinality,HashSet,Streaming Algorithms,0.00000,First,7397685.912,0,0,8240,0.009035411610993235,0.006883369863327185,13,0.011490485194281396
cardinality,HashSet,HLL6 + Xxhasher,0.00000,First,7397685.912,0,0,6568,0.008833238869856715,0.006552914124918547,13,0.011490485194281396
cardinality,HashSet,HLL6 + WyHash,0.00000,First,7397685.912,0,0,6568,0.008841456501566172,0.0068432049321781405,13,0.011490485194281396
cardinality,HashSet,Rust-HLL,0.00000,First,7397685.912,0,0,8312,0.008877781374751297,0.006732621590163978,13,0.011490485194281396
cardinality,HashSet,Cardinality Estimator,0.00000,First,7397685.912,0,0,6201.958666666666,0.009073821349681224,0.006931988301185709,13,0.011490485194281396
cardinality,HashSet,Beta6 + Xxhasher,0.00000,First,7397685.912,0,0,6568,0.008841778005145079,0.006648990059373673,13,0.011490485194281396
cardinality,HashSet,Beta6 + WyHash,0.00000,First,7397685.912,0,0,6568,0.00885440130563165,0.006928764003337698,13,0.011490485194281396
cardinality,Tabac's HLL++,HashSet,0.00000,Second,6743.435333333333,0.00897253818908791,0.006710735236993758,7397685.912,0,0,13,0.011490485194281396
cardinality,Tabac's HLL++,Tabac's HLL,0.10837,None,6743.435333333333,0.00897253818908791,0.006710735236993758,5536,0.009297368242309543,0.007142533149838519,13,0.011490485194281396
cardinality,Tabac's HLL++,Streaming Algorithms,0.88482,None,6743.435333333333,0.00897253818908791,0.006710735236993758,8240,0.009035411610993235,0.006883369863327185,13,0.011490485194281396
cardinality,Tabac's HLL++,HLL6 + Xxhasher,0.76824,None,6743.435333333333,0.00897253818908791,0.006710735236993758,6568,0.008833238869856715,0.006552914124918547,13,0.011490485194281396
cardinality,Tabac's HLL++,HLL6 + WyHash,0.19680,None,6743.435333333333,0.00897253818908791,0.006710735236993758,6568,0.008841456501566172,0.0068432049321781405,13,0.011490485194281396
cardinality,Tabac's HLL++,Rust-HLL,0.59139,None,6743.435333333333,0.00897253818908791,0.006710735236993758,8312,0.008877781374751297,0.006732621590163978,13,0.011490485194281396
cardinality,Tabac's HLL++,Cardinality Estimator,0.33744,None,6743.435333333333,0.00897253818908791,0.006710735236993758,6201.958666666666,0.009073821349681224,0.006931988301185709,13,0.011490485194281396
cardinality,Tabac's HLL++,Beta6 + Xxhasher,0.70920,None,6743.435333333333,0.00897253818908791,0.006710735236993758,6568,0.008841778005145079,0.006648990059373673,13,0.011490485194281396
cardinality,Tabac's HLL++,Beta6 + WyHash,0.18875,None,6743.435333333333,0.00897253818908791,0.006710735236993758,6568,0.00885440130563165,0.006928764003337698,13,0.011490485194281396
cardinality,Tabac's HLL,HashSet,0.00000,Second,5536,0.009297368242309543,0.007142533149838519,7397685.912,0,0,13,0.011490485194281396
cardinality,Tabac's HLL,Tabac's HLL++,0.10837,None,5536,0.009297368242309543,0.007142533149838519,6743.435333333333,0.00897253818908791,0.006710735236993758,13,0.011490485194281396
cardinality,Tabac's HLL,Streaming Algorithms,0.27476,None,5536,0.009297368242309543,0.007142533149838519,8240,0.009035411610993235,0.006883369863327185,13,0.011490485194281396
cardinality,Tabac's HLL,HLL6 + Xxhasher,0.05915,None,5536,0.009297368242309543,0.007142533149838519,6568,0.008833238869856715,0.006552914124918547,13,0.011490485194281396
cardinality,Tabac's HLL,HLL6 + WyHash,0.02487,Second,5536,0.009297368242309543,0.007142533149838519,6568,0.008841456501566172,0.0068432049321781405,13,0.011490485194281396
cardinality,Tabac's HLL,Rust-HLL,0.07225,None,5536,0.009297368242309543,0.007142533149838519,8312,0.008877781374751297,0.006732621590163978,13,0.011490485194281396
cardinality,Tabac's HLL,Cardinality Estimator,0.44916,None,5536,0.009297368242309543,0.007142533149838519,6201.958666666666,0.009073821349681224,0.006931988301185709,13,0.011490485194281396
cardinality,Tabac's HLL,Beta6 + Xxhasher,0.04908,Second,5536,0.009297368242309543,0.007142533149838519,6568,0.008841778005145079,0.006648990059373673,13,0.011490485194281396
cardinality,Tabac's HLL,Beta6 + WyHash,0.02383,Second,5536,0.009297368242309543,0.007142533149838519,6568,0.00885440130563165,0.006928764003337698,13,0.011490485194281396
cardinality,Streaming Algorithms,HashSet,0.00000,Second,8240,0.009035411610993235,0.006883369863327185,7397685.912,0,0,13,0.011490485194281396
cardinality,Streaming Algorithms,Tabac's HLL++,0.88482,None,8240,0.009035411610993235,0.006883369863327185,6743.435333333333,0.00897253818908791,0.006710735236993758,13,0.011490485194281396
cardinality,Streaming Algorithms,Tabac's HLL,0.27476,None,8240,0.009035411610993235,0.006883369863327185,5536,0.009297368242309543,0.007142533149838519,13,0.011490485194281396
cardinality,Streaming Algorithms,HLL6 + Xxhasher,0.26685,None,8240,0.009035411610993235,0.006883369863327185,6568,0.008833238869856715,0.006552914124918547,13,0.011490485194281396
cardinality,Streaming Algorithms,HLL6 + WyHash,0.16583,None,8240,0.009035411610993235,0.006883369863327185,6568,0.008841456501566172,0.0068432049321781405,13,0.011490485194281396
cardinality,Streaming Algorithms,Rust-HLL,0.50602,None,8240,0.009035411610993235,0.006883369863327185,8312,0.008877781374751297,0.006732621590163978,13,0.011490485194281396
cardinality,Streaming Algorithms,Cardinality Estimator,0.82266,None,8240,0.009035411610993235,0.006883369863327185,6201.958666666666,0.009073821349681224,0.006931988301185709,13,0.011490485194281396
cardinality,Streaming Algorithms,Beta6 + Xxhasher,0.24899,None,8240,0.009035411610993235,0.006883369863327185,6568,0.008841778005145079,0.006648990059373673,13,0.011490485194281396
cardinality,Streaming Algorithms,Beta6 + WyHash,0.15840,None,8240,0.009035411610993235,0.006883369863327185,6568,0.00885440130563165,0.006928764003337698,13,0.011490485194281396
cardinality,HLL6 + Xxhasher,HashSet,0.00000,Second,6568,0.008833238869856715,0.006552914124918547,7397685.912,0,0,13,0.011490485194281396
cardinality,HLL6 + Xxhasher,Tabac's HLL++,0.76824,None,6568,0.008833238869856715,0.006552914124918547,6743.435333333333,0.00897253818908791,0.006710735236993758,13,0.011490485194281396
cardinality,HLL6 + Xxhasher,Tabac's HLL,0.05915,None,6568,0.008833238869856715,0.006552914124918547,5536,0.009297368242309543,0.007142533149838519,13,0.011490485194281396
cardinality,HLL6 + Xxhasher,Streaming Algorithms,0.26685,None,6568,0.008833238869856715,0.006552914124918547,8240,0.009035411610993235,0.006883369863327185,13,0.011490485194281396
cardinality,HLL6 + Xxhasher,HLL6 + WyHash,0.63137,None,6568,0.008833238869856715,0.006552914124918547,6568,0.008841456501566172,0.0068432049321781405,13,0.011490485194281396
cardinality,HLL6 + Xxhasher,Rust-HLL,0.86952,None,6568,0.008833238869856715,0.006552914124918547,8312,0.008877781374751297,0.006732621590163978,13,0.011490485194281396
cardinality,HLL6 + Xxhasher,Cardinality Estimator,0.14643,None,6568,0.008833238869856715,0.006552914124918547,6201.958666666666,0.009073821349681224,0.006931988301185709,13,0.011490485194281396
cardinality,HLL6 + Xxhasher,Beta6 + Xxhasher,0.17167,None,6568,0.008833238869856715,0.006552914124918547,6568,0.008841778005145079,0.006648990059373673,13,0.011490485194281396
cardinality,HLL6 + Xxhasher,Beta6 + WyHash,0.59024,None,6568,0.008833238869856715,0.006552914124918547,6568,0.00885440130563165,0.006928764003337698,13,0.011490485194281396
