feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HashSet,Tabac's HLL++,0.00000,First,7397685.912,0,0,299.973,0.07227905325019503,0.057655224823421225,7,0.09192388155425117
cardinality,HashSet,Tabac's HLL,0.00000,First,7397685.912,0,0,160,0.07355230604887454,0.05601300132655199,7,0.09192388155425117
cardinality,HashSet,Streaming Algorithms,0.00000,First,7397685.912,0,0,176,0.07288449322049603,0.055721885630823066,7,0.09192388155425117
cardinality,HashSet,HLL6 + Xxhasher,0.00000,First,7397685.912,0,0,120,0.07551395414224661,0.05719632370875631,7,0.09192388155425117
cardinality,HashSet,HLL6 + WyHash,0.00000,First,7397685.912,0,0,120,0.07283028721153825,0.05557630947514759,7,0.09192388155425117
cardinality,HashSet,Rust-HLL,0.00000,First,7397685.912,0,0,248,0.07257627347146887,0.055986863762660925,7,0.09192388155425117
cardinality,HashSet,Cardinality Estimator,0.00000,First,7397685.912,0,0,155.97466666666668,0.07278969332198224,0.05687870819710619,7,0.09192388155425117
cardinality,HashSet,Beta6 + Xxhasher,0.00000,First,7397685.912,0,0,120,0.0755393409413201,0.05719037503680494,7,0.09192388155425117
cardinality,HashSet,Beta6 + WyHash,0.00000,First,7397685.912,0,0,120,0.07284264737848169,0.0555637582307616,7,0.09192388155425117
cardinality,Tabac's HLL++,HashSet,0.00000,Second,299.973,0.07227905325019503,0.057655224823421225,7397685.912,0,0,7,0.09192388155425117
cardinality,Tabac's HLL++,Tabac's HLL,0.31898,None,299.973,0.07227905325019503,0.057655224823421225,160,0.07355230604887454,0.05601300132655199,7,0.09192388155425117
cardinality,Tabac's HLL++,Streaming Algorithms,0.45381,None,299.973,0.07227905325019503,0.057655224823421225,176,0.07288449322049603,0.055721885630823066,7,0.09192388155425117
cardinality,Tabac's HLL++,HLL6 + Xxhasher,0.01690,First,299.973,0.07227905325019503,0.057655224823421225,120,0.07551395414224661,0.05719632370875631,7,0.09192388155425117
cardinality,Tabac's HLL++,HLL6 + WyHash,0.40864,None,299.973,0.07227905325019503,0.057655224823421225,120,0.07283028721153825,0.05557630947514759,7,0.09192388155425117
cardinality,Tabac's HLL++,Rust-HLL,0.56620,None,299.973,0.07227905325019503,0.057655224823421225,248,0.07257627347146887,0.055986863762660925,7,0.09192388155425117
cardinality,Tabac's HLL++,Cardinality Estimator,0.58140,None,299.973,0.07227905325019503,0.057655224823421225,155.97466666666668,0.07278969332198224,0.05687870819710619,7,0.09192388155425117
cardinality,Tabac's HLL++,Beta6 + Xxhasher,0.01484,First,299.973,0.07227905325019503,0.057655224823421225,120,0.0755393409413201,0.05719037503680494,7,0.09192388155425117
cardinality,Tabac's HLL++,Beta6 + WyHash,0.40279,None,299.973,0.07227905325019503,0.057655224823421225,120,0.07284264737848169,0.0555637582307616,7,0.09192388155425117
cardinality,Tabac's HLL,HashSet,0.00000,Second,160,0.07355230604887454,0.05601300132655199,7397685.912,0,0,7,0.09192388155425117
cardinality,Tabac's HLL,Tabac's HLL++,0.31898,None,160,0.07355230604887454,0.05601300132655199,299.973,0.07227905325019503,0.057655224823421225,7,0.09192388155425117
cardinality,Tabac's HLL,Streaming Algorithms,0.98420,None,160,0.07355230604887454,0.05601300132655199,176,0.07288449322049603,0.055721885630823066,7,0.09192388155425117
cardinality,Tabac's HLL,HLL6 + Xxhasher,0.07473,None,160,0.07355230604887454,0.05601300132655199,120,0.07551395414224661,0.05719632370875631,7,0.09192388155425117
cardinality,Tabac's HLL,HLL6 + WyHash,0.57755,None,160,0.07355230604887454,0.05601300132655199,120,0.07283028721153825,0.05557630947514759,7,0.09192388155425117
cardinality,Tabac's HLL,Rust-HLL,0.61789,None,160,0.07355230604887454,0.05601300132655199,248,0.07257627347146887,0.055986863762660925,7,0.09192388155425117
cardinality,Tabac's HLL,Cardinality Estimator,0.60206,None,160,0.07355230604887454,0.05601300132655199,155.97466666666668,0.07278969332198224,0.05687870819710619,7,0.09192388155425117
cardinality,Tabac's HLL,Beta6 + Xxhasher,0.07101,None,160,0.07355230604887454,0.05601300132655199,120,0.0755393409413201,0.05719037503680494,7,0.09192388155425117
cardinality,Tabac's HLL,Beta6 + WyHash,0.58819,None,160,0.07355230604887454,0.05601300132655199,120,0.07284264737848169,0.0555637582307616,7,0.09192388155425117
cardinality,Streaming Algorithms,HashSet,0.00000,Second,176,0.07288449322049603,0.055721885630823066,7397685.912,0,0,7,0.09192388155425117
cardinality,Streaming Algorithms,Tabac's HLL++,0.45381,None,176,0.07288449322049603,0.055721885630823066,299.973,0.07227905325019503,0.057655224823421225,7,0.09192388155425117
cardinality,Streaming Algorithms,Tabac's HLL,0.98420,None,176,0.07288449322049603,0.055721885630823066,160,0.07355230604887454,0.05601300132655199,7,0.09192388155425117
cardinality,Streaming Algorithms,HLL6 + Xxhasher,0.02487,First,176,0.07288449322049603,0.055721885630823066,120,0.07551395414224661,0.05719632370875631,7,0.09192388155425117
cardinality,Streaming Algorithms,HLL6 + WyHash,0.87596,None,176,0.07288449322049603,0.055721885630823066,120,0.07283028721153825,0.05557630947514759,7,0.09192388155425117
cardinality,Streaming Algorithms,Rust-HLL,0.97384,None,176,0.07288449322049603,0.055721885630823066,248,0.07257627347146887,0.055986863762660925,7,0.09192388155425117
cardinality,Streaming Algorithms,Cardinality Estimator,0.97444,None,176,0.07288449322049603,0.055721885630823066,155.97466666666668,0.07278969332198224,0.05687870819710619,7,0.09192388155425117
cardinality,Streaming Algorithms,Beta6 + Xxhasher,0.02354,First,176,0.07288449322049603,0.055721885630823066,120,0.0755393409413201,0.05719037503680494,7,0.09192388155425117
cardinality,Streaming Algorithms,Beta6 + WyHash,0.86308,None,176,0.07288449322049603,0.055721885630823066,120,0.07284264737848169,0.0555637582307616,7,0.09192388155425117
cardinality,HLL6 + Xxhasher,HashSet,0.00000,Second,120,0.07551395414224661,0.05719632370875631,7397685.912,0,0,7,0.09192388155425117
cardinality,HLL6 + Xxhasher,Tabac's HLL++,0.01690,Second,120,0.07551395414224661,0.05719632370875631,299.973,0.07227905325019503,0.057655224823421225,7,0.09192388155425117
cardinality,HLL6 + Xxhasher,Tabac's HLL,0.07473,None,120,0.07551395414224661,0.05719632370875631,160,0.07355230604887454,0.05601300132655199,7,0.09192388155425117
cardinality,HLL6 + Xxhasher,Streaming Algorithms,0.02487,Second,120,0.07551395414224661,0.05719632370875631,176,0.07288449322049603,0.055721885630823066,7,0.09192388155425117
cardinality,HLL6 + Xxhasher,HLL6 + WyHash,0.15920,None,120,0.07551395414224661,0.05719632370875631,120,0.07283028721153825,0.05557630947514759,7,0.09192388155425117
cardinality,HLL6 + Xxhasher,Rust-HLL,0.01904,Second,120,0.07551395414224661,0.05719632370875631,248,0.07257627347146887,0.055986863762660925,7,0.09192388155425117
cardinality,HLL6 + Xxhasher,Cardinality Estimator,0.03890,Second,120,0.07551395414224661,0.05719632370875631,155.97466666666668,0.07278969332198224,0.05687870819710619,7,0.09192388155425117
cardinality,HLL6 + Xxhasher,Beta6 + Xxhasher,0.30115,None,120,0.07551395414224661,0.05719632370875631,120,0.0755393409413201,0.05719037503680494,7,0.09192388155425117
cardinality,HLL6 + Xxhasher,Beta6 + WyHash,0.14571,None,120,0.07551395414224661,0.05719632370875631,120,0.07284264737848169,0.0555637582307616,7,0.09192388155425117
cardinality,HLL6 + WyHash,HashSet,0.00000,Second,120,0.07283028721153825,0.05557630947514759,7397685.912,0,0,7,0.09192388155425117
cardinality,HLL6 + WyHash,Tabac's HLL++,0.40864,None,120,0.07283028721153825,0.05557630947514759,299.973,0.07227905325019503,0.057655224823421225,7,0.09192388155425117
cardinality,HLL6 + WyHash,Tabac's HLL,0.57755,None,120,0.07283028721153825,0.05557630947514759,160,0.07355230604887454,0.05601300132655199,7,0.09192388155425117
cardinality,HLL6 + WyHash,Streaming Algorithms,0.87596,None,120,0.07283028721153825,0.05557630947514759,176,0.07288449322049603,0.055721885630823066,7,0.09192388155425117
cardinality,HLL6 + WyHash,HLL6 + Xxhasher,0.15920,None,120,0.07283028721153825,0.05557630947514759,120,0.07551395414224661,0.05719632370875631,7,0.09192388155425117
cardinality,HLL6 + WyHash,Rust-HLL,0.79662,None,120,0.07283028721153825,0.05557630947514759,248,0.07257627347146887,0.055986863762660925,7,0.09192388155425117
cardinality,HLL6 + WyHash,Cardinality Estimator,0.99279,None,120,0.07283028721153825,0.05557630947514759,155.97466666666668,0.07278969332198224,0.05687870819710619,7,0.09192388155425117
cardinality,HLL6 + WyHash,Beta6 + Xxhasher,0.13603,None,120,0.07283028721153825,0.05557630947514759,120,0.0755393409413201,0.05719037503680494,7,0.09192388155425117
cardinality,HLL6 + WyHash,Beta6 + WyHash,0.02221,First,120,0.07283028721153825,0.05557630947514759,120,0.07284264737848169,0.0555637582307616,7,0.09192388155425117
