feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HashSet,Tabac's HLL++,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,299.9838,0.07376139822218057,0.05658786131444516,7,0.09192388155425117
cardinality,HashSet,Tabac's HLL,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,160,0.07506125794786538,0.05754814195599601,7,0.09192388155425117
cardinality,HashSet,Streaming Algorithms,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,184,0.06272369141373277,0.0488946569471455,7,0.09192388155425117
cardinality,HashSet,HLL6 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,120,0.08634064319194971,0.06446222755042734,7,0.09192388155425117
cardinality,HashSet,HLL6 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,120,0.060849918698249225,0.04552207554783631,7,0.09192388155425117
cardinality,HashSet,HLL6 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,120,0.06436798034490333,0.04591623903991538,7,0.09192388155425117
cardinality,HashSet,HLL5 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,104,0.08634064319194971,0.06446222755042734,7,0.09192388155425117
cardinality,HashSet,HLL5 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,104,0.060849918698249225,0.04552207554783631,7,0.09192388155425117
cardinality,HashSet,HLL5 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,104,0.06436798034490333,0.04591623903991538,7,0.09192388155425117
cardinality,HashSet,HLL4 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,80,0.08128851741108499,0.060110051001924424,7,0.09192388155425117
cardinality,HashSet,HLL4 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,80,0.06225828119035527,0.04632018552547268,7,0.09192388155425117
cardinality,HashSet,HLL4 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,80,0.06516512139411981,0.04592083233460523,7,0.09192388155425117
cardinality,Tabac's HLL++,Tabac's HLL,0.25147,None,299.9838,0.07376139822218057,0.05658786131444516,160,0.07506125794786538,0.05754814195599601,7,0.09192388155425117
cardinality,Tabac's HLL++,Streaming Algorithms,0.00000,Second,299.9838,0.07376139822218057,0.05658786131444516,184,0.06272369141373277,0.0488946569471455,7,0.09192388155425117
cardinality,Tabac's HLL++,HLL6 + Siphasher13,0.00000,First,299.9838,0.07376139822218057,0.05658786131444516,120,0.08634064319194971,0.06446222755042734,7,0.09192388155425117
cardinality,Tabac's HLL++,HLL6 + Siphasher24,0.00000,Second,299.9838,0.07376139822218057,0.05658786131444516,120,0.060849918698249225,0.04552207554783631,7,0.09192388155425117
cardinality,Tabac's HLL++,HLL6 + Xxhasher,0.00000,Second,299.9838,0.07376139822218057,0.05658786131444516,120,0.06436798034490333,0.04591623903991538,7,0.09192388155425117
cardinality,Tabac's HLL++,HLL5 + Siphasher13,0.00000,First,299.9838,0.07376139822218057,0.05658786131444516,104,0.08634064319194971,0.06446222755042734,7,0.09192388155425117
