,task,approach,win,tie,loss,error
0,cardinality,Cardinality Estimator,5,94,5,0.05391126143094626
1,cardinality,Tabac's HLL,0,78,26,0.05401183276449488
2,cardinality,Beta6 + WyHash,14,86,4,0.05408433021112126
3,cardinality,HLL6 + WyHash,11,84,9,0.05410140846253034
4,cardinality,Streaming Algorithms,7,96,1,0.05413982484702199
5,cardinality,Tabac's HLL++,5,96,3,0.05424680459323745
6,cardinality,Beta6 + Xxhasher,7,93,4,0.054256751141241996
7,cardinality,HLL6 + Xxhasher,6,90,8,0.05427291257785886
8,cardinality,Rust-HLL,6,97,1,0.05456243199698689
9,union,MLE2 + Xxhasher,76,1,1,0.04549601091298139
10,union,Cardinality Estimator,41,20,17,0.05073820735681452
11,union,HLL6 + Xxhasher,41,15,22,0.051059383694767056
12,union,Streaming Algorithms,31,18,29,0.0527504841839537
13,union,Rust-HLL,32,20,26,0.0541613699538819
14,union,Tabac's HLL++,1,14,63,0.07312940675119904
15,union,Tabac's HLL,0,14,64,0.07330746021855591
