,task,approach,win,tie,loss
0,cardinality,HLL6 + Xxhasher,77,28,38
1,cardinality,HLL5 + Xxhasher,77,28,38
2,cardinality,Streaming Algorithms,63,29,51
3,cardinality,HLL4 + Xxhasher,62,26,55
4,cardinality,HLL4 + Siphasher13,60,32,51
5,cardinality,Tabac's HLL++,51,38,54
6,cardinality,HLL6 + Siphasher24,51,37,55
7,cardinality,HLL5 + Siphasher24,51,37,55
8,cardinality,HLL6 + Siphasher13,47,36,60
9,cardinality,HLL5 + Siphasher13,47,36,60
10,cardinality,HLL4 + Siphasher24,43,25,75
11,cardinality,Tabac's HLL,35,36,72
12,union,MLE3 + Xxhasher,175,20,26
13,union,MLE2 + Xxhasher,175,20,26
14,union,MLE3 + Siphasher13,152,13,56
15,union,MLE2 + Siphasher13,138,18,65
16,union,MLE3 + Siphasher24,130,16,75
17,union,HLL6 + Xxhasher,121,24,76
18,union,HLL5 + Xxhasher,121,24,76
19,union,MLE2 + Siphasher24,120,14,87
20,union,Streaming Algorithms,113,19,89
21,union,HLL4 + Siphasher13,100,12,109
22,union,HLL4 + Xxhasher,99,15,107
23,union,HLL6 + Siphasher13,85,23,113
24,union,HLL5 + Siphasher13,85,23,113
25,union,HLL6 + Siphasher24,71,29,121
26,union,HLL5 + Siphasher24,71,29,121
27,union,HLL4 + Siphasher24,58,15,148
28,union,Tabac's HLL++,4,12,205
29,union,Tabac's HLL,2,12,207
