feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
union,HashSet,Tabac's HLL++,0.00000,First,3862044.3288,0,0,299.9854,0.2296936392745425,0.18134602543581144,7,0.09192388155425117
union,HashSet,Tabac's HLL,0.00000,First,3862044.3288,0,0,160,0.22822942607122412,0.18146175843506274,7,0.09192388155425117
union,HashSet,Streaming Algorithms,0.00000,First,3862044.3288,0,0,184,0.05996022917338795,0.04489049595204473,7,0.09192388155425117
union,HashSet,HLL4 + Siphasher13,0.00000,First,3862044.3288,0,0,80,0.08742683652846157,0.06311713401055671,7,0.09192388155425117
union,HashSet,HLL4 + Siphasher24,0.00000,First,3862044.3288,0,0,80,0.07088122272597555,0.04756998826198141,7,0.09192388155425117
union,HashSet,HLL4 + Xxhasher,0.00000,First,3862044.3288,0,0,80,0.057860449159921064,0.042512738756702445,7,0.09192388155425117
union,HashSet,HLL5 + Siphasher13,0.00000,First,3862044.3288,0,0,104,0.10122521711882025,0.07292029055008956,7,0.09192388155425117
union,HashSet,HLL5 + Siphasher24,0.00000,First,3862044.3288,0,0,104,0.06599520212106805,0.04521431577151946,7,0.09192388155425117
union,HashSet,HLL5 + Xxhasher,0.00000,First,3862044.3288,0,0,104,0.05549171140505207,0.04209631739802626,7,0.09192388155425117
union,HashSet,HLL6 + Siphasher13,0.00000,First,3862044.3288,0,0,120,0.10122521711882025,0.07292029055008956,7,0.09192388155425117
union,HashSet,HLL6 + Siphasher24,0.00000,First,3862044.3288,0,0,120,0.06599520212106805,0.04521431577151946,7,0.09192388155425117
union,HashSet,HLL6 + Xxhasher,0.00000,First,3862044.3288,0,0,120,0.05549171140505207,0.04209631739802626,7,0.09192388155425117
union,HashSet,MLE2 + Siphasher13,0.00000,First,3862044.3288,0,0,120,0.0915976859537336,0.06560539573471347,7,0.09192388155425117
union,HashSet,MLE2 + Siphasher24,0.00000,First,3862044.3288,0,0,120,0.05253137330508711,0.038668059868388414,7,0.09192388155425117
union,HashSet,MLE2 + Xxhasher,0.00000,First,3862044.3288,0,0,120,0.0489012676541754,0.03707595947942083,7,0.09192388155425117
union,HashSet,MLE3 + Siphasher13,0.00000,First,3862044.3288,0,0,120,0.09058286341642928,0.06547172077147567,7,0.09192388155425117
union,HashSet,MLE3 + Siphasher24,0.00000,First,3862044.3288,0,0,120,0.05138228534525513,0.038147146255425674,7,0.09192388155425117
union,HashSet,MLE3 + Xxhasher,0.00000,First,3862044.3288,0,0,120,0.049447909792193864,0.037243604265465094,7,0.09192388155425117
union,Tabac's HLL++,Tabac's HLL,0.21879,None,299.9854,0.2296936392745425,0.18134602543581144,160,0.22822942607122412,0.18146175843506274,7,0.09192388155425117
union,Tabac's HLL++,Streaming Algorithms,0.00000,Second,299.9854,0.2296936392745425,0.18134602543581144,184,0.05996022917338795,0.04489049595204473,7,0.09192388155425117
union,Tabac's HLL++,HLL4 + Siphasher13,0.00000,Second,299.9854,0.2296936392745425,0.18134602543581144,80,0.08742683652846157,0.06311713401055671,7,0.09192388155425117
union,Tabac's HLL++,HLL4 + Siphasher24,0.00000,Second,299.9854,0.2296936392745425,0.18134602543581144,80,0.07088122272597555,0.04756998826198141,7,0.09192388155425117
union,Tabac's HLL++,HLL4 + Xxhasher,0.00000,Second,299.9854,0.2296936392745425,0.18134602543581144,80,0.057860449159921064,0.042512738756702445,7,0.09192388155425117
union,Tabac's HLL++,HLL5 + Siphasher13,0.00000,Second,299.9854,0.2296936392745425,0.18134602543581144,104,0.10122521711882025,0.07292029055008956,7,0.09192388155425117
union,Tabac's HLL++,HLL5 + Siphasher24,0.00000,Second,299.9854,0.2296936392745425,0.18134602543581144,104,0.06599520212106805,0.04521431577151946,7,0.09192388155425117
union,Tabac's HLL++,HLL5 + Xxhasher,0.00000,Second,299.9854,0.2296936392745425,0.18134602543581144,104,0.05549171140505207,0.04209631739802626,7,0.09192388155425117
union,Tabac's HLL++,HLL6 + Siphasher13,0.00000,Second,299.9854,0.2296936392745425,0.18134602543581144,120,0.10122521711882025,0.07292029055008956,7,0.09192388155425117
union,Tabac's HLL++,HLL6 + Siphasher24,0.00000,Second,299.9854,0.2296936392745425,0.18134602543581144,120,0.06599520212106805,0.04521431577151946,7,0.09192388155425117
union,Tabac's HLL++,HLL6 + Xxhasher,0.00000,Second,299.9854,0.2296936392745425,0.18134602543581144,120,0.05549171140505207,0.04209631739802626,7,0.09192388155425117
union,Tabac's HLL++,MLE2 + Siphasher13,0.00000,Second,299.9854,0.2296936392745425,0.18134602543581144,120,0.0915976859537336,0.06560539573471347,7,0.09192388155425117
