feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HashSet,Tabac's HLL++,0.00000,First,7397685.912,0,0,52045.67933333333,0.00287617724681269,0.0022462943777802687,16,0.0040625
cardinality,HashSet,Tabac's HLL,0.00000,First,7397685.912,0,0,43764,0.0036564979316432225,0.003638309571545893,16,0.0040625
cardinality,HashSet,Streaming Algorithms,0.00000,First,7397685.912,0,0,65584,0.002992184822342145,0.0022462039068384333,16,0.0040625
cardinality,HashSet,HLL6 + Xxhasher,0.00000,First,7397685.912,0,0,52448,0.003026782958967559,0.0022395100845167583,16,0.0040625
cardinality,HashSet,HLL6 + WyHash,0.00000,First,7397685.912,0,0,52448,0.0030221220043914953,0.0022780828909320892,16,0.0040625
cardinality,HashSet,Rust-HLL,0.00000,First,7397685.912,0,0,65656,0.002988885788852425,0.0023240905577726345,16,0.0040625
cardinality,HashSet,Cardinality Estimator,0.00000,First,7397685.912,0,0,49195.62266666667,0.0028897129014624637,0.0022271129582483434,16,0.0040625
cardinality,HashSet,Beta6 + Xxhasher,0.00000,First,7397685.912,0,0,52448,0.0029723922017507363,0.002543890563127281,16,0.0040625
cardinality,HashSet,Beta6 + WyHash,0.00000,First,7397685.912,0,0,52448,0.0029855432736594746,0.0025770559773304383,16,0.0040625
cardinality,Tabac's HLL++,HashSet,0.00000,Second,52045.67933333333,0.00287617724681269,0.0022462943777802687,7397685.912,0,0,16,0.0040625
cardinality,Tabac's HLL++,Tabac's HLL,0.00000,First,52045.67933333333,0.00287617724681269,0.0022462943777802687,43764,0.0036564979316432225,0.003638309571545893,16,0.0040625
cardinality,Tabac's HLL++,Streaming Algorithms,0.08991,None,52045.67933333333,0.00287617724681269,0.0022462943777802687,65584,0.002992184822342145,0.0022462039068384333,16,0.0040625
cardinality,Tabac's HLL++,HLL6 + Xxhasher,0.00193,First,52045.67933333333,0.00287617724681269,0.0022462943777802687,52448,0.003026782958967559,0.0022395100845167583,16,0.0040625
cardinality,Tabac's HLL++,HLL6 + WyHash,0.00673,First,52045.67933333333,0.00287617724681269,0.0022462943777802687,52448,0.0030221220043914953,0.0022780828909320892,16,0.0040625
cardinality,Tabac's HLL++,Rust-HLL,0.04791,First,52045.67933333333,0.00287617724681269,0.0022462943777802687,65656,0.002988885788852425,0.0023240905577726345,16,0.0040625
cardinality,Tabac's HLL++,Cardinality Estimator,0.73768,None,52045.67933333333,0.00287617724681269,0.0022462943777802687,49195.62266666667,0.0028897129014624637,0.0022271129582483434,16,0.0040625
cardinality,Tabac's HLL++,Beta6 + Xxhasher,0.07730,None,52045.67933333333,0.00287617724681269,0.0022462943777802687,52448,0.0029723922017507363,0.002543890563127281,16,0.0040625
cardinality,Tabac's HLL++,Beta6 + WyHash,0.10694,None,52045.67933333333,0.00287617724681269,0.0022462943777802687,52448,0.0029855432736594746,0.0025770559773304383,16,0.0040625
cardinality,Tabac's HLL,HashSet,0.00000,Second,43764,0.0036564979316432225,0.003638309571545893,7397685.912,0,0,16,0.0040625
cardinality,Tabac's HLL,Tabac's HLL++,0.00000,Second,43764,0.0036564979316432225,0.003638309571545893,52045.67933333333,0.00287617724681269,0.0022462943777802687,16,0.0040625
cardinality,Tabac's HLL,Streaming Algorithms,0.00000,Second,43764,0.0036564979316432225,0.003638309571545893,65584,0.002992184822342145,0.0022462039068384333,16,0.0040625
cardinality,Tabac's HLL,HLL6 + Xxhasher,0.00000,Second,43764,0.0036564979316432225,0.003638309571545893,52448,0.003026782958967559,0.0022395100845167583,16,0.0040625
cardinality,Tabac's HLL,HLL6 + WyHash,0.00000,Second,43764,0.0036564979316432225,0.003638309571545893,52448,0.0030221220043914953,0.0022780828909320892,16,0.0040625
cardinality,Tabac's HLL,Rust-HLL,0.00000,Second,43764,0.0036564979316432225,0.003638309571545893,65656,0.002988885788852425,0.0023240905577726345,16,0.0040625
cardinality,Tabac's HLL,Cardinality Estimator,0.00000,Second,43764,0.0036564979316432225,0.003638309571545893,49195.62266666667,0.0028897129014624637,0.0022271129582483434,16,0.0040625
cardinality,Tabac's HLL,Beta6 + Xxhasher,0.00000,Second,43764,0.0036564979316432225,0.003638309571545893,52448,0.0029723922017507363,0.002543890563127281,16,0.0040625
cardinality,Tabac's HLL,Beta6 + WyHash,0.00000,Second,43764,0.0036564979316432225,0.003638309571545893,52448,0.0029855432736594746,0.0025770559773304383,16,0.0040625
cardinality,Streaming Algorithms,HashSet,0.00000,Second,65584,0.002992184822342145,0.0022462039068384333,7397685.912,0,0,16,0.0040625
cardinality,Streaming Algorithms,Tabac's HLL++,0.08991,None,65584,0.002992184822342145,0.0022462039068384333,52045.67933333333,0.00287617724681269,0.0022462943777802687,16,0.0040625
cardinality,Streaming Algorithms,Tabac's HLL,0.00000,First,65584,0.002992184822342145,0.0022462039068384333,43764,0.0036564979316432225,0.003638309571545893,16,0.0040625
cardinality,Streaming Algorithms,HLL6 + Xxhasher,0.41005,None,65584,0.002992184822342145,0.0022462039068384333,52448,0.003026782958967559,0.0022395100845167583,16,0.0040625
cardinality,Streaming Algorithms,HLL6 + WyHash,0.75554,None,65584,0.002992184822342145,0.0022462039068384333,52448,0.0030221220043914953,0.0022780828909320892,16,0.0040625
cardinality,Streaming Algorithms,Rust-HLL,0.90867,None,65584,0.002992184822342145,0.0022462039068384333,65656,0.002988885788852425,0.0023240905577726345,16,0.0040625
cardinality,Streaming Algorithms,Cardinality Estimator,0.04732,Second,65584,0.002992184822342145,0.0022462039068384333,49195.62266666667,0.0028897129014624637,0.0022271129582483434,16,0.0040625
cardinality,Streaming Algorithms,Beta6 + Xxhasher,0.56340,None,65584,0.002992184822342145,0.0022462039068384333,52448,0.0029723922017507363,0.002543890563127281,16,0.0040625
cardinality,Streaming Algorithms,Beta6 + WyHash,0.53141,None,65584,0.002992184822342145,0.0022462039068384333,52448,0.0029855432736594746,0.0025770559773304383,16,0.0040625
cardinality,HLL6 + Xxhasher,HashSet,0.00000,Second,52448,0.003026782958967559,0.0022395100845167583,7397685.912,0,0,16,0.0040625
cardinality,HLL6 + Xxhasher,Tabac's HLL++,0.00193,Second,52448,0.003026782958967559,0.0022395100845167583,52045.67933333333,0.00287617724681269,0.0022462943777802687,16,0.0040625
cardinality,HLL6 + Xxhasher,Tabac's HLL,0.00000,First,52448,0.003026782958967559,0.0022395100845167583,43764,0.0036564979316432225,0.003638309571545893,16,0.0040625
cardinality,HLL6 + Xxhasher,Streaming Algorithms,0.41005,None,52448,0.003026782958967559,0.0022395100845167583,65584,0.002992184822342145,0.0022462039068384333,16,0.0040625
cardinality,HLL6 + Xxhasher,HLL6 + WyHash,0.84013,None,52448,0.003026782958967559,0.0022395100845167583,52448,0.0030221220043914953,0.0022780828909320892,16,0.0040625
cardinality,HLL6 + Xxhasher,Rust-HLL,0.40672,None,52448,0.003026782958967559,0.0022395100845167583,65656,0.002988885788852425,0.0023240905577726345,16,0.0040625
cardinality,HLL6 + Xxhasher,Cardinality Estimator,0.00728,Second,52448,0.003026782958967559,0.0022395100845167583,49195.62266666667,0.0028897129014624637,0.0022271129582483434,16,0.0040625
cardinality,HLL6 + Xxhasher,Beta6 + Xxhasher,0.00010,Second,52448,0.003026782958967559,0.0022395100845167583,52448,0.0029723922017507363,0.002543890563127281,16,0.0040625
cardinality,HLL6 + Xxhasher,Beta6 + WyHash,0.21755,None,52448,0.003026782958967559,0.0022395100845167583,52448,0.0029855432736594746,0.0025770559773304383,16,0.0040625
cardinality,HLL6 + WyHash,HashSet,0.00000,Second,52448,0.0030221220043914953,0.0022780828909320892,7397685.912,0,0,16,0.0040625
cardinality,HLL6 + WyHash,Tabac's HLL++,0.00673,Second,52448,0.0030221220043914953,0.0022780828909320892,52045.67933333333,0.00287617724681269,0.0022462943777802687,16,0.0040625
cardinality,HLL6 + WyHash,Tabac's HLL,0.00000,First,52448,0.0030221220043914953,0.0022780828909320892,43764,0.0036564979316432225,0.003638309571545893,16,0.0040625
cardinality,HLL6 + WyHash,Streaming Algorithms,0.75554,None,52448,0.0030221220043914953,0.0022780828909320892,65584,0.002992184822342145,0.0022462039068384333,16,0.0040625
cardinality,HLL6 + WyHash,HLL6 + Xxhasher,0.84013,None,52448,0.0030221220043914953,0.0022780828909320892,52448,0.003026782958967559,0.0022395100845167583,16,0.0040625
cardinality,HLL6 + WyHash,Rust-HLL,0.52722,None,52448,0.0030221220043914953,0.0022780828909320892,65656,0.002988885788852425,0.0023240905577726345,16,0.0040625
cardinality,HLL6 + WyHash,Cardinality Estimator,0.04124,Second,52448,0.0030221220043914953,0.0022780828909320892,49195.62266666667,0.0028897129014624637,0.0022271129582483434,16,0.0040625
cardinality,HLL6 + WyHash,Beta6 + Xxhasher,0.31286,None,52448,0.0030221220043914953,0.0022780828909320892,52448,0.0029723922017507363,0.002543890563127281,16,0.0040625
cardinality,HLL6 + WyHash,Beta6 + WyHash,0.00019,Second,52448,0.0030221220043914953,0.0022780828909320892,52448,0.0029855432736594746,0.0025770559773304383,16,0.0040625
cardinality,Rust-HLL,HashSet,0.00000,Second,65656,0.002988885788852425,0.0023240905577726345,7397685.912,0,0,16,0.0040625
cardinality,Rust-HLL,Tabac's HLL++,0.04791,Second,65656,0.002988885788852425,0.0023240905577726345,52045.67933333333,0.00287617724681269,0.0022462943777802687,16,0.0040625
cardinality,Rust-HLL,Tabac's HLL,0.00000,First,65656,0.002988885788852425,0.0023240905577726345,43764,0.0036564979316432225,0.003638309571545893,16,0.0040625
cardinality,Rust-HLL,Streaming Algorithms,0.90867,None,65656,0.002988885788852425,0.0023240905577726345,65584,0.002992184822342145,0.0022462039068384333,16,0.0040625
cardinality,Rust-HLL,HLL6 + Xxhasher,0.40672,None,65656,0.002988885788852425,0.0023240905577726345,52448,0.003026782958967559,0.0022395100845167583,16,0.0040625
cardinality,Rust-HLL,HLL6 + WyHash,0.52722,None,65656,0.002988885788852425,0.0023240905577726345,52448,0.0030221220043914953,0.0022780828909320892,16,0.0040625
cardinality,Rust-HLL,Cardinality Estimator,0.18419,None,65656,0.002988885788852425,0.0023240905577726345,49195.62266666667,0.0028897129014624637,0.0022271129582483434,16,0.0040625
cardinality,Rust-HLL,Beta6 + Xxhasher,0.62514,None,65656,0.002988885788852425,0.0023240905577726345,52448,0.0029723922017507363,0.002543890563127281,16,0.0040625
cardinality,Rust-HLL,Beta6 + WyHash,0.71016,None,65656,0.002988885788852425,0.0023240905577726345,52448,0.0029855432736594746,0.0025770559773304383,16,0.0040625
cardinality,Cardinality Estimator,HashSet,0.00000,Second,49195.62266666667,0.0028897129014624637,0.0022271129582483434,7397685.912,0,0,16,0.0040625
cardinality,Cardinality Estimator,Tabac's HLL++,0.73768,None,49195.62266666667,0.0028897129014624637,0.0022271129582483434,52045.67933333333,0.00287617724681269,0.0022462943777802687,16,0.0040625
cardinality,Cardinality Estimator,Tabac's HLL,0.00000,First,49195.62266666667,0.0028897129014624637,0.0022271129582483434,43764,0.0036564979316432225,0.003638309571545893,16,0.0040625
cardinality,Cardinality Estimator,Streaming Algorithms,0.04732,First,49195.62266666667,0.0028897129014624637,0.0022271129582483434,65584,0.002992184822342145,0.0022462039068384333,16,0.0040625
cardinality,Cardinality Estimator,HLL6 + Xxhasher,0.00728,First,49195.62266666667,0.0028897129014624637,0.0022271129582483434,52448,0.003026782958967559,0.0022395100845167583,16,0.0040625
cardinality,Cardinality Estimator,HLL6 + WyHash,0.04124,First,49195.62266666667,0.0028897129014624637,0.0022271129582483434,52448,0.0030221220043914953,0.0022780828909320892,16,0.0040625
cardinality,Cardinality Estimator,Rust-HLL,0.18419,None,49195.62266666667,0.0028897129014624637,0.0022271129582483434,65656,0.002988885788852425,0.0023240905577726345,16,0.0040625
cardinality,Cardinality Estimator,Beta6 + Xxhasher,0.17470,None,49195.62266666667,0.0028897129014624637,0.0022271129582483434,52448,0.0029723922017507363,0.002543890563127281,16,0.0040625
cardinality,Cardinality Estimator,Beta6 + WyHash,0.27583,None,49195.62266666667,0.0028897129014624637,0.0022271129582483434,52448,0.0029855432736594746,0.0025770559773304383,16,0.0040625
cardinality,Beta6 + Xxhasher,HashSet,0.00000,Second,52448,0.0029723922017507363,0.002543890563127281,7397685.912,0,0,16,0.0040625
cardinality,Beta6 + Xxhasher,Tabac's HLL++,0.07730,None,52448,0.0029723922017507363,0.002543890563127281,52045.67933333333,0.00287617724681269,0.0022462943777802687,16,0.0040625
cardinality,Beta6 + Xxhasher,Tabac's HLL,0.00000,First,52448,0.0029723922017507363,0.002543890563127281,43764,0.0036564979316432225,0.003638309571545893,16,0.0040625
cardinality,Beta6 + Xxhasher,Streaming Algorithms,0.56340,None,52448,0.0029723922017507363,0.002543890563127281,65584,0.002992184822342145,0.0022462039068384333,16,0.0040625
