feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HashSet,Tabac's HLL++,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,51507.2724,0.0027326106474663803,0.0021725764240596566,16,0.0040625
cardinality,HashSet,Tabac's HLL,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,43764,0.004441705283973308,0.004935775210308336,16,0.0040625
cardinality,HashSet,Streaming Algorithms,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,65592,0.002322145180200638,0.0018268407512941418,16,0.0040625
cardinality,HashSet,HLL6 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,52448,0.003101796149259774,0.0025014229264999723,16,0.0040625
cardinality,HashSet,HLL6 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,52448,0.0031648762057137902,0.0025768854121539226,16,0.0040625
cardinality,HashSet,HLL6 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,52448,0.0032934838488241887,0.002678585549691727,16,0.0040625
cardinality,HashSet,HLL5 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,43704,0.003101796149259774,0.0025014229264999723,16,0.0040625
cardinality,HashSet,HLL5 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,43704,0.0031648762057137902,0.0025768854121539226,16,0.0040625
cardinality,HashSet,HLL5 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,43704,0.0032934838488241887,0.002678585549691727,16,0.0040625
cardinality,HashSet,HLL4 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,32784,0.003101793360147987,0.0025014222058972026,16,0.0040625
cardinality,HashSet,HLL4 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,32784,0.0031648673255911396,0.002576883035016487,16,0.0040625
cardinality,HashSet,HLL4 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,32784,0.0032934807101786456,0.0026785846683445385,16,0.0040625
cardinality,Tabac's HLL++,Tabac's HLL,0.00000,First,51507.2724,0.0027326106474663803,0.0021725764240596566,43764,0.004441705283973308,0.004935775210308336,16,0.0040625
cardinality,Tabac's HLL++,Streaming Algorithms,0.00000,Second,51507.2724,0.0027326106474663803,0.0021725764240596566,65592,0.002322145180200638,0.0018268407512941418,16,0.0040625
cardinality,Tabac's HLL++,HLL6 + Siphasher13,0.00000,First,51507.2724,0.0027326106474663803,0.0021725764240596566,52448,0.003101796149259774,0.0025014229264999723,16,0.0040625
cardinality,Tabac's HLL++,HLL6 + Siphasher24,0.00000,First,51507.2724,0.0027326106474663803,0.0021725764240596566,52448,0.0031648762057137902,0.0025768854121539226,16,0.0040625
cardinality,Tabac's HLL++,HLL6 + Xxhasher,0.00000,First,51507.2724,0.0027326106474663803,0.0021725764240596566,52448,0.0032934838488241887,0.002678585549691727,16,0.0040625
cardinality,Tabac's HLL++,HLL5 + Siphasher13,0.00000,First,51507.2724,0.0027326106474663803,0.0021725764240596566,43704,0.003101796149259774,0.0025014229264999723,16,0.0040625
cardinality,Tabac's HLL++,HLL5 + Siphasher24,0.00000,First,51507.2724,0.0027326106474663803,0.0021725764240596566,43704,0.0031648762057137902,0.0025768854121539226,16,0.0040625
cardinality,Tabac's HLL++,HLL5 + Xxhasher,0.00000,First,51507.2724,0.0027326106474663803,0.0021725764240596566,43704,0.0032934838488241887,0.002678585549691727,16,0.0040625
cardinality,Tabac's HLL++,HLL4 + Siphasher13,0.00000,First,51507.2724,0.0027326106474663803,0.0021725764240596566,32784,0.003101793360147987,0.0025014222058972026,16,0.0040625
cardinality,Tabac's HLL++,HLL4 + Siphasher24,0.00000,First,51507.2724,0.0027326106474663803,0.0021725764240596566,32784,0.0031648673255911396,0.002576883035016487,16,0.0040625
cardinality,Tabac's HLL++,HLL4 + Xxhasher,0.00000,First,51507.2724,0.0027326106474663803,0.0021725764240596566,32784,0.0032934807101786456,0.0026785846683445385,16,0.0040625
cardinality,Tabac's HLL,Streaming Algorithms,0.00000,Second,43764,0.004441705283973308,0.004935775210308336,65592,0.002322145180200638,0.0018268407512941418,16,0.0040625
cardinality,Tabac's HLL,HLL6 + Siphasher13,0.00000,Second,43764,0.004441705283973308,0.004935775210308336,52448,0.003101796149259774,0.0025014229264999723,16,0.0040625
cardinality,Tabac's HLL,HLL6 + Siphasher24,0.00000,Second,43764,0.004441705283973308,0.004935775210308336,52448,0.0031648762057137902,0.0025768854121539226,16,0.0040625
cardinality,Tabac's HLL,HLL6 + Xxhasher,0.00000,Second,43764,0.004441705283973308,0.004935775210308336,52448,0.0032934838488241887,0.002678585549691727,16,0.0040625
cardinality,Tabac's HLL,HLL5 + Siphasher13,0.00000,Second,43764,0.004441705283973308,0.004935775210308336,43704,0.003101796149259774,0.0025014229264999723,16,0.0040625
cardinality,Tabac's HLL,HLL5 + Siphasher24,0.00000,Second,43764,0.004441705283973308,0.004935775210308336,43704,0.0031648762057137902,0.0025768854121539226,16,0.0040625
cardinality,Tabac's HLL,HLL5 + Xxhasher,0.00000,Second,43764,0.004441705283973308,0.004935775210308336,43704,0.0032934838488241887,0.002678585549691727,16,0.0040625
cardinality,Tabac's HLL,HLL4 + Siphasher13,0.00000,Second,43764,0.004441705283973308,0.004935775210308336,32784,0.003101793360147987,0.0025014222058972026,16,0.0040625
cardinality,Tabac's HLL,HLL4 + Siphasher24,0.00000,Second,43764,0.004441705283973308,0.004935775210308336,32784,0.0031648673255911396,0.002576883035016487,16,0.0040625
cardinality,Tabac's HLL,HLL4 + Xxhasher,0.00000,Second,43764,0.004441705283973308,0.004935775210308336,32784,0.0032934807101786456,0.0026785846683445385,16,0.0040625
cardinality,Streaming Algorithms,HLL6 + Siphasher13,0.00000,First,65592,0.002322145180200638,0.0018268407512941418,52448,0.003101796149259774,0.0025014229264999723,16,0.0040625
cardinality,Streaming Algorithms,HLL6 + Siphasher24,0.00000,First,65592,0.002322145180200638,0.0018268407512941418,52448,0.0031648762057137902,0.0025768854121539226,16,0.0040625
cardinality,Streaming Algorithms,HLL6 + Xxhasher,0.00000,First,65592,0.002322145180200638,0.0018268407512941418,52448,0.0032934838488241887,0.002678585549691727,16,0.0040625
cardinality,Streaming Algorithms,HLL5 + Siphasher13,0.00000,First,65592,0.002322145180200638,0.0018268407512941418,43704,0.003101796149259774,0.0025014229264999723,16,0.0040625
cardinality,Streaming Algorithms,HLL5 + Siphasher24,0.00000,First,65592,0.002322145180200638,0.0018268407512941418,43704,0.0031648762057137902,0.0025768854121539226,16,0.0040625
cardinality,Streaming Algorithms,HLL5 + Xxhasher,0.00000,First,65592,0.002322145180200638,0.0018268407512941418,43704,0.0032934838488241887,0.002678585549691727,16,0.0040625
cardinality,Streaming Algorithms,HLL4 + Siphasher13,0.00000,First,65592,0.002322145180200638,0.0018268407512941418,32784,0.003101793360147987,0.0025014222058972026,16,0.0040625
cardinality,Streaming Algorithms,HLL4 + Siphasher24,0.00000,First,65592,0.002322145180200638,0.0018268407512941418,32784,0.0031648673255911396,0.002576883035016487,16,0.0040625
cardinality,Streaming Algorithms,HLL4 + Xxhasher,0.00000,First,65592,0.002322145180200638,0.0018268407512941418,32784,0.0032934807101786456,0.0026785846683445385,16,0.0040625
cardinality,HLL6 + Siphasher13,HLL6 + Siphasher24,0.26189,None,52448,0.003101796149259774,0.0025014229264999723,52448,0.0031648762057137902,0.0025768854121539226,16,0.0040625
cardinality,HLL6 + Siphasher13,HLL6 + Xxhasher,0.00000,First,52448,0.003101796149259774,0.0025014229264999723,52448,0.0032934838488241887,0.002678585549691727,16,0.0040625
cardinality,HLL6 + Siphasher13,HLL5 + Siphasher13,Unknown,Unknown,52448,0.003101796149259774,0.0025014229264999723,43704,0.003101796149259774,0.0025014229264999723,16,0.0040625
cardinality,HLL6 + Siphasher13,HLL5 + Siphasher24,0.26189,None,52448,0.003101796149259774,0.0025014229264999723,43704,0.0031648762057137902,0.0025768854121539226,16,0.0040625
cardinality,HLL6 + Siphasher13,HLL5 + Xxhasher,0.00000,First,52448,0.003101796149259774,0.0025014229264999723,43704,0.0032934838488241887,0.002678585549691727,16,0.0040625
cardinality,HLL6 + Siphasher13,HLL4 + Siphasher13,0.00022,Second,52448,0.003101796149259774,0.0025014229264999723,32784,0.003101793360147987,0.0025014222058972026,16,0.0040625
cardinality,HLL6 + Siphasher13,HLL4 + Siphasher24,0.26198,None,52448,0.003101796149259774,0.0025014229264999723,32784,0.0031648673255911396,0.002576883035016487,16,0.0040625
cardinality,HLL6 + Siphasher13,HLL4 + Xxhasher,0.00000,First,52448,0.003101796149259774,0.0025014229264999723,32784,0.0032934807101786456,0.0026785846683445385,16,0.0040625
cardinality,HLL6 + Siphasher24,HLL6 + Xxhasher,0.00126,First,52448,0.0031648762057137902,0.0025768854121539226,52448,0.0032934838488241887,0.002678585549691727,16,0.0040625
cardinality,HLL6 + Siphasher24,HLL5 + Siphasher13,0.26189,None,52448,0.0031648762057137902,0.0025768854121539226,43704,0.003101796149259774,0.0025014229264999723,16,0.0040625
cardinality,HLL6 + Siphasher24,HLL5 + Siphasher24,Unknown,Unknown,52448,0.0031648762057137902,0.0025768854121539226,43704,0.0031648762057137902,0.0025768854121539226,16,0.0040625
cardinality,HLL6 + Siphasher24,HLL5 + Xxhasher,0.00126,First,52448,0.0031648762057137902,0.0025768854121539226,43704,0.0032934838488241887,0.002678585549691727,16,0.0040625
cardinality,HLL6 + Siphasher24,HLL4 + Siphasher13,0.26188,None,52448,0.0031648762057137902,0.0025768854121539226,32784,0.003101793360147987,0.0025014222058972026,16,0.0040625
cardinality,HLL6 + Siphasher24,HLL4 + Siphasher24,0.00000,Second,52448,0.0031648762057137902,0.0025768854121539226,32784,0.0031648673255911396,0.002576883035016487,16,0.0040625
cardinality,HLL6 + Siphasher24,HLL4 + Xxhasher,0.00126,First,52448,0.0031648762057137902,0.0025768854121539226,32784,0.0032934807101786456,0.0026785846683445385,16,0.0040625
cardinality,HLL6 + Xxhasher,HLL5 + Siphasher13,0.00000,Second,52448,0.0032934838488241887,0.002678585549691727,43704,0.003101796149259774,0.0025014229264999723,16,0.0040625
cardinality,HLL6 + Xxhasher,HLL5 + Siphasher24,0.00126,Second,52448,0.0032934838488241887,0.002678585549691727,43704,0.0031648762057137902,0.0025768854121539226,16,0.0040625
cardinality,HLL6 + Xxhasher,HLL5 + Xxhasher,Unknown,Unknown,52448,0.0032934838488241887,0.002678585549691727,43704,0.0032934838488241887,0.002678585549691727,16,0.0040625
cardinality,HLL6 + Xxhasher,HLL4 + Siphasher13,0.00000,Second,52448,0.0032934838488241887,0.002678585549691727,32784,0.003101793360147987,0.0025014222058972026,16,0.0040625
cardinality,HLL6 + Xxhasher,HLL4 + Siphasher24,0.00126,Second,52448,0.0032934838488241887,0.002678585549691727,32784,0.0031648673255911396,0.002576883035016487,16,0.0040625
cardinality,HLL6 + Xxhasher,HLL4 + Xxhasher,0.00000,Second,52448,0.0032934838488241887,0.002678585549691727,32784,0.0032934807101786456,0.0026785846683445385,16,0.0040625
