feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
union,HashSet,Tabac's HLL++,0.00000,First,6268807.3224,0,0,1015.7918,0.04433089524795781,0.04266350428144205,10,0.0325
union,HashSet,Tabac's HLL,0.00000,First,6268807.3224,0,0,756,0.04496893809979991,0.04396871107565845,10,0.0325
union,HashSet,Streaming Algorithms,0.00000,First,6268807.3224,0,0,1072,0.027541639390439833,0.021013454632616863,10,0.0325
union,HashSet,HLL6 + Xxhasher,0.00000,First,6268807.3224,0,0,832,0.02529074580977974,0.018974431456308945,10,0.0325
union,HashSet,MLE2 + Xxhasher,0.00000,First,6268807.3224,0,0,832,0.021233157622993742,0.01604220549740777,10,0.0325
union,HashSet,Rust-HLL,0.00000,First,6268807.3224,0,0,1144,0.024848230438234226,0.01895418814302732,10,0.0325
union,HashSet,Cardinality Estimator,0.00000,First,6268807.3224,0,0,827.846,0.025326712927408762,0.01906225231234591,10,0.0325
union,Tabac's HLL++,HashSet,0.00000,Second,1015.7918,0.04433089524795781,0.04266350428144205,6268807.3224,0,0,10,0.0325
union,Tabac's HLL++,Tabac's HLL,0.42464,None,1015.7918,0.04433089524795781,0.04266350428144205,756,0.04496893809979991,0.04396871107565845,10,0.0325
union,Tabac's HLL++,Streaming Algorithms,0.00000,Second,1015.7918,0.04433089524795781,0.04266350428144205,1072,0.027541639390439833,0.021013454632616863,10,0.0325
union,Tabac's HLL++,HLL6 + Xxhasher,0.00000,Second,1015.7918,0.04433089524795781,0.04266350428144205,832,0.02529074580977974,0.018974431456308945,10,0.0325
union,Tabac's HLL++,MLE2 + Xxhasher,0.00000,Second,1015.7918,0.04433089524795781,0.04266350428144205,832,0.021233157622993742,0.01604220549740777,10,0.0325
union,Tabac's HLL++,Rust-HLL,0.00000,Second,1015.7918,0.04433089524795781,0.04266350428144205,1144,0.024848230438234226,0.01895418814302732,10,0.0325
union,Tabac's HLL++,Cardinality Estimator,0.00000,Second,1015.7918,0.04433089524795781,0.04266350428144205,827.846,0.025326712927408762,0.01906225231234591,10,0.0325
union,Tabac's HLL,HashSet,0.00000,Second,756,0.04496893809979991,0.04396871107565845,6268807.3224,0,0,10,0.0325
union,Tabac's HLL,Tabac's HLL++,0.42464,None,756,0.04496893809979991,0.04396871107565845,1015.7918,0.04433089524795781,0.04266350428144205,10,0.0325
