feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HashSet,Tabac's HLL++,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,224,0.15059818604784914,0.11755801869174073,5,0.18384776310850234
cardinality,HashSet,Tabac's HLL,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,96,0.14601117536239508,0.11426582010314351,5,0.18384776310850234
cardinality,HashSet,Streaming Algorithms,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,88,0.14451129176303887,0.11474369162080764,5,0.18384776310850234
cardinality,HashSet,HLL6 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,40,0.14531630087894062,0.11847856879027466,5,0.18384776310850234
cardinality,HashSet,HLL6 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,40,0.12682650524561112,0.08966607071674118,5,0.18384776310850234
cardinality,HashSet,HLL6 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,40,0.11037870855428282,0.08732390517429695,5,0.18384776310850234
cardinality,HashSet,HLL5 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,40,0.14531630087894062,0.11847856879027466,5,0.18384776310850234
cardinality,HashSet,HLL5 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,40,0.12682650524561112,0.08966607071674118,5,0.18384776310850234
cardinality,HashSet,HLL5 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,40,0.11037870855428282,0.08732390517429695,5,0.18384776310850234
cardinality,HashSet,HLL4 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,32,0.12296037147077095,0.08803361610448125,5,0.18384776310850234
cardinality,HashSet,HLL4 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,32,0.1522621021216042,0.09602786462049967,5,0.18384776310850234
cardinality,HashSet,HLL4 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,32,0.13214800394359344,0.0924915297131061,5,0.18384776310850234
cardinality,Tabac's HLL++,Tabac's HLL,0.12069,None,224,0.15059818604784914,0.11755801869174073,96,0.14601117536239508,0.11426582010314351,5,0.18384776310850234
cardinality,Tabac's HLL++,Streaming Algorithms,0.00728,Second,224,0.15059818604784914,0.11755801869174073,88,0.14451129176303887,0.11474369162080764,5,0.18384776310850234
cardinality,Tabac's HLL++,HLL6 + Siphasher13,0.00780,Second,224,0.15059818604784914,0.11755801869174073,40,0.14531630087894062,0.11847856879027466,5,0.18384776310850234
cardinality,Tabac's HLL++,HLL6 + Siphasher24,0.00000,Second,224,0.15059818604784914,0.11755801869174073,40,0.12682650524561112,0.08966607071674118,5,0.18384776310850234
cardinality,Tabac's HLL++,HLL6 + Xxhasher,0.00000,Second,224,0.15059818604784914,0.11755801869174073,40,0.11037870855428282,0.08732390517429695,5,0.18384776310850234
cardinality,Tabac's HLL++,HLL5 + Siphasher13,0.00780,Second,224,0.15059818604784914,0.11755801869174073,40,0.14531630087894062,0.11847856879027466,5,0.18384776310850234
