feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HashSet,Tabac's HLL++,0.00000,First,7397685.912,0,0,224,0.15187733942722778,0.11819132112723661,5,0.18384776310850234
cardinality,HashSet,Tabac's HLL,0.00000,First,7397685.912,0,0,96,0.1464666717372102,0.11846535338342323,5,0.18384776310850234
cardinality,HashSet,Streaming Algorithms,0.00000,First,7397685.912,0,0,80,0.14918886668503065,0.11728314461387186,5,0.18384776310850234
cardinality,HashSet,HLL6 + Xxhasher,0.00000,First,7397685.912,0,0,40,0.14910659348280936,0.11908691088641964,5,0.18384776310850234
cardinality,HashSet,HLL6 + WyHash,0.00000,First,7397685.912,0,0,40,0.14505237819214128,0.11451199831637116,5,0.18384776310850234
cardinality,HashSet,Rust-HLL,0.00000,First,7397685.912,0,0,152,0.14731350078290067,0.11564832045903548,5,0.18384776310850234
cardinality,HashSet,Cardinality Estimator,0.00000,First,7397685.912,0,0,83.99866666666667,0.14719060480413002,0.11567539402282058,5,0.18384776310850234
cardinality,HashSet,Beta6 + Xxhasher,0.00000,First,7397685.912,0,0,40,0.14912116089786684,0.11908846248670882,5,0.18384776310850234
cardinality,HashSet,Beta6 + WyHash,0.00000,First,7397685.912,0,0,40,0.14503849652353054,0.11452466057009232,5,0.18384776310850234
cardinality,Tabac's HLL++,HashSet,0.00000,Second,224,0.15187733942722778,0.11819132112723661,7397685.912,0,0,5,0.18384776310850234
cardinality,Tabac's HLL++,Tabac's HLL,0.03283,Second,224,0.15187733942722778,0.11819132112723661,96,0.1464666717372102,0.11846535338342323,5,0.18384776310850234
cardinality,Tabac's HLL++,Streaming Algorithms,0.31801,None,224,0.15187733942722778,0.11819132112723661,80,0.14918886668503065,0.11728314461387186,5,0.18384776310850234
cardinality,Tabac's HLL++,HLL6 + Xxhasher,0.18078,None,224,0.15187733942722778,0.11819132112723661,40,0.14910659348280936,0.11908691088641964,5,0.18384776310850234
cardinality,Tabac's HLL++,HLL6 + WyHash,0.01346,Second,224,0.15187733942722778,0.11819132112723661,40,0.14505237819214128,0.11451199831637116,5,0.18384776310850234
cardinality,Tabac's HLL++,Rust-HLL,0.10076,None,224,0.15187733942722778,0.11819132112723661,152,0.14731350078290067,0.11564832045903548,5,0.18384776310850234
cardinality,Tabac's HLL++,Cardinality Estimator,0.12036,None,224,0.15187733942722778,0.11819132112723661,83.99866666666667,0.14719060480413002,0.11567539402282058,5,0.18384776310850234
cardinality,Tabac's HLL++,Beta6 + Xxhasher,0.17353,None,224,0.15187733942722778,0.11819132112723661,40,0.14912116089786684,0.11908846248670882,5,0.18384776310850234
cardinality,Tabac's HLL++,Beta6 + WyHash,0.00858,Second,224,0.15187733942722778,0.11819132112723661,40,0.14503849652353054,0.11452466057009232,5,0.18384776310850234
cardinality,Tabac's HLL,HashSet,0.00000,Second,96,0.1464666717372102,0.11846535338342323,7397685.912,0,0,5,0.18384776310850234
cardinality,Tabac's HLL,Tabac's HLL++,0.03283,First,96,0.1464666717372102,0.11846535338342323,224,0.15187733942722778,0.11819132112723661,5,0.18384776310850234
cardinality,Tabac's HLL,Streaming Algorithms,0.36045,None,96,0.1464666717372102,0.11846535338342323,80,0.14918886668503065,0.11728314461387186,5,0.18384776310850234
cardinality,Tabac's HLL,HLL6 + Xxhasher,0.47787,None,96,0.1464666717372102,0.11846535338342323,40,0.14910659348280936,0.11908691088641964,5,0.18384776310850234
cardinality,Tabac's HLL,HLL6 + WyHash,0.52436,None,96,0.1464666717372102,0.11846535338342323,40,0.14505237819214128,0.11451199831637116,5,0.18384776310850234
cardinality,Tabac's HLL,Rust-HLL,0.45301,None,96,0.1464666717372102,0.11846535338342323,152,0.14731350078290067,0.11564832045903548,5,0.18384776310850234
cardinality,Tabac's HLL,Cardinality Estimator,0.54011,None,96,0.1464666717372102,0.11846535338342323,83.99866666666667,0.14719060480413002,0.11567539402282058,5,0.18384776310850234
cardinality,Tabac's HLL,Beta6 + Xxhasher,0.41878,None,96,0.1464666717372102,0.11846535338342323,40,0.14912116089786684,0.11908846248670882,5,0.18384776310850234
cardinality,Tabac's HLL,Beta6 + WyHash,0.51955,None,96,0.1464666717372102,0.11846535338342323,40,0.14503849652353054,0.11452466057009232,5,0.18384776310850234
cardinality,Streaming Algorithms,HashSet,0.00000,Second,80,0.14918886668503065,0.11728314461387186,7397685.912,0,0,5,0.18384776310850234
cardinality,Streaming Algorithms,Tabac's HLL++,0.31801,None,80,0.14918886668503065,0.11728314461387186,224,0.15187733942722778,0.11819132112723661,5,0.18384776310850234
cardinality,Streaming Algorithms,Tabac's HLL,0.36045,None,80,0.14918886668503065,0.11728314461387186,96,0.1464666717372102,0.11846535338342323,5,0.18384776310850234
cardinality,Streaming Algorithms,HLL6 + Xxhasher,0.73703,None,80,0.14918886668503065,0.11728314461387186,40,0.14910659348280936,0.11908691088641964,5,0.18384776310850234
cardinality,Streaming Algorithms,HLL6 + WyHash,0.30076,None,80,0.14918886668503065,0.11728314461387186,40,0.14505237819214128,0.11451199831637116,5,0.18384776310850234
cardinality,Streaming Algorithms,Rust-HLL,0.87879,None,80,0.14918886668503065,0.11728314461387186,152,0.14731350078290067,0.11564832045903548,5,0.18384776310850234
cardinality,Streaming Algorithms,Cardinality Estimator,0.33560,None,80,0.14918886668503065,0.11728314461387186,83.99866666666667,0.14719060480413002,0.11567539402282058,5,0.18384776310850234
cardinality,Streaming Algorithms,Beta6 + Xxhasher,0.71895,None,80,0.14918886668503065,0.11728314461387186,40,0.14912116089786684,0.11908846248670882,5,0.18384776310850234
cardinality,Streaming Algorithms,Beta6 + WyHash,0.27027,None,80,0.14918886668503065,0.11728314461387186,40,0.14503849652353054,0.11452466057009232,5,0.18384776310850234
cardinality,HLL6 + Xxhasher,HashSet,0.00000,Second,40,0.14910659348280936,0.11908691088641964,7397685.912,0,0,5,0.18384776310850234
cardinality,HLL6 + Xxhasher,Tabac's HLL++,0.18078,None,40,0.14910659348280936,0.11908691088641964,224,0.15187733942722778,0.11819132112723661,5,0.18384776310850234
cardinality,HLL6 + Xxhasher,Tabac's HLL,0.47787,None,40,0.14910659348280936,0.11908691088641964,96,0.1464666717372102,0.11846535338342323,5,0.18384776310850234
cardinality,HLL6 + Xxhasher,Streaming Algorithms,0.73703,None,40,0.14910659348280936,0.11908691088641964,80,0.14918886668503065,0.11728314461387186,5,0.18384776310850234
cardinality,HLL6 + Xxhasher,HLL6 + WyHash,0.21718,None,40,0.14910659348280936,0.11908691088641964,40,0.14505237819214128,0.11451199831637116,5,0.18384776310850234
cardinality,HLL6 + Xxhasher,Rust-HLL,0.36012,None,40,0.14910659348280936,0.11908691088641964,152,0.14731350078290067,0.11564832045903548,5,0.18384776310850234
cardinality,HLL6 + Xxhasher,Cardinality Estimator,0.55927,None,40,0.14910659348280936,0.11908691088641964,83.99866666666667,0.14719060480413002,0.11567539402282058,5,0.18384776310850234
cardinality,HLL6 + Xxhasher,Beta6 + Xxhasher,0.00001,First,40,0.14910659348280936,0.11908691088641964,40,0.14912116089786684,0.11908846248670882,5,0.18384776310850234
cardinality,HLL6 + Xxhasher,Beta6 + WyHash,0.19310,None,40,0.14910659348280936,0.11908691088641964,40,0.14503849652353054,0.11452466057009232,5,0.18384776310850234
cardinality,HLL6 + WyHash,HashSet,0.00000,Second,40,0.14505237819214128,0.11451199831637116,7397685.912,0,0,5,0.18384776310850234
cardinality,HLL6 + WyHash,Tabac's HLL++,0.01346,First,40,0.14505237819214128,0.11451199831637116,224,0.15187733942722778,0.11819132112723661,5,0.18384776310850234
cardinality,HLL6 + WyHash,Tabac's HLL,0.52436,None,40,0.14505237819214128,0.11451199831637116,96,0.1464666717372102,0.11846535338342323,5,0.18384776310850234
cardinality,HLL6 + WyHash,Streaming Algorithms,0.30076,None,40,0.14505237819214128,0.11451199831637116,80,0.14918886668503065,0.11728314461387186,5,0.18384776310850234
cardinality,HLL6 + WyHash,HLL6 + Xxhasher,0.21718,None,40,0.14505237819214128,0.11451199831637116,40,0.14910659348280936,0.11908691088641964,5,0.18384776310850234
cardinality,HLL6 + WyHash,Rust-HLL,0.47664,None,40,0.14505237819214128,0.11451199831637116,152,0.14731350078290067,0.11564832045903548,5,0.18384776310850234
cardinality,HLL6 + WyHash,Cardinality Estimator,0.42200,None,40,0.14505237819214128,0.11451199831637116,83.99866666666667,0.14719060480413002,0.11567539402282058,5,0.18384776310850234
cardinality,HLL6 + WyHash,Beta6 + Xxhasher,0.19320,None,40,0.14505237819214128,0.11451199831637116,40,0.14912116089786684,0.11908846248670882,5,0.18384776310850234
cardinality,HLL6 + WyHash,Beta6 + WyHash,0.00000,Second,40,0.14505237819214128,0.11451199831637116,40,0.14503849652353054,0.11452466057009232,5,0.18384776310850234
cardinality,Rust-HLL,HashSet,0.00000,Second,152,0.14731350078290067,0.11564832045903548,7397685.912,0,0,5,0.18384776310850234
cardinality,Rust-HLL,Tabac's HLL++,0.10076,None,152,0.14731350078290067,0.11564832045903548,224,0.15187733942722778,0.11819132112723661,5,0.18384776310850234
cardinality,Rust-HLL,Tabac's HLL,0.45301,None,152,0.14731350078290067,0.11564832045903548,96,0.1464666717372102,0.11846535338342323,5,0.18384776310850234
cardinality,Rust-HLL,Streaming Algorithms,0.87879,None,152,0.14731350078290067,0.11564832045903548,80,0.14918886668503065,0.11728314461387186,5,0.18384776310850234
cardinality,Rust-HLL,HLL6 + Xxhasher,0.36012,None,152,0.14731350078290067,0.11564832045903548,40,0.14910659348280936,0.11908691088641964,5,0.18384776310850234
cardinality,Rust-HLL,HLL6 + WyHash,0.47664,None,152,0.14731350078290067,0.11564832045903548,40,0.14505237819214128,0.11451199831637116,5,0.18384776310850234
cardinality,Rust-HLL,Cardinality Estimator,0.90479,None,152,0.14731350078290067,0.11564832045903548,83.99866666666667,0.14719060480413002,0.11567539402282058,5,0.18384776310850234
cardinality,Rust-HLL,Beta6 + Xxhasher,0.35765,None,152,0.14731350078290067,0.11564832045903548,40,0.14912116089786684,0.11908846248670882,5,0.18384776310850234
cardinality,Rust-HLL,Beta6 + WyHash,0.41666,None,152,0.14731350078290067,0.11564832045903548,40,0.14503849652353054,0.11452466057009232,5,0.18384776310850234
