feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
union,HashSet,Tabac's HLL++,0.00000,First,3862044.3288,0,0,3472.4122,0.21622147111078693,0.15962061631236477,12,0.01625
union,HashSet,Tabac's HLL,0.00000,First,3862044.3288,0,0,2804,0.21649214860970387,0.1595543847783089,12,0.01625
union,HashSet,Streaming Algorithms,0.00000,First,3862044.3288,0,0,4152,0.009921560439191837,0.00739893200287807,12,0.01625
union,HashSet,HLL4 + Siphasher13,0.00000,First,3862044.3288,0,0,2064,0.010903931897185908,0.007769578903487182,12,0.01625
union,HashSet,HLL4 + Siphasher24,0.00000,First,3862044.3288,0,0,2064,0.011043541923757774,0.008227542839748315,12,0.01625
union,HashSet,HLL4 + Xxhasher,0.00000,First,3862044.3288,0,0,2064,0.012752759097645576,0.008856144909472691,12,0.01625
union,HashSet,HLL5 + Siphasher13,0.00000,First,3862044.3288,0,0,2744,0.010909895120741078,0.007772842148166542,12,0.01625
union,HashSet,HLL5 + Siphasher24,0.00000,First,3862044.3288,0,0,2744,0.011037904295872668,0.008224707165708776,12,0.01625
union,HashSet,HLL5 + Xxhasher,0.00000,First,3862044.3288,0,0,2744,0.012749534743083985,0.00885488301184021,12,0.01625
union,HashSet,HLL6 + Siphasher13,0.00000,First,3862044.3288,0,0,3296,0.010909895120741078,0.007772842148166542,12,0.01625
union,HashSet,HLL6 + Siphasher24,0.00000,First,3862044.3288,0,0,3296,0.011037904295872668,0.008224707165708776,12,0.01625
union,HashSet,HLL6 + Xxhasher,0.00000,First,3862044.3288,0,0,3296,0.012749534743083985,0.00885488301184021,12,0.01625
union,HashSet,MLE2 + Siphasher13,0.00000,First,3862044.3288,0,0,3296,0.0093204165334564,0.007028561400109379,12,0.01625
union,HashSet,MLE2 + Siphasher24,0.00000,First,3862044.3288,0,0,3296,0.009606185323727288,0.0071588356533631116,12,0.01625
union,HashSet,MLE2 + Xxhasher,0.00000,First,3862044.3288,0,0,3296,0.010231944874857351,0.007349162410179124,12,0.01625
