feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
union,HashSet,Tabac's HLL++,0.00000,First,3862044.3288,0,0,223.9996,0.263005620791485,0.23452981107555185,5,0.18384776310850234
union,HashSet,Tabac's HLL,0.00000,First,3862044.3288,0,0,96,0.26484695936536673,0.23918487880471664,5,0.18384776310850234
union,HashSet,Streaming Algorithms,0.00000,First,3862044.3288,0,0,88,0.13158532048979021,0.10575832447766272,5,0.18384776310850234
union,HashSet,HLL4 + Siphasher13,0.00000,First,3862044.3288,0,0,32,0.11522766191853866,0.07951822039280014,5,0.18384776310850234
union,HashSet,HLL4 + Siphasher24,0.00000,First,3862044.3288,0,0,32,0.2106009461495373,0.10086912872493414,5,0.18384776310850234
union,HashSet,HLL4 + Xxhasher,0.00000,First,3862044.3288,0,0,32,0.17729455126327048,0.09758508504762407,5,0.18384776310850234
union,HashSet,HLL5 + Siphasher13,0.00000,First,3862044.3288,0,0,40,0.16612857943634723,0.12663799986977675,5,0.18384776310850234
union,HashSet,HLL5 + Siphasher24,0.00000,First,3862044.3288,0,0,40,0.14643609076748962,0.08463815535387503,5,0.18384776310850234
union,HashSet,HLL5 + Xxhasher,0.00000,First,3862044.3288,0,0,40,0.1065030757504047,0.07421302223035826,5,0.18384776310850234
union,HashSet,HLL6 + Siphasher13,0.00000,First,3862044.3288,0,0,40,0.16612857943634723,0.12663799986977675,5,0.18384776310850234
union,HashSet,HLL6 + Siphasher24,0.00000,First,3862044.3288,0,0,40,0.14643609076748962,0.08463815535387503,5,0.18384776310850234
union,HashSet,HLL6 + Xxhasher,0.00000,First,3862044.3288,0,0,40,0.1065030757504047,0.07421302223035826,5,0.18384776310850234
union,HashSet,MLE2 + Siphasher13,0.00000,First,3862044.3288,0,0,40,0.154264982440496,0.12186832383941745,5,0.18384776310850234
union,HashSet,MLE2 + Siphasher24,0.00000,First,3862044.3288,0,0,40,0.12201035328541832,0.07758780963255892,5,0.18384776310850234
union,HashSet,MLE2 + Xxhasher,0.00000,First,3862044.3288,0,0,40,0.09145591283338061,0.06928375443570822,5,0.18384776310850234
union,HashSet,MLE3 + Siphasher13,0.00000,First,3862044.3288,0,0,40,0.13881066355837246,0.11304439858867783,5,0.18384776310850234
union,HashSet,MLE3 + Siphasher24,0.00000,First,3862044.3288,0,0,40,0.10304683870334787,0.07245127878850105,5,0.18384776310850234
union,HashSet,MLE3 + Xxhasher,0.00000,First,3862044.3288,0,0,40,0.0876910781054145,0.06888825209080683,5,0.18384776310850234
union,Tabac's HLL++,Tabac's HLL,0.81867,None,223.9996,0.263005620791485,0.23452981107555185,96,0.26484695936536673,0.23918487880471664,5,0.18384776310850234
union,Tabac's HLL++,Streaming Algorithms,0.00000,Second,223.9996,0.263005620791485,0.23452981107555185,88,0.13158532048979021,0.10575832447766272,5,0.18384776310850234
union,Tabac's HLL++,HLL4 + Siphasher13,0.00000,Second,223.9996,0.263005620791485,0.23452981107555185,32,0.11522766191853866,0.07951822039280014,5,0.18384776310850234
union,Tabac's HLL++,HLL4 + Siphasher24,0.00000,Second,223.9996,0.263005620791485,0.23452981107555185,32,0.2106009461495373,0.10086912872493414,5,0.18384776310850234
union,Tabac's HLL++,HLL4 + Xxhasher,0.00000,Second,223.9996,0.263005620791485,0.23452981107555185,32,0.17729455126327048,0.09758508504762407,5,0.18384776310850234
union,Tabac's HLL++,HLL5 + Siphasher13,0.00000,Second,223.9996,0.263005620791485,0.23452981107555185,40,0.16612857943634723,0.12663799986977675,5,0.18384776310850234
union,Tabac's HLL++,HLL5 + Siphasher24,0.00000,Second,223.9996,0.263005620791485,0.23452981107555185,40,0.14643609076748962,0.08463815535387503,5,0.18384776310850234
union,Tabac's HLL++,HLL5 + Xxhasher,0.00000,Second,223.9996,0.263005620791485,0.23452981107555185,40,0.1065030757504047,0.07421302223035826,5,0.18384776310850234
union,Tabac's HLL++,HLL6 + Siphasher13,0.00000,Second,223.9996,0.263005620791485,0.23452981107555185,40,0.16612857943634723,0.12663799986977675,5,0.18384776310850234
union,Tabac's HLL++,HLL6 + Siphasher24,0.00000,Second,223.9996,0.263005620791485,0.23452981107555185,40,0.14643609076748962,0.08463815535387503,5,0.18384776310850234
union,Tabac's HLL++,HLL6 + Xxhasher,0.00000,Second,223.9996,0.263005620791485,0.23452981107555185,40,0.1065030757504047,0.07421302223035826,5,0.18384776310850234
union,Tabac's HLL++,MLE2 + Siphasher13,0.00000,Second,223.9996,0.263005620791485,0.23452981107555185,40,0.154264982440496,0.12186832383941745,5,0.18384776310850234
union,Tabac's HLL++,MLE2 + Siphasher24,0.00000,Second,223.9996,0.263005620791485,0.23452981107555185,40,0.12201035328541832,0.07758780963255892,5,0.18384776310850234
union,Tabac's HLL++,MLE2 + Xxhasher,0.00000,Second,223.9996,0.263005620791485,0.23452981107555185,40,0.09145591283338061,0.06928375443570822,5,0.18384776310850234
union,Tabac's HLL++,MLE3 + Siphasher13,0.00000,Second,223.9996,0.263005620791485,0.23452981107555185,40,0.13881066355837246,0.11304439858867783,5,0.18384776310850234
union,Tabac's HLL++,MLE3 + Siphasher24,0.00000,Second,223.9996,0.263005620791485,0.23452981107555185,40,0.10304683870334787,0.07245127878850105,5,0.18384776310850234
union,Tabac's HLL++,MLE3 + Xxhasher,0.00000,Second,223.9996,0.263005620791485,0.23452981107555185,40,0.0876910781054145,0.06888825209080683,5,0.18384776310850234
union,Tabac's HLL,Streaming Algorithms,0.00000,Second,96,0.26484695936536673,0.23918487880471664,88,0.13158532048979021,0.10575832447766272,5,0.18384776310850234
union,Tabac's HLL,HLL4 + Siphasher13,0.00000,Second,96,0.26484695936536673,0.23918487880471664,32,0.11522766191853866,0.07951822039280014,5,0.18384776310850234
union,Tabac's HLL,HLL4 + Siphasher24,0.00000,Second,96,0.26484695936536673,0.23918487880471664,32,0.2106009461495373,0.10086912872493414,5,0.18384776310850234
union,Tabac's HLL,HLL4 + Xxhasher,0.00000,Second,96,0.26484695936536673,0.23918487880471664,32,0.17729455126327048,0.09758508504762407,5,0.18384776310850234
union,Tabac's HLL,HLL5 + Siphasher13,0.00000,Second,96,0.26484695936536673,0.23918487880471664,40,0.16612857943634723,0.12663799986977675,5,0.18384776310850234
union,Tabac's HLL,HLL5 + Siphasher24,0.00000,Second,96,0.26484695936536673,0.23918487880471664,40,0.14643609076748962,0.08463815535387503,5,0.18384776310850234
union,Tabac's HLL,HLL5 + Xxhasher,0.00000,Second,96,0.26484695936536673,0.23918487880471664,40,0.1065030757504047,0.07421302223035826,5,0.18384776310850234
union,Tabac's HLL,HLL6 + Siphasher13,0.00000,Second,96,0.26484695936536673,0.23918487880471664,40,0.16612857943634723,0.12663799986977675,5,0.18384776310850234
union,Tabac's HLL,HLL6 + Siphasher24,0.00000,Second,96,0.26484695936536673,0.23918487880471664,40,0.14643609076748962,0.08463815535387503,5,0.18384776310850234
union,Tabac's HLL,HLL6 + Xxhasher,0.00000,Second,96,0.26484695936536673,0.23918487880471664,40,0.1065030757504047,0.07421302223035826,5,0.18384776310850234
union,Tabac's HLL,MLE2 + Siphasher13,0.00000,Second,96,0.26484695936536673,0.23918487880471664,40,0.154264982440496,0.12186832383941745,5,0.18384776310850234
union,Tabac's HLL,MLE2 + Siphasher24,0.00000,Second,96,0.26484695936536673,0.23918487880471664,40,0.12201035328541832,0.07758780963255892,5,0.18384776310850234
union,Tabac's HLL,MLE2 + Xxhasher,0.00000,Second,96,0.26484695936536673,0.23918487880471664,40,0.09145591283338061,0.06928375443570822,5,0.18384776310850234
union,Tabac's HLL,MLE3 + Siphasher13,0.00000,Second,96,0.26484695936536673,0.23918487880471664,40,0.13881066355837246,0.11304439858867783,5,0.18384776310850234
union,Tabac's HLL,MLE3 + Siphasher24,0.00000,Second,96,0.26484695936536673,0.23918487880471664,40,0.10304683870334787,0.07245127878850105,5,0.18384776310850234
union,Tabac's HLL,MLE3 + Xxhasher,0.00000,Second,96,0.26484695936536673,0.23918487880471664,40,0.0876910781054145,0.06888825209080683,5,0.18384776310850234
union,Streaming Algorithms,HLL4 + Siphasher13,0.00000,Second,88,0.13158532048979021,0.10575832447766272,32,0.11522766191853866,0.07951822039280014,5,0.18384776310850234
union,Streaming Algorithms,HLL4 + Siphasher24,0.00000,First,88,0.13158532048979021,0.10575832447766272,32,0.2106009461495373,0.10086912872493414,5,0.18384776310850234
union,Streaming Algorithms,HLL4 + Xxhasher,0.00000,First,88,0.13158532048979021,0.10575832447766272,32,0.17729455126327048,0.09758508504762407,5,0.18384776310850234
